aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
107.85343,7.994993985035836,87.09281,108.41771,146.44121,110.41834,114.08103,111.55716,2.134307624115856,117.52827
111.42378,7.040076274880485,87.28558,112.42923,89.05562,109.515495,107.57642,110.40808,2.124169845115743,120.25733
108.15096,8.921704424514402,93.48068,109.320564,126.83028,109.269264,115.589195,115.79439,2.1812446307976754,117.179436
111.095474,6.907365093397414,88.06545,122.15039,90.39628,110.336266,108.879395,115.57893,2.1721162097413216,115.4353
110.33926,8.746449337227803,92.70082,108.879395,86.37428,110.16185,115.57893,115.03518,2.1877594996892475,115.89699
108.54083,8.655438685989099,90.01949,107.57642,86.25161,107.15578,110.40808,114.70686,2.1690623635485973,118.07203
107.74058,9.076998561589225,134.85292,111.00781,86.64592,107.59694,112.983246,114.63505,2.1120774814925842,115.47634
107.6072,8.863761986232051,86.7686,114.08103,87.84639,109.8438,111.55716,115.61997,2.2263378419695727,118.74916
107.54565,7.4948890930860985,90.94832,109.66939,86.330475,110.26445,109.77199,112.737015,2.172881261173121,116.0201
108.07915,8.827672866620134,139.5328,107.91499,90.14386,107.39175,113.7322,115.301926,2.197827276725223,122.8325
108.04837,7.460679730141226,128.83594,133.96152,86.006256,110.25419,108.7768,115.66101,2.1432407344624282,120.175255
110.77743,8.033156892754807,88.70512,112.42923,86.96137,110.24393,109.320564,115.589195,2.115357576211071,115.291664
110.68509,8.802942351556515,89.23963,109.77199,86.25161,108.75628,112.737015,115.52764,2.1720870233656346,124.30988
111.42378,9.055835189792734,86.9789,130.17305,86.21656,108.058624,112.37793,110.77743,2.1720360116776787,116.34841
111.67637,8.719601765418304,91.85962,110.59276,86.22532,108.43823,115.56867,116.00984,2.1378868109637517,115.75335
108.08941,8.193991179387858,86.759834,108.09966,86.43562,108.1407,107.91499,113.7322,2.050812119246432,118.28748
109.033295,7.425866286062976,87.52217,107.89447,86.0676,106.97111,130.17305,112.37793,2.1469082722941195,123.92001
108.15096,7.264813516063032,92.847786,107.20708,92.63072,110.336266,114.45038,115.51738,2.1487476723793386,122.7299
110.038734,8.420340080248694,87.408264,112.39845,86.43562,110.048996,110.30549,114.183624,2.2063382317082016,118.2054
107.62772,8.690471503797928,87.35569,113.178185,86.24284,110.15159,110.59276,115.56867,2.1954029605254504,118.65683
110.43886,8.438613367782727,87.53094,111.60846,85.909874,110.17211,111.00781,112.983246,2.1097978768745023,116.799835
109.53601,8.79895732885139,108.333595,110.30549,137.75,108.80758,114.183624,114.8505,2.210581428343226,121.519264
111.628975,8.940048494857287,115.68769,108.7768,91.6318,110.43886,115.66101,115.31219,2.211268744257953,119.08773
107.97655,8.886404200733134,87.02393,114.45038,114.57344,107.68928,115.51738,113.29104,2.0776875106552763,115.9688
109.02303,6.3000701727996695,91.6318,111.628975,96.08315,115.31219,133.96152,108.7768,1.7770754481079387,114.13233
98.13358,8.389674156026253,86.0676,109.033295,108.55644,112.37793,111.42378,107.89447,1.3281453292666445,116.266335
124.37891,7.030476558250042,86.24284,107.62772,95.65379,115.56867,111.67637,113.178185,1.8278010803467408,115.301926
107.46357,7.3556507052908175,86.43562,110.038734,96.06563,114.183624,109.53601,112.39845,1.6975897176811046,118.051506
101.63609,6.648295949597609,87.84639,107.6072,93.857475,115.61997,108.41771,114.08103,1.7816546835910676,113.39364
99.500534,6.0726865831382115,114.57344,107.97655,139.5328,113.29104,107.20708,114.45038,1.818665445617182,114.73765
95.942955,6.414874001662081,86.37428,110.33926,93.9451,115.03518,122.15039,108.879395,1.8495311573589386,115.8662
95.07546,8.189269560026984,146.44121,107.85343,93.22657,111.55716,107.6072,108.41771,1.3461667260837433,110.141335
107.76109,7.0544699577635,137.75,109.53601,115.910545,114.8505,112.39845,110.30549,1.8572149782157747,111.40327
94.313126,7.678253823303425,85.909874,110.43886,91.23748,112.983246,107.74058,111.60846,1.3875524464761841,116.62542
108.31512,8.502873666703678,90.39628,111.095474,93.35801,115.57893,110.33926,122.15039,1.2587631455985293,115.16855
108.71524,6.482335165022422,86.64592,107.74058,93.74356,114.63505,111.60846,111.00781,1.8532069289552904,117.14866
108.03811,8.503726474969925,86.330475,107.54565,91.92096,112.737015,110.68509,109.66939,1.169500778866995,115.63023
103.862434,7.638301470266768,86.43562,108.08941,94.1554,113.7322,108.07915,108.09966,1.689051832621263,114.481155
108.6229,8.531464438216483,92.63072,108.15096,92.69206,115.51738,107.97655,107.20708,1.3315406889148305,114.94284
96.94188,6.538725092503331,86.25161,108.54083,94.62858,114.70686,112.42923,107.57642,1.847440983567058,115.59946
113.01347,6.77370378178391,90.14386,108.07915,93.70851,115.301926,108.09966,107.91499,1.8824446458041,110.623535
121.70468,6.567935496658409,126.83028,108.15096,94.23426,115.79439,112.42923,109.320564,1.8164823959453336,116.409966
108.37667,6.022056157043312,86.21656,111.42378,95.259476,110.77743,107.89447,130.17305,1.784624825622692,114.65557
109.2077,8.41929805865877,89.05562,111.42378,95.0667,110.40808,108.54083,112.42923,1.2599781674548407,112.357414
102.87751,7.734176953776057,86.96137,110.77743,134.40723,115.589195,108.15096,112.42923,1.3606491167756933,116.36893
108.04836,6.7706685317189095,86.22532,111.67637,95.96924,116.00984,113.178185,110.59276,1.9621233670848415,114.8505
109.38212,8.375749694071779,86.006256,108.04837,96.09192,115.66101,111.628975,133.96152,1.3303037750023734,116.67672
108.161224,6.237093536548602,86.25161,110.68509,95.47854,115.52764,109.66939,109.77199,1.8488798658399714,109.90536
87.02393,8.826208585606222,139.5328,99.500534,93.71728,114.45038,108.15096,107.97655,1.1868937128709773,107.68928
86.759834,7.426676228755332,94.1554,103.862434,120.59043,108.09966,113.01347,108.08941,1.1587120844543204,108.1407
87.408264,7.872088317100784,96.06563,107.46357,90.71173,112.39845,107.76109,110.038734,1.162149574985226,110.048996
108.333595,8.382197451538039,115.910545,107.76109,91.842094,110.30549,110.038734,109.53601,1.2834011181888252,108.80758
92.847786,6.200376834877229,92.69206,108.6229,111.23066,107.20708,99.500534,108.15096,1.2579078228651313,110.336266
89.23963,8.756807310672139,95.47854,108.161224,90.992134,109.77199,107.54565,110.68509,1.1069901121688719,108.75628
