aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
89.73033,4.214897042894142,82.14199,76.525215,83.21978,95.031654,78.14628,77.52414,1.0419171536683913,98.14235
88.72264,5.307750332864947,79.83745,75.69277,81.116776,96.17078,77.17364,72.39807,0.9027125705480804,90.08959
84.867134,3.8883831363679824,78.82099,76.5515,83.333694,97.380005,75.74535,80.503395,0.8580487555858942,91.386444
91.65808,4.058225725249534,78.33029,83.55276,82.48373,92.876076,73.23927,73.396996,0.8657256482926556,95.80276
85.34031,4.0010114810178985,78.22514,78.14628,83.202255,106.088776,77.52414,72.54703,0.8661780734165917,97.59907
88.01288,5.280405715447419,78.43544,78.69832,81.625,98.65057,84.27128,74.378395,0.8511460270628992,90.43133
86.57582,4.254078506833787,79.18902,76.560265,82.34353,87.49589,79.33798,72.55579,0.8027295046335589,97.03827
91.7019,4.249602613503999,80.564735,82.685265,83.41255,107.586685,74.702614,79.916306,0.8284408638766945,91.5617
89.03809,4.16010447429281,81.37965,76.26234,83.21978,83.80687,76.5515,75.74535,1.0106569378935957,90.91327
90.25608,4.15278113437995,78.43544,77.17364,83.3074,106.899284,72.39807,73.64235,0.8185075966541371,95.15433
86.03255,4.3913778970317,78.40039,81.79149,82.43115,91.78952,83.55276,73.23927,1.0435920394856515,91.15862
84.604256,3.726559836185477,80.205475,80.89771,82.87804,99.9299,74.03666,72.844955,0.8317446439295186,91.745705
91.02718,4.219562555273248,78.42668,75.82421,83.079575,93.9451,78.86481,75.000534,0.7705192631538416,90.70297
90.43133,4.412067884552364,81.78272,76.81438,83.35122,81.213165,82.685265,74.702614,0.9813950506165499,92.420425
91.45654,4.766642028563633,78.742134,80.10032,83.55276,82.86051,75.82421,78.86481,0.9661145169490163,93.51574
89.61642,4.063176215008545,77.97979,76.12214,83.61409,103.195564,75.552574,72.389305,0.8603838067720727,94.04149
91.59675,4.178286280627081,79.495705,76.4814,82.746605,86.12017,80.89771,74.03666,0.8992676385202413,91.75447
90.74678,4.007670771820979,77.93598,75.94689,82.676506,84.88466,74.90415,74.080475,0.8202076726998943,92.95493
85.10372,3.8638044933077214,78.11123,77.64682,82.063126,104.08815,76.66541,78.26019,0.8570396888555434,96.433655
87.2593,5.0554111592765905,78.093704,79.34675,80.634834,105.19619,76.560265,79.33798,0.9253416189862076,98.76449
89.27468,4.193597246102755,80.959045,76.428825,83.00072,82.001785,77.64682,76.66541,0.9598558442746898,94.55848
91.36016,5.16857896223902,78.53183,76.034515,83.4476,90.49267,75.94689,74.90415,0.9081540088690254,91.91219
91.04471,3.452807246936172,78.969955,75.552574,82.58012,89.00304,72.389305,75.31599,0.8324500898719928,91.68437
85.646996,4.201015683730964,77.97979,84.27128,83.45637,102.02596,74.378395,72.880005,0.804110296696778,91.745705
88.91541,5.037567394512687,82.48373,91.65808,74.054184,73.396996,81.79149,83.55276,0.890779925067638,107.89447
87.32064,5.409527789544113,82.43115,86.03255,73.335655,73.23927,91.65808,81.79149,1.1576517463343938,109.19745
81.35336,5.536390497099467,83.61409,89.61642,75.5,72.389305,91.04471,76.12214,1.0256611055865654,110.94158
88.740166,5.204430029382333,82.58012,91.04471,76.70923,75.31599,76.12214,75.552574,0.8679549557076938,103.46231
84.604256,5.68053719666943,83.4476,91.36016,77.29632,74.90415,90.74678,76.034515,1.3013113469878241,111.47508
85.33154,5.772852150627302,82.746605,91.59675,78.873566,74.03666,84.604256,76.4814,1.0301372487013254,108.7255
87.28558,5.386281570478419,83.41255,91.7019,80.179184,79.916306,76.81438,82.685265,0.8787032355885303,111.47508
88.38966,5.426304482228029,83.079575,91.02718,73.51091,75.000534,80.10032,75.82421,0.8674381232193059,111.31093
79.27664,4.686275006709804,83.202255,85.34031,77.83083,72.54703,76.525215,78.14628,0.9143510716988997,102.43635
82.133224,5.4117062663881805,83.21978,89.73033,79.3117,77.52414,85.34031,76.525215,1.1580106321399573,110.35678
88.58244,4.971171059397456,82.063126,85.10372,78.35658,78.26019,76.428825,77.64682,0.909524140806385,110.11055
88.88036,5.497303136470168,82.676506,90.74678,75.37733,74.080475,76.034515,75.94689,0.9898481121977819,100.0
88.88036,5.45797102047536,83.45637,85.646996,73.83512,72.880005,78.69832,84.27128,0.9157681487174877,106.58124
88.126785,5.312890905320496,83.35122,90.43133,74.98301,74.702614,91.7019,76.81438,1.1892209197266876,110.55172
87.87267,5.756510841946758,83.00072,89.27468,73.396996,76.66541,85.10372,76.428825,1.0835520087602335,109.217964
83.824394,5.438201104151486,82.34353,86.57582,74.27325,72.55579,79.34675,76.560265,0.9552161015189619,101.62584
85.96245,4.846397292347916,83.333694,84.867134,79.749825,80.503395,76.26234,76.5515,0.9143510716988997,111.198074
87.636086,5.286480187236297,80.634834,87.2593,74.00161,79.33798,86.57582,79.34675,1.2540849254853899,111.146774
80.082794,5.6022848691213225,83.21978,89.03809,73.58101,75.74535,84.867134,76.26234,1.1230086887401325,109.66939
80.66988,5.261259450432115,81.625,88.01288,76.621605,74.378395,85.646996,78.69832,1.3180639353678183,99.32529
87.43455,5.353927906748429,81.116776,88.72264,74.62375,72.39807,90.25608,75.69277,1.2967702788799471,108.07915
79.618385,5.28833061327798,83.55276,91.45654,76.07832,78.86481,91.02718,80.10032,1.1838278796579405,111.25963
86.63716,5.506348600605598,83.3074,90.25608,74.571175,73.64235,75.69277,77.17364,0.9593404258601262,104.29334
82.99195,5.0056210519054005,82.87804,84.604256,76.07832,72.844955,76.4814,80.89771,0.9038107698792844,105.370605
78.42668,4.881996303575047,73.51091,88.38966,78.26019,75.82421,91.45654,91.02718,1.346663433702838,93.9451
79.495705,4.442718436133028,78.873566,85.33154,79.76735,76.4814,82.99195,91.59675,1.4037486137054551,86.12017
78.742134,4.351863329802563,76.07832,79.618385,79.66219,80.10032,88.38966,91.45654,1.5799992103262288,82.86051
78.969955,5.570592479898534,76.70923,88.740166,78.91738,75.552574,89.61642,91.04471,1.296290063141311,89.00304
77.97979,4.8988388591570065,75.5,81.35336,77.340126,76.12214,88.740166,89.61642,1.4047218039578981,103.195564
80.564735,4.961528991137576,80.179184,87.28558,80.84514,82.685265,90.43133,91.7019,1.3546377331794626,107.586685
80.959045,4.434587709082155,73.396996,87.87267,77.62929,76.428825,88.58244,89.27468,1.4276761986090716,82.001785
78.11123,5.651413245612018,78.35658,88.58244,78.540596,77.64682,89.27468,85.10372,1.2257014883831183,104.08815
77.93598,4.998952747023749,75.37733,88.88036,80.41577,75.94689,91.36016,90.74678,1.3600488772622037,84.88466
77.97979,5.0301786998454405,73.83512,88.88036,77.927216,84.27128,88.01288,85.646996,1.3554973044433025,102.02596
78.093704,4.3494063359386725,74.00161,87.636086,79.79363,79.34675,83.824394,87.2593,1.5947179724433074,105.19619
81.78272,4.631941061623946,74.98301,88.126785,79.75858,76.81438,87.28558,90.43133,1.4728549751650293,81.213165
82.14199,4.515574902250518,79.3117,82.133224,81.46728,76.525215,79.27664,89.73033,1.4548325045517527,95.031654
78.22514,5.719417475548776,77.83083,79.27664,79.64467,78.14628,89.73033,85.34031,1.296457913176587,106.088776
79.83745,4.214580949352127,74.62375,87.43455,79.79363,75.69277,86.63716,88.72264,1.6354504807871255,96.17078
81.37965,4.468229306883243,73.58101,80.082794,79.64467,76.26234,85.96245,89.03809,1.4771833729844661,83.80687
78.33029,5.3869991738727885,74.054184,88.91541,79.618385,83.55276,86.03255,91.65808,1.3422915280703327,92.876076
78.53183,3.9680558998216644,77.29632,84.604256,81.23069,76.034515,88.88036,91.36016,1.6286936074294032,90.49267
78.43544,4.225089377709049,76.621605,80.66988,79.72353,78.69832,88.88036,88.01288,1.627786216301398,98.65057
