aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
72.82743,117.2923,109.0948486328125,81.63376,8.541287934312512,201.89743558593338,103.60595,1.3276685222795888,106.72488,11.26109657648028
71.91613,122.40159,111.36222839355469,77.72568,5.397159005008793,231.66698402000867,81.9054,0.8410559258724689,101.96441,11.93225957017486
72.17024,115.50712,109.0948486328125,79.77611,7.147681380881848,218.18037551403825,79.749825,1.1323665853796452,83.50894,12.334832804393686
90.559845,105.19619,109.0948486328125,81.43222,8.028574029118671,214.13996747284088,77.436516,1.2313192865807996,114.61453,12.430718947281242
70.925964,122.80172,109.0948486328125,80.11784,7.145227795206728,210.16395635338202,105.62709,1.0695207746687874,120.24707,12.234809333844222
71.81098,97.97586,81.79148864746094,81.616066,8.482142826920889,208.94501052639924,109.09485,1.3380788631247902,111.21859,11.290888769424845
79.328125,101.78999,109.0948486328125,80.81008,7.260700876734565,216.7533728363266,94.68991,1.2517602278038371,89.888054,12.363319668250178
72.13519,117.42567,109.0948486328125,80.79256,7.144815375373878,221.47292078600665,77.76073,0.9698959855886033,84.49911,12.445530848272975
72.11767,125.88987,109.0948486328125,79.329216,7.057906199449041,217.71063421721144,85.0862,1.1573451542263864,104.159966,12.438757327665268
72.0388,123.85846,111.36222839355469,80.58226,5.43118221706762,219.87470841680525,104.69347,0.7419421593477437,117.49749,11.83893365630955
71.81098,125.46922,109.0948486328125,75.9206,8.484183578475001,199.5965479532793,107.39175,1.2741295932187395,107.98681,11.802614906551788
72.01252,114.07077,109.0948486328125,78.69832,7.00214628111357,209.42261600723353,97.71298,1.215864217098638,103.73932,12.315218365902863
71.60068,111.75209,111.36222839355469,81.03791,5.328227605842218,224.37661996501578,106.427345,0.5965157907368026,109.39238,11.67953276314261
87.231926,108.55109,109.0948486328125,79.232834,8.600468508952122,214.32610055963997,77.71692,1.218299587502734,118.86202,12.163946233869536
72.21406,118.29774,109.0948486328125,76.84943,5.391354903484927,224.58923027524114,111.36223,0.8860047105268026,85.49803,12.236588770050105
74.12428,95.17185,109.0948486328125,81.79149,8.6677587992124,219.11140500126703,78.43544,1.2418968043846321,116.20477,12.58204021401512
71.95118,116.53308,109.0948486328125,81.78272,7.149549532691544,227.0282410528532,96.757866,0.9206998396629802,105.45268,12.335336990516614
71.77593,121.59108,111.36222839355469,80.074036,5.404038094224116,242.8168767172093,102.34401,0.528739800493119,92.06116,11.61759855831387
73.396996,125.766754,109.0948486328125,78.155045,8.140652581914196,220.0455527884636,88.56491,1.2304008478295616,87.44331,12.550177990894262
75.000534,124.63819,109.0948486328125,78.55812,6.867218521160232,202.45864636836026,98.99231,1.2531673091289925,113.16792,12.426878743510992
73.51091,117.87709,111.36222839355469,81.33584,5.399747481658761,225.89165714081727,101.01026,0.8836417811677899,86.47943,12.025315738111104
71.30276,92.420425,109.0948486328125,81.37089,8.515379967396727,201.87469820269482,91.807045,1.3176064762537611,95.1368,11.82518730041733
71.802216,124.751045,111.36222839355469,79.60962,5.476936950629118,231.13694262271218,110.36704,0.805564053128443,98.545425,11.99068663948605
73.15164,119.734085,109.0948486328125,80.38072,7.046955975537712,210.81791006916546,77.410225,1.221319926188687,88.48605,12.185723339468625
70.41774,85.49803,81.79148864746094,72.21406,9.455667007857972,231.92242862658688,76.84943,1.9647892183141582,87.215485,9.658594288195594
70.16363,103.73932,81.79148864746094,72.01252,8.83286955092957,256.0631521249863,78.69832,2.4200789564152805,88.451004,9.100859299378994
70.24249,107.98681,90.55984497070312,71.81098,8.8132761580412,242.3039262649636,75.9206,2.433010437529505,78.40039,7.652548698313921
78.12875,118.86202,90.55984497070312,87.231926,8.559577383298846,250.81733585993393,79.232834,2.4525907195994994,78.46173,8.620161880381582
73.87017,88.48605,81.79148864746094,73.15164,8.759796697418263,248.50627581115918,80.38072,2.354465538097512,80.54721,9.353815670872796
72.00375,109.39238,81.79148864746094,71.60068,9.623544000034016,203.0874145051733,81.03791,1.4948870227655129,78.584404,11.091541503618387
82.07189,105.45268,81.79148864746094,71.95118,8.60279811693029,231.24241273890357,81.78272,2.1688295145108794,89.10388,9.555459963174947
79.96889,92.06116,81.79148864746094,71.77593,9.674845514483465,206.59999119129446,80.074036,1.3144310621956132,82.14199,11.279363544319118
75.0794,116.20477,90.55984497070312,74.12428,8.522231152292207,233.65993175043602,81.79149,2.4376183141618353,78.89109,8.549390068411629
84.42024,104.159966,81.79148864746094,72.11767,8.673425888285898,239.11170054621493,79.329216,2.3555101817897794,78.479256,9.299164563546201
73.002686,89.888054,81.79148864746094,79.328125,9.472078650803933,249.48762882404736,80.81008,2.4196161420685685,80.55597,8.423855727252473
89.71281,101.96441,81.79148864746094,71.91613,9.596771110325513,192.4121341281223,77.72568,1.7731874629760715,89.33601,10.568576722857204
70.27754,106.72488,90.55984497070312,72.82743,8.75526034719522,243.56216926164706,81.63376,2.5581575848893094,78.24267,6.536576553148588
86.98766,120.24707,81.79148864746094,70.925964,8.526997250251123,230.22869771196204,80.11784,2.25543615875769,81.58995,9.13134769228855
76.498924,98.545425,81.79148864746094,71.802216,9.583636454852618,192.52493032977407,79.60962,1.7711606238465165,89.89682,10.42038110957316
71.73212,114.61453,90.55984497070312,90.559845,8.853891643758985,242.7468738234958,81.43222,2.4241635066402147,83.99964,8.566986743527924
70.60175,83.50894,81.79148864746094,72.17024,8.57755071169539,231.63022533711057,79.77611,2.321348364260302,82.553825,9.225170358445409
71.907364,87.44331,90.55984497070312,73.396996,8.970740852742972,234.91230112379802,78.155045,2.4097130168786314,78.52307,8.515642094062908
70.10229,117.49749,81.79148864746094,72.0388,9.463754110657682,202.91749928912083,80.58226,1.5502445539854572,78.67203,10.908991254365318
70.2162,84.49911,81.79148864746094,72.13519,8.39737800830749,228.8185209223826,80.79256,2.2506616205861536,83.90401,9.645378723716385
70.72443,86.47943,81.79148864746094,73.51091,9.508653176094283,214.2789191359639,81.33584,1.784956601230662,79.51323,10.377351501508377
72.70476,111.21859,90.55984497070312,71.81098,10.104983567807427,234.1790492708425,81.616066,2.5533539480926204,79.328125,4.687982829031159
70.40897,95.1368,90.55984497070312,71.30276,8.950054285072573,241.27833429132826,81.37089,2.4701940169395065,85.67329,7.483223946537121
71.346565,113.16792,81.79148864746094,75.000534,8.87568983062612,260.4820563214973,78.55812,2.4290428675884046,79.37303,8.704079328986184
124.751045,89.89682,90.55984497070312,76.498924,8.801577447974315,239.18617993841244,71.802216,2.2871285599492457,83.77182,4.743952443874279
