aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
103.1853,85.05115,114.7962875366211,77.65558,6.168930941930901,113.13114108885289,104.54512,0.7694793849101395,116.94347,14.865493974447817
82.553825,90.77307,114.12773895263672,73.80007,5.379742804482935,147.78056305703262,73.6073,0.9426287145655262,133.54355,14.227833021144404
106.32793,94.51174,102.7623062133789,102.76231,4.592872207288241,151.04126538068337,73.2568,0.9890308728330982,139.19661,11.750163906402287
109.6707,94.540955,114.12773895263672,74.75519,6.121357630812664,118.62437766290674,114.79629,0.962786856941222,114.32726,14.97108048835333
95.68884,93.13019,114.7962875366211,79.425606,6.02791974261189,116.474131975513,74.00161,0.9640971296533459,127.839195,14.888226867280475
101.01026,91.938484,102.7623062133789,74.15933,4.68451506281094,156.864052932338,74.61498,0.9738823424719609,97.2661,11.50449488196227
80.37196,95.13573,114.7962875366211,80.368095,6.280374227779322,110.9064155392237,73.12536,0.9784227642007122,94.865166,14.932405703040173
98.422745,88.1706,114.12773895263672,74.0279,5.751161656644311,138.91205893150124,102.98516,0.9426287145655262,121.86809,14.563744254090398
96.86302,89.42364,114.12773895263672,77.82207,5.782558477721889,128.0965041551881,89.72787,0.9299829701623167,103.339195,14.66234265082105
105.29878,85.059906,114.7962875366211,101.42519,6.0871440558747265,113.6079434581271,73.30937,0.7358508838731003,39.912834,14.969536078406673
91.2112,93.00751,114.12773895263672,92.43179,5.940241333007098,124.18454397852256,89.519875,0.9809957917544235,108.15096,14.81196334175383
83.55275,89.747856,114.12773895263672,77.892166,5.40093979888901,146.30789502566796,74.378395,0.9566691797189641,95.40844,13.00514809160092
90.02825,85.82224,101.4251937866211,73.76502,4.691157228095473,151.0416354834167,73.48462,0.9448427570264946,96.22336,11.496145814769994
87.00519,90.74678,101.4251937866211,73.37947,5.155386231117716,146.91852762469819,114.12774,0.9787840540796031,144.8394,13.027525198882573
124.37891,84.604256,114.7962875366211,78.71584,6.055003595105144,100.37470349384006,73.42329,0.8072521889027365,155.96326,14.886461517819876
107.196815,84.57797,114.7962875366211,75.27217,6.2307713893863,115.08949620050525,72.24911,0.901482811412401,110.40808,14.948767741143712
121.70469,85.682045,114.12773895263672,74.045425,5.153698998975935,145.76998161342453,74.15057,0.9562995774514151,151.11618,13.017135587121407
85.2001,88.740166,114.12773895263672,74.20315,5.947756255111977,125.37415703644224,73.002686,0.9400952003850012,105.77073,14.780152820740232
81.7652,86.689735,114.7962875366211,73.64235,6.299826622497551,103.5370418506379,73.467094,0.826628471416696,153.76668,14.887481411184186
108.79732,84.44653,114.7962875366211,79.8725,6.1958394060455975,116.51337517299916,72.967636,0.8799798087753564,154.98007,14.762429480392539
94.30375,92.6833,114.7962875366211,95.75971,6.225749437809507,113.31707786055861,73.02021,0.844657069973338,156.75496,14.944404033655474
88.70512,93.366776,114.12773895263672,78.04113,5.986196982164051,117.97185858874403,72.60837,0.9900119806723139,152.43929,14.892303870868725
81.020386,87.75,101.4251937866211,78.33906,4.919754655650879,147.49854981956338,73.528435,0.9816531314782967,98.56295,11.46689013414829
