aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
102.815956,91.123566,103.10322570800781,90.74678,7.88228464744723,249.32498244631165,98.9485,2.642903965699772,79.93383,13.116309632008756
97.98462,91.64056,103.10322570800781,92.14878,7.757182546087421,248.04077630874087,79.64467,2.645709982918195,89.96692,12.330319861532388
98.002144,92.64825,103.10322570800781,93.55079,7.411075818284624,308.325609680935,101.02052,2.528359680520654,87.54846,14.032153119299474
95.522354,91.51788,103.10322570800781,88.39843,7.677089456124738,275.7546696727494,93.498215,2.567649049842095,85.29649,18.86303712274131
96.4249,93.90129,103.10322570800781,91.64932,7.733628303926555,247.4750574424853,79.74106,2.6625582924197997,88.319565,10.245753314801561
103.7188,94.23426,102.62102508544922,93.06009,8.30510131565533,388.0897234767664,92.00858,2.730037954173407,90.799355,20.92995636734998
103.70854,92.5431,102.62102508544922,90.25608,8.319770030006513,385.76206926844037,81.56366,2.800429247108568,91.7019,20.88014029612106
99.071175,92.21012,103.10322570800781,87.42579,7.618323610685878,314.74934758881386,79.977646,2.483572156254144,92.884834,16.99103607026444
83.95583,94.68115,102.62102508544922,83.28111,7.938211778628017,315.32692805569144,94.838875,2.6691980980760244,93.270386,20.231010330544073
89.46745,103.876564,102.62102508544922,101.933624,8.343868614894182,387.18698067575855,82.194565,2.7408359892417464,82.17704,21.08268806576406
92.59567,91.58798,103.10322570800781,87.863914,7.457612427860025,290.6210069115356,80.7838,2.5079109936664534,89.134476,18.027328701508278
97.16971,94.05901,102.62102508544922,91.20243,8.505454463444105,395.98914782873993,80.223,2.809052898777478,83.28988,21.382387449224343
93.55955,94.18169,102.62102508544922,92.62196,7.752102790179571,315.8512722162876,88.07421,2.493027921546263,86.56706,19.669206004977116
97.6166,98.87964,102.62102508544922,98.14235,8.112040351132777,392.9856731210783,80.223,2.8240827838992573,80.503395,21.89937312323469
91.24625,92.41166,103.10322570800781,95.49606,7.618323610685878,290.55595033659006,79.95136,2.4989021776088656,89.72787,17.692341526723848
85.585655,92.43179,102.62102508544922,89.69528,7.793244247289384,368.74908087768546,81.25697,2.543877643325037,84.36767,20.245308363997697
98.5279,93.58584,103.10322570800781,89.02933,7.527733706642647,309.91379333056784,102.621025,2.5577161912214335,81.23945,15.741726073882665
97.87947,94.18169,102.62102508544922,96.626434,8.069701928605202,380.77683341825747,83.58781,2.6477588389117694,93.75233,20.87993842763859
97.98462,94.479614,103.10322570800781,103.103226,7.582795688356658,323.08581458183903,79.784874,2.5812369537071786,79.02253,19.12923145037292
99.956184,105.65938,103.10322570800781,94.77754,7.67338218806114,299.96902251036875,97.71298,2.575470626434139,79.44313,18.860197568233538
87.50465,91.24625,102.62102508544922,85.96245,7.640811680830238,378.3124338034369,85.80472,2.519367412034076,99.08763,20.436410552504565
98.14235,92.01735,103.10322570800781,94.12911,7.383656402464316,310.04994954706956,79.67096,2.5591438658417567,92.46423,14.627071173361934
94.540955,94.35694,103.10322570800781,84.55168,7.67440719921526,247.5404174445138,90.13341,2.6201226646053355,94.71974,7.193897145279056
97.932045,90.71173,102.62102508544922,99.67579,8.018618991994657,393.50774706980934,80.626076,2.791444422024867,93.55079,22.08066499127863
89.0819,91.7019,103.70854187011719,103.70854,7.73302493388957,252.05082910867424,90.25608,2.3386564614478513,77.75197,7.069280121418866
88.45976,86.56706,103.71880340576172,93.55955,7.653019663567793,233.97312545671613,92.62196,2.252264756183627,79.67972,7.2009574954058575
85.95368,82.17704,103.10322570800781,89.46745,7.93607152141938,254.2156294277192,101.933624,2.419533363247133,109.00215,6.94697124924048
90.46638,79.02253,103.71880340576172,97.98462,7.9869567784844895,236.5441364292803,103.103226,2.1948581470308706,82.448044,7.042886656832291
93.58584,93.75233,103.71880340576172,97.87947,7.691884715200705,259.79526256641077,96.626434,2.4216390720952212,79.69724,7.2719081218845
85.130005,93.55079,103.10322570800781,97.932045,8.023871439794798,253.25541256334907,99.67579,2.5572581983616898,80.19671,7.180580258035536
81.642525,79.44313,103.71880340576172,99.956184,7.549789668965462,250.10468758759737,94.77754,2.226409121648309,88.271904,7.089018200967343
80.97657,80.503395,103.10322570800781,97.6166,8.0851976674617,256.7074600134288,98.14235,2.5198245122480007,79.89878,7.129859827746995
93.9451,90.799355,103.71880340576172,103.7188,7.728419149117073,255.77884484993646,93.06009,2.4284194634483964,112.56778,7.301401618882056
91.80781,94.71974,103.71880340576172,94.540955,6.721261967062746,172.93625604038118,84.55168,1.5137086411517788,97.423676,5.443210675067825
80.72246,92.884834,103.71880340576172,99.071175,7.138007456916174,153.68549401688918,87.42579,2.0792457474469197,79.79363,6.46475554052818
82.84299,89.96692,103.71880340576172,97.98462,6.705941035416864,176.00906674664716,92.14878,1.6911054114177542,79.66219,5.832952486213012
91.20243,81.23945,103.71880340576172,98.5279,7.176325084404402,152.83534031544752,89.02933,1.8322651337122018,77.3226,6.360627467577758
