aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
73.19546,5.908955312884007,72.424355,80.240524,76.75304,87.39074,81.151825,91.780754,2.686406394953331,78.66327
71.907364,4.870149006520198,74.439735,83.070816,82.124466,91.53541,80.11784,77.19993,2.5596092369418013,74.35211
77.699394,5.721825237521716,71.1976,80.731224,82.59764,91.39182,83.070816,80.11784,2.600261774318456,75.89431
75.72783,5.775348880600006,70.96101,79.11016,78.69832,110.33926,90.94832,76.64789,2.5439652940259068,113.904884
76.78809,4.874260845222334,71.65325,74.12428,76.428825,105.43652,91.281296,80.959045,2.432203588031483,78.97872
78.479256,5.828865442993744,71.74088,82.1157,82.97443,86.05007,84.218704,79.71477,2.411199934996664,79.25912
71.55687,4.877555295854824,73.22175,77.638054,79.92507,92.14002,91.50036,91.877144,2.5517803767061364,109.6707
70.75072,5.849072939489278,71.1275,76.069565,76.22729,86.77736,79.11016,90.94832,2.309889278799855,76.20976
73.563484,5.094526811160663,71.53058,84.84084,75.83298,86.821175,84.04346,82.4662,2.577696638700874,78.14628
78.584404,4.989413856236054,72.292915,81.151825,75.60515,89.37106,91.780754,86.628395,2.3790007720785993,104.09941
77.29632,5.872790017682958,70.96101,80.51216,83.272354,86.71603,80.12661,79.4519,2.2589333028353953,76.24481
71.09245,4.931088870423275,71.49553,74.8691,75.79793,113.01348,89.625175,88.11803,2.4706041392163924,79.18902
78.11123,5.164995118229964,72.065094,73.47586,79.25912,85.550606,82.001785,78.90862,2.5998492776412694,83.696014
72.10014,5.9040248672985856,74.92168,77.88341,76.945816,84.542915,80.49464,91.55293,2.667133594997307,75.578865
71.10122,4.839430240516166,71.65325,80.49464,78.18133,85.56813,91.55293,78.03237,2.3193421851095484,78.73337
77.26127,5.710143243499326,75.33351,79.14521,83.50018,87.07529,77.638054,91.50036,2.7325880288935176,76.13966
70.68062,5.867088953062619,71.00483,85.00733,80.70493,83.98212,73.6774,83.73676,2.5654857893430543,78.84728
78.68079,5.904024853921418,71.872314,83.15844,77.112305,86.81241,74.12428,91.281296,2.6539357814783338,78.9612
76.47264,4.805832355618089,72.59961,73.6774,81.49356,87.3294,83.73676,83.167206,2.219929662896896,79.11892
78.084946,5.309714827096234,71.85479,80.12661,75.88555,90.57153,79.4519,80.44206,2.4994473948685525,74.7289
72.66094,5.876816602647868,73.86141,80.3632,76.61284,85.36659,74.8691,89.625175,2.7116305112507946,75.10569
72.72228,5.025286335106621,72.10014,84.218704,75.88555,88.091736,79.71477,85.130005,2.56054340042908,76.069565
74.03666,4.787018281276896,71.46924,82.001785,77.6731,87.241776,78.90862,81.625,2.321956912094009,74.098
75.07064,4.816397606057784,71.07493,84.04346,76.24481,87.10158,82.4662,91.85962,2.273204860697331,94.927734
74.79024,5.689370427216026,75.79793,71.09245,83.80687,88.11803,80.3632,74.8691,2.127847351843818,80.26681
75.841736,3.2754675128905215,83.272354,77.29632,81.79149,79.4519,78.084946,80.51216,0.7903956765973673,81.87035
71.88108,3.2966736951933138,77.112305,78.68079,84.735695,91.281296,76.78809,83.15844,1.635273881511856,84.45529
71.27647,5.71975014908816,78.18133,71.10122,84.15737,78.03237,77.88341,80.49464,2.171688084597852,78.9612
73.6774,3.1961096562633156,83.50018,77.26127,82.38734,91.50036,71.55687,79.14521,1.1534874754684312,78.89986
72.809906,5.874737906166973,77.6731,74.03666,84.52539,81.625,73.47586,82.001785,2.2488534353797407,86.45315
72.10014,2.876811915334891,82.97443,78.479256,84.770744,79.71477,72.72228,82.1157,1.1187673261017936,78.81223
73.624825,4.664972653772181,80.70493,70.68062,84.29757,83.73676,76.47264,85.00733,1.8788590572006134,82.64145
74.6588,5.663360440304627,75.60515,78.584404,84.507866,86.628395,80.240524,81.151825,2.182913157705083,83.728004
71.56563,4.6706541913528845,79.25912,78.11123,84.77951,78.90862,74.03666,73.47586,1.87828045563465,79.41685
71.42543,5.7497451860870665,76.428825,76.78809,84.58673,80.959045,83.15844,74.12428,2.1828630024434283,84.09603
73.57224,4.720075916495929,75.83298,73.563484,84.26252,82.4662,75.07064,84.84084,1.8856876920927492,81.020386
72.39807,5.802545813711311,82.124466,71.907364,84.63055,77.19993,80.731224,83.070816,2.1525339811315476,80.564735
71.71459,2.9272991460458413,82.59764,77.699394,82.03684,80.11784,71.907364,80.731224,1.1951426985213398,79.64467
73.396996,5.832006197220154,76.24481,75.07064,84.20118,91.85962,84.84084,84.04346,2.2343701967734617,78.82099
74.054184,3.262041619421171,76.22729,70.75072,83.70171,90.94832,75.72783,76.069565,0.7943062820083808,85.38412
