aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
131.20436,146.2142,145.3269500732422,99.07993,8.131378191624044,237.75980288310586,105.05255,2.462171020346893,109.10511,21.990818923755413
147.7634,151.03442,142.87557983398438,107.26863,8.733750704063315,217.85770393720205,145.32695,2.313930661191559,111.095474,24.60607148898495
122.84276,153.13202,145.3269500732422,101.78999,7.8925740459896465,194.31364908002928,101.57454,2.47847234775038,114.15285,24.91151712798691
133.16394,151.46255,145.3269500732422,99.48301,7.255758496019262,206.96569546968382,105.18593,2.4841250503626893,122.80172,24.853686684567784
144.6584,139.96608,142.87557983398438,96.924355,8.754577752437005,216.42624718082533,105.555275,2.3837624201172085,122.38107,24.578737863945918
128.83438,152.29944,145.3269500732422,112.306114,8.839626646413164,222.79352875754302,106.35553,2.5977463700315697,120.99602,21.795621221462596
149.65117,134.04628,145.3269500732422,142.87558,8.189024638172478,181.8923865809972,101.71817,2.4142179287059213,119.94954,24.943854460818084
152.60709,143.98785,145.3269500732422,101.61558,6.8994860404557645,211.00431163563007,102.13882,2.4872194651267834,121.82705,24.806776031931054
136.75482,141.9667,142.87557983398438,102.179855,8.706628522498256,230.79072394499397,33.819443,2.4867696541233304,124.29962,24.56564275601354
153.03737,137.27806,145.3269500732422,121.33459,8.427475238139973,217.18502083847466,33.834877,2.248805945381851,111.80339,24.656969870396917
123.23262,131.19409,145.3269500732422,98.26502,8.189714289573459,227.615665899814,106.44786,2.560396672236606,119.436554,22.01440394923224
151.76375,126.11558,145.3269500732422,117.52827,7.820329528118457,207.56238197832437,117.470505,2.2784371705864226,119.74435,24.946780614534244
121.93991,125.35636,142.87557983398438,97.78308,8.648607984668562,228.83397376446496,105.86307,2.467056984188199,123.448074,24.610604769518442
144.43555,128.94724,145.3269500732422,102.14908,8.914649505058874,218.18458836130856,106.181114,2.4793407897698008,109.33082,21.79059518250963
151.3818,148.33794,145.3269500732422,112.79063,8.677095698914822,235.28990992135027,104.970474,2.529759187459455,110.40808,22.12543932107387
122.637566,152.6286,145.3269500732422,135.9672,9.042259853773288,226.17899333021046,132.84726,2.524218059582122,118.913315,22.15065694705342
144.96252,152.15529,142.87557983398438,122.30926,8.431152256360154,229.53554320428825,101.164154,2.44705508098651,122.63756,24.651037393508382
