aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
89.853004,99.50362,148.00962829589844,118.69787,4.593217906278077,236.96281079375464,112.95247,0.7877158591520809,107.053185,16.05094170375485
97.27486,88.08298,148.00962829589844,120.421486,4.701170498554493,216.02330409407793,107.001884,0.9215419648060744,101.22571,15.633345946989472
83.54399,71.898605,148.00962829589844,119.09799,4.8858451760914825,217.1476920717479,107.49435,1.0302845156405664,107.289154,15.371481806072266
91.00089,70.461555,148.00962829589844,116.71776,4.894852121641021,217.3254908000941,140.17128,0.9173182062052117,101.164154,15.402186060254445
98.580475,70.794525,148.00962829589844,121.06784,4.568991243170631,235.8407674839994,111.26989,0.8202334672757882,46.5748,16.00634441405372
88.713875,70.496605,148.00962829589844,117.98995,4.6357779882621575,214.87243610580714,143.62877,0.8645546682365679,105.98618,15.871653676868382
92.14002,98.67164,148.00962829589844,117.76424,5.04701677969477,178.11084977935,145.18823,1.0379075790372592,96.64396,15.323878701262677
101.38987,70.02343,148.00962829589844,120.62668,4.675269641389892,238.27451065653247,141.55632,0.7844856220464831,104.89866,15.955265876812534
97.52897,93.375534,133.6871795654297,120.267586,4.976440978336667,161.40729628575687,129.24477,1.0635185014280544,102.220894,13.315200469483717
87.6098,70.952255,149.17922973632812,111.393005,4.736713285522951,239.8190490829873,117.620605,0.8368499866845377,103.38023,15.797720053299816
86.53201,89.914345,148.00962829589844,114.2657,4.713205282568668,236.50455244141077,149.17923,0.7834087473304429,102.34401,15.95884445193196
99.526825,71.30276,133.6871795654297,119.52889,4.991328909616016,162.17324574937848,126.60804,1.0589941042389255,102.82622,13.795214557195683
105.124374,71.15379,148.00962829589844,112.890915,4.757067700008037,176.39743536755236,122.350296,1.0489428248150472,98.18616,15.06092573979778
97.78308,70.04971,149.17922973632812,120.03162,5.250088836989028,233.57801915423732,142.40787,0.7571318132538386,106.81721,15.239514752670619
94.48837,95.05794,133.6871795654297,121.21147,4.822583939869612,156.61200519043607,148.00963,1.0504859591895064,106.4889,14.386242075183521
95.881615,91.66685,133.6871795654297,108.07915,4.860130216995302,158.57141318162334,109.77199,1.05474047833923,101.97466,14.076006104332393
106.55046,79.43437,148.00962829589844,115.76361,4.720181641594728,155.2980544988648,146.80925,1.0524267424713256,104.61139,14.715514806149011
97.97586,86.14646,149.17922973632812,120.85239,5.363468409258932,238.70048503460225,107.37123,0.7766986855722617,103.58543,15.308524162703081
84.48158,70.268776,131.5531768798828,112.890915,4.949065977923261,159.76548618435163,133.68718,1.0565998084563861,99.658264,12.759526554787689
85.48051,71.59192,149.17922973632812,116.92295,5.289048326323002,240.2033785669388,138.11935,0.825473947838219,103.79062,15.620882686306663
102.55946,85.77596,121.21147155761719,120.87291,4.8973802769514085,157.57637546276683,131.55318,1.0626908769171322,107.35071,12.397136342497854
93.27915,85.56797,148.00962829589844,114.4196,4.859185314192062,215.46989830686195,108.46901,1.030837469987256,106.858246,15.378461703885241
98.15111,81.91416,149.17922973632812,115.54816,5.302898080641516,237.85059030768284,109.228226,0.7859522078240271,107.44305,15.550645533804332
103.79062,84.10479,148.00962829589844,109.77199,4.541836693989424,236.06804490497976,135.893,0.7889524105025699,101.6361,16.179471733342847
76.71799,106.4889,120.87290954589844,94.48837,6.2873447990229145,206.7255449252737,121.21147,0.5783607679221902,124.894684,13.387284117067066
73.08154,101.164154,121.21147155761719,91.00089,5.557138905477187,175.30370125373588,116.71776,0.8293431929263474,140.45854,14.981953316621986
78.251434,107.289154,121.21147155761719,83.54399,5.631434109371065,178.8757937681248,119.09799,0.6504411649870315,121.25898,15.568206761124111
70.952255,107.2276,106.55046081542969,80.1601,8.363155958303155,262.7318240220772,87.6098,1.0539760616324754,134.35406,13.897835267396516
89.914345,111.63924,106.55046081542969,71.59192,8.455336356018194,272.11105504185235,86.53201,1.0354708917383517,140.674,14.466801315329153
78.66327,101.97466,120.87290954589844,95.881615,6.205305716418873,202.1794662778705,108.07915,0.5811479883688379,104.29334,13.522093433484851
77.12983,101.22571,121.21147155761719,97.27486,5.048030418925886,152.5377483333588,120.421486,0.8305638263866488,105.22697,15.10240522132686
70.461555,140.45854,106.55046081542969,73.08154,9.426159862369104,323.17430001968825,91.00089,1.3534717565421417,124.8639,14.93267043284013
71.59192,118.13358,106.55046081542969,82.37858,8.230838258979626,256.8544343550332,85.48051,0.9408007937628893,129.07036,13.568334113977508
99.50362,110.01822,106.55046081542969,77.86588,8.249871153560944,282.0694506216289,89.853004,1.0843017016705305,131.625,14.625929202980458
74.92168,102.82622,120.87290954589844,99.526825,6.148483427710054,201.18439956552928,119.52889,0.6385930906756179,104.05737,13.327660727152942
76.98963,104.61139,121.21147155761719,106.55046,6.399543943834103,210.272786369869,115.76361,0.5991635482904963,121.662895,14.338722439176617
79.3818,96.64396,121.21147155761719,92.14002,6.25724149597182,207.19868816678533,117.76424,0.6287361977391505,139.16583,15.326485672731105
86.14646,133.52303,106.55046081542969,92.63979,5.894558795369739,199.07311381902358,97.97586,0.9323841149595664,118.77994,12.921550754784185
70.794525,141.27931,106.55046081542969,76.63913,8.30708019097633,288.4189195774489,98.580475,1.173244081543805,139.85323,15.13999060735799
71.30276,104.05737,102.55946350097656,74.92168,11.503173661466498,349.67865680633116,99.526825,1.4169477534513208,141.1562,12.50293703921606
80.1601,103.38023,121.21147155761719,87.6098,4.943153886967706,148.6501613997672,111.393005,0.9276197382066016,107.2276,14.621051053715448
93.375534,106.15034,102.55946350097656,75.973175,11.327280093825545,342.6103342120291,97.52897,1.4264256851627453,122.99665,11.760865602467346
93.67976,107.35071,106.55046081542969,102.55946,6.176012373955897,205.00244172956414,120.87291,0.6862574588452416,117.65138,12.35924372404697
71.59192,102.34401,121.21147155761719,86.53201,4.941783944973103,149.16496099944092,114.2657,0.9391054645836401,111.63924,14.690286702643288
71.15379,104.60113,106.55046081542969,80.23176,11.33477294376657,333.74546470282434,105.124374,1.3442566450559053,119.38526,14.045794919030092
72.30168,101.6361,121.21147155761719,103.79062,5.023527071996989,155.515809179749,109.77199,0.9439432228364365,108.57161,15.105240723868006
70.02343,136.86768,106.55046081542969,76.77056,8.402814662905849,290.47667808334984,101.38987,1.244582354503883,119.93928,15.118974936034817
79.43437,121.662895,102.55946350097656,76.98963,11.54739334587267,334.0818783064656,106.55046,1.3526616091257693,136.69325,13.7804803067536
73.949036,106.81721,121.21147155761719,97.78308,5.0048362256462875,161.7430751023075,120.03162,0.9502775477566839,113.475716,12.533265740077878
85.77596,117.65138,93.67976379394531,93.67976,11.489917510011216,348.0211499341429,102.55946,1.4642833396052797,138.51947,10.194985555808177
77.86588,107.053185,121.21147155761719,89.853004,5.091373514341206,157.92686141335872,118.69787,0.9403295085410315,110.01822,15.226532615377339
88.08298,105.22697,106.55046081542969,77.12983,9.721185413011977,328.65522151366764,97.27486,1.330414949941911,121.29355,14.877681017181645
92.63979,103.58543,121.21147155761719,97.97586,4.992070902915362,159.8198259979075,120.85239,0.9392136351913478,133.52303,12.82722276011213
70.268776,141.07413,102.55946350097656,76.9721,11.433303380131957,346.526908377976,84.48158,1.419409826790563,122.95561,11.283354117094374
70.496605,115.49686,106.55046081542969,81.40807,9.814294750598707,327.7784978928943,88.713875,1.303653933099246,120.657455,15.0063768966654
91.66685,104.29334,102.55946350097656,78.66327,11.54696648169759,346.7103681364322,95.881615,1.3558321610368675,121.25251,13.076665688608527
