aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
82.34353,4.093877093738588,78.540596,78.969955,81.668816,85.10372,84.604256,79.27664,1.6117593211111159,72.844955
83.61409,3.6540061960691883,79.79363,79.495705,81.42346,91.36016,78.969955,84.604256,1.844111344505602,74.03666
83.21978,3.569382148849656,79.64467,78.40039,74.75519,89.73033,78.42668,82.133224,1.7737684202788584,78.86481
82.063126,3.7834959762448572,79.72353,78.42668,69.05079,91.7019,82.133224,85.96245,1.7853578900838671,75.000534
81.625,3.7806805840156397,79.66219,79.83745,65.30043,88.72264,80.205475,80.66988,1.806999796022569,76.66541
83.333694,3.741481656886122,79.64467,80.564735,79.521996,91.65808,79.618385,86.63716,1.7590960368032333,79.916306
83.4476,3.8267985201681585,78.68955,77.97979,71.42543,86.03255,78.82099,87.43455,1.8289034556407504,72.389305
83.21978,3.6184849819335967,77.62929,82.14199,76.09585,89.03809,79.18902,80.082794,1.7712582405358859,79.33798
83.3074,3.9305887682111273,78.80347,77.93598,80.27557,85.646996,87.32064,88.88036,1.8693717885362626,74.080475
83.079575,4.120646505767502,79.25036,80.205475,68.03433,84.867134,80.66988,88.91541,1.614722571295087,78.26019
82.43115,3.259237117635527,80.41577,81.78272,80.97657,90.43133,77.93598,87.32064,1.8691113778643929,74.90415
83.45637,4.014149535162464,80.05651,78.82099,63.951,84.604256,87.43455,88.740166,1.6889823351040585,75.31599
81.116776,3.56079239756715,79.79363,78.53183,73.791306,89.61642,80.564735,79.618385,1.7278967137251748,74.702614
82.58012,3.9195499000691663,78.91738,78.33029,77.962265,91.04471,87.87267,82.99195,1.8691622023486851,72.880005
83.202255,3.936347753953757,80.84514,78.43544,76.66541,90.25608,85.33154,88.88036,1.8678575753826252,73.64235
82.746605,3.303742368965998,77.340126,80.959045,81.56366,91.59675,78.43544,85.33154,1.847560906821427,72.39807
83.55276,3.6136465628908234,76.989624,78.093704,77.10354,87.2593,78.22514,88.126785,1.8382651696241221,77.52414
82.48373,3.7444810450427255,78.26019,77.97979,78.78594,86.57582,81.35336,87.28558,1.7464526769396005,73.396996
82.676506,3.8008285523089973,79.618385,78.22514,70.15486,90.74678,88.126785,88.38966,1.7229120418017796,72.54703
83.00072,3.5357979455942488,79.76735,81.37965,75.5,89.27468,78.33029,87.87267,1.7996967487221702,74.378395
83.35122,3.6159053010813724,81.46728,78.742134,81.677574,91.45654,77.97979,81.35336,1.8069669281465197,73.23927
80.634834,3.6764731192504887,79.75858,78.43544,81.625,88.01288,78.11123,87.636086,1.7857066078105814,75.74535
82.87804,4.044079091737861,81.23069,79.18902,72.70476,91.02718,80.082794,88.58244,1.7734850603304215,72.55579
83.41255,3.791319478522045,77.927216,78.11123,66.719955,85.34031,87.636086,83.824394,1.637779008276555,80.503395
76.70923,3.596146601426425,77.962265,82.58012,60.016632,82.99195,81.37965,78.33029,1.5180942550501513,77.17364
73.396996,4.048130134674632,75.5,83.00072,67.54363,87.87267,82.58012,81.37965,1.217970344366719,76.428825
74.00161,3.5268471036132363,81.625,80.634834,62.785587,87.636086,83.41255,78.43544,1.5450077455758167,79.34675
76.621605,3.464226515417113,65.30043,81.625,57.904865,80.66988,83.079575,79.83745,1.5208653189950094,78.69832
74.98301,3.5570225262857176,81.677574,83.35122,58.0363,81.35336,82.48373,78.742134,1.3838970299110358,76.034515
76.07832,3.2131278234373504,72.70476,82.87804,60.75268,88.58244,82.14199,79.18902,1.6741657030403518,80.89771
74.054184,3.1878597131714557,66.719955,83.41255,58.55329,83.824394,78.43544,78.11123,1.8193986046439725,75.82421
75.5,3.7342717795155442,71.42543,83.4476,62.689198,87.43455,83.45637,77.97979,1.4959075739814456,76.81438
79.3117,3.6292258090828886,74.75519,83.21978,65.57207,82.133224,82.063126,78.40039,1.2531346591548465,76.525215
74.571175,3.7036785205611924,76.66541,83.202255,58.807404,88.88036,80.959045,78.43544,1.487176883022177,83.55276
73.51091,3.217223549389379,81.668816,82.34353,59.45583,79.27664,79.495705,78.969955,1.8485887497415001,84.27128
74.27325,3.2573522270117166,63.951,83.45637,64.082436,88.740166,77.97979,78.82099,1.844068442280463,75.552574
77.83083,3.5171209680385944,78.78594,82.48373,57.92239,87.28558,78.742134,77.97979,1.6867378161612312,78.14628
73.335655,4.458188292636894,80.97657,82.43115,61.278435,87.32064,83.3074,81.78272,1.190587750364481,76.12214
75.37733,3.5954380283634046,79.521996,83.333694,66.2205,86.63716,78.53183,80.564735,1.6946374979614856,76.5515
74.62375,3.571912292666303,81.42346,83.61409,59.026466,84.604256,82.34353,79.495705,1.4986034836066335,75.69277
78.35658,3.5340460569296868,69.05079,82.063126,59.87643,85.96245,78.40039,78.42668,1.654944423336478,77.64682
78.873566,4.445547203605748,81.56366,82.746605,66.877686,85.33154,83.202255,80.959045,1.1797425459175892,76.4814
73.58101,3.66245336170069,76.09585,83.21978,57.729614,80.082794,82.87804,82.14199,1.2658106926985668,76.26234
79.749825,3.7059376024007196,80.27557,83.3074,58.29918,88.88036,81.78272,77.93598,1.4707900076590985,75.94689
76.07832,3.512280502746554,77.10354,83.55276,61.725323,88.126785,82.676506,78.093704,1.371733415453669,80.10032
73.83512,3.1730283511810216,70.15486,82.676506,65.01127,88.38966,78.093704,78.22514,1.7456458572249403,82.685265
80.179184,3.1607715391434033,68.03433,83.079575,58.956367,88.91541,79.83745,80.205475,1.8382271639152599,76.560265
77.29632,3.6043078046839994,73.791306,81.116776,58.20279,79.618385,83.333694,78.53183,1.4001354657785279,81.79149
79.618385,4.7478934492489095,65.01127,73.83512,69.07707,78.22514,83.55276,82.676506,1.1248946353650264,90.74678
81.46728,4.314143421150347,58.0363,74.98301,68.51627,78.742134,77.83083,83.35122,1.0102144356963016,91.45654
77.340126,3.709260153280288,66.877686,78.873566,69.95332,80.959045,74.571175,82.746605,0.9023837642697016,91.59675
80.84514,4.3043468875910635,58.807404,74.571175,69.848175,78.43544,82.746605,83.202255,1.0608160894853436,90.25608
