aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
97.59031,97.2661,124.37890625,106.32793,3.774816199426849,142.5716061524221,74.0279,0.7754748692837553,158.74284,15.212762602343412
91.79829,153.76668,107.19681549072266,107.196815,4.751788267897275,157.1078847253022,78.71584,1.0265391302344544,161.49661,12.15402966850497
109.14615,39.912834,124.37890625,81.7652,4.219157085204066,158.68540893983032,80.368095,0.757939745978494,160.87486,14.331727686969023
114.38882,110.40808,124.37890625,108.79732,4.2247025303927925,157.64600507310112,74.75519,0.7491027733163637,160.47687,13.993609862204943
111.95728,156.75496,124.37890625,88.70512,4.25952995479573,155.6640602542009,79.425606,0.7775677307077195,160.96738,14.239396749644698
106.58124,105.77073,124.37890625,91.2112,3.909106880117556,151.25035387665406,77.82207,0.7676102634749233,159.36244,15.109143336551714
114.470894,139.19661,124.37890625,90.02825,3.745843670030615,132.66151801880704,73.80007,0.7711900427741819,159.09352,15.064492228782333
115.13777,108.15096,124.37890625,101.01026,3.422321994250666,123.24306050388032,74.045425,0.8204006693882004,161.30084,14.464142821432524
105.10385,103.339195,124.37890625,96.86302,3.8536867615733232,134.019693767632,102.76231,0.6790247060703406,160.04874,14.152960616197037
107.925255,114.32726,124.37890625,118.13906,4.275239238833909,150.32838910253756,75.27217,0.8781266085082577,161.1481,14.410113132996365
110.51068,94.865166,107.19681549072266,105.29878,4.416638109910058,151.58786874683668,101.42519,1.0386456915225795,161.27933,12.575734418616195
99.21137,133.54355,124.37890625,82.553825,3.812622512603612,137.5182724175691,78.33906,0.8543882480370726,159.85727,14.186642410949663
94.63734,152.43929,124.37890625,109.6707,4.240617432092741,154.43021537857098,79.8725,0.7616342667760817,159.73679,14.47056532766196
115.301926,98.56295,124.37890625,87.00519,3.427670074595961,123.0863861582719,74.15933,0.8104046955100411,158.03073,14.483541288617335
115.49686,96.22336,124.37890625,81.020386,3.576019724928326,132.42456911242436,77.892166,0.7685393740883479,161.48586,14.609913524881138
112.99351,144.8394,124.37890625,85.2001,3.525933819094369,129.75683954394043,92.43179,0.6314640589903465,160.73718,14.162686168404491
111.782875,155.96326,102.7623062133789,95.68884,4.701033491555001,157.84304678213607,73.64235,0.9912690139728452,159.55606,11.659454873126236
