aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
109.44367,135.91353,115.2608871459961,84.52539,13.523440183413399,260.63927662612815,119.303185,3.6547361055706657,96.59138,16.38552297410881
108.75628,127.05946,115.2608871459961,95.16309,15.12015824596254,257.31939207626476,114.12207,3.818632036557592,94.75125,16.164597435957923
90.729256,119.75461,119.30318450927734,90.86945,13.429127159125748,260.56965577592644,112.42923,3.6676260064559694,117.36411,16.51443310395594
140.20137,126.09506,122.19639587402344,113.557785,6.716215020148023,278.6420890166357,82.028076,3.6719293502837687,104.72424,17.110107267726153
91.219955,122.69912,115.2608871459961,114.11181,16.368593357246596,251.95715722062724,82.91309,3.939823402757222,115.13777,16.17189241411403
107.6072,124.58689,122.19639587402344,115.26089,11.694847758473392,270.452374968147,115.106995,3.62802785823703,97.73051,16.408481871655663
110.10029,122.49393,125.69493103027344,111.21859,5.583042527102101,284.90168988706273,110.50042,3.335214930358005,101.68739,14.384144517707764
108.0894,133.88213,125.69493103027344,85.46298,4.84123120610325,281.91195605372695,96.5388,3.762644574843937,113.09611,16.726453396535813
120.367584,135.30821,125.69493103027344,83.8682,5.5834479799003285,275.4869043229711,117.74372,2.5468488213807197,91.64056,14.395730663738062
93.761086,131.56345,125.69493103027344,85.03362,5.083666297180568,282.11184160547486,91.59675,3.7846446534158296,92.24517,16.537199206904877
136.41289,135.47237,122.19639587402344,86.16399,9.609014151387855,273.5073388901254,81.94045,3.6110478546495304,93.761086,16.6724796444291
90.87822,129.58333,125.69493103027344,84.56044,5.2128822257396354,282.1731851878636,102.1696,3.8092050851791552,103.12374,16.31052661811418
90.93079,119.970055,122.19639587402344,111.72131,7.432865125672547,278.23514006257614,81.46728,3.6643343403173962,93.06885,16.82570504273883
107.237854,133.73848,125.69493103027344,90.14385,5.515126589555177,272.0707679533573,83.9383,2.5467385003189684,109.11537,13.953782921767171
107.248116,130.9889,125.69493103027344,85.18258,4.688355860735195,248.35887540948585,106.88903,2.4288279803219495,94.16416,13.859299086380329
101.91311,128.33167,125.69493103027344,59.481224,5.507233128415165,283.93540414619025,116.30737,3.8546366503582226,91.01842,16.011464664406976
96.959404,132.5176,125.69493103027344,84.665596,4.662306452978997,248.21543906899726,87.206726,2.4306347575327822,98.85211,13.390768279202227
108.6742,135.90326,122.19639587402344,114.93258,9.488574717447708,274.0324373067228,113.26026,3.628255813885987,111.00314,16.555436311365437
107.1763,125.68468,122.19639587402344,85.62947,4.517672564077049,279.68354133512935,125.69493,3.6945660647541563,106.22215,17.0700187343667
127.05312,135.7391,119.30318450927734,85.46298,11.663697203351633,263.3737758566284,122.196396,3.606778680849808,95.53988,16.501435175068984
107.11474,135.9956,125.69493103027344,87.85591,4.559293549799539,278.70698898070435,123.57119,3.736860184325404,107.62772,16.87873747221107
107.299416,134.42587,125.69493103027344,106.65305,4.667872891028582,247.76983399705327,120.76005,2.4343391223387605,93.41935,12.850138438618586
91.78952,135.07224,115.2608871459961,84.81456,16.405093819055157,251.6841223566498,111.79313,3.8865401761559384,92.70082,16.22088037076803
107.56616,128.701,125.69493103027344,85.217636,5.396381249066259,284.08995884441987,124.73053,3.829174074710342,99.86856,16.28458531031622
105.411644,98.85211,115.2608871459961,96.959404,16.19180479146709,202.6332515185574,84.665596,3.6700086406004946,93.71728,15.865354737109026
103.12374,94.16416,115.2608871459961,107.248116,15.988996711799938,222.22826048239597,85.18258,3.6535588406341226,84.93723,15.869036786602225
99.81599,117.36411,140.2013702392578,90.729256,11.61418393349847,272.82495467188846,90.86945,3.6178661843776623,105.370605,15.861097248895279
99.47425,93.41935,115.2608871459961,107.299416,16.323212431535303,197.29863010570884,106.65305,3.6945563767415037,99.86856,15.95967762832318
41.917316,92.70082,140.2013702392578,91.78952,7.331287431775025,291.7405360042282,84.81456,3.5896933287269386,84.69188,15.399962003083722
98.69438,113.09611,120.36758422851562,108.0894,15.321719876826121,258.1661228681513,85.46298,3.3347022969208853,84.74445,15.299300236378674
99.991234,115.13777,140.2013702392578,91.219955,7.717561148873969,296.1893380849206,114.11181,3.571710235598743,86.12894,15.44359821075883
91.65808,107.62772,120.36758422851562,107.11474,14.997814274133358,277.4879393214787,87.85591,3.3286842160867436,85.69957,14.924782662324882
99.70207,91.64056,120.36758422851562,120.367584,15.731980811164423,237.62229576912705,83.8682,3.6653420819402993,85.07743,15.808723092232954
99.90361,109.11537,115.2608871459961,107.237854,15.964958756992495,228.76671389609092,90.14385,3.713497695656552,89.265915,15.741066532260254
97.06455,111.00314,140.2013702392578,108.6742,14.07194205019108,271.8964751720602,114.93258,3.503806706957938,90.825645,15.186037853622661
93.471924,103.12374,120.36758422851562,90.87822,15.386353358759532,257.4208382497189,84.56044,3.226425633581578,96.337265,15.269013098404193
97.67793,104.72424,140.2013702392578,140.20137,14.51602083216227,277.32053906732057,113.557785,3.436809746698828,110.25419,15.436633918043022
48.8151,96.59138,140.2013702392578,109.44367,11.557300099459711,274.93235784273674,84.52539,3.6440151239166156,86.86498,15.675999765674879
67.888405,94.75125,140.2013702392578,108.75628,10.042467059849985,281.03382396016525,95.16309,3.57078682421922,117.69242,15.594674103712453
99.73712,106.22215,120.36758422851562,107.1763,14.560015590997237,282.3006075999878,85.62947,3.4536384289763222,86.97014,14.452096615754817
117.16918,92.24517,120.36758422851562,93.761086,15.149729469054696,257.3437523784206,85.03362,3.2314117320339024,91.98229,15.249675056905335
100.0,93.761086,140.2013702392578,136.41289,13.492130723639923,262.80376773542923,86.16399,3.448709338358352,89.97568,15.834218190207984
108.07915,99.86856,120.36758422851562,107.56616,15.550775526390664,249.27455583647253,85.217636,3.151529421378287,90.12464,15.227133803180042
101.57454,93.06885,140.2013702392578,90.93079,14.548023619642203,272.8801600381788,111.72131,3.4348920531906555,88.27575,15.256453746945352
95.28577,101.68739,120.36758422851562,110.10029,15.599079484251243,237.1862183990009,111.21859,3.3687002557089287,85.44546,15.803154210259782
114.00921,97.73051,140.2013702392578,107.6072,12.645778399591942,262.96843502245105,115.26089,3.521118046318108,89.16077,15.729413671827386
92.359085,95.53988,140.2013702392578,127.05312,12.768535301779478,269.33742928436396,85.46298,3.55285017897586,114.378555,15.884091699687968
110.94158,91.01842,120.36758422851562,101.91311,15.472258535980371,249.0802434986679,59.481224,2.9830195206475034,88.20565,15.621821893304077
128.33167,88.20565,140.2013702392578,110.94158,10.486049425465449,401.3025871473287,101.91311,3.309751486323184,127.49037,13.467664425280443
