aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
93.436874,4.589168157385124,61.593884,69.83065,52.305614,88.70512,74.36964,74.019135,2.4621564647083987,68.47246
85.03362,4.445557130339786,55.889484,70.65433,53.479794,89.48498,69.83065,74.36964,2.5710493028194876,70.03219
114.79629,4.584334879469139,71.2677,70.39145,54.45243,85.72586,80.02146,72.424355,2.501496357878,70.925964
95.34372,4.529206662563127,57.88734,69.60283,51.516987,88.69635,71.442955,71.33781,2.5512840621477557,68.8843
106.99648,4.53866832923305,75.70154,77.82207,49.166668,90.26484,77.05973,70.96101,2.546749301527233,70.51413
90.94832,4.619667430355914,73.94027,70.10229,53.234444,89.44993,73.7475,74.895386,2.4982480410201244,67.631256
96.71406,4.5106808746536995,74.752235,69.751785,53.92668,87.33816,74.29077,82.30848,2.6758362993457836,71.45171
83.49142,4.669051970864693,62.917023,72.59084,53.453506,84.82332,70.52289,76.788086,2.520929850027864,68.1132
85.778435,4.772779279584805,69.83065,77.05973,53.33083,90.15969,70.96101,81.116776,2.472626366538108,71.25894
87.758766,5.730273572040286,70.461555,71.442955,53.08548,89.95815,71.33781,81.773964,2.644159917137332,69.99714
95.19814,4.733498648080138,56.827076,69.62911,46.302082,87.48712,72.59084,70.52289,2.5339963545153963,69.27861
94.286835,4.879602719269894,76.2082,71.84603,53.418453,88.33709,75.81545,73.47586,2.63948781351326,70.2863
119.69902,5.154306394831385,60.32332,80.94152,53.15558,87.91649,71.0574,83.94707,2.4999033656159524,70.74195
86.33923,6.30488207134035,77.077255,71.0574,53.111767,86.57582,83.94707,80.468346,2.474309432915902,73.02021
86.35676,4.8014088071331145,68.542564,70.207436,51.920063,87.03147,83.044525,77.7432,2.6234553573331834,71.933655
84.16613,4.797146693481664,69.2348,75.18455,52.67364,88.06545,70.207436,83.044525,2.584973512725904,72.46817
87.43992,4.424359529761138,65.642166,78.49678,48.506943,84.80579,71.84603,75.81545,2.5990134598778925,68.70029
86.724785,5.682147660157299,64.3015,79.197784,53.479794,84.122314,79.67972,72.85372,2.594095283140762,72.7661
86.74231,6.182112470456642,59.07028,73.47586,53.40093,89.07314,70.7069,73.17793,2.4603556517309495,66.58852
89.300964,5.618104128588437,81.186874,74.29077,47.82986,86.05007,82.30848,71.85479,2.62798430913559,71.083694
92.59567,5.679888732860946,79.54829,80.02146,49.86111,83.38627,72.424355,78.68955,2.6128951904968996,70.09353
96.004295,4.9989117312555775,72.3455,76.14842,53.49732,85.36659,73.47586,70.7069,2.417293201990612,71.6883
82.72908,5.2424126427420275,78.31277,81.9054,51.105152,86.58459,79.197784,79.67972,2.4625678678907668,67.12303
85.76091,4.341730666639014,54.99571,70.2863,47.06597,89.76538,70.10229,73.7475,2.5517928145852338,72.18777
98.904686,4.429453912426782,53.92668,96.71406,42.22222,82.30848,89.300964,69.751785,2.3143136495068934,74.80776
99.23766,4.175042977888518,47.82986,89.300964,38.75,71.85479,69.751785,74.29077,2.6335244979306367,73.34442
94.75125,4.463119470655502,52.305614,93.436874,38.663193,74.019135,70.65433,69.83065,2.738461850218982,74.26449
83.24606,4.378862214249659,51.516987,95.34372,40.850693,71.33781,87.758766,69.60283,2.3942527835753875,73.97532
90.98337,3.9146936044917506,53.49732,96.004295,40.29514,70.7069,86.74231,76.14842,2.679741254143489,77.44528
99.947426,4.452389769140103,49.86111,92.59567,40.12153,78.68955,70.39145,80.02146,2.4969889743387053,78.093704
98.16863,4.4409509172896975,49.166668,106.99648,41.5625,70.96101,85.778435,77.82207,2.031585902003809,75.026825
98.85211,4.432954343450352,47.06597,85.76091,37.69097,73.7475,90.94832,70.2863,2.15300642134316,73.984085
99.87733,4.115837154748631,52.67364,84.16613,37.84722,83.044525,86.35676,75.18455,2.252238289817863,75.456184
101.38986,4.100110608245708,53.453506,83.49142,38.26389,76.788086,69.62911,72.59084,2.593149881659549,78.873566
86.84746,4.512451492952259,53.111767,86.33923,39.635418,80.468346,80.94152,71.0574,2.5024849410172605,73.57224
101.020515,4.273889660238284,46.302082,95.19814,37.743057,70.52289,83.49142,69.62911,2.2514586077913954,82.70279
101.56428,4.538925300259623,53.479794,86.724785,39.39236,72.85372,81.9054,79.197784,2.455638998717873,73.17793
84.40272,3.7169041405928565,51.105152,82.72908,41.23264,79.67972,86.724785,81.9054,2.5057719940724286,81.3446
99.47425,4.3052221733591125,54.45243,114.79629,37.95139,72.424355,92.59567,70.39145,2.412217292023152,82.036835
87.90772,4.093282988405463,51.920063,86.35676,39.09722,77.7432,75.18455,70.207436,2.54570698880209,75.89431
92.981224,4.486140762170487,53.40093,86.74231,37.916668,73.17793,76.14842,73.47586,2.5904238841547285,76.35873
101.14363,4.533949661292109,53.479794,85.03362,37.79514,74.36964,93.436874,70.65433,2.1059680830391545,73.791306
101.34883,4.163556240054004,53.418453,94.286835,44.25347,73.47586,78.49678,71.84603,2.6405676050684814,74.18562
96.468704,4.3064199454774466,53.234444,90.94832,42.84722,74.895386,70.2863,70.10229,2.6911333259091794,76.86695
88.98551,4.379985525119071,53.08548,87.758766,37.96875,81.773964,69.60283,71.442955,2.526764803789905,79.749825
101.164154,4.476967327107168,48.506943,87.43992,45.32986,75.81545,94.286835,78.49678,2.2222939955901992,80.58226
97.94957,4.365492397257446,53.33083,85.778435,38.24653,81.116776,77.82207,77.05973,2.712008463409655,74.42221
85.620705,3.7943281414232373,53.15558,119.69902,37.8125,83.94707,86.33923,80.94152,2.552138648435139,73.09031
81.186874,5.5556508915901635,38.75,99.23766,54.496246,74.29077,96.71406,89.300964,1.839673246061382,86.05007
74.752235,5.831048368189827,42.22222,98.904686,43.10764,69.751785,99.23766,96.71406,1.3545237395063414,87.33816
55.889484,7.181031549469713,37.79514,101.14363,43.819443,70.65433,94.75125,85.03362,1.6354698886323518,89.48498
