aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
137.29857,152.27362,153.96246337890625,153.9431,12.173251794632838,251.7605162289102,135.0312,3.8866388307496726,99.982475,14.84811651900973
123.99184,147.9686,153.97967529296875,153.97968,11.24933573581093,261.8419092928887,134.99016,3.5606396763421833,116.49204,9.747509689670492
117.31281,144.54187,153.6139373779297,153.61394,11.018002835054256,253.52116873646807,135.18509,3.698457432138497,98.15111,14.42457593705472
93.13895,153.78604,153.96246337890625,152.8007,12.363199544712904,270.29059537139904,144.16228,3.7519267250387465,104.4575,15.015720032393078
125.95142,120.73953,153.96246337890625,151.5486,12.6856614252287,231.6919971352833,132.80486,3.5296162314154245,96.337265,13.09394650103415
129.62437,153.8678,153.96246337890625,153.95816,12.5809966236714,215.696553790855,134.29251,3.5322915187931114,97.15218,12.24755322453626
131.63525,153.68063,153.87210083007812,152.49521,11.91897458204481,255.73696474198937,132.692,3.7012665000932885,105.81177,14.87173805828407
142.74644,153.11696,153.97967529296875,153.35362,11.574536741016024,255.87297254955746,149.1074,3.521214355029648,116.43049,9.608322418267184
146.43991,153.8764,153.96246337890625,153.92159,12.571882576684077,217.97812006661786,135.17484,3.5349640351427096,96.41613,11.837975873534843
139.24791,134.61055,153.96246337890625,153.56876,11.524277855298397,261.0929296896016,134.73367,3.5924427736782514,96.67024,9.810939734762048
86.663445,153.42245,153.96246337890625,151.7616,12.900418296786187,242.0851145494787,130.62982,3.5397763024382294,101.943886,13.877223276225289
113.61935,152.1639,153.96246337890625,153.77313,12.727290765753633,257.139040235137,138.20142,3.7621861989860435,97.42382,14.14070073838161
144.33669,125.09988,151.29689025878906,151.29689,9.61968320285645,256.18274965529616,133.03056,3.831400434658271,109.72069,13.453197285708626
