aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
81.37089,71.346565,113.53726959228516,91.807045,6.180727149219407,207.3371028857063,112.36767,2.5479444531389253,105.19619,11.003416645498943
80.81008,70.24249,111.36222839355469,94.68991,5.309737929381259,235.16527313463064,86.09389,0.5514823629330549,117.2923,11.685951724719475
79.60962,70.2162,113.53726959228516,110.36704,8.15971943790562,263.7892253031396,113.085846,2.9080266765883844,117.42567,9.227553542540473
81.43222,78.12875,111.36222839355469,77.436516,6.077105958594899,238.5947641776102,103.677765,0.5545522302275864,92.420425,11.778911158266734
80.58226,86.98766,113.53726959228516,104.69347,8.309899331121954,267.2057635653927,86.89127,2.9716633750769463,122.80172,9.034504125697538
80.11784,70.10229,113.53726959228516,81.9054,6.73031275554109,267.62610840978874,113.52701,3.0107456391500427,123.85846,10.147350867877169
75.9206,73.002686,112.16248321533203,107.39175,6.269349262158936,228.3713743795284,113.53727,2.55129651134897,97.97586,11.115931134636313
76.84943,89.71281,113.53726959228516,77.76073,7.947594389219859,267.58377500773315,88.380905,3.019995284738091,121.59108,9.912523663911898
81.63376,73.87017,113.53726959228516,103.60595,6.161879743126665,211.73106870625068,92.50805,2.5708153237786924,101.78999,11.034519984325636
80.79256,70.60175,113.53726959228516,111.36223,7.843180007162143,269.29906275311873,86.50572,2.9807612599614504,118.29774,9.578853422304901
81.79149,71.73212,111.36222839355469,97.71298,5.432378816798503,242.11774328337674,91.33387,0.5312262772218587,108.55109,11.573665213523215
81.33584,70.72443,113.53726959228516,96.757866,7.628980969273931,265.3938325945178,86.84746,3.001875272181298,115.50712,9.568285323447471
81.616066,70.16363,111.36222839355469,109.09485,6.457519047964258,232.3911650302719,112.16248,0.5448116162885014,125.766754,11.579848795865692
80.38072,71.907364,113.53726959228516,78.43544,6.057124848626385,210.05052986673826,87.15415,2.597132340649293,124.63819,10.658187256755687
