aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
132.2611,147.18886,135.4210662841797,128.94724,11.044325575293305,321.26502183805354,114.768425,3.3849905668720006,151.54,6.565868653361842
121.35511,73.26556,137.9757080078125,121.79627,8.788434042304544,315.62413175761196,114.573494,3.3305602829111765,151.7745,7.427780612162692
132.65096,151.3184,137.9757080078125,127.66478,8.582827076268018,310.3118703867651,119.04669,3.117343322222401,151.32056,7.42740622365326
122.873535,83.8682,137.9757080078125,121.11914,8.668955039055529,318.65090348517333,123.99184,3.183442721282805,151.21729,7.416595609042276
124.032875,144.87018,135.4210662841797,130.37332,10.718567164233434,339.0801086927722,117.88735,3.3406303928040026,151.56151,6.417763577456158
124.68949,106.140076,137.9757080078125,137.97571,9.629056770384414,342.62910831459135,114.55297,2.924619778437176,151.17426,7.353310237433506
118.42085,74.63251,135.4210662841797,133.4307,10.577154846149435,334.1718502037038,119.68279,3.357221384558699,151.61745,6.572787819265637
128.19829,76.18348,137.26779174804688,135.9956,10.075966759565937,368.39516581717874,120.08292,3.1819229777660896,151.27968,6.717404218096104
131.73785,149.37416,135.4210662841797,135.42107,11.2448513317073,303.1314451109081,116.163734,3.348282417357628,151.47546,6.663546460790999
115.640495,142.18216,137.26779174804688,137.26779,10.312448367494122,348.189994140219,125.69493,3.2600534694916443,152.50166,6.711761635505014
121.88861,109.86432,137.9757080078125,122.7812,8.830951023809126,306.73389033329505,120.657455,3.4328773899120626,151.2388,7.428736366252736
127.98283,88.59997,137.9757080078125,136.89845,9.17771787576888,341.1291940530229,122.38107,2.9731595701055378,151.76805,7.522186961054337
132.67148,115.21985,137.26779174804688,124.88442,9.951127049942865,359.88719404478377,115.47634,3.2586159155585075,152.86955,6.464383171651597
126.23869,99.41291,137.81155395507812,137.81155,9.717060777356274,361.33903841681337,115.979065,2.9578415148495645,151.29904,7.014587381327688
126.91583,79.136444,137.9757080078125,133.23576,9.487492227779324,309.8741412982172,121.22173,3.0608434810090523,151.72287,7.597367129606992
129.69618,138.85805,135.4210662841797,129.85008,10.118072707125151,350.3854974906957,117.83605,3.3896547071336305,152.22844,6.407246247808268
130.6606,103.051926,137.81155395507812,130.97864,9.73844508343207,336.79351048939145,123.42755,2.8930301303698016,151.1721,7.0783184560582395
121.30381,73.71245,137.26779174804688,130.9889,9.783483612317264,363.50940995562917,115.640495,3.2228064320033116,151.3894,6.502996332134048
130.09631,94.63734,137.9757080078125,126.0848,8.70963607695974,310.1099684660177,115.08647,3.0820495842752655,151.6906,7.531694788012092
129.07036,92.01735,137.26779174804688,128.43425,9.95665304386041,340.4281817153532,116.84087,3.1904482160047163,151.92725,6.6578038454917055
131.6763,134.38484,137.9757080078125,131.99434,9.216839808166524,311.41774051659814,127.43907,2.8638837376685258,152.75984,7.583557860861392
132.5176,96.985695,137.9757080078125,126.32077,9.215657159759235,341.6610054942389,115.291664,2.955582650638108,152.9427,7.3427163601961505
129.53203,121.83731,134.6105499267578,134.61055,11.844247925986595,298.36868518331585,121.570564,3.3336101936495504,151.3894,6.462468520303809
130.79398,128.60867,137.9757080078125,124.18677,7.118681792269445,300.9800876881217,114.9531,3.226817939216518,151.18932,7.422621532780879
74.06295,151.2388,132.67147827148438,121.88861,8.589059507240997,417.4938656137934,122.7812,3.1799438108751286,146.63484,5.6187696933970175
69.24356,151.27968,137.9757080078125,128.19829,7.301059005622252,342.18606516662794,135.9956,4.097434829101193,151.32916,6.954696244638837
70.75072,151.56151,137.9757080078125,124.032875,6.841432285861153,281.55896670538397,130.37332,3.325775707705684,147.58899,7.232151728588415
68.47246,152.22844,137.9757080078125,129.69618,6.828221014657319,292.1200410080484,129.85008,3.589640250194039,59.238846,7.190423980473005
95.425964,152.75984,133.2357635498047,131.6763,7.923018645860403,391.3479960123422,131.99434,3.697337350570545,147.06575,6.348978068925128
112.56261,151.76805,133.2357635498047,127.98283,7.928098914563302,395.29930371861235,136.89845,3.9278724036765387,151.29474,6.320522578608674
78.22514,151.29904,137.9757080078125,126.23869,7.38424339223767,343.09325276730675,137.81155,4.134585038683366,148.54314,6.781126774061837
84.13108,151.61745,137.9757080078125,118.42085,6.485276074800363,308.42006741264345,133.4307,3.525203876924127,147.75314,7.256193440589818
103.0827,152.9427,136.89845275878906,132.5176,7.853185636584456,387.902322492796,126.32077,4.093389035491504,145.01382,6.363255074648774
72.389305,151.18932,132.67147827148438,130.79398,8.733628920585485,415.20130612858145,124.18677,3.489441419807704,147.84547,5.262424577425958
68.0431,151.7745,132.67147827148438,121.35511,8.5902173150633,419.77398772304286,121.79627,3.176645525530255,148.27638,5.652120218605965
98.62428,152.50166,137.9757080078125,115.640495,6.868273462714537,307.3929806872146,137.26779,3.783408670991357,151.33347,7.337668484303058
69.296135,151.72287,132.67147827148438,126.91583,8.069008640457156,406.8515234258162,133.23576,3.1801466488438757,147.19913,6.280044216469865
89.686516,151.47546,137.9757080078125,131.73785,6.85337413516875,297.68746902751906,135.42107,3.0577325831440323,109.893555,7.40088766994173
71.72336,152.86955,137.9757080078125,132.67148,7.384215710247829,333.1994795209112,124.88442,3.8571324227208494,145.8551,7.142221520176922
68.314735,151.1721,137.9757080078125,130.6606,7.236857710911071,361.292248912312,130.97864,4.09850996581317,151.01291,6.78775216381777
92.5431,151.32056,132.67147827148438,132.65096,8.45786138319205,411.1686072243298,127.66478,3.179416534345638,148.15326,5.892016097244674
81.221924,151.3894,137.9757080078125,121.30381,7.456509148084957,333.777004964774,130.9889,3.9932612326438015,151.31625,7.010034271984955
70.44403,151.3894,137.9757080078125,129.53203,6.8929431437284086,292.5669524742415,134.61055,3.229440164618746,151.09897,7.44312404750302
72.66971,151.54,137.9757080078125,132.2611,6.903745669724741,293.8586831271896,128.94724,3.033561503016562,149.65117,7.313547812095623
106.519684,151.17426,136.89845275878906,124.68949,7.652610095358235,380.9496724894955,137.97571,4.095824538733332,149.82559,6.551316101762137
109.55653,151.6906,132.67147827148438,130.09631,8.413847096143645,412.01813089191245,126.0848,3.175420714832046,145.39342,6.005224980479648
75.9907,151.21729,132.67147827148438,122.873535,8.585787745046757,416.699334545226,121.11914,3.171978005596584,147.41457,5.911661061171026
86.91756,151.92725,137.9757080078125,129.07036,7.258519298720201,340.6335573262691,128.43425,3.8380651156211325,148.84067,7.2400466734177185
83.8682,147.41457,130.79397583007812,75.9907,10.683043616212567,391.90705990153964,122.873535,1.9503392155795098,152.46939,23.555588511791825
115.21985,145.8551,132.6509552001953,71.72336,9.273657903103878,417.12477234212673,132.67148,2.5514289504730665,154.1066,20.378194566401138
88.59997,151.29474,132.6509552001953,112.56261,10.616376793529202,393.21149298524097,127.98283,1.9918227017684162,152.20692,22.755303608153937
73.26556,148.27638,130.79397583007812,68.0431,11.096811926472514,424.1461550308585,121.35511,1.9389460291762364,154.40779,24.168728036925483
96.985695,145.01382,132.6509552001953,103.0827,10.468249902568886,404.5029453587529,132.5176,1.875300402749518,151.97888,23.028864238415547
134.38484,147.06575,132.6509552001953,95.425964,10.583712989965552,394.9899673230484,131.6763,2.009627464618193,151.74654,22.696807602948386
92.01735,148.84067,132.67147827148438,86.91756,9.435224244741816,416.85523327002056,129.07036,2.5399800054754547,154.78214,19.16226775655644
106.140076,149.82559,132.6509552001953,106.519684,10.576332293074914,408.2988370838992,124.68949,1.894715982897357,154.03561,23.06255187087536
121.83731,151.09897,132.67147827148438,70.44403,8.97571861690977,413.57966617053995,129.53203,3.055833498119701,153.80756,9.878271088728928
73.71245,151.31625,132.6509552001953,81.221924,9.56039838949982,416.439224034114,121.30381,2.3810199900844125,154.68318,21.011600188227703
74.63251,147.75314,132.67147827148438,84.13108,9.19369032439467,434.2264992188183,118.42085,2.6778030755148294,154.94995,16.675379243687697
94.63734,145.39342,132.6509552001953,109.55653,10.669305546310671,391.3248735048341,130.09631,1.9289105124501218,152.79855,23.153565509827928
147.18886,149.65117,132.67147827148438,72.66971,8.756726471235652,434.01971399583135,132.2611,2.8909777253072946,154.41855,13.629959312975775
99.41291,148.54314,132.6509552001953,78.22514,10.259978984759304,428.11698242372904,126.23869,1.8953668225308549,154.85744,22.432780780664828
128.60867,147.84547,112.56260681152344,72.389305,10.966951020490752,425.32069345197544,130.79398,1.1925848798624685,153.08685,24.845253426794123
138.85805,59.238846,132.67147827148438,68.47246,9.388558297364373,432.2651641838272,129.69618,2.6704358570034863,153.66342,18.406959555583384
109.86432,146.63484,130.79397583007812,74.06295,11.151245415284492,423.64292775017634,121.88861,1.9328073054666746,153.558,24.51885978230198
142.18216,151.33347,132.67147827148438,98.62428,9.245744063777206,420.8613547870217,115.640495,2.559531009034834,154.63585,18.559637472081338
103.051926,151.01291,132.6509552001953,68.314735,10.707286214254443,430.4847317380415,130.6606,1.8870806680527366,154.87895,23.309250833499682
79.136444,147.19913,132.6509552001953,69.296135,10.831602545070316,391.4529959132553,126.91583,1.8671456277000638,155.07472,23.27028701058045
151.3184,148.15326,130.79397583007812,92.5431,10.544071417750315,401.108876260257,132.65096,1.9484411424918273,152.18326,23.13659641196306
144.87018,147.58899,132.67147827148438,70.75072,9.004848751656343,437.10936705448444,124.032875,2.805376485844327,152.68669,15.71739335988543
149.37416,109.893555,132.67147827148438,89.686516,9.041397683959637,430.2909188259827,131.73785,2.917070244610432,153.3321,11.20942001340254
76.18348,151.32916,132.6509552001953,69.24356,9.86979556129012,413.36973927961293,128.19829,1.9661308572577008,153.16429,21.97965567014551
