aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
117.610344,126.15662,153.87640380859375,96.337265,12.226528232017394,280.7046530503022,153.11696,3.741025908907754,125.69493,27.75871088463186
113.024284,114.768425,126.16687774658203,126.16688,11.646486437264837,274.30570720358594,111.80339,3.802063602387279,137.97571,22.009954501944495
114.32726,122.38107,129.6448974609375,119.89824,10.49861924458788,307.6209348746149,115.055695,3.239467800980499,130.97864,16.035083824348064
118.80046,135.18509,153.87640380859375,113.53727,10.790960126782478,257.80141649483477,151.36574,3.235753813052906,119.68279,29.882401390964205
117.95917,115.291664,126.47466278076172,125.612854,11.122313352478704,290.02486232871723,108.92043,3.264672786506745,127.66478,19.082992221703634
115.199326,116.163734,124.86389923095703,123.735344,11.883977983587135,272.1764545801588,96.959404,3.765285507803424,133.4307,22.444887112798867
116.24581,134.4977,153.87640380859375,104.4575,8.489149981449376,264.2420207220876,144.54187,3.0236724877618677,115.979065,32.41285441034918
117.88735,121.79627,153.87640380859375,99.40415,12.764196999559111,272.11594237841325,153.51282,3.6148403913908322,115.08647,25.85967123926914
110.81847,115.47634,126.47466278076172,121.59108,11.001818339341169,317.3924879439169,97.42382,3.271599009554706,121.79627,18.471442602684156
129.6141,126.38457,153.87640380859375,116.43049,12.155622428571018,281.14931314779176,153.42245,3.607780440496913,115.640495,27.793086870308674
127.66478,131.76863,153.8677978515625,103.24686,12.439947104112969,271.9339151364433,153.8764,3.678068142156843,121.22173,24.990490370316987
117.087105,129.7167,152.91043090820312,96.67024,12.354803482277136,271.50946993546233,153.8678,3.6460589791534446,114.9531,24.164954854089547
110.623535,123.99184,129.6448974609375,120.10343,9.750321104090498,281.3954395794244,116.49204,2.9995421536613676,128.94724,12.597855168645966
111.875206,117.83605,126.16687774658203,124.125206,12.064666852364724,275.44441785026726,107.1763,3.5914511558198945,124.88442,21.678722546847112
121.97069,125.78727,153.87640380859375,105.81177,9.60584727374738,270.5158893497969,153.83768,3.2542412021457783,117.88735,29.913355405336024
123.735344,131.17357,153.87640380859375,96.959404,7.648926445458344,265.18620220875476,151.59593,2.996590387178245,116.163734,32.050664966523925
111.146774,114.573494,129.6448974609375,128.79333,10.741698457319552,308.4867555904044,97.15218,3.2281507423756315,126.0848,16.23722117920216
118.677345,129.23451,153.87640380859375,99.982475,8.400309284029973,263.4090901863642,139.64803,2.798122123061706,116.84087,32.94277484552674
125.612854,135.35951,153.87640380859375,108.92043,11.276291224830521,257.73178055594997,152.75339,3.4970053941735517,115.291664,28.593549408747137
126.47466,132.99979,153.87640380859375,98.15111,12.163874166504279,254.93088257648185,153.78604,3.368216150237986,121.570564,29.724571656858632
113.79376,121.570564,126.47466278076172,126.47466,11.140664379735897,281.725522856462,98.15111,3.3776128302885753,122.7812,20.194833108821815
128.79333,124.166245,153.87640380859375,97.15218,12.317322697579797,274.687123697324,147.9686,3.8471937433797256,114.573494,27.381845446345285
112.254814,116.84087,124.86389923095703,118.677345,12.49012247923347,247.93473809392728,99.982475,3.8780875274652895,134.61055,22.956512064477735
110.61327,120.657455,129.6448974609375,128.60867,10.257791618327001,307.3538153042572,96.41613,3.218087769710349,128.43425,15.826052653713326
128.60867,122.45289,153.87640380859375,96.41613,12.764815005706023,278.25585048104824,137.97571,3.7372232699838284,120.657455,26.48273329543938
122.80172,125.46922,116.4920425415039,112.51131,12.336215773185149,273.8955701144327,152.91043,3.8128323564325557,123.42755,23.035569611485574
111.58794,119.68279,126.16687774658203,118.80046,11.942221900742105,280.61905176288315,113.53727,3.5183057036296184,137.26779,20.738597900787116
119.89824,120.17525,153.87640380859375,115.055695,12.757772862136703,274.15978286574205,134.61055,3.732098960811035,122.38107,27.310180897764795
124.125206,123.46859,153.87640380859375,107.1763,9.65505343066704,273.2239527182835,148.97404,3.156009839278541,117.83605,30.484161983478614
121.59108,119.07747,153.87640380859375,97.42382,11.35185853424174,250.19542880733297,152.1639,3.445880755213949,115.47634,28.634404551973763
114.74791,115.08647,129.6448974609375,117.88735,10.13901633683008,310.2118885244618,99.40415,2.909739249291136,126.32077,14.817317770712524
115.732834,121.22173,129.6448974609375,127.66478,10.661732491606065,307.8694945130983,103.24686,3.146646750791359,136.89845,13.830478965674503
120.10343,121.16018,152.91043090820312,116.49204,12.32936823797209,268.23245924441306,120.73953,3.6460589791534446,123.99184,24.19189854975049
111.75209,120.08292,129.6448974609375,129.6449,10.901905340853691,309.76520924475807,101.943886,3.1202708004981345,130.37332,18.19312098545656
116.53308,117.88735,126.16687774658203,121.97069,12.320976999696462,276.8020061443478,105.81177,3.5085008489315723,129.85008,21.18421181505515
112.54208,115.640495,129.6448974609375,129.6141,10.591774308199215,296.90458964060394,116.43049,3.1371013049226484,130.9889,17.536894228252272
129.6449,133.759,153.87640380859375,101.943886,11.794824142464304,269.1249961536759,143.21838,3.6118552652783804,120.08292,28.776184866301893
126.16688,125.140915,153.87640380859375,111.80339,9.687333608804192,267.475313884411,153.68063,2.97378921698928,114.768425,31.230722715682116
124.15599,127.84946,153.87640380859375,98.34389,11.580477238360519,257.62368056279956,152.27362,3.3602738574422255,127.43907,29.178182439309314
127.49037,132.62442,153.87640380859375,96.17078,12.921412190915953,268.3113571748194,129.7167,3.5398057428861276,119.04669,25.654871211142495
112.7678,115.979065,124.86389923095703,116.24581,12.201048520388312,249.96294027115414,104.4575,3.7168806145537387,135.42107,22.803301808889092
110.520935,114.9531,129.6448974609375,117.087105,10.13049976257674,298.553158477942,96.67024,3.1351162393359324,131.99434,12.604345506556987
124.8639,124.71001,153.87640380859375,109.72069,8.394180789007272,257.4032866601286,125.09988,2.900591090017298,114.55297,33.1700477341358
111.00314,125.69493,129.6448974609375,117.610344,10.60460077006911,308.7686286076428,96.337265,2.970881553042398,133.23576,16.761281653086172
115.23011,119.04669,129.6448974609375,127.49037,10.071294291248469,310.86126135095503,96.17078,3.164843563532698,137.81155,15.789672828317016
113.947655,123.42755,129.6448974609375,122.80172,9.445922124482538,276.7317529926163,112.51131,2.974289474285464,124.18677,11.323237900898175
112.14196,114.55297,124.86389923095703,124.8639,12.326841685294662,253.32337655848468,109.72069,3.8226648292780796,135.9956,23.035640118770914
112.04962,127.43907,126.47466278076172,124.15599,10.982899992388091,289.959252945496,98.34389,3.3811415026044527,121.11914,19.660039459572943
133.759,130.37332,129.61410522460938,111.75209,11.253675155169907,224.0623386760408,129.6449,3.226121248797398,132.5176,9.456661763437552
123.46859,124.88442,129.6448974609375,111.875206,10.777135648042384,255.60778771990854,124.125206,2.6280925651288016,128.19829,10.690193490231529
119.07747,121.79627,129.6448974609375,110.81847,10.755110363383343,221.17367566488585,121.59108,3.3050992449534453,132.65096,9.65847743482659
126.38457,130.9889,128.7933349609375,112.54208,11.441947276147024,223.15787043178076,129.6141,3.1416793338912,127.98283,9.471228404578595
125.140915,137.97571,129.6448974609375,113.024284,10.629114022805691,256.0834946115393,126.16688,2.66205868294361,118.42085,10.738272857214676
124.71001,135.9956,129.6448974609375,112.14196,9.899992106228282,279.9076780381724,124.8639,2.930331085195935,121.30381,11.310316173229017
125.46922,124.18677,117.95916748046875,113.947655,12.998318268552435,236.33635128945232,122.80172,2.758356259301744,129.69618,6.178660222241365
126.15662,133.23576,128.7933349609375,111.00314,12.112065050964103,218.09251566065032,117.610344,3.0364399579664383,131.6763,9.046772316373586
132.62442,137.81155,127.66477966308594,115.23011,12.33042357308786,221.51407860189934,127.49037,2.6309460363797226,121.35511,7.559445969663402
127.84946,121.11914,129.6448974609375,112.04962,11.026786075672112,251.20985650260747,124.15599,2.8451780864683056,129.53203,10.040312929154421
135.18509,137.26779,129.6448974609375,111.58794,10.927298278946404,252.20014303547967,118.80046,2.7359325630450737,129.07036,10.620917496531359
120.17525,130.97864,128.60867309570312,114.32726,12.162980452532546,223.51432232995893,119.89824,2.6161881493579164,130.09631,8.632132851295491
134.4977,135.42107,129.6448974609375,112.7678,10.706895513005474,272.1273747963474,116.24581,2.825817897582204,132.2611,11.040558878068842
124.166245,126.0848,128.60867309570312,111.146774,12.269845958081099,217.97092553888996,128.79333,2.6819730712856527,126.91583,8.628523017749956
131.76863,136.89845,122.80171966552734,115.732834,12.027164722701848,233.56426847761207,127.66478,2.599977533419084,130.6606,6.773026158576205
131.17357,133.4307,129.6448974609375,115.199326,10.950646286894619,258.0443086545481,123.735344,2.747903512895567,124.032875,10.743600194420933
129.7167,131.99434,122.80171966552734,110.520935,12.657035653864412,241.39955843062825,117.087105,2.611222014913668,132.67148,6.108901040573962
135.35951,127.66478,129.6448974609375,117.95917,10.8739110123562,262.09254008982464,125.612854,2.851868721816195,130.79398,9.99855123259862
122.45289,128.43425,127.66477966308594,110.61327,12.702423694662855,224.68572674985373,128.60867,2.5898528542926655,122.873535,8.152441610952174
121.16018,128.94724,122.80171966552734,110.623535,12.6871382584535,239.18546674049838,120.10343,2.7932711580418697,124.68949,6.202939792712895
121.79627,126.32077,127.66477966308594,114.74791,12.314507120853682,220.10494667349164,117.88735,2.6519248940263127,121.88861,7.092859642446679
129.23451,134.61055,129.6448974609375,112.254814,10.223408005258044,280.7685662379914,118.677345,2.875797785683646,131.73785,11.128685332159451
132.99979,122.7812,129.6448974609375,113.79376,10.611786326624955,260.2318802480645,126.47466,2.8383378368913568,126.23869,10.331804851996484
