aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
86.22532,6.202396714420551,90.992134,90.01949,87.93401,110.68509,108.31512,107.76109,1.2235946694761406,116.00984
86.330475,7.371146259082795,111.23066,87.408264,81.668816,107.54565,90.01949,108.31512,1.5218850165665823,114.183624
137.75,6.174342041873664,91.842094,91.85962,83.35122,107.97655,124.37891,96.94188,1.254084928127169,114.8505
86.0676,7.534121485064227,92.201355,87.52217,135.52148,107.85343,93.48068,95.07546,1.4868362636172365,115.57893
146.44121,7.760107635899804,139.75566,87.09281,89.69528,109.033295,86.9789,94.313126,1.4274017243609571,111.55716
86.24284,7.784400669244817,146.88692,87.28558,123.933205,110.038734,115.68769,98.13358,1.4778261722168529,115.589195
86.006256,7.858673821553535,91.351395,128.83594,137.52715,111.42378,92.70082,102.87751,1.4745064199758753,113.7322
89.05562,7.377904759589758,91.10604,88.06545,89.35354,108.08941,108.333595,108.03811,1.546101101771759,115.51738
114.57344,6.806245535805694,90.91327,86.9789,87.50465,108.07915,94.313126,121.70468,1.3826067599307375,113.29104
92.63072,7.361512358641435,120.59043,92.847786,89.10819,110.77743,89.23963,109.38212,1.5466257092424522,115.66101
85.909874,7.692432131286074,90.13341,87.53094,80.73998,108.04837,134.85292,107.46357,1.4464375490459458,110.40808
86.21656,6.137142313903478,91.57046,93.48068,81.23945,108.54083,95.07546,101.63609,1.4027023165511663,115.61997
86.25161,7.313957263014058,154.83014,134.85292,82.65897,111.67637,107.46357,113.01347,1.4549485564024651,115.03518
86.64592,6.445078727113305,90.69421,139.5328,87.75,111.628975,108.6229,108.37667,1.3295390515861354,114.63505
90.39628,7.157586150343812,90.71173,90.94832,82.10694,110.43886,139.5328,108.6229,1.5418078942480749,112.37793
86.37428,7.377345512176404,156.96483,86.7686,88.92418,108.15096,109.2077,108.04836,1.4720953116603228,114.70686
90.14386,6.55762864189933,94.505905,108.333595,88.13555,111.42378,108.03811,99.500534,1.2795668138619618,115.301926
86.25161,7.382511289020382,93.71728,92.70082,87.9603,110.33926,102.87751,108.161224,1.5252797760393026,115.79439
91.6318,7.230792769116276,94.20798,87.02393,88.55615,109.53601,103.862434,108.71524,1.393471964908588,115.52764
86.96137,7.848651866249811,91.92096,88.70512,95.34373,108.15096,87.02393,103.862434,1.4651396571433504,115.56867
126.83028,6.2647356345577405,90.72049,89.23963,85.24392,107.6072,109.38212,109.02303,1.3084533015467812,115.31219
