aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
120.175255,9.845942584332974,107.39175,97.52897,113.7322,56.651825,99.036125,57.799713,1.9652080913236296,37.743057
118.07203,9.042244214820927,110.24393,111.65976,113.29104,56.756973,73.659874,58.018776,1.8436563471577827,39.09722
118.2054,6.993797942384813,107.59694,99.036125,114.63505,56.8446,57.799713,93.270386,1.4175395686028023,40.12153
122.7299,9.947434613606775,110.336266,101.49246,115.56867,56.073498,109.08459,96.915596,1.9978091141517254,37.69097
123.92001,10.181886277837473,106.97111,99.05365,115.51738,56.905937,111.65976,73.659874,1.8776714348406602,37.95139
120.25733,10.211956479583364,108.75628,97.16094,112.737015,56.476574,102.00545,96.5388,1.8654471060402857,41.23264
118.28748,7.043086786848575,110.25419,99.66702,115.61997,57.01985,79.96889,58.48319,1.5864854110520077,38.26389
115.4353,10.434189984442439,110.16185,104.03685,110.40808,57.107475,116.34841,58.045063,1.6463488282049463,42.22222
116.0201,10.160443565650713,108.1407,99.79846,115.66101,54.820457,101.77973,87.793816,1.9353069210169584,41.5625
115.47634,6.5988859964605915,110.15159,109.08459,115.301926,56.695637,96.915596,96.61767,1.3067898237205986,39.39236
115.89699,4.938183491023519,110.41834,114.11181,116.00984,56.36266,96.17078,95.67132,1.0109701788954304,37.916668
116.34841,8.234027916696615,108.80758,106.45812,110.77743,57.107475,94.768776,67.1318,1.8783597716544842,44.25347
115.291664,10.224488877836592,109.269264,99.77217,112.983246,55.679184,99.66702,79.96889,1.954838435034112,37.84722
115.75335,9.723963393135971,110.26445,102.00545,115.31219,55.162197,96.5388,61.62017,1.855816665216228,37.96875
124.30988,7.1207565987469845,109.8438,101.77973,115.79439,57.16005,87.793816,90.96584,1.8621142692024348,38.75
