aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
68.51627,7.205572110471594,52.796314,61.725323,52.507153,76.989624,58.29918,74.75519,1.2637832257775756,83.21978
69.909515,5.589863180830527,53.26073,60.016632,51.96388,79.618385,73.791306,78.78594,0.8944626010223578,82.87804
70.076004,5.195364664808499,56.15236,58.29918,51.849964,80.84514,74.75519,70.15486,0.853819895993473,82.48373
58.281654,6.243119304818196,52.997852,58.55329,51.90254,78.80347,81.42346,76.66541,0.9724726221050991,82.676506
70.08476,6.463629152291127,56.239986,65.01127,51.885014,81.23069,81.677574,79.521996,0.9634442522208952,83.3074
59.657368,5.809735655626063,56.22246,59.87643,52.38448,78.540596,81.625,72.70476,0.9665281586592218,82.063126
68.41988,7.171918295331348,56.266273,58.0363,51.83244,81.46728,60.016632,73.791306,1.2621758368583014,83.21978
69.778076,7.500991910953383,56.03845,66.877686,52.57725,77.340126,58.55329,81.42346,1.2567327097295873,81.116776
69.322426,6.896825793330049,56.15236,59.026466,52.18294,79.79363,64.082436,81.56366,1.0347405905795062,83.61409
69.6554,5.847713803655635,53.96173,57.92239,52.726215,77.927216,80.97657,80.27557,0.8647880922890857,83.202255
69.55025,7.1968550502069615,55.20601,62.785587,52.612305,79.75858,58.956367,76.09585,1.1691217053366667,83.00072
61.734085,4.802689463913938,56.169884,64.082436,52.66488,79.72353,81.56366,81.668816,0.7692530705840446,82.34353
65.317955,7.490175493978909,55.863197,57.729614,52.45458,77.62929,59.87643,81.625,1.2437647895781119,80.634834
63.00465,4.8869759251844425,54.37357,59.45583,52.095314,79.64467,75.5,68.03433,0.8330757514352928,83.079575
58.90379,7.389457602387537,56.134834,65.57207,52.66488,79.64467,66.2205,77.10354,1.2425201103127173,83.55276
60.586193,4.493182708207243,53.58494,60.75268,52.63859,78.91738,71.42543,63.951,0.7187789229028431,83.45637
69.95332,6.862342186245811,54.802933,61.278435,52.42829,79.79363,60.75268,71.42543,1.033272229606189,82.43115
69.95332,4.91735042604422,56.204937,58.956367,52.70869,78.26019,76.09585,66.719955,0.846884280119862,83.41255
69.848175,7.168527843809163,56.11731,58.20279,52.00769,78.68955,57.92239,80.97657,1.2455113832311526,83.35122
67.60497,6.025203653250304,56.178646,58.807404,52.612305,80.05651,65.30043,77.962265,0.9703814540674138,82.58012
64.18759,7.4521775993454415,56.169884,67.54363,52.200466,79.76735,58.807404,65.30043,1.2580839063912344,81.625
57.729614,7.021197249330683,56.15236,57.904865,52.682404,79.66219,59.45583,75.5,1.0353332108779119,82.746605
66.47461,7.967594769720312,56.196175,62.689198,52.20923,80.41577,65.01127,81.677574,1.329184777476781,83.4476
69.07707,5.823867305027034,55.574036,66.2205,52.734978,79.25036,77.10354,69.05079,0.8823869759361732,83.333694
55.94206,5.867732320855281,52.42829,69.95332,51.87625,71.42543,60.586193,61.278435,1.2318752475712902,77.29632
57.107475,7.614671124056667,52.66488,61.734085,54.049355,81.668816,59.026466,64.082436,1.2070040420740984,76.07832
55.442596,7.043165303303549,52.726215,69.6554,52.191704,80.27557,58.20279,57.92239,1.2843330553260774,74.054184
55.775574,5.962950476153756,52.00769,69.848175,52.08655,80.97657,69.6554,58.20279,1.1155982840401106,74.62375
55.197247,5.549679269883167,52.66488,58.90379,52.165413,77.10354,69.07707,65.57207,1.1702585726544776,79.3117
54.45243,5.984192769280918,52.18294,69.322426,53.15558,81.56366,61.734085,59.026466,1.2238059581865133,75.5
55.854435,5.6540888216370275,52.45458,65.317955,53.909157,81.625,59.657368,57.729614,1.1758619468241216,73.58101
55.635372,7.179790475950688,51.96388,69.909515,52.261803,78.78594,58.0363,60.016632,1.260188636568187,77.83083
54.33852,5.944406168088286,52.682404,57.729614,51.87625,75.5,63.00465,57.904865,1.2727944673098703,76.621605
54.61892,5.045954687700861,52.20923,66.47461,51.94635,81.677574,70.08476,62.689198,1.0595619882311251,73.335655
54.47872,7.626014019286099,52.095314,63.00465,54.119457,68.03433,57.904865,59.45583,1.1851408682054205,78.35658
54.522533,6.897573304431262,52.734978,69.07707,54.05812,69.05079,65.57207,66.2205,1.2746761503919721,80.179184
54.557583,7.912197389468108,52.63859,60.586193,54.136982,63.951,61.278435,60.75268,1.2684923400770183,76.70923
54.40862,6.00362570683723,52.507153,68.51627,54.17203,74.75519,70.076004,61.725323,1.0330680677364714,76.07832
56.616776,5.99125679980486,52.612305,69.55025,51.998928,76.09585,69.95332,62.785587,1.1533811751469374,74.00161
55.162197,7.5216312374720955,52.70869,69.95332,52.025215,66.719955,62.785587,58.956367,1.2321578515681821,75.37733
55.87196,6.773812512464094,52.612305,67.60497,52.770027,77.962265,67.54363,58.807404,1.2436662277381103,74.27325
54.916847,6.657326359264586,51.90254,58.281654,52.14789,76.66541,66.877686,58.55329,1.2925613023192102,73.83512
56.0034,5.847490834490937,52.200466,64.18759,52.104076,65.30043,67.60497,67.54363,1.1421099719057046,73.396996
56.134834,6.5076436798472965,51.885014,70.08476,54.023067,79.521996,62.689198,65.01127,1.2881778259839038,74.571175
55.538986,7.55851862588572,51.849964,70.076004,51.937588,70.15486,61.725323,58.29918,1.260188636568187,79.749825
54.732834,6.871713918208007,52.38448,59.657368,53.58494,72.70476,57.729614,59.87643,1.2412880775364632,73.51091
56.064735,5.938056227176415,51.83244,68.41988,54.17203,73.791306,69.909515,58.0363,1.05489058086635,74.98301
56.2137,5.910290056110334,52.57725,69.778076,54.101933,81.42346,58.281654,66.877686,1.106365582177697,78.873566
53.26073,5.282848413213213,52.261803,55.635372,64.240166,60.016632,68.41988,69.909515,1.0221362819370783,79.618385
56.266273,6.294981488469443,54.17203,56.064735,54.62768,58.0363,55.635372,68.41988,1.0625915507283383,81.46728
56.15236,4.592230323251064,51.937588,55.538986,58.02754,58.29918,68.51627,70.076004,1.0590103111878444,80.84514
52.997852,6.4828775753184535,52.14789,54.916847,58.702255,58.55329,69.778076,58.281654,0.9304991089524569,78.80347
56.239986,6.369357448998734,54.023067,56.134834,54.461193,65.01127,66.47461,70.08476,1.0290764142112574,81.23069
56.15236,6.252453729245942,53.15558,54.45243,59.061516,59.026466,57.107475,69.322426,1.0609068563007034,79.79363
