aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
79.977646,102.815956,140.2430877685547,121.467964,8.918960157546401,358.7110838751098,98.85211,4.332108387535079,82.84299,13.772922586828038
102.621025,98.002144,140.2430877685547,140.24309,8.775207713206964,292.6780342121063,102.5492,4.32995202887234,89.756615,13.793039469722853
101.02052,98.5279,140.2430877685547,130.58878,8.389107895452703,282.6174483283619,110.39782,4.121894639977593,91.20243,13.49059267819035
83.58781,97.87947,135.4928741455078,135.49287,14.32928674353798,192.84316656016472,102.20038,2.9037994557880444,82.1858,12.86370047065604
79.784874,97.98462,140.2430877685547,130.6093,11.090346426035497,291.48340186920205,119.99058,3.8837651885548947,88.45976,13.08704252387184
85.80472,87.50465,123.45833587646484,123.458336,14.443395226060286,194.81277977842797,101.164154,2.093401279883544,82.86051,12.801687392428262
92.00858,83.95583,119.9905776977539,110.5825,15.04384224457591,205.59773054804978,112.49079,2.1290966329632677,93.9451,13.205888563425296
97.71298,91.24625,140.2430877685547,136.43677,8.247265073821392,287.4450996555277,107.14552,4.087703563362263,92.02611,13.30671985336116
79.64467,92.59567,140.2430877685547,107.20708,8.501976724901827,291.96241263435167,108.017586,4.212069942550346,83.34245,13.537106421943458
82.194565,97.16971,135.4928741455078,128.77283,13.06814686032685,285.3475870282787,114.94284,3.767713620523128,85.95368,12.934644408553801
90.13341,99.956184,140.2430877685547,138.03728,10.73668746039973,289.311167370748,118.80046,4.177475394847746,92.884834,13.20030013070855
81.25697,85.585655,119.9905776977539,118.390076,14.745877043722784,198.5294355781983,104.5088,2.118288840944576,83.90325,13.014663341921814
93.498215,95.522354,140.2430877685547,120.61642,10.994375091080625,293.00655945825315,111.98807,3.8777120578036004,88.68789,12.886212940647328
79.74106,98.14235,140.2430877685547,120.20603,8.689022942201714,288.17959190024555,107.08396,4.109803998619456,80.72246,13.111461080819607
80.626076,89.46745,135.4928741455078,127.541664,13.56116745610649,267.9788604522959,109.11537,3.308472492373828,89.0819,12.81236998445083
80.223,97.6166,140.2430877685547,140.24309,12.907400254921566,286.5945359097152,103.42127,3.7666894313319763,84.52539,13.205913171891037
98.9485,99.071175,140.2430877685547,133.74875,8.423178950792128,282.08687785272986,99.658264,4.103704025438879,81.642525,13.36194730328306
94.838875,103.70854,140.2430877685547,104.31386,11.54159722607348,296.75453353682514,117.10762,3.875654130751704,90.46638,13.17212272170688
80.7838,96.4249,140.2430877685547,122.46315,7.543095481773598,357.0048822211766,98.56295,4.408947957957252,82.75536,13.509281720347898
88.07421,103.7188,135.4928741455078,114.37856,14.133872370379434,194.81724426448238,104.785805,3.0015609261044207,93.58584,12.866568758118875
79.95136,97.98462,140.2430877685547,126.720894,7.854087195814997,359.7282830795304,78.49615,4.378166536160311,82.84299,13.693144131867209
79.67096,94.540955,140.2430877685547,139.01193,7.401543553538116,358.4046425591005,106.088776,4.410431680400001,91.80781,13.846837251224244
81.56366,93.55955,135.4928741455078,126.628555,13.675309799589161,197.0958340520249,99.06241,3.019470939969112,85.130005,12.85110141151817
80.223,97.932045,140.2430877685547,132.87668,11.85825641609723,284.97716476526426,109.8951,3.7600493594299187,80.97657,13.187702793870184
93.06009,93.9451,140.2430877685547,92.00858,7.365731126480849,348.75373507782797,110.5825,4.348709307262907,90.71173,14.271837032630458
94.12911,91.80781,102.62102508544922,79.67096,7.976200308371555,383.8539798902209,139.01193,2.8115312428947776,105.65938,22.069216539914297
89.69528,80.97657,140.2430877685547,80.223,7.9860149194736705,338.20637958633233,132.87668,3.4856892136483415,94.18169,19.284670581192067
91.20243,82.1858,140.2430877685547,83.58781,7.835023532038699,378.67641879107555,135.49287,4.0625454990557825,92.5431,16.047069435934617
95.49606,82.84299,139.01193237304688,79.977646,7.446293362541113,383.617496031079,121.467964,2.913588388752831,92.41166,21.45213071860645
84.55168,91.20243,140.2430877685547,101.02052,7.222051348028808,442.78780153218025,130.58878,3.0662641384497,94.35694,20.70631196600998
101.933624,93.58584,140.2430877685547,88.07421,8.04504934408468,380.2054123778878,114.37856,4.033354406326952,94.23426,16.44001649961233
85.96245,84.52539,140.2430877685547,80.223,8.05031275305256,338.7972339650497,140.24309,3.5719933288137136,94.68115,18.72946685871462
88.39843,92.884834,140.2430877685547,90.13341,7.722640297893511,406.24235014164645,138.03728,3.073988973664406,93.90129,20.173824384403527
89.02933,83.34245,140.2430877685547,79.64467,7.660647145675351,432.8683460049791,107.20708,2.953809422632344,93.58584,21.11276956174697
93.55079,88.68789,140.2430877685547,93.498215,7.927402785652355,407.4816484263891,120.61642,3.3995715433357447,91.51788,20.02168503958876
87.42579,89.756615,139.01193237304688,102.621025,7.543417458972607,435.5361468346016,140.24309,2.8769429724963316,92.21012,21.112405512478283
103.103226,88.45976,140.2430877685547,79.784874,8.254060518989526,395.8929119110488,130.6093,3.391422635399542,103.876564,19.87915492400907
91.64932,92.02611,140.2430877685547,97.71298,7.840847190346772,407.1572325637739,136.43677,3.071149043746553,91.64056,20.23991000284472
96.626434,85.95368,140.2430877685547,82.194565,8.096620385368416,337.56934659279557,128.77283,3.547703011478517,92.43179,18.181119833682736
83.28111,85.130005,140.2430877685547,81.56366,8.142110593404395,385.40704722415444,126.628555,3.9902677655385324,94.18169,16.96851955589624
90.74678,81.642525,140.2430877685547,98.9485,7.545793358919842,442.0983638327124,133.74875,3.0433539083166137,92.64825,20.68130610142412
94.77754,82.75536,139.01193237304688,80.7838,7.564745572631964,383.22626414471443,122.46315,2.8094318292237865,92.01735,21.716786055087912
90.25608,90.46638,140.2430877685547,94.838875,7.985017773622241,399.4589207451726,104.31386,3.3821556079892834,94.479614,19.413476834435503
87.863914,82.84299,139.01193237304688,79.95136,7.459129993235598,381.7779954033768,126.720894,2.8130472239899422,91.58798,21.411660194237744
98.14235,82.86051,140.2430877685547,85.80472,7.724446337725548,370.9077341249538,123.458336,4.461484424496785,94.05901,15.498343233460979
99.67579,83.90325,140.2430877685547,81.25697,7.463216054703184,364.0681345836963,118.390076,4.411977089292444,98.87964,15.0355856795488
92.62196,89.0819,140.2430877685547,80.626076,8.045674976897802,346.15849389724576,127.541664,3.895030516654427,91.24625,17.62301682573218
92.14878,80.72246,140.2430877685547,79.74106,7.778681162697212,405.8577606842806,120.20603,3.05253759921279,91.123566,20.674657026243764
102.815956,92.41166,103.10322570800781,95.49606,7.715390005506457,227.0574832326333,79.977646,2.663271611618616,88.319565,12.270543624303016
97.98462,91.58798,103.10322570800781,87.863914,7.654358833439155,253.9287182594786,79.95136,2.6654079509921837,80.503395,11.13921858234512
98.002144,92.21012,103.10322570800781,87.42579,7.514416884650959,226.9922999196258,102.621025,2.6842528608477987,89.96692,12.993710651098686
99.956184,93.90129,103.10322570800781,88.39843,7.547348199658175,279.2272248978872,90.13341,2.3963371641676527,89.134476,17.96949400153199
96.4249,92.01735,103.10322570800781,94.77754,7.845302048325532,251.8571132085774,80.7838,2.6185710690365633,79.44313,10.140573214547743
93.55955,94.18169,102.62102508544922,83.28111,7.179136432376987,371.91308213720436,81.56366,2.3931065230830737,79.02253,21.45271611808296
103.7188,94.23426,102.62102508544922,101.933624,7.396753612843158,369.89836974176427,88.07421,2.3843681994579655,83.28988,21.518773868886434
99.071175,92.64825,103.10322570800781,90.74678,7.96726729675012,199.2109294411652,98.9485,2.587715446226181,92.46423,15.6835207149367
97.932045,94.18169,102.62102508544922,89.69528,7.402223717390442,358.5675223943531,80.223,2.3549675042511167,93.75233,19.63716499659469
97.87947,92.5431,102.62102508544922,91.20243,7.704194686957639,369.7296485694398,83.58781,2.5034699064589736,99.08763,21.569888940783066
91.24625,91.64056,103.10322570800781,91.64932,7.845834222756865,281.25299708993094,97.71298,2.427010509530228,89.72787,17.01972004358592
87.50465,94.05901,102.62102508544922,98.14235,7.653168069253005,370.67110549653927,85.80472,2.5640950898715453,84.36767,21.949242041236968
103.70854,94.479614,102.62102508544922,90.25608,7.752102790179636,294.8321229208222,94.838875,2.493027921546285,94.71974,19.66920600497592
85.585655,98.87964,102.62102508544922,99.67579,7.940595576857613,375.9815862598789,81.25697,2.6767668672091793,93.270386,22.083487584358217
98.14235,91.123566,103.10322570800781,92.14878,7.7151195785699604,281.1785069200932,79.74106,2.4468868150305934,92.884834,16.65345920632623
97.6166,94.68115,102.62102508544922,85.96245,7.142397582395468,356.56261431578633,80.223,2.196617061910301,86.56706,20.158894769355857
98.5279,94.35694,103.10322570800781,84.55168,7.971292260468962,185.7808162108224,101.02052,2.633419817161828,87.54846,14.823650275896222
