aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
86.09389,81.43222,109.70016479492188,103.01089,10.781967668464903,269.896617630023,104.09942,1.8327113842718592,71.30276,8.305087192585
86.89127,76.84943,110.8800277709961,88.13555,12.540141663852516,267.53001429372364,107.66504,2.044194301121992,72.0388,7.645573798131735
113.085846,81.33584,110.8800277709961,90.02825,11.937015794520985,266.92772096867617,109.93614,2.0983683292579047,71.802216,7.203797262609849
107.27889,80.79256,110.8800277709961,98.23873,11.685726037312284,232.49589705981603,103.575165,2.253269325756786,71.77593,5.745396315288582
98.87963,81.03791,110.8800277709961,101.66688,11.38037839474732,258.82449620927343,107.62772,2.235531566303854,72.13519,6.425965269602563
113.52701,80.074036,110.8800277709961,88.76645,11.339326870468284,246.55976834480973,103.1853,2.204443307603466,73.51091,6.366087735286917
103.677765,81.79149,109.70016479492188,92.46423,10.72312172764579,269.82918470469235,110.88003,2.0398152645679115,71.81098,8.519806063037262
99.623215,79.77611,110.8800277709961,93.75233,11.232006876794731,272.06476147544856,109.05381,2.051167703357784,71.91613,6.870368558050159
92.50805,78.69832,110.8800277709961,102.24142,11.556535611686707,253.22092709745831,109.88484,2.009550578812985,73.15164,8.214135480823272
113.53727,81.63376,110.8800277709961,85.67329,11.184329343696252,256.0731798494159,101.68739,2.146016010393906,79.328125,8.682412522438323
87.15415,78.55812,109.70016479492188,96.97693,10.021573095936054,259.4487785490024,101.31805,1.5046858595833894,72.01252,7.879498466311601
87.64485,79.329216,110.8800277709961,89.55508,11.568459582071945,273.13471656517356,106.15034,1.985529781270492,72.11767,8.071943530123631
86.84746,79.60962,110.8800277709961,96.039345,11.577319295113629,268.24443500058436,110.36704,2.0856565490328367,72.21406,6.81648543151256
110.428604,77.72568,110.8800277709961,90.58906,12.046944147319289,272.00158740676477,101.56428,2.053419248036605,70.925964,7.913161756864049
91.33387,75.9206,110.8800277709961,94.49714,10.940084894516895,276.50462646622304,103.22634,1.9928131492057,71.81098,8.644460844528236
112.16248,80.38072,110.8800277709961,86.44438,10.908890566389266,271.47135463665416,109.946396,2.0650094776619152,90.559845,8.649058616693491
113.075584,78.155045,110.8800277709961,89.12572,11.563168317163257,263.51326168739234,101.23597,1.966635217965286,74.12428,8.293394166822162
89.23963,81.78272,110.8800277709961,99.81599,12.265380620539151,270.13843723188916,101.31805,2.036057726825628,71.60068,7.660271974714494
88.380905,80.58226,110.8800277709961,95.25072,11.398113539169513,264.2440654346055,104.683205,2.175285677945974,71.95118,6.604961041513133
93.74356,80.81008,109.70016479492188,91.39521,10.305905690865677,264.69370842475286,101.24623,1.6876010073343626,72.82743,8.190390743817758
94.926506,81.37089,110.8800277709961,87.29435,10.800376905635447,266.68487152917754,101.995186,2.1895146578914826,73.396996,8.770496743757024
90.238556,79.232834,103.0108871459961,93.02503,10.48240861511165,243.2202164223583,109.700165,1.5265488295335052,87.231926,7.565135264989448
112.36767,81.616066,110.8800277709961,85.874825,11.465242163198003,255.18692882506278,103.626465,2.122417889543658,75.000534,8.498457436911115
86.50572,80.11784,110.8800277709961,101.71818,11.079352086291513,265.65692320600886,102.55946,2.0721336145212006,72.17024,6.741499171852762
101.01026,70.925964,113.52700805664062,110.428604,7.62864032414574,238.88302752906702,90.58906,2.014412791534081,70.41774,8.354692845616587
97.71298,72.01252,113.53726959228516,87.15415,8.249626809830932,239.51903722087744,96.97693,3.3582269298602605,73.87017,9.04223659059317
78.43544,72.11767,113.52700805664062,87.64485,7.626515566138789,249.91881917639887,89.55508,2.0974121443839775,84.42024,8.381089226569571
110.36704,71.95118,113.52700805664062,88.380905,10.11562561686523,244.3273869136444,95.25072,1.5217887910236523,70.2162,7.911616849160398
85.0862,72.21406,113.52700805664062,86.84746,9.64935044515685,247.72133580636756,96.039345,1.4763839274060124,82.07189,7.927675800854577
111.36223,72.17024,113.52700805664062,86.50572,9.479361302410556,236.63408645120754,101.71818,1.5207820900307654,70.60175,8.09466565212682
103.60595,75.000534,113.52700805664062,112.36767,8.440161795428361,252.5779698690544,85.874825,2.3026934634020777,70.40897,8.735330833487012
