aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
111.485344,9.456092576244101,109.10511,79.54829,82.80794,82.65897,76.98963,78.30401,1.592353863544328,94.62858
119.921875,9.42352165528513,105.411644,78.61945,110.33926,84.65683,113.01347,125.493164,1.5860521928819957,95.96924
101.87207,8.972851684308665,103.041664,98.463646,96.20583,87.93401,89.103874,75.65772,1.5199907584064691,96.08315
112.05988,9.370926543274074,103.89322,78.50555,75.76288,87.9603,77.13859,80.179184,1.4828803921799745,94.23426
110.06951,9.30965299024264,105.893845,79.89002,98.71191,88.92418,78.49678,110.1164,1.4832004707777706,95.259476
112.46001,9.362834884776921,104.61139,90.045784,96.83673,87.75,76.25358,77.97103,1.5859390704595897,115.910545
109.91562,7.802080584142281,101.19493,104.108665,106.99648,89.69528,90.045784,76.25358,1.8404683152685648,134.40723
103.103226,8.340684907119398,110.21315,106.77363,90.01949,81.668816,86.19195,76.87572,1.6885738587203172,96.09192
112.56778,8.88016095433688,141.53847,101.71818,99.13251,80.73998,79.54829,76.98963,1.762970206034865,94.1554
107.350716,9.16431179877891,104.970474,86.593346,76.93705,88.55615,78.22514,76.70923,1.671693757406972,93.74356
103.73932,8.475493935864924,104.03685,78.707085,95.11051,82.10694,79.89002,78.49678,1.6472235734128953,92.69206
107.37123,8.787016071602554,103.965034,78.75089,95.6275,88.13555,92.2238,126.60742,1.538388634749043,93.857475
112.38819,9.332162271672766,129.50449,116.5791,123.9332,118.361916,78.75966,78.90862,1.4563921265600324,96.06563
102.6518,8.18354595031632,118.361916,80.205475,98.2475,135.52148,86.593346,78.22514,1.7001117522027918,95.0667
111.08522,9.005582171175188,109.93614,78.75966,74.991776,84.06098,78.75089,92.2238,1.5364599662102603,93.35801
112.24455,7.999245461939795,109.71043,99.956184,122.59609,123.933205,98.6681,77.015915,1.825212720535,93.22657
112.12144,8.485435390571737,103.6162,79.232834,97.90576,89.35354,96.60014,77.73444,1.5550676449423393,91.92096
112.48053,9.141816566551297,105.14489,96.60014,80.59103,85.24392,77.73444,79.56581,1.4803776129535615,139.5328
105.72969,8.13477971356618,145.1041,102.805695,99.596924,95.34373,78.61945,113.01347,1.8477151638638794,91.23748
104.62165,9.254869510152728,108.068886,86.19195,78.60193,87.50465,76.87572,77.48033,1.4910134480201274,93.9451
102.20038,8.753227990131014,109.566795,78.75966,87.58351,83.35122,78.90862,75.77164,1.5066096828452356,95.47854
103.923996,8.3648146849758,104.23178,120.14472,85.13877,89.10819,98.463646,89.103874,1.6807398166585021,108.55644
108.75628,9.308415034375795,102.07726,98.6681,97.49392,81.23945,77.015915,78.66327,1.5898467985906575,93.70851
122.373245,9.532498294949828,106.73513,93.64718,98.124825,137.52715,78.50555,77.13859,1.6693059727453965,95.65379
103.7188,9.711079830547629,96.83673,112.46001,72.967636,77.97103,104.108665,90.045784,1.3444920458008842,94.20798
105.21367,10.688747290674442,106.99648,109.91562,74.15057,76.25358,112.46001,104.108665,1.0799816276814902,90.13341
131.733,10.388626227547746,98.71191,110.06951,73.02021,110.1164,78.707085,79.89002,1.688827020194123,90.69421
126.83027,10.056123972238845,95.11051,103.73932,73.528435,78.49678,110.06951,78.707085,1.3433446396724498,120.59043
103.02115,9.591211330832058,110.33926,119.921875,104.54512,125.493164,102.805695,78.61945,1.407389014749144,93.71728
110.20289,10.685128251844908,80.59103,112.48053,72.24911,79.56581,79.232834,96.60014,1.6816257484696366,94.505905
105.15515,9.918423565398637,85.13877,103.923996,114.12774,89.103874,101.87207,120.14472,1.367986647896935,92.201355
103.22634,10.674494078573598,95.6275,107.37123,73.12536,126.60742,78.75966,78.75089,1.6693241566658525,91.842094
109.3616,10.187704838146736,99.13251,112.56778,89.72787,76.98963,111.485344,101.71818,1.076135876303612,111.23066
103.862434,10.050976404014751,96.20583,101.87207,114.79629,75.65772,120.14472,98.463646,1.63057809580302,90.992134
109.259,9.753690933325245,74.991776,111.08522,73.2568,92.2238,107.37123,78.75966,1.3942253699657563,91.10604
106.858246,9.651374128278935,76.93705,107.350716,73.66863,76.70923,80.205475,86.593346,1.3376292774234675,92.66577
109.05381,9.454278327465214,75.76288,112.05988,73.30937,80.179184,93.64718,78.50555,1.3818481676645749,154.83014
109.24874,9.555917509950172,98.124825,122.373245,73.002686,77.13859,112.05988,93.64718,1.1152848871035845,92.90236
104.71399,10.158763876886587,87.58351,102.20038,74.00161,75.77164,116.5791,78.75966,1.6671924015845079,91.57046
109.8438,9.988205662811804,98.2475,102.6518,74.378395,78.22514,107.350716,80.205475,1.3820008735676188,139.75566
103.22634,9.970501137679262,90.01949,103.103226,74.61498,76.87572,104.62165,106.77363,1.3826755328044769,146.88692
108.28434,9.411320717358866,82.80794,111.485344,72.60837,78.30401,101.71818,79.54829,1.396796438333834,90.72049
103.54439,9.555829898481118,97.49392,108.75628,73.467094,78.66327,99.956184,98.6681,1.3446244912111007,90.91327
102.88777,10.329631503165883,122.59609,112.24455,73.6073,77.015915,108.75628,99.956184,1.0767044867788507,91.92096
104.91918,9.686687845587599,78.60193,104.62165,73.42329,77.48033,106.77363,86.19195,1.6183432966632676,156.96483
104.96022,9.918869190881901,97.90576,112.12144,73.48462,77.73444,112.48053,79.232834,1.374500202521357,90.71173
120.81328,9.756276631836132,123.9332,112.38819,89.519875,78.90862,102.20038,116.5791,1.4014124949812545,91.351395
104.31386,10.566428170897607,99.596924,105.72969,102.98516,113.01347,119.921875,102.805695,1.0765868692613714,90.51019
104.23178,7.714177902880791,114.12774,105.15515,74.15933,120.14472,103.862434,103.923996,2.755374996612472,89.10819
103.041664,7.519795951810435,114.79629,103.862434,80.368095,98.463646,103.923996,101.87207,1.2044746528575287,87.93401
106.73513,9.203422943018333,73.002686,109.24874,77.65558,93.64718,109.05381,122.373245,2.4274670901440785,137.52715
103.89322,7.739908718255496,73.30937,109.05381,92.43179,78.50555,122.373245,112.05988,2.5788443356826534,87.9603
110.21315,7.955593106339242,74.61498,103.22634,77.892166,106.77363,104.91918,103.103226,2.726793513119233,81.668816
109.10511,7.643407747287914,72.60837,108.28434,74.045425,79.54829,112.56778,111.485344,2.2237057712504256,82.65897
109.566795,8.87643664325131,74.00161,104.71399,101.42519,78.75966,112.38819,102.20038,1.1263115823861862,83.35122
145.1041,7.765826772781193,102.98516,104.31386,79.425606,102.805695,103.02115,105.72969,2.616321445001895,95.34373
105.411644,7.905413200594914,104.54512,103.02115,79.8725,78.61945,105.72969,119.921875,1.7848554918182629,84.65683
108.068886,7.661276118314799,73.42329,104.91918,74.75519,86.19195,103.103226,104.62165,1.2019575120085224,87.50465
105.893845,7.4928518798983745,73.02021,131.733,78.71584,79.89002,103.73932,110.06951,1.1982907796296367,88.92418
129.50449,7.689754808405978,89.519875,120.81328,102.76231,116.5791,104.71399,112.38819,2.5728096456129523,118.361916
103.6162,7.686412712866181,73.48462,104.96022,78.33906,79.232834,110.20289,112.12144,2.722135792212197,89.35354
102.07726,7.782444845479279,73.467094,103.54439,75.27217,98.6681,112.24455,108.75628,1.6932202950955613,81.23945
101.19493,7.65812749849281,74.15057,105.21367,77.82207,104.108665,103.7188,109.91562,2.62953849053917,89.69528
103.965034,7.800027917155211,73.12536,103.22634,73.64235,78.75089,111.08522,107.37123,1.2487385398255775,88.13555
105.14489,7.669291296338749,72.24911,110.20289,79.066345,96.60014,112.12144,112.48053,1.2551699351864292,85.24392
109.71043,8.344717213834624,73.6073,102.88777,74.0279,99.956184,103.54439,112.24455,2.6449341643594857,123.933205
118.361916,8.196013708454096,74.378395,109.8438,73.80007,80.205475,106.858246,102.6518,2.7191389317699737,135.52148
104.61139,7.746478524271193,72.967636,103.7188,78.04113,90.045784,109.91562,112.46001,1.7738666753986803,87.75
109.93614,7.686412712866181,73.2568,109.259,73.76502,78.75966,103.22634,111.08522,2.7633598133994526,84.06098
141.53847,8.532065144455226,89.72787,109.3616,74.20315,101.71818,108.28434,112.56778,2.5089270774471486,80.73998
104.970474,7.782444845479279,73.66863,106.858246,95.75971,86.593346,102.6518,107.350716,1.717858477419006,88.55615
104.03685,7.482431186748746,73.528435,126.83027,73.37947,78.707085,131.733,103.73932,2.691941052784614,82.10694
