aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
113.90662,153.96246,144.19305419921875,141.7923,3.5658137086544235,189.8484554167725,142.72592,1.1381472727398458,144.33669,14.660691516304993
125.59234,153.8678,145.5473175048828,130.09631,8.618918662163948,232.833353170193,135.35951,2.178543394548439,129.62437,6.223461966359167
104.22153,153.81616,145.177978515625,144.91122,5.938902639564881,225.6221588791075,137.45247,1.643618391733094,120.85239,14.545506168534672
106.87877,151.29689,145.177978515625,145.17798,3.5259948751690002,205.9037312486256,137.02156,1.3393490309608105,97.0295,14.576449332372654
123.93321,153.92159,145.5473175048828,143.3415,8.677052504648232,233.56550254029682,139.53517,2.0371822365579724,81.581184,6.234036529295132
104.81658,153.8721,145.177978515625,119.86746,3.0614708785151445,200.156049415352,138.02701,1.519761731634917,131.63525,14.774840996037794
111.79313,152.21768,145.177978515625,143.62877,3.4555552766391835,200.1105841194678,140.37646,1.4252265810248714,117.31281,14.564918448889015
129.65515,151.7616,145.5473175048828,141.95645,8.64938427602406,233.65970227602602,136.61118,1.8108617017412507,105.97592,13.980729316659021
110.66457,153.56876,145.5473175048828,133.62563,8.610672614371326,225.03812251274883,137.34987,2.2801501302803038,139.24791,5.965355905847613
106.06826,153.77313,145.5473175048828,142.33606,8.685348354998176,234.92724143994917,136.27261,1.8383685045142872,113.61935,14.210794298786785
123.345474,152.8007,145.5473175048828,136.98053,6.661504028960143,228.15407799893504,139.21713,1.846252431912256,137.29857,14.271959318471373
102.98011,153.97968,145.5473175048828,143.15683,8.658166620950773,224.05611354368256,140.01738,2.2733000299403985,123.99184,5.649561104510136
127.27492,151.5486,145.5473175048828,123.15054,8.458238805296459,232.94075655387292,136.683,2.040591135343636,125.95142,6.671899045193844
105.78099,152.01761,145.5473175048828,126.567,8.556084657491672,233.85486292583175,144.19305,1.8802514168255506,86.663445,6.387682922575424
120.43174,153.35362,145.5473175048828,144.48032,8.601613399338419,237.97955593367132,138.51947,2.3715724860158782,142.74644,5.358651112632222
113.45918,153.95816,145.5473175048828,143.09528,8.552285851205074,239.3097135254394,136.64195,2.0376742857499135,146.43991,6.446747132104686
115.242,153.35577,145.5473175048828,142.72592,5.934607842804015,230.5893837386188,137.94493,1.7490731468595537,93.13895,14.403200708754925
113.53727,148.90222,145.5473175048828,143.8237,8.69587358399883,234.4469318842816,141.46399,2.384636499892084,127.787895,5.347971145637133
108.2433,151.11403,145.5473175048828,145.54732,5.926880317844846,230.68409024338675,138.63232,1.7302929506062252,101.81051,14.442560573864059
117.035805,152.49521,145.5473175048828,141.7923,6.905344224969531,234.60610007897478,136.03664,1.8434609936624426,109.88484,14.274720764400769
116.63568,153.9431,145.177978515625,139.87375,5.932904229080226,224.90909396921458,136.88818,1.5343705886843995,141.35114,14.657553242311876
103.21608,152.96207,145.5473175048828,143.25943,8.615305524229166,227.25914763208087,140.92023,2.174805470297102,83.98212,6.17792306627747
103.94451,153.61394,145.177978515625,142.2232,3.089434021447221,194.26132740586826,136.26236,1.3859544341275465,134.24121,14.45819334513223
128.58815,153.81616,145.5473175048828,142.82852,8.677860206691333,234.9032054477589,139.04271,1.8428863186825868,89.6427,14.11737549746865
133.67693,129.62437,144.48031616210938,125.59234,9.393565839395823,283.52926191198475,130.09631,3.7564161716356015,70.87339,14.223630873870427
133.87186,113.61935,144.48031616210938,106.06826,6.733799815981518,262.21235384437693,142.33606,3.7868992713599603,99.79846,13.754200224757446
144.16228,120.85239,145.5473175048828,104.22153,7.604645801206973,200.54881436033506,144.91122,3.7140094562299724,71.70583,12.122646557326888
146.84003,81.581184,144.48031616210938,123.93321,8.121335889776056,284.8112876711254,143.3415,3.8696649288568716,70.13734,14.23185776643216
138.20142,127.787895,129.6551513671875,113.53727,8.497000188432654,277.0846747523232,143.8237,3.9476928994635117,72.73981,15.09280749670451
135.0312,101.81051,144.48031616210938,108.2433,7.963318346464548,207.02536690412785,145.54732,3.7004652228244472,77.73444,12.690135059062435
133.50252,144.33669,145.5473175048828,113.90662,8.650074789377795,227.69870552637383,141.7923,2.8161588314242936,75.95565,6.424103035652514
135.18509,97.0295,145.5473175048828,106.87877,8.72077520495244,216.16495328945945,145.17798,3.1045980253617813,69.49767,7.867464615200414
132.24057,109.88484,144.48031616210938,117.035805,8.148356371528081,249.34379971715265,141.7923,3.7823071912270074,79.69724,13.2144363367379
134.99016,123.99184,144.48031616210938,102.98011,8.772035685835728,277.47019835407417,143.15683,3.818431881396268,72.68723,15.161308190663092
132.78433,141.35114,145.5473175048828,116.63568,7.469301080432471,187.61083447834895,139.87375,3.731827498856031,89.84424,11.267026103074103
132.692,134.24121,145.5473175048828,103.94451,8.730324590014979,211.0384837616465,142.2232,3.638897211626344,75.46495,9.93111259476347
141.24854,83.98212,144.48031616210938,103.21608,9.133006261708172,279.24225763729453,143.25943,3.8601179744699747,113.93739,14.632303185539568
134.29251,89.6427,144.48031616210938,128.58815,7.144477280935267,269.2223450505354,142.82852,3.8836499536424203,107.13526,13.725984123322233
135.36977,137.29857,144.48031616210938,123.345474,8.05981393262529,243.39189877756965,136.98053,3.64176096610432,69.226036,13.014919137064746
133.41017,117.31281,145.5473175048828,111.79313,8.738465937118823,211.0085934972332,143.62877,3.3854084592587808,85.708336,8.699692148320041
132.80486,86.663445,144.48031616210938,105.78099,7.28346835875538,280.30790291982146,126.567,3.9214221446984134,94.66363,14.090695818706804
133.03056,93.13895,144.48031616210938,115.242,8.180053007014596,227.32730901538105,142.72592,3.7079748443528473,132.49707,12.960562898702545
135.17484,125.95142,144.48031616210938,127.27492,8.127224791337916,278.2942280296512,123.15054,3.860331185802812,120.48304,14.075650420085244
131.49162,146.43991,144.48031616210938,113.45918,7.902539252453293,277.5683242478895,143.09528,3.8636521834866446,82.2559,14.268134321247281
134.6721,131.63525,145.5473175048828,104.81658,8.724083120445545,207.7731096913715,119.86746,3.646932967628255,78.99625,10.925897424775776
130.62982,105.97592,144.48031616210938,129.65515,7.178058840917006,280.63532575415707,141.95645,3.9880773377217817,70.40897,13.712585502121078
149.1074,142.74644,143.82369995117188,120.43174,8.764077293589697,275.9676991415651,144.48032,3.849203866122445,126.64908,15.11131846763845
134.73367,139.24791,144.48031616210938,110.66457,9.143046387846502,278.36444260021904,133.62563,3.8030748145507376,73.852646,14.815095276749963
151.29689,69.49767,135.18508911132812,135.18509,8.374254202069503,278.2585140416451,106.87877,3.7310352350766194,139.64803,14.7675553936424
152.96207,113.93739,146.84002685546875,141.24854,7.246646536143931,260.42673749226395,103.21608,3.6911114741084985,153.8678,13.167700980768432
151.11403,77.73444,144.1622772216797,135.0312,7.846634578415802,267.58159357620536,108.2433,3.1688691006849456,151.36574,14.099760027655952
152.01761,94.66363,144.1622772216797,132.80486,8.931926720753747,267.6664831822516,105.78099,3.511364671473683,134.61055,13.22017429647698
151.7616,70.40897,144.1622772216797,130.62982,8.969015788899926,272.0025184681508,129.65515,3.3733266458901845,147.9686,13.172173084570106
153.81616,71.70583,144.1622772216797,144.16228,7.77289037606523,261.6541439889979,104.22153,3.1731866034202905,153.83768,14.324993202380346
153.92159,70.13734,146.84002685546875,146.84003,8.385355876237881,262.26527719437473,123.93321,3.64319838924828,153.51282,13.184103061160311
153.81616,107.13526,144.1622772216797,134.29251,8.933423484147276,273.93251617816424,128.58815,3.362793191298395,153.11696,13.377799687222872
153.61394,75.46495,135.18508911132812,132.692,8.070747989023033,283.7401658231571,103.94451,3.359398731921193,151.59593,14.426297574490253
153.35577,132.49707,144.1622772216797,133.03056,9.094233650292287,263.50192459262183,115.242,3.335414203367713,152.1639,13.921514271655447
151.5486,120.48304,144.1622772216797,135.17484,8.618045723123087,261.68939642395884,127.27492,3.558167081062851,137.97571,13.298495996585379
152.49521,79.69724,144.1622772216797,132.24057,9.00659627020334,253.2526734047886,117.035805,3.3260232845858297,152.91043,13.726685574822872
153.35362,126.64908,149.10740661621094,149.1074,8.76258317875811,256.08488801044206,120.43174,3.5906897681520533,153.42245,13.16162985054332
153.8721,78.99625,135.18508911132812,134.6721,7.8457478727376015,276.58393341388773,104.81658,3.244233531171605,153.78604,14.451792428621445
153.95816,82.2559,144.1622772216797,131.49162,8.587474904467294,266.68120577036586,113.45918,3.651234796888081,129.7167,13.070313100216458
148.90222,72.73981,149.10740661621094,138.20142,8.819825817056524,255.15195467024455,113.53727,3.5442855908870357,125.09988,13.0151286658734
153.97968,72.68723,146.84002685546875,134.99016,7.429769889538521,247.59734153780653,102.98011,3.643157854245972,152.27362,12.997542339086111
153.9431,89.84424,135.18508911132812,132.78433,7.5944267340998834,262.5706611899803,116.63568,3.1652704732085315,152.75339,14.345487670509526
153.56876,73.852646,146.84002685546875,134.73367,7.284370239886566,260.793848095174,110.66457,3.6548457569730584,120.73953,13.183939825195292
153.77313,99.79846,144.1622772216797,133.87186,8.969202596362704,269.3104538838972,106.06826,3.3322995266588564,143.21838,13.558328687118948
153.8678,70.87339,146.84002685546875,133.67693,7.165207033475132,262.51729620813086,125.59234,3.717950920007193,153.8764,13.223277146220521
153.96246,75.95565,133.5025177001953,133.50252,8.436010851310895,277.694176528498,113.90662,3.8389586192690914,148.97404,14.963771260848532
152.8007,69.226036,144.1622772216797,135.36977,9.052153330917465,258.7384781060716,123.345474,3.417712059683967,153.68063,13.895589931863068
152.21768,85.708336,135.18508911132812,133.41017,8.19764136697072,281.5993860573509,111.79313,3.5063898361091224,144.54187,14.585826726363257
