aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
68.411125,80.082794,2.133235746217006,0.7497452775092683,84.55168,81.37965,76.12214,82.77289,39.21456196011747,5.392113178584879,74.49231,80.24928,81.1343,-5.0121613,2.9778265696704302
69.2348,82.59764,1.713876854003219,0.6611661713994161,81.37965,76.12214,73.852646,84.700645,43.6052406326545,5.3084767449926815,79.99517,79.70601,76.51645,-2.663803,3.8523108396406855
70.59299,79.688484,1.8422327613883405,0.7847411662119368,80.8539,81.414696,75.7804,76.980865,43.843905605476806,5.117869635544361,74.64127,74.59746,76.43759,-0.6571884,3.4026113904799455
70.65433,82.168274,2.1212002843654276,0.7565182885605211,83.3074,78.36534,75.613914,81.055435,39.06114111552306,5.653858046213866,74.45726,74.501076,76.595314,-0.98139954,2.861717765326225
70.2162,81.511086,2.0030323170581408,0.6827888077233388,84.20118,82.08942,75.1495,81.625,42.410077662646685,5.601446905635328,74.46603,74.79024,80.41577,-5.2662735,3.639814121671138
68.288445,82.36105,2.1347879801301053,0.7594280785007643,82.90433,84.735695,75.000534,77.112305,39.0390130021597,5.3997353386826425,79.64467,80.74875,81.07296,-6.072426,2.9309298253969738
70.65433,82.34353,1.7605873234700598,0.7093353213558576,78.36534,75.613914,76.77933,77.83959,44.5618955314027,5.193902128403306,75.578865,74.00161,76.86695,-0.087623596,3.8634387887884993
69.5853,82.457436,1.5508004160055975,0.6498142567655307,81.414696,75.7804,75.456184,79.11892,46.48919172518936,5.403085770024442,75.061874,74.36964,80.91524,-5.459053,4.030910279479964
70.54918,81.00286,1.8426395211848463,0.7022031042710921,81.00286,77.02468,71.933655,80.564735,44.39762029554396,5.458952178543271,77.80454,74.509834,77.8133,-5.8796463,3.808264698246437
70.01466,81.61624,1.6212276153078953,0.6494081362847794,78.91738,74.88662,72.915054,78.63698,46.8045210994031,5.480950641866068,81.0642,75.517525,77.36642,-4.4513626,4.115366570087584
68.3235,81.966736,2.1517411079730158,0.7289402058144123,84.76198,81.19563,73.2568,78.382866,39.4627125751303,5.554552260951349,78.27772,73.97532,79.50447,-6.247673,3.137766112888121
69.80437,81.43223,1.782182543941948,0.7028208725632077,80.13537,83.7981,75.29846,77.59424,44.5636304172432,5.537135030594963,81.081726,73.99284,80.68741,-5.3889465,3.847885016069464
68.376076,80.52092,1.756310694628187,0.6989362739105054,82.26466,72.50322,74.55365,84.157364,45.66620681975424,5.221161188800533,79.066345,74.13305,76.60408,-2.0504303,3.8517026252223996
68.58637,78.98748,1.5428629388490769,0.688728815016026,84.80579,71.62697,71.35533,76.85819,47.86341340165646,5.230695291351464,80.33691,78.44421,78.63698,-7.2816467,4.0035213700131935
70.820816,82.676506,1.6311042622654657,0.643105070217589,77.6731,73.528435,76.463875,79.85497,45.122218049493114,5.480950641866068,75.973175,76.034515,79.99517,-3.5312958,4.121451074820698
