aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
94.23426,65.0726,96.31974029541016,96.13573,11.016091372849568,381.99478109960836,93.64717,1.6879948530149858,95.55172,3.256678301607988
108.18174,69.82189,96.31974029541016,91.94724,11.642811379863065,372.8747151810417,91.60551,2.1928203062567446,75.11445,4.215187464446995
91.05347,71.62697,96.31974029541016,90.36123,11.296328576584097,352.89722856620915,87.88144,2.942656151773648,72.68723,4.687653278332502
82.168274,65.414345,96.31974029541016,84.41148,11.656873228249228,378.1036063879559,87.802574,2.1124129225088284,81.82406,3.578381955443482
84.35014,65.30919,96.31974029541016,92.48176,11.658866154348845,368.3117848933388,92.1926,2.114294812122329,72.00375,3.5425368315114376
95.04918,65.69474,96.31974029541016,91.675606,10.049803979370012,376.1792850183345,87.898964,1.6925212747425589,72.26663,3.1398132240704357
102.02596,70.50536,96.31974029541016,91.50036,11.646607151231526,379.4814787420818,90.87822,2.225280635492363,74.14181,4.290264776512901
80.529686,65.414345,93.64717102050781,88.091736,11.516656806927283,244.58769488306118,92.8936,2.970590173980507,72.7661,5.574645532336081
95.872856,69.06831,96.31974029541016,89.27468,11.52885232229072,370.6652124263012,88.61749,1.7020340427234217,77.21745,3.1933434334860755
93.41935,68.288445,96.31974029541016,85.611946,11.301512573684159,359.5426052633144,89.16077,2.800029270659047,78.26896,4.715069413498703
79.688484,67.00036,96.31974029541016,93.5245,11.972939700429194,363.22395717955885,89.67776,2.926993151204431,80.179184,4.864628716336206
106.376045,65.43187,95.25071716308594,83.21978,11.42958679496416,266.05813780841527,93.3142,3.1445924591308376,86.39995,5.4440757053248
92.227646,66.07153,96.31974029541016,86.84746,11.082900807907727,385.12195993691205,90.31742,1.7151010480257856,79.95136,3.2496722232075435
89.76538,66.50966,95.25071716308594,93.16524,11.126323860358942,253.9329088288496,88.643776,3.1326042708124042,72.59961,5.24433803589313
86.05883,65.317955,96.31974029541016,93.93634,11.280779565089105,353.07780001350176,88.1706,2.9499055826844156,72.59961,4.683539571067556
97.27486,67.25447,95.25071716308594,95.25072,11.246479563818472,252.21661904973035,88.04793,3.0964238211737722,79.51324,5.250060545092836
104.29334,65.79113,95.25071716308594,94.68115,11.604930193278332,273.0010152695318,90.440094,3.0055241743484076,72.95887,5.376075769289399
81.99303,71.10998,96.31974029541016,91.99106,11.398287418823067,393.3118997371845,89.791664,2.4007719929721505,73.42329,4.697492774078226
99.0887,64.88859,96.31974029541016,96.31974,11.572884286248195,359.21516752043607,89.16077,2.9607514045030823,72.53827,5.1296489106304515
