aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
73.02021,107.196815,145.10409545898438,80.59103,12.3827349802856,138.73454448028312,102.07726,2.3734785019140316,101.748955,11.304885576067479
72.967636,88.70512,145.10409545898438,98.71191,11.889114900060898,141.79218339075737,105.14489,2.475417659056958,114.38882,12.2735007120043
73.48462,98.422745,123.93319702148438,106.99648,9.738916589211096,145.75665569677665,103.6162,1.2505203359623744,97.59031,14.683738834057404
73.66863,81.7652,145.10409545898438,78.60193,12.105721291550049,137.13184256890654,105.893845,2.475417659056958,109.14615,12.226151773020073
102.98516,90.02825,118.3619155883789,95.11051,11.430414235669746,148.45365265275063,145.1041,2.15946489563922,113.23974,13.99107374929562
72.24911,80.37196,145.10409545898438,95.6275,12.803657056219924,137.75961060322456,104.61139,2.3014127939132725,91.79829,10.56863293614401
73.2568,96.86302,123.93319702148438,99.596924,9.164495018505031,141.79364648542602,109.93614,1.2096120457736368,115.13777,14.688412565611975
89.519875,91.2112,145.10409545898438,74.991776,11.174565931582624,153.82640815651095,106.73513,2.115827258907868,106.58124,14.317260740723436
114.79629,105.29878,145.10409545898438,82.80794,11.922431423307279,139.75439031679514,104.970474,2.396475937463187,93.209045,11.888787936772435
72.60837,109.6707,145.10409545898438,75.76288,11.64273080982245,152.15413359968534,103.89322,2.260405041157956,94.63734,13.66812557888541
73.528435,82.553825,123.93319702148438,122.59609,10.287361356023123,148.50611032794825,104.03685,1.5212582870746185,114.470894,14.674862072644274
73.002686,101.01026,123.93319702148438,90.01949,11.017579801444215,150.60106885428402,101.19493,2.1367260994025625,115.301926,14.400309344188946
104.54512,124.37891,145.10409545898438,97.49392,12.353506341226563,132.04189863144262,103.041664,2.4639019260207773,96.09192,11.956783684881003
73.6073,87.00519,123.93319702148438,123.9332,11.171146510148182,151.44781066843598,118.361916,2.123491755282538,112.99351,14.519282601303377
74.00161,94.30375,145.10409545898438,96.20583,13.064743500149167,131.54813715724538,103.965034,2.1727745031024974,111.782875,9.972285245846361
73.42329,118.13906,145.10409545898438,96.83673,12.391116624096158,134.8945822319136,109.566795,2.4536232866780106,107.925255,11.525679692978326
74.15057,81.020386,118.3619155883789,85.13877,11.1387310033828,150.65661612219304,109.71043,2.148470974583251,99.21137,14.19569530905301
74.378395,121.70469,123.93319702148438,98.124825,8.563521885536481,145.68805628108973,110.21315,1.2809978437908367,113.8348,14.702161725837238
73.30937,103.1853,145.10409545898438,76.93705,11.935640789635805,145.92230867061386,108.068886,2.437805156241265,110.51068,12.981968008727684
73.12536,95.68884,145.10409545898438,87.58351,12.838652298423847,135.06080856678471,105.411644,2.2731416755329654,110.31574,10.417596258985887
114.12774,83.55275,123.93319702148438,98.2475,10.737967834122536,150.10870913480704,104.23178,1.7107393799125956,115.49686,14.377652236884408
73.467094,108.79732,145.10409545898438,110.33926,12.332152529591951,134.6577043099989,109.10511,2.463955998452099,111.95728,11.874690268399089
89.72787,106.32793,145.10409545898438,97.90576,11.19961658238107,151.59641133474784,141.53847,2.1330731944447736,105.10385,14.34382481921708
74.61498,85.2001,145.10409545898438,99.13251,11.177086591455213,156.31716945511005,129.50449,2.250452516060308,103.51361,13.678659246107445
75.27217,93.209045,123.93319702148438,114.79629,8.215772810122697,146.75352164819043,82.80794,1.322823012177926,93.13019,16.932018233754075
78.04113,94.63734,123.93319702148438,72.60837,8.175219220881033,144.4399230367269,75.76288,1.1763732825932345,93.366776,18.834571811808882
74.15933,99.21137,123.93319702148438,74.15057,7.633967224535275,134.95685970253962,85.13877,1.0513331539555928,90.74678,15.265176505170542
77.892166,115.301926,122.5960922241211,73.002686,7.4816681207195685,128.90255453891987,90.01949,1.0483540438785703,89.747856,15.103698848720482
73.64235,111.782875,123.93319702148438,74.00161,8.282891184069268,149.3988684906364,96.20583,1.2779172480274632,84.44653,15.263333877144788
92.43179,112.99351,122.5960922241211,73.6073,7.702074763253756,129.7843913575247,123.9332,1.0322862170186948,91.938484,14.967834187099912
80.368095,101.748955,123.93319702148438,73.02021,8.276430609573833,153.8603255081033,80.59103,1.296653194372928,84.604256,16.80966708902972
101.42519,110.51068,123.93319702148438,73.30937,7.980447522234984,146.33031741742136,76.93705,1.2140358375691171,94.540955,18.549491370763032
77.82207,103.51361,123.93319702148438,74.61498,7.8906213583073,133.45172013010568,99.13251,1.2034315554575201,93.00751,18.41437393949374
78.33906,115.49686,122.5960922241211,114.12774,6.805735050669334,129.5453927092906,98.2475,0.9837243312037359,90.77307,15.36444695249812
79.8725,107.925255,123.93319702148438,73.42329,8.09299922850632,140.01973847078216,96.83673,1.219932278320728,95.13573,17.645895376166237
102.76231,97.59031,114.7962875366211,73.48462,6.789777125717289,128.70811253468983,106.99648,0.9788271294519884,89.42364,15.458048192897824
73.37947,113.8348,114.7962875366211,74.378395,6.1256483687398005,124.21606606445374,98.124825,0.8772052595510338,85.682045,15.100204912130476
95.75971,111.95728,123.93319702148438,73.467094,7.992822948249234,158.84792607714093,110.33926,1.3379683593559324,92.6833,17.306504287308393
74.0279,105.10385,123.93319702148438,89.72787,8.169685883177802,136.5718784971342,97.90576,1.0597013034178033,85.82224,16.987348346846428
73.76502,114.470894,114.7962875366211,73.528435,6.897670898411467,130.04271231135462,122.59609,0.9695695609176481,88.1706,15.4199667509261
78.71584,109.14615,123.93319702148438,73.66863,8.152314372542504,144.3144082991604,78.60193,1.21985010543525,85.05115,17.97432128570782
79.425606,91.79829,123.93319702148438,72.24911,8.283817553720302,153.47636813070415,95.6275,1.2983560774857854,93.822426,16.33736396428923
77.65558,110.31574,123.93319702148438,73.12536,8.265507465088508,153.0545476955476,87.58351,1.2839929663531384,86.689735,15.805255463034166
79.066345,114.38882,123.93319702148438,72.967636,7.837624389315393,145.23462170360241,98.71191,1.1849014796256874,85.059906,18.29840201799839
73.80007,113.23974,123.93319702148438,102.98516,8.004041192895723,139.86698508234258,95.11051,1.0513331540496598,87.75,15.256726969192366
74.75519,96.09192,123.93319702148438,104.54512,8.095712813969065,148.6048058682763,97.49392,1.2709772864944282,84.57797,17.314649932054664
74.20315,115.13777,114.7962875366211,73.2568,6.487093402012753,127.16766512876694,99.596924,0.9794576190258575,88.740166,15.314765718493605
74.045425,106.58124,123.93319702148438,89.519875,8.015892838563461,131.24667718458417,74.991776,1.1867525166111608,94.51174,18.34422439049035
105.29878,93.13019,114.12773895263672,75.27217,6.2293525525839915,129.2354454362989,114.79629,1.0142386142748034,156.75496,15.305003142519872
81.020386,90.74678,114.12773895263672,74.15933,5.468946920498855,148.19705532304113,74.15057,0.9719462147054676,144.8394,14.831013840931252
96.86302,88.740166,102.7623062133789,74.20315,4.7386915857716945,157.24500383412902,73.2568,0.94820837063741,105.77073,11.736261159346943
103.1853,94.540955,114.12773895263672,101.42519,6.121357630812698,121.5422740684354,73.30937,0.9627868569411495,108.15096,14.92014310287406
88.70512,85.059906,114.12773895263672,79.066345,6.171348751419141,121.03446258666355,72.967636,1.0195351034458315,155.96326,14.779905252286715
121.70469,85.682045,102.7623062133789,73.37947,4.684515062810977,156.86405293233915,74.378395,0.9738823424718898,94.865166,11.504494881961783
81.7652,85.05115,114.12773895263672,78.71584,6.138214093488683,120.58519755659229,73.66863,1.0183958987034376,152.43929,14.885734285623428
90.02825,87.75,114.12773895263672,73.80007,5.660930604823013,143.8167938503291,102.98516,0.9692933828558903,95.40844,14.762841602107903
106.32793,85.82224,114.12773895263672,74.0279,5.755186687283161,134.160145987316,89.72787,0.9519418182459195,133.54355,14.767501470399774
108.79732,92.6833,114.12773895263672,95.75971,6.35288706504897,119.53845753883263,73.467094,1.0366778429316659,116.94347,14.961982467638737
85.2001,93.00751,114.12773895263672,77.82207,6.131453305170494,125.45813576626,74.61498,0.9713963831654268,103.339195,14.794169074247938
87.00519,91.938484,114.12773895263672,92.43179,5.151923823598917,150.37225947774368,73.6073,0.9621248922386253,98.56295,13.671340056159929
98.422745,89.42364,102.7623062133789,102.76231,4.725762154623441,155.88277375328877,73.48462,0.958239781912811,110.40808,11.997642061242914
83.55275,90.77307,101.4251937866211,78.33906,5.066407308129014,151.891135988847,114.12774,0.9557794054557799,139.19661,13.481135014478143
107.196815,84.604256,114.7962875366211,80.368095,6.12921307175828,125.24406694665258,73.02021,0.9685568255042479,112.42923,15.22617478041896
118.13906,95.13573,114.12773895263672,79.8725,6.384311614165899,120.38626938521156,73.42329,1.0302947564464888,39.912834,14.886821605466821
101.01026,89.747856,114.12773895263672,77.892166,5.043074275345548,150.17452422961009,73.002686,0.941406259886317,96.22336,13.654615092746633
91.2112,94.51174,114.12773895263672,74.045425,5.991226769283909,124.40095679632695,89.519875,0.953170136972727,121.86809,14.808472217297632
95.68884,86.689735,114.7962875366211,77.65558,6.005355536721547,119.00210748337754,73.12536,0.8781566148297486,154.98007,15.24076475009376
94.30375,84.44653,114.7962875366211,73.64235,5.88566365892375,117.5724386792899,74.00161,0.8824900853427765,127.839195,15.178965405153212
124.37891,84.57797,114.12773895263672,74.75519,6.390375048051426,122.19699356025998,104.54512,1.0322287844070153,114.32726,14.955568116175968
109.6707,93.366776,114.12773895263672,78.04113,5.9861969821640875,120.85891400130596,72.60837,0.990011980672244,151.11618,14.89230387086842
82.553825,88.1706,101.4251937866211,73.76502,4.9375040690867795,155.7628247659201,73.528435,0.9423137981356587,97.2661,12.172168201407223
80.37196,93.822426,114.7962875366211,79.425606,5.965121332529168,123.84466430399358,72.24911,0.8612664810813179,153.76668,15.224259894542028
