aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
69.33995,73.42329,106.37604522705078,81.99303,10.019355401128514,366.7003258004832,96.004295,1.7160606827863552,72.50322,5.474208426689035
72.70476,74.14181,106.37604522705078,81.29202,10.055244993713933,370.8640497174471,92.48176,1.7755367884248927,70.57546,5.655467883417125
74.98301,79.232834,106.37604522705078,84.35014,10.791623511378305,377.545170195694,91.50036,1.866761949125291,80.57609,5.739348829461955
93.57707,95.55172,108.1817398071289,88.52986,10.076617400826654,161.06942219450036,96.31974,1.7321460705354053,70.24249,6.553386609152525
86.304184,79.95136,106.37604522705078,94.69868,9.88193158212225,365.1530618839318,89.27468,1.6487276395361585,71.15379,5.3270767402805435
70.829575,77.21745,108.1817398071289,108.18174,9.958709552005903,297.5027025830123,91.99106,1.8195842300910783,71.23265,6.38106624527632
84.604256,72.00375,108.1817398071289,95.04918,10.452474674249318,140.57842463407195,91.10604,1.7305941064359702,74.90415,6.573404823725986
109.54627,78.26896,106.37604522705078,93.41935,10.096669167405997,382.86840795132764,86.84746,1.7055776765451958,70.99606,5.315894025022009
89.458694,72.59961,106.37604522705078,99.0887,10.750080963709044,407.26424348121077,84.41148,1.716370428541026,69.95332,4.668075999758692
82.6064,72.53827,96.31974029541016,80.529686,9.867471129411738,413.49747800604035,83.21978,1.6798165989829672,64.38913,3.4597409586523717
94.97908,72.26663,106.37604522705078,82.168274,10.219723518018636,341.17115342029393,95.294525,1.7865574222885183,73.28308,5.88237899680484
106.35553,75.11445,106.37604522705078,94.23426,9.835726106218663,371.08258636163765,95.75894,1.668547169707388,77.05973,5.312539380727846
80.21423,72.65218,106.37604522705078,104.29334,10.965547855155895,399.54894250526166,95.25072,1.6865508893067174,71.513054,5.048091795906068
77.567955,72.68723,97.27485656738281,97.27486,10.17090086791188,410.6045021790101,93.16524,1.6340174188281116,86.19195,3.8828824473872494
109.55653,72.7661,96.31974029541016,79.99517,9.685217749818813,410.4975637900252,94.68115,1.6233434593184826,65.79989,3.766230918270458
101.36935,72.59961,106.37604522705078,79.688484,10.736155132751946,394.4071468259155,88.091736,1.6983231036436481,67.666306,5.312174645383386
98.422745,86.39995,106.37604522705078,87.42579,10.959667954054195,405.0800861334827,96.13573,1.7451017010077259,71.85479,4.678690516342925
110.01822,79.51324,106.37604522705078,91.05347,10.706500474725848,390.97119579128145,85.611946,1.7662466378231487,70.87339,5.293973234905645
90.90451,72.424355,106.37604522705078,106.376045,10.475928113943182,413.1864354972704,90.36123,1.7701117713549466,72.50322,4.512422347711326
103.923996,72.95887,106.37604522705078,86.05883,10.330092396388038,388.8040698290446,93.5245,1.7021061626740555,71.13627,5.323314187416825
92.25394,76.14843,106.37604522705078,95.872856,10.456772866959106,371.07856888430376,91.675606,1.780090334499544,63.688126,5.6803749331928675
96.5388,81.82406,106.37604522705078,92.227646,10.613384831013265,373.5789813381007,91.94724,1.8655744400959786,65.18448,5.660378309922524
108.27408,97.83966,108.1817398071289,102.02596,10.08913027756601,296.2029375457928,93.93634,1.737768543312425,70.76824,6.5583984544423
87.90772,80.179184,97.27485656738281,89.76538,10.318276239695733,413.1173025797953,91.17615,1.7588283602983723,80.1601,3.8758020666180872
66.50966,71.23265,110.01821899414062,70.829575,7.501019194656535,129.96824269852638,108.18174,1.2896514820494653,81.25697,10.5908997985082
65.414345,80.57609,110.01821899414062,74.98301,7.342222537219804,132.74392049786815,84.35014,1.2749410068906009,88.249466,10.153924088876932
71.62697,86.19195,109.55653381347656,77.567955,10.084043018293553,138.51571132158833,97.27486,1.8960849026299482,87.43455,7.364066067675704
68.288445,70.99606,110.01821899414062,109.54627,8.712103031644983,142.482084409043,93.41935,1.6973286414967712,102.10804,8.532337450228749
67.00036,80.1601,109.55653381347656,87.90772,9.876649844287867,142.66077259521634,89.76538,1.859176433142005,87.23301,7.382610195282845
