aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
121.70468,6.374441712720289,87.84639,108.15096,139.5328,113.29104,108.41771,108.7768,1.9644991352283272,114.73765
102.87751,7.364002546993677,146.44121,111.42378,96.09192,112.37793,107.74058,112.42923,1.7966883723682132,115.301926
109.2077,6.678623231434459,86.43562,107.62772,95.0667,114.183624,111.42378,109.66939,1.745675338055879,114.65557
108.31512,6.66150422723957,89.05562,111.095474,96.06563,115.56867,111.67637,113.178185,1.8066866148885816,116.62542
95.942955,6.658362158127107,86.37428,108.54083,95.259476,115.79439,112.42923,114.08103,1.9952006273753526,116.409966
113.01347,5.900069318734512,86.21656,108.07915,94.23426,115.31219,111.60846,107.57642,1.9431152550404265,115.8662
108.161224,6.429622169572159,86.25161,107.6072,96.08315,114.70686,112.39845,109.77199,1.850224251110066,114.94284
109.38212,7.413827797169281,86.0676,110.77743,93.22657,111.55716,108.54083,112.42923,1.8179479759060642,109.90536
99.500534,6.745853123856321,137.75,111.67637,115.910545,114.8505,113.178185,110.30549,1.9194169819806466,117.14866
108.6229,7.460715172997269,86.330475,108.08941,91.23748,112.983246,107.97655,107.20708,1.8143694274685336,118.051506
107.46357,7.789796069649249,86.43562,107.54565,91.92096,115.57893,107.6072,112.39845,1.2959246232020143,115.63023
109.02303,6.255536082758295,86.64592,107.97655,93.74356,115.03518,107.20708,111.00781,2.020752012714864,110.623535
103.862434,7.48455612361228,85.909874,108.15096,92.69206,112.737015,109.53601,108.09966,1.500232859756528,116.266335
108.03811,7.067120690636157,90.39628,110.038734,94.1554,113.7322,110.68509,122.15039,1.8150672420816776,115.59946
94.313126,7.437143596574478,86.96137,109.033295,108.55644,115.51738,108.07915,111.60846,1.5032150037357097,114.13233
96.94188,6.538725092503371,126.83028,110.33926,94.62858,114.63505,133.96152,108.879395,1.8474409835670724,112.357414
108.37667,6.523538936960877,90.14386,110.68509,93.70851,115.301926,122.15039,107.91499,1.9967735364929948,111.40327
101.63609,6.308244003146676,86.25161,111.628975,93.9451,110.77743,107.89447,114.45038,2.013721091444396,114.8505
108.71524,6.115880561100663,91.6318,107.74058,93.857475,115.52764,112.42923,130.17305,1.9181857345390527,110.141335
95.07546,8.419298058658798,86.006256,107.85343,93.35801,110.40808,110.33926,133.96152,1.2599781674548631,116.36893
98.13358,7.480461858005982,92.63072,110.43886,134.40723,115.589195,111.628975,107.89447,1.8198335622077508,113.39364
108.04836,6.763895112306555,86.22532,111.42378,95.96924,116.00984,109.66939,110.59276,2.0055871877549856,116.67672
124.37891,7.375391415282743,86.24284,108.04837,95.65379,115.66101,108.15096,108.41771,1.807341394940856,114.481155
107.76109,6.35169215714441,114.57344,109.53601,95.47854,115.61997,108.09966,109.320564,1.9117050694688835,115.16855
87.02393,8.63633728682762,94.23426,113.01347,90.91327,107.57642,109.033295,108.07915,1.1303844961259364,108.058624
90.94832,8.212454533159297,94.1554,108.03811,91.10604,122.15039,108.37667,110.038734,1.063231926261692,107.15578
88.06545,8.247215375267247,96.06563,108.31512,92.90236,113.178185,99.500534,111.095474,1.0821791083140706,110.25419
91.85962,8.493252194771845,115.910545,99.500534,94.505905,110.30549,111.095474,111.67637,1.249216923240846,107.59694
87.53094,7.5825861311040335,108.55644,94.313126,90.13341,111.60846,113.01347,109.033295,1.1661393172007648,110.26445
92.70082,8.587474915162334,95.47854,107.76109,91.57046,109.320564,108.15096,109.53601,1.1315450288826552,110.048996
108.333595,8.451356564435995,93.70851,108.37667,90.69421,107.91499,110.038734,110.68509,1.1583260667256932,107.39175
88.70512,7.7945727232106625,96.09192,102.87751,91.92096,112.42923,108.71524,111.42378,1.0705859474745085,110.336266
87.408264,7.291333672298354,91.92096,107.46357,111.23066,112.39845,108.161224,107.54565,1.195854432558593,110.16185
115.68769,8.53441025947925,139.5328,121.70468,156.96483,108.7768,108.04837,108.15096,1.1701581801048972,107.68928
92.847786,7.9470020273963105,91.23748,108.6229,90.71173,107.20708,109.02303,108.08941,1.0898120031447887,110.336266
87.28558,7.824098885267141,93.22657,109.38212,92.201355,112.42923,95.942955,110.77743,1.0874467438718776,108.1407
86.7686,8.434232485733821,95.259476,95.942955,94.20798,114.08103,110.77743,108.54083,1.1603866253136106,110.43886
89.23963,8.520155784856948,96.08315,108.161224,90.72049,109.77199,107.54565,107.6072,1.1828413265219182,110.15159
87.09281,7.659618265201274,95.65379,124.37891,139.75566,108.41771,121.70468,108.04837,1.0669919459744885,110.24393
90.01949,8.701188075176178,93.9451,101.63609,154.83014,114.45038,110.43886,111.628975,1.084088713244674,110.17211
134.85292,8.389105532616982,94.62858,96.94188,93.71728,108.879395,107.85343,110.33926,1.161259350513649,106.97111
139.5328,8.65897478832644,93.74356,109.02303,90.992134,111.00781,108.08941,107.97655,1.0994332992225382,109.8438
128.83594,7.94552802722405,95.0667,109.2077,146.88692,109.66939,108.04836,107.62772,1.1509596552925525,108.80758
86.759834,7.38595075681689,92.69206,103.862434,90.51019,108.09966,107.76109,108.15096,1.1661834322745823,108.43823
