aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
112.49079,81.56366,133.91290283203125,127.49037,12.235429951284548,248.93906500099703,91.98229,1.7541962584299804,92.62196,13.744484178227868
102.20038,80.626076,133.91290283203125,116.23555,12.541486867884558,240.58726356857724,85.44546,1.7475309080309953,96.626434,13.178001406487148
104.785805,88.07421,133.91290283203125,133.84108,10.880062883316741,216.71536126197063,84.74445,1.4624768623628783,103.103226,16.937535701897342
104.5088,80.223,133.91290283203125,133.9129,12.480291066516006,246.5310819176341,90.12464,1.708788866490132,89.69528,11.946202195123863
109.11537,83.58781,133.91290283203125,119.18007,12.324639092794621,245.37617660167967,85.69957,1.5993764278182658,101.933624,14.570896710374862
99.06241,80.223,129.0087890625,129.00879,12.383048834193248,253.33291735279016,96.337265,1.8850334722544766,83.28111,10.747936777595196
106.088776,90.13341,133.91290283203125,132.6407,10.990432046025921,194.09239758308775,86.97014,1.4282194493070728,88.39843,17.77189115139067
109.8951,79.784874,133.91290283203125,132.03539,10.865473379382294,221.15025792547584,85.07743,1.4789799232258694,90.25608,17.376428678806878
117.10762,94.838875,133.91290283203125,129.4397,12.182416968839059,253.77482373195156,89.265915,1.606408573045663,93.06009,14.340176890908337
110.39782,98.9485,133.91290283203125,120.893425,9.87644178085239,179.2146984232607,105.370605,1.4313368975855547,93.55079,18.91409291691807
118.80046,79.67096,133.91290283203125,122.80172,7.72103727843714,162.6999055354799,89.16077,1.176050372804834,94.12911,19.594315663105526
98.56295,79.95136,133.91290283203125,123.54041,9.0978513956732,164.41071625937846,88.27575,1.364278852948263,87.863914,19.362679566873567
119.99058,92.00858,133.91290283203125,131.22487,10.785121481331979,217.85876783018867,99.86856,1.422936822886865,99.67579,16.42627949348678
78.49615,79.977646,133.91290283203125,132.01486,8.628522835232864,176.00566979537317,90.825645,1.4109835613752837,95.49606,19.38906297667088
103.42127,81.25697,133.91290283203125,133.55382,11.709775359037614,231.7041359143102,93.71728,1.5568606774505154,98.14235,15.933440780322872
108.017586,101.02052,133.91290283203125,113.998955,9.078481674437672,182.79063677018888,114.378555,1.345213970529733,84.55168,18.86254108138982
111.98807,80.7838,133.91290283203125,130.80423,7.713085202707393,166.6565558504174,110.25419,1.2021430081831332,94.77754,19.592924725971425
99.658264,79.64467,133.91290283203125,132.05591,10.515118724100082,184.0198302958687,86.86498,1.5564404435888761,90.74678,18.865956667871007
102.5492,97.71298,133.91290283203125,126.22843,8.907797368113044,173.7612593748358,84.69188,1.3436598134513353,89.02933,19.02604691580248
107.14552,93.498215,133.91290283203125,132.19954,10.950494755578633,187.29828318658903,86.12894,1.49803924580707,91.64932,18.203056419445556
98.85211,102.621025,133.91290283203125,125.72571,9.009707499820168,176.74295908433376,89.97568,1.3767871612682279,87.42579,19.088085975088187
107.08396,79.74106,133.91290283203125,132.88693,10.678009361608469,188.75427521120918,117.69242,1.530677207528557,92.14878,18.5550172814651
101.164154,82.194565,133.91290283203125,133.44095,12.634787756870026,245.4642888667246,88.20565,1.7427348759539796,85.96245,12.99012878676107
114.94284,85.80472,133.91290283203125,131.70708,12.021633562984702,240.09652707018574,84.93723,1.6050867777672042,91.20243,15.240170997191267
123.458336,85.96245,133.84107971191406,101.164154,7.863578315026446,173.4189953489033,133.44095,1.426888833946442,87.50465,19.112623067887167
128.77283,98.14235,133.84107971191406,103.42127,12.042814744451913,151.07473541578577,133.55382,1.9540393639597982,97.932045,17.189933462196873
135.49287,96.626434,133.84107971191406,102.20038,7.912373188577796,172.41016718652892,116.23555,1.417037043516156,103.7188,18.784247174331803
118.390076,89.69528,133.84107971191406,104.5088,7.890753799086941,172.71673828356143,133.9129,1.462639212342174,85.585655,19.346086511094594
132.87668,99.67579,133.84107971191406,119.99058,12.571104206889956,159.08924445203,131.22487,1.9454979882495556,103.70854,17.088664862147578
110.5825,83.28111,133.91290283203125,99.06241,7.899522123541307,166.52623511648764,129.00879,1.1771266572315993,83.95583,19.556388323262045
