aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
111.79313,127.05312,126.88504791259766,112.68572,12.303262072261276,281.99774315867586,93.65594,2.9417714889009994,99.81599,10.840100818586414
119.303185,90.729256,126.93634796142578,126.93635,12.763698265716142,273.9802581740947,93.471924,2.945924821442284,48.8151,11.20708881992932
114.12207,109.44367,126.93634796142578,126.36181,13.744366049326102,272.2766510086287,90.834404,2.957452574851235,67.888405,11.494101153752768
115.106995,107.1763,126.93634796142578,109.07433,13.546417502711982,269.30541460645145,105.852806,3.0056030932447757,41.917316,11.326770158570014
102.1696,107.248116,116.24581146240234,113.947655,13.57295224331337,315.07208319702073,93.56831,2.1659318469990443,103.12374,6.9046235002550285
122.196396,107.6072,126.88504791259766,126.433624,12.474996798045952,292.19531881414645,93.67346,2.9592633229471335,92.359085,10.942834303211955
82.91309,108.75628,126.93634796142578,113.55779,14.036357958221261,282.25676275369284,107.83292,2.9462915347054155,99.991234,11.4276571238605
124.73053,107.237854,124.97676086425781,124.97676,14.704771692530581,321.00550945622683,91.15862,2.3964427529858647,99.70207,8.002415769620615
116.30737,108.0894,124.97676086425781,113.82454,15.185014063879969,323.7949545605485,92.131256,2.427579927989037,99.90361,8.349422559350089
81.46728,90.93079,126.88504791259766,122.61704,12.694453259235225,303.52470199459657,107.27889,2.981228362138003,97.06455,10.718490228825704
106.88903,90.87822,124.97676086425781,113.63987,14.477593412769247,307.1751649969015,90.85193,2.355437855963576,93.471924,9.163836745330347
125.69493,91.78952,126.88504791259766,109.45393,13.02200885904082,297.84045478265404,90.7205,2.665993645756614,97.67793,10.440328327399381
83.9383,107.56616,124.97676086425781,114.50168,14.225208750619764,308.61148761954627,93.331726,2.3608331319039753,108.07915,8.9906687440841
91.59675,96.959404,116.24581146240234,108.79732,13.135007979502886,318.01282578660573,98.843346,2.1244952065866483,105.411644,6.417227750955826
112.42923,91.219955,126.88504791259766,119.39552,13.045815526053934,303.4585538229805,106.6428,2.6613544243764715,114.00921,10.433733429478428
123.57119,120.367584,116.24581146240234,116.24581,13.488058707229094,329.60740845427205,90.93956,2.2894597429864,99.47425,6.147129470155913
87.206726,107.11474,126.88504791259766,126.88505,14.609895674963466,311.35685076339576,93.51574,2.3759846147733086,117.16918,9.974287815892094
82.028076,140.20137,126.88504791259766,113.711685,12.854768177514886,288.19239260164454,93.58584,2.6608056864073717,101.57454,10.451795321894648
113.26026,108.6742,126.88504791259766,111.26989,12.637599695790742,300.2105556028336,93.06885,2.982642599149612,100.0,10.670034465213933
110.50042,110.10029,126.88504791259766,113.7322,14.408560188396727,309.68252938214994,95.72389,2.2853559246980972,98.69438,10.108146204617485
120.76005,107.299416,124.97676086425781,113.229485,15.480472654706112,322.22075025174667,108.58187,2.37621502574237,95.28577,8.58156304613798
96.5388,93.761086,126.88504791259766,109.90536,13.402264211010497,292.6521799867683,104.65243,2.244654193377488,91.65808,10.129833433362654
117.74372,101.91311,124.97676086425781,110.51068,14.227373717697308,304.36091992200073,102.6005,2.230287428774073,110.94158,8.696963794893003
81.94045,136.41289,126.88504791259766,111.99833,12.711237389147538,294.8078229313294,108.304855,2.924018476518814,99.73712,10.609690870718259
85.03362,99.47425,126.93634796142578,123.57119,13.49417838432787,257.328428927974,116.24581,2.857072224495229,134.42587,11.336251013123434
87.85591,105.411644,126.93634796142578,91.59675,13.451857120377195,251.08058032039503,108.79732,2.844827605747852,132.5176,11.500247641501707
90.86945,41.917316,125.69493103027344,115.106995,4.700772242923767,179.5641746532118,109.07433,0.43877479489919496,125.68468,12.85889408027619
84.56044,117.16918,126.93634796142578,87.206726,9.188738960629026,235.88515287167243,126.88505,2.5823160280322,133.88213,11.601991008441358
84.665596,103.12374,126.93634796142578,102.1696,12.235128790451213,248.7966854176304,113.947655,2.849158860964006,130.9889,11.347900208389495
84.81456,99.73712,126.93634796142578,81.94045,9.471221723949457,162.7353846671287,111.99833,1.0504395768306993,135.07224,13.028996238040119
95.16309,48.8151,126.36180877685547,119.303185,7.973280054343973,179.10978982141845,126.93635,0.954597370018207,135.90326,12.546041634370344
85.46298,97.67793,126.93634796142578,125.69493,9.142611061358226,200.7372115908756,109.45393,2.1010868325849996,122.69912,11.45692408304304
85.217636,93.471924,126.93634796142578,106.88903,9.588190023227662,236.1315499759865,113.63987,2.5655269088891828,131.56345,11.380599289214747
111.21859,110.94158,126.93634796142578,117.74372,9.895092295414965,239.70603774799406,110.51068,2.6810684568846614,128.701,11.330407918865125
86.16399,92.359085,126.93634796142578,122.196396,9.396454210708802,176.0589244855261,126.433624,1.0442429316795647,124.58689,12.949989085791549
59.481224,108.07915,126.93634796142578,83.9383,9.765705331032576,236.16567186536835,114.50168,2.5474427105150754,129.58333,11.686559893416513
113.557785,114.00921,126.93634796142578,112.42923,9.149329988753557,199.9572813603148,119.39552,2.076536904677004,126.09506,11.564496567793498
85.46298,91.65808,126.93634796142578,96.5388,8.882310838911318,221.27054733160236,109.90536,2.606050601805291,135.30821,11.563550061335183
84.52539,99.81599,126.93634796142578,111.79313,9.439994572478323,178.41716337621864,112.68572,0.9996333194647934,135.47237,12.727944454496614
83.8682,95.28577,126.93634796142578,120.76005,9.735335595936835,242.5606445803481,113.229485,2.677625646223368,128.33167,11.299403922196467
111.72131,101.57454,126.93634796142578,82.028076,9.060666314756904,204.0755861132581,113.711685,2.092294639808141,127.05946,11.926145726694234
114.11181,67.888405,125.69493103027344,114.12207,4.6186750992438865,173.64774065693632,126.36181,0.4201396664101989,119.970055,12.201533902319595
85.18258,99.70207,126.93634796142578,124.73053,10.129412792287964,243.18308156888799,124.97676,2.677109314093892,133.73848,11.355834543668749
114.93258,97.06455,126.93634796142578,81.46728,9.15690908622511,165.52102521876301,122.61704,1.1633295360876965,135.91353,12.613345276169563
115.26089,100.0,126.93634796142578,113.26026,9.381418905136062,160.65902344037877,111.26989,1.124979187540112,119.75461,12.389867443885038
106.65305,98.69438,126.93634796142578,110.50042,8.894671434107906,232.76222320929605,113.7322,2.592001947481173,135.9956,11.43027766601241
90.14385,99.90361,126.93634796142578,116.30737,9.958436376713303,247.70204865961233,113.82454,2.6712136556121115,122.49393,11.163933528023303
85.62947,99.991234,125.69493103027344,82.91309,4.594776966398767,177.9270691507273,113.55779,0.437932220625833,135.7391,12.865348364395164
90.729256,135.90326,115.2608871459961,95.16309,13.739836360335595,260.38475044205416,119.303185,3.762930687868434,115.13777,16.519827301624137
109.44367,119.970055,115.2608871459961,114.11181,15.27831521829548,256.3655850913247,114.12207,3.8857323483931827,98.85211,16.206790082822536
127.05312,135.47237,119.30318450927734,84.52539,11.573290879130843,259.85136706475305,111.79313,3.5413021573795467,94.75125,16.924395055725032
91.78952,122.69912,122.19639587402344,85.46298,6.532297488432358,276.3471868716898,125.69493,3.6680877789820823,93.06885,16.97673940219951
108.75628,135.7391,115.2608871459961,85.62947,15.336536283055315,254.34389949133174,82.91309,3.874792669213268,106.22215,16.227736091536173
136.41289,135.07224,122.19639587402344,84.81456,11.374485845604244,264.525583937128,81.94045,3.607171828238838,117.36411,17.014202116438337
