aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
132.6407,139.01193,117.69242095947266,89.16077,13.012162093200859,270.6770749247149,97.73051,1.9783284404097172,90.13341,9.710419006365992
119.18007,114.37856,117.3641128540039,91.98229,8.584005021768352,230.81339164104264,91.64056,1.8131178428184722,88.07421,16.743172430874875
131.22487,118.390076,117.3641128540039,90.12464,7.703900053455328,237.51290938791882,98.85211,1.6758801929750786,81.25697,16.51013115664637
129.00879,110.5825,117.3641128540039,96.337265,7.774959817685972,236.96015204305647,93.41935,1.6356634677300614,92.00858,16.357784501092194
127.49037,126.628555,117.3641128540039,89.265915,8.589561535930017,231.21006998741217,107.62772,1.8411562755642297,94.838875,16.824859606309005
133.44095,128.77283,117.3641128540039,84.93723,8.531792121791359,247.78587660400547,99.86856,1.785813054503396,82.194565,17.033878307068914
132.05591,121.467964,117.69242095947266,90.825645,12.95913188020888,277.2313552739042,111.00314,1.9235915508968187,79.64467,12.202512200198036
133.55382,123.458336,117.3641128540039,88.20565,7.625045120539956,237.59407077661123,94.16416,1.8043370627597821,85.80472,16.708109077183387
120.893425,140.24309,117.69242095947266,89.97568,12.855244539057258,290.40387471258515,93.761086,2.003397113380852,98.9485,13.272007219855196
123.54041,136.43677,117.69242095947266,117.69242,11.159596259165141,288.2322755516557,94.75125,2.026288449275825,79.95136,15.895145259528102
132.01486,120.20603,117.69242095947266,86.86498,11.309842195729447,289.5042789924743,96.59138,2.029272364581406,79.977646,15.312709786154965
130.80423,138.03728,117.3641128540039,86.12894,10.746976033226874,287.92801005650665,115.13777,1.978608435832907,80.7838,15.942705008949163
133.9129,140.24309,117.3641128540039,93.71728,9.497339583353753,259.11476844142635,103.12374,1.9189166315476422,80.223,17.02704763160929
132.03539,130.6093,117.3641128540039,85.07743,10.61909205955947,265.6215352426328,101.68739,2.0450872977810395,81.56366,16.168601142789164
126.22843,107.20708,117.3641128540039,86.97014,10.522507131101277,283.7497993876827,106.22215,2.0442002038955747,93.498215,16.073581936539227
113.998955,120.61642,117.69242095947266,84.69188,12.844432544621052,290.109716326897,92.70082,2.0375500003856772,101.02052,13.504646227284058
125.72571,133.74875,117.69242095947266,105.370605,12.149461488320451,288.10641149774005,117.36411,2.0783318802176924,102.621025,14.515143187689583
133.84108,132.87668,117.3641128540039,99.86856,10.694538699380416,275.43310593345666,92.24517,2.0773015173795493,80.223,16.68982430284811
131.70708,135.49287,117.3641128540039,85.44546,7.6526024278085485,225.31694202170974,109.11537,1.812774406723316,83.58781,16.871443824433868
