aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
86.63716,4.845611841328207,82.48373,90.74678,77.83083,72.54703,80.10032,75.552574,0.8653004999255369,100.0
88.126785,5.575230029619916,83.35122,90.43133,73.335655,74.90415,90.74678,80.10032,1.1605514969555768,109.19745
85.33154,5.4920576258527225,83.4476,88.72264,75.5,74.03666,84.604256,76.4814,1.0725801009320814,110.94158
88.88036,5.058688782499356,83.45637,84.604256,74.27325,72.880005,76.4814,82.685265,0.9182150345275008,102.43635
81.35336,5.6805371966694365,82.43115,86.03255,77.29632,78.86481,85.646996,76.81438,1.3013113469878532,111.47508
84.604256,5.72634216587589,83.61409,91.36016,78.873566,74.702614,85.10372,76.12214,1.086844877900525,110.55172
85.96245,5.191037893752617,83.333694,91.7019,75.37733,73.396996,76.034515,76.5515,0.8707227388106077,111.198074
88.58244,5.22883101444049,82.063126,91.02718,78.35658,79.916306,81.79149,77.64682,0.8813459369282306,110.11055
87.28558,4.92273586012349,82.676506,90.25608,73.83512,80.503395,79.34675,83.55276,0.9182768727545425,107.89447
79.618385,5.7875206405447805,83.55276,91.45654,79.3117,73.23927,90.25608,79.34675,1.1257820581856814,110.35678
83.824394,4.955883479047648,83.079575,84.867134,80.179184,72.844955,75.69277,76.560265,0.893665861145284,111.31093
88.88036,5.497303136470172,83.3074,85.646996,79.749825,73.64235,76.81438,77.17364,0.9898481121978064,104.29334
88.740166,5.269463477129496,82.58012,91.04471,76.70923,72.55579,76.26234,75.94689,0.9870122069340528,103.46231
87.636086,5.655322421904554,81.116776,89.61642,74.98301,77.52414,91.7019,76.034515,1.1776117849859373,109.66939
87.43455,5.833657283857063,81.625,88.01288,73.396996,76.66541,84.867134,75.69277,1.079875310994904,108.7255
82.99195,5.137991441788427,82.87804,86.57582,76.07832,75.000534,76.525215,80.89771,0.9572798355407841,105.370605
88.38966,4.944739474523295,83.41255,85.34031,74.054184,78.26019,78.69832,75.82421,0.8830161010205652,111.47508
82.133224,5.368287335156877,83.21978,89.03809,74.00161,74.378395,86.57582,76.525215,1.2578910257959277,111.146774
80.66988,5.813559887822817,80.634834,87.2593,73.58101,75.74535,85.34031,78.69832,1.1312932384718042,109.217964
80.082794,5.3752371248744675,83.00072,89.27468,76.621605,72.39807,91.04471,76.26234,1.2939597006694101,99.32529
87.87267,5.678775828751793,82.746605,91.59675,74.62375,72.389305,91.65808,76.428825,1.2939597006694101,108.07915
87.32064,5.485292271939996,83.21978,89.73033,76.07832,79.33798,91.02718,81.79149,1.1949307993730092,111.25963
79.27664,5.481758698834301,83.202255,91.65808,74.571175,75.31599,76.428825,78.14628,0.9866713477555226,106.58124
88.91541,5.044865763486842,82.34353,85.10372,73.51091,74.080475,76.12214,84.27128,0.891204833890214,101.62584
80.564735,5.474190293538303,78.35658,88.58244,79.72353,77.64682,89.73033,91.02718,1.2219548725723983,92.876076
79.495705,4.778726615634401,78.873566,84.604256,77.340126,76.12214,88.91541,91.36016,1.3116070277647964,86.12017
82.14199,4.617345820917001,76.07832,87.32064,76.989624,81.79149,88.58244,89.73033,1.493806573921581,82.86051
78.33029,5.664314755644602,74.27325,88.88036,80.05651,82.685265,88.72264,84.604256,1.2448535804174996,97.380005
