aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
118.102806,106.858246,143.433837890625,132.43552,9.189344287066383,186.07372319031558,112.306114,2.569682052934884,116.54334,18.966210608409902
121.38589,104.27282,143.433837890625,136.00586,10.241296687144853,183.13830379596547,131.93279,2.5674269674621244,106.33501,22.715497355922093
114.317,108.73576,143.433837890625,134.22069,9.50737469313628,182.67589934210835,140.32516,2.4271326669216924,115.94828,19.910419996904615
114.07077,105.370605,139.87374877929688,126.731155,7.768738907929225,177.97512631982016,118.88254,2.35891657556999,114.8505,11.662413938643207
114.573494,98.64181,138.12960815429688,119.07747,7.41369826197141,188.5779831125323,139.87375,2.3958086965121925,115.98932,9.239856047466137
120.554855,98.352646,143.45436096191406,114.59401,9.706067880399088,164.3775048800113,140.85867,2.4692838779526225,109.515495,25.811130663643308
114.70687,101.5848,139.87374877929688,132.97928,8.77951384189584,160.83759655061021,143.43384,2.6280886269807975,115.301926,17.038655353853702
114.532455,98.457794,143.433837890625,130.6093,10.115293288906297,186.71905475789006,143.38254,2.5429647361671384,111.67001,23.3210332067743
121.93991,99.491776,143.45436096191406,130.39384,9.407186443844076,174.61147702717767,137.18571,2.5169660937751974,115.589195,25.11457608512706
116.14322,99.623215,139.87374877929688,122.95561,8.613395569459634,165.2585478609041,126.6696,2.2226614504205138,115.09673,14.112168024857802
122.41185,102.31323,143.45436096191406,117.220474,9.769482638674136,171.02174839689462,133.97446,2.4732039495413063,116.451004,24.5791454618749
113.48597,47.916668,143.433837890625,129.19347,10.172868617476123,179.2531384783342,115.41478,2.568609947284509,113.28078,22.61447324999616
114.61453,99.82475,143.433837890625,113.711685,10.156501477794645,188.10646396099742,143.45436,2.5008401440505192,108.63316,24.044953572054435
114.522194,99.18509,143.45436096191406,115.75335,9.3754718547669,171.93202291222124,140.36621,2.62989145178714,114.193886,25.397170902281825
114.63505,111.36223,143.433837890625,121.10888,9.79958528997878,174.61807575180103,141.39217,2.6116947473579044,114.73765,21.41753249653022
119.38526,102.44661,143.45436096191406,130.26047,9.944222195951191,174.99424586190688,141.99748,2.4253357484671274,114.99414,24.6158788920809
115.537895,101.19493,143.433837890625,124.37144,10.06691158449923,187.85185908758677,142.59254,2.5308625589842286,115.52764,23.91792927220035
115.004395,115.589195,143.433837890625,127.97257,10.03705339329326,171.0449968724062,135.59547,2.5667111695972054,113.62961,22.16186084644892
114.573494,104.211266,143.45436096191406,130.9376,9.790285084979667,171.00124616177047,139.41206,2.4518419294637095,116.358665,24.728843965593107
114.27596,103.1853,143.45436096191406,138.12961,9.730176009570833,174.9006992160967,142.61307,2.4253357484671274,116.53308,24.57454125534242
116.96399,98.26502,143.433837890625,133.12291,9.56886583077671,178.0524538863744,138.77597,2.5074263814711935,116.34841,20.686667750470807
114.12207,98.82582,143.433837890625,125.54104,8.833948571232133,174.082332346943,143.1363,2.5836233478445387,115.07622,17.989190864534876
