aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
66.457085,2.537655681140658,69.62911,64.71334,71.2677,63.784515,62.94331,61.628933,0.5472563917711656,68.36731
63.512875,1.878151132621364,65.60712,61.57636,69.21728,70.952255,61.83047,64.77468,0.6386612845710786,66.67615
62.38251,2.8552448099550465,66.15916,66.36945,65.677216,68.72657,69.61159,71.083694,0.7587069085544578,64.87106
69.27861,3.0379366909480177,65.53702,71.083694,66.684906,64.634476,67.438484,68.17454,0.6162914421113851,69.375
61.970673,2.4185043956076533,67.333336,67.210655,63.565453,68.43741,68.75286,70.15486,0.7062639852284727,63.644314
67.333336,2.4136512666250174,70.62804,65.160225,71.88108,67.210655,66.65862,61.970673,0.7030236063098166,68.43741
65.186516,2.207805013229527,66.86892,62.067062,66.719955,70.89968,62.049534,69.46262,0.6605254423954854,64.01234
65.04632,2.075646437920821,66.46584,62.478897,69.70798,71.33781,61.558834,63.451538,0.6374518695260147,67.0617
66.86892,2.352895464915169,64.12625,61.812946,71.81974,69.85694,61.40987,67.51735,0.6835708290387323,64.62572
61.558834,2.871303647131017,66.492134,65.33548,64.32779,68.35855,71.33781,70.90844,0.7714363639816716,65.48444
66.15916,2.4133810778929696,70.18991,64.49428,71.56563,66.36945,61.497498,62.38251,0.6340158125340098,68.72657
64.71334,2.0784579645188526,63.63555,61.628933,69.62911,71.24142,62.189735,63.784515,0.657420695841195,66.86892
63.784515,2.976774604854303,64.71334,71.24142,66.457085,66.86892,70.58423,68.36731,0.5562053501072484,68.36731
66.56223,2.2496954674773515,71.81974,66.86892,71.907364,67.51735,62.803112,61.812946,0.7304009641843248,68.89306
62.067062,2.4190849690857,67.236946,69.46262,66.86892,67.438484,69.27861,70.89968,0.7289998843021008,63.6706
66.457085,2.490716459163821,71.60068,66.37822,71.75841,69.033264,66.08029,62.435085,0.5605921110364979,67.26324
63.188663,2.9475710674253386,65.30043,70.461555,67.307045,64.57314,68.26216,68.36731,0.6055820446310296,70.93473
64.49428,1.83081322981141,65.677216,62.38251,70.18991,71.083694,69.383766,66.36945,0.6371538217296381,63.758224
65.30043,1.853075449445543,66.27307,61.71656,68.75286,70.461555,68.22711,63.188663,0.6196214034459647,64.57314
62.435085,2.583130470769614,66.457085,69.033264,63.42525,67.26324,69.322426,70.22497,0.7781782180306497,66.360695
63.451538,2.9524710031433727,65.04632,71.33781,66.31688,67.0617,70.90844,68.411125,0.5625370996000544,70.268776
61.532547,2.7947679506829757,66.623566,69.383766,64.96745,67.64002,71.07493,70.268776,0.7589016086517029,63.66184
69.3049,3.0554668838652836,62.575287,71.407906,66.325645,64.57314,71.10122,70.777,0.7601781075527635,67.74517
66.623566,2.3092312456350794,69.76055,65.79113,71.2677,69.383766,62.706722,61.532547,0.6824352155114045,67.64002
66.70243,1.717382064539354,70.829575,66.18544,72.95887,62.706722,66.623566,67.01788,0.7406877309511106,71.07493
64.39789,1.835065345343822,71.118744,67.32457,76.68294,62.13716,62.69796,64.11749,0.7671101127267015,71.250175
63.63555,1.7160008141367702,71.2677,66.457085,80.923996,61.628933,66.167915,64.71334,0.7228343436643507,71.24142
65.94885,1.8546538851108858,71.478004,67.07922,78.969955,61.40987,66.86892,62.803112,0.7505524503694176,71.32904
65.677216,1.985516793675789,71.56563,66.15916,81.16935,62.38251,67.2019,64.49428,0.8060699907567395,71.083694
65.60712,1.731404301480051,72.21406,66.20297,83.728004,61.57636,66.325645,63.512875,0.691857056543826,70.952255
66.37822,2.1531148899338137,71.36409,66.325645,84.84961,61.83047,63.512875,63.00465,0.7615650821846409,70.41774
65.247856,1.7487677610446748,71.416664,66.684906,72.55579,62.049534,65.186516,65.53702,0.7407180055533077,71.083694
64.12625,2.2801239534510542,71.907364,66.56223,82.43115,61.812946,67.07922,66.86892,0.674297357776802,69.85694
63.889664,1.7007871886527541,71.346565,67.271996,83.18473,61.497498,66.15916,67.2019,0.7159416587214208,69.61159
66.46584,1.6849763387151881,71.18008,66.31688,72.24911,62.478897,66.492134,65.04632,0.7213455159845223,71.33781
66.20297,2.3059335839610102,71.23265,66.325645,79.89878,62.294888,66.886444,62.575287,0.6628160981273655,71.407906
64.32779,2.0881343185162504,71.71459,66.492134,84.91971,61.558834,65.04632,63.80204,0.79376642429885,70.90844
63.565453,2.052839913176767,71.88108,67.333336,73.70368,61.970673,66.44832,65.160225,0.6771260590879431,70.15486
65.46692,2.1109012472230777,71.28523,67.26324,84.5955,61.655224,66.37822,66.08029,0.7649403807012234,70.71567
63.42525,1.77052452029416,71.75841,66.457085,77.36642,62.435085,67.26324,66.37822,0.7252774302667443,70.22497
64.96745,1.8267388207079251,71.6883,66.44832,78.13752,62.30365,65.160225,66.65862,0.7390331892443289,70.27754
63.49535,1.7021777771370443,72.11767,66.17668,81.81777,61.707798,67.307045,67.12303,0.6878549436322523,70.400215
66.27307,1.9276278147541899,71.28523,67.307045,81.50233,61.71656,67.12303,65.30043,0.7837673677195025,70.461555
64.96745,2.062055981504374,71.2677,66.623566,82.72908,61.532547,67.01788,65.79113,0.7845748013171124,70.268776
66.86892,2.05404696242359,71.43419,67.236946,74.834045,62.067062,66.684906,65.186516,0.6945572652476815,70.89968
63.854614,2.150022683891653,71.97747,66.167915,84.218704,62.189735,64.71334,62.94331,0.8100710273909966,70.58423
66.719955,2.0319196044300423,71.539345,66.61481,75.903076,61.453686,67.32457,62.69796,0.6930457605700249,71.33781
64.669525,1.8942279258606785,71.311516,66.886444,82.15075,61.9181,62.575287,63.1799,0.7249190453919764,71.10122
69.70798,2.793024817201978,72.24911,66.46584,84.052216,65.04632,64.32779,66.31688,0.5794362873561901,63.451538
68.75286,2.702200867381546,81.50233,66.27307,83.8682,65.30043,66.17668,67.307045,0.6207635613975077,63.188663
66.842636,2.7721070415286486,81.81777,63.49535,84.376434,67.12303,66.27307,66.17668,0.5363884147579882,68.22711
69.47139,2.3140646193430965,84.5955,65.46692,82.72908,66.08029,66.457085,67.26324,0.6502850788508888,69.322426
70.303825,2.696909872829624,84.91971,64.32779,84.22747,63.80204,66.31688,66.492134,0.6449669005569186,65.33548
71.60068,2.762822678501535,77.36642,63.42525,83.824394,66.37822,65.46692,66.457085,0.6023605169232453,69.033264
