aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_lag_48h,aqi_lag_72h,aqi_72h,aqi_lag_36h,so2_rolling_std_24h_lag24h,aqi_lag_120h
68.22711,2.936278513485023,62.575287,71.33781,68.68276,64.75716,67.271996,71.083694,0.708576240236758,67.438484
61.655224,2.854097877588473,67.307045,65.869995,70.27754,68.17454,65.247856,71.33781,0.8003151980991215,63.889664
62.294888,2.0223194492296104,66.325645,69.383766,70.400215,70.777,66.20297,69.383766,0.6477831339236737,64.0211
61.707798,2.0176087479727283,66.20297,69.033264,71.407906,68.26216,66.70243,63.188663,0.6896016041170574,63.91595
61.497498,2.4103606037816054,67.271996,68.22711,71.33781,68.68276,63.889664,66.36945,0.6986870816747828,63.62679
66.492134,2.30659784049071,71.60068,65.30043,62.189735,62.9696,71.416664,61.453686,0.6579963403748312,68.349785
69.3049,2.921745924664831,66.37822,70.22497,67.26324,64.47675,66.457085,70.71567,0.5938651933225605,70.38269
67.271996,2.2882012712360593,71.10122,62.575287,61.497498,68.22711,72.11767,62.803112,0.5551228577771226,68.68276
69.383766,2.902433128650752,65.53702,71.10122,68.770386,65.712265,67.32457,70.777,0.6471964746424524,68.805435
62.189735,3.003791773551648,66.492134,62.9696,71.250175,68.349785,66.27307,69.61159,0.835063732878075,65.17776
69.27861,2.935996245532219,65.79113,71.32904,69.5853,63.758224,67.07922,68.89306,0.6444104026454108,68.866776
66.167915,2.3739093281039922,69.62911,64.11749,61.83047,67.71889,71.56563,62.067062,0.6508365922850577,69.261086
65.79113,1.8943792003307383,65.94885,61.40987,69.27861,71.32904,71.16255,64.77468,0.5766545306906238,63.758224
62.706722,2.51980411487083,66.18544,66.781296,70.89968,70.2162,66.46584,69.322426,0.7148131073501104,64.634476
69.331184,3.0273598231273295,67.01788,69.61159,68.34103,63.87214,66.61481,71.250175,0.7762451162609304,69.01574
64.2314,2.835763137198439,66.08029,70.41774,70.51413,66.25555,66.44832,70.96978,0.5800211268947404,69.97085
69.033264,3.092615056548264,67.2019,71.407906,68.26216,66.67615,66.20297,70.461555,0.70947855208908,70.759476
67.2019,2.2312631687279243,66.70243,61.707798,69.033264,71.407906,66.719955,61.558834,0.710450245303198,66.67615
63.1799,1.946169351023928,65.247856,61.655224,65.869995,70.27754,70.0059,63.784515,0.5903273134050279,64.26645
66.08029,2.1608171944061683,65.46692,62.049534,64.2314,70.41774,70.78577,67.51735,0.619538366776785,66.25555
66.18544,2.3150867506883652,68.24464,62.69796,62.706722,66.781296,71.23265,63.80204,0.4851038021074436,70.2162
62.9696,2.7852403763626974,65.30043,71.250175,68.349785,65.02879,66.492134,68.34103,0.6211693574521941,68.91058
65.30043,2.066728529129586,66.27307,62.189735,62.9696,71.250175,71.60068,69.331184,0.5569944890158129,65.02879
62.69796,2.1425096919573505,66.46584,62.706722,66.781296,70.89968,68.24464,62.38251,0.694010045932238,64.57314
66.781296,2.8559407555406033,62.69796,70.89968,70.2162,64.57314,66.18544,70.268776,0.70185929837375,69.226036
61.83047,2.770876728808881,66.167915,67.71889,71.083694,69.261086,64.39789,71.07493,0.8304113574932215,66.74625
67.307045,2.305875809457405,70.0059,63.1799,61.655224,65.869995,71.2677,61.970673,0.6629752943615246,68.17454
69.322426,3.067968424842789,63.80204,70.268776,67.64002,64.55562,66.886444,70.2162,0.5942826324254337,69.57654
64.77468,2.958118625033355,67.12303,71.24142,68.89306,64.62572,66.56223,71.32904,0.7764626139010022,69.0946
62.478897,2.4973624089960262,66.31688,69.46262,70.15486,68.411125,63.49535,68.75286,0.7327521193484609,64.49428
66.31688,2.3604334716147477,67.11427,65.186516,62.478897,69.46262,71.346565,62.94331,0.5520848136891844,68.411125
62.13716,2.9648660051914506,66.684906,65.33548,70.58423,67.78022,66.37822,69.85694,0.7630549067335904,67.10551
67.01788,2.239319222473402,66.719955,61.453686,69.331184,69.61159,67.499825,62.189735,0.7205092844358544,63.87214
66.325645,2.2526951318311403,70.303825,62.94331,61.71656,68.75286,71.71459,62.478897,0.6933882497181628,68.35855
62.30365,2.551371522030173,67.32457,69.383766,71.10122,68.770386,64.669525,70.400215,0.8059913560800074,63.62679
63.00465,2.0666394025165298,66.37822,62.13716,65.33548,70.58423,71.82851,67.210655,0.6282136202184002,64.68705
67.32457,2.4727990878093027,71.58315,65.53702,62.30365,69.383766,71.311516,62.294888,0.6325327340170033,68.770386
63.80204,2.010869386437666,64.32779,62.38251,69.322426,70.268776,69.76055,66.781296,0.639039149447681,64.55562
63.451538,3.018881761831994,65.04632,71.07493,67.438484,64.01234,67.236946,71.083694,0.7677701340311069,69.6554
66.684906,2.334367389196866,71.82851,63.00465,62.13716,65.33548,71.36409,61.628933,0.6984964124375932,67.78022
61.558834,2.9728063936369895,66.623566,63.188663,70.461555,68.36731,65.677216,71.407906,0.7905958995803475,63.7407
66.20297,2.202388879523904,66.719955,67.2019,61.707798,69.033264,70.829575,64.49428,0.6538455357114934,68.26216
66.623566,2.2830835580383395,71.416664,64.49428,61.558834,63.188663,71.478004,61.707798,0.6665708305255589,68.36731
67.51735,2.9923189030218307,66.86892,70.952255,70.96978,66.47461,66.17668,70.41774,0.5523786306264091,70.6368
61.628933,2.481703868648385,66.457085,67.210655,69.85694,68.36731,63.63555,65.33548,0.72165078091198,64.082436
65.53702,1.895426711839059,64.669525,62.30365,69.383766,71.10122,71.58315,69.383766,0.5799460079573059,65.712265
63.512875,2.352892203559063,66.20297,62.294888,69.383766,70.400215,66.842636,62.30365,0.6817215799628789,64.57314
66.61481,2.21381550673375,67.499825,67.01788,61.453686,69.331184,71.2677,65.30043,0.7073390645891835,68.34103
66.457085,2.3819812015168003,69.70798,65.160225,61.628933,67.210655,71.539345,63.00465,0.5896185869624339,68.36731
66.86892,1.9969957659815947,65.60712,61.57636,67.51735,70.952255,68.75286,62.049534,0.6482960956292816,66.47461
61.9181,2.9502245815364776,66.15916,66.36945,71.083694,68.72657,64.96745,71.33781,0.755429476739692,64.87106
67.71889,2.8189357393740844,64.11749,71.083694,69.261086,64.634476,66.167915,67.438484,0.6167193771266274,69.375
61.970673,2.033520156836189,67.333336,63.784515,71.33781,68.43741,63.565453,65.869995,0.6690674890938145,63.644314
67.333336,2.3332976287496017,71.74088,64.71334,61.970673,63.784515,71.18008,63.1799,0.6856979925995988,68.43741
65.04632,2.2263328114459013,66.86892,62.067062,63.451538,71.07493,71.81974,61.83047,0.7044986861051927,64.01234
65.186516,2.1751265994448707,63.49535,62.478897,69.46262,70.15486,67.11427,61.71656,0.6573886122458085,67.0617
67.12303,2.3605895509538963,64.12625,61.812946,64.77468,71.24142,70.62804,61.40987,0.7044687204263145,64.62572
61.71656,2.9061137673336273,66.325645,68.75286,70.90844,68.35855,63.854614,70.15486,0.7629511763306258,65.48444
66.15916,2.2641830695431264,69.47139,62.803112,61.9181,66.36945,71.28523,61.497498,0.665412144877012,68.72657
65.160225,2.184810399201902,63.63555,61.628933,67.210655,69.85694,69.70798,62.13716,0.6841032150172396,66.86892
67.210655,2.93665481185662,65.160225,69.85694,68.36731,66.86892,66.457085,70.58423,0.6379483667184646,68.36731
66.56223,2.194384965286043,70.62804,67.12303,61.812946,64.77468,72.21406,65.79113,0.7434696514567442,68.89306
62.067062,2.0336107211055077,67.236946,63.451538,71.07493,67.438484,66.86892,67.71889,0.6631423479259269,63.6706
66.457085,2.490716459163802,69.21728,66.37822,62.435085,69.3049,71.88108,66.65862,0.5605921110364822,67.26324
63.188663,2.885409397586518,64.49428,70.461555,68.36731,64.57314,66.623566,68.26216,0.6108911161147029,70.93473
62.803112,2.024625233285126,64.96745,61.9181,66.36945,71.083694,69.47139,68.22711,0.6373194261415551,64.49428
