aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
94.04149,4.550571825421114,90.49267,83.18473,74.03666,76.22729,83.666664,84.29757,1.446174914462027,73.624825
97.59907,5.48500573641716,104.08815,81.42346,78.26019,79.92507,82.03684,84.35891,1.3099917837313582,71.27647
91.745705,5.582619817162816,97.380005,83.666664,72.880005,81.49356,84.29757,84.22747,1.3266785289026808,74.79024
90.08959,4.705888789249579,103.195564,88.02164,77.52414,76.61284,87.55723,83.70171,1.2805241153425777,75.4299
91.68437,4.798153797737635,93.9451,82.720314,72.55579,75.79793,84.77951,84.58673,1.357395528276318,73.29185
94.55848,4.528402329238179,98.65057,89.10819,72.39807,82.97443,82.720314,84.77951,1.3001430475585332,72.10014
93.51574,4.72416400005527,83.80687,81.44099,73.23927,77.112305,88.547386,82.38734,1.2280754093216746,71.88108
90.70297,4.926309612763759,92.876076,84.09603,79.916306,77.6731,84.735695,83.80687,1.3086952175772422,75.07064
97.03827,4.8122363405786635,107.586685,81.4848,75.000534,75.88555,82.8167,85.00733,1.2989625118020593,73.54596
91.75447,4.435695028669276,96.17078,89.66899,72.389305,83.272354,85.63823,84.26252,1.3499438472111431,75.841736
91.15862,4.464188144377355,91.78952,81.5549,78.86481,80.70493,82.28219,84.052216,1.3826268598278462,74.054184
91.5617,4.832684884975508,106.899284,87.55723,73.396996,78.18133,83.70171,84.507866,1.3074760138889638,73.44957
98.76449,4.704078950221793,82.001785,86.6985,75.74535,76.945816,81.42346,82.03684,1.2842765272093883,73.80007
90.43133,4.481509046432334,81.213165,81.92293,76.66541,79.25912,87.119095,84.770744,1.3899830710259065,71.56563
92.420425,4.998314517730301,95.031654,86.32171,74.90415,76.75304,85.97997,84.84084,1.2251847652308894,74.36087
95.80276,4.798153797737635,106.088776,85.63823,75.31599,75.60515,84.26252,83.25483,1.3611453445443091,76.28863
96.433655,5.554081782724094,89.00304,81.65129,74.080475,75.88555,81.79149,84.20118,1.3152706982689701,73.396996
92.95493,5.322972756689588,102.02596,85.97997,72.54703,76.428825,84.84084,84.68312,1.3179677856371783,74.6588
91.91219,4.557794226131402,86.12017,84.85837,74.702614,75.83298,81.65129,81.79149,1.3715718742869074,73.57224
95.15433,5.488414591628571,87.49589,88.547386,80.503395,78.69832,82.38734,84.63055,1.3444988276040386,71.42543
91.386444,5.629413449726043,99.9299,87.119095,72.844955,82.124466,84.770744,84.52539,1.3236155535470786,72.809906
90.91327,4.529073319070813,105.19619,85.27021,74.378395,82.59764,81.4848,82.8167,1.221268096368029,71.71459
98.14235,4.5490336470766195,82.86051,84.37643,79.33798,83.50018,84.09603,84.735695,1.2771232755754733,73.6774
91.745705,4.419223179426496,84.88466,82.28219,73.64235,76.24481,84.052216,84.15737,1.40524285119606,72.39807
99.32529,5.902302446037206,74.378395,90.91327,76.26234,82.8167,97.03827,85.27021,1.3550846100900704,75.33351
101.62584,4.840628814234306,72.844955,91.386444,76.560265,84.52539,81.92293,87.119095,1.3745923053812004,71.07493
104.29334,5.858768082971574,73.64235,91.745705,77.17364,84.15737,81.5549,82.28219,1.362514049468425,74.439735
111.47508,5.912174685710658,74.90415,92.420425,76.034515,84.84084,92.95493,86.32171,1.3486210836979649,71.872314
109.217964,6.0972019009981855,76.66541,90.43133,75.69277,84.770744,91.386444,81.92293,1.3207472865499703,73.86141
111.198074,5.2441219488012605,79.916306,90.70297,76.5515,83.80687,84.37643,84.09603,1.3471883821391657,71.49553
111.25963,6.35170456037133,78.86481,91.15862,76.81438,84.052216,91.745705,81.5549,1.1358419729402682,72.424355
103.46231,4.469197801366633,72.880005,91.745705,75.94689,84.22747,83.18473,83.666664,1.3645920576617467,72.10014
109.19745,6.062588810566127,73.23927,93.51574,79.34675,82.38734,95.15433,81.44099,1.323082316699525,74.92168
110.11055,5.394305121202383,75.000534,97.03827,77.64682,85.00733,85.27021,81.4848,1.3685910835833677,73.22175
109.66939,5.997425964665681,75.74535,98.76449,78.69832,82.03684,97.59907,86.6985,1.333702528634538,72.065094
105.370605,5.399069546685112,72.55579,91.68437,80.89771,84.58673,89.10819,82.720314,1.3685910835833677,70.96101
110.94158,6.392457084521946,72.389305,91.75447,76.4814,84.26252,95.80276,89.66899,1.236458231126628,71.74088
110.55172,6.128528853653646,74.702614,91.91219,76.12214,81.79149,96.433655,84.85837,1.3196601811725996,70.96101
106.58124,4.914973114473437,74.080475,96.433655,84.27128,84.20118,84.85837,81.65129,1.356664603223161,72.59961
102.43635,5.822976792028163,75.31599,95.80276,83.55276,83.25483,89.66899,85.63823,1.3643049173466586,71.65325
100.0,5.337231276238206,73.396996,91.5617,78.14628,84.507866,88.02164,87.55723,1.3600488926050105,72.292915
110.35678,5.973226564535636,77.52414,90.08959,81.79149,83.70171,91.5617,88.02164,1.361959183576136,71.53058
111.31093,4.907978173821247,78.26019,97.59907,75.82421,84.35891,86.6985,81.42346,1.3951333238061403,71.46924
