aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
151.78311,115.76361,154.949951171875,151.74654,12.016856263974809,329.9170151910626,145.39342,3.8018208499165453,105.124374,14.704508377953134
151.25386,121.06784,154.949951171875,154.94995,13.670182565909219,328.8659409003624,148.84067,3.4272476499184736,98.15111,14.541478533655086
147.65054,116.71776,154.949951171875,153.16429,13.26914347297502,297.69781753130076,147.84547,3.4105845140765307,83.54399,14.623566030948572
142.58229,109.77199,154.78213500976562,154.78214,13.183049610097274,336.6936898540576,151.33347,3.352550234001543,86.53201,14.514341140483175
144.27513,112.890915,155.07472229003906,155.07472,11.861778639377004,321.23620497398,148.15326,3.5966542237649506,92.14002,14.728651188277167
152.07355,119.09799,154.949951171875,153.558,13.084674914444124,297.46769066553907,151.01291,3.412478769329034,84.48158,14.638031034453766
142.24371,112.890915,154.949951171875,154.87895,13.418145276343429,299.6429428924195,149.82559,3.2650510340049967,97.52897,14.661299646747706
146.53224,118.69787,154.6831817626953,153.08685,12.760373838031533,346.37319525209995,59.238846,3.407669838889076,87.6098,14.488683128853078
151.6992,114.2657,154.949951171875,154.40779,13.127019517402235,321.58124812956305,147.75314,3.2183795010853804,97.97586,14.56319187567979
151.04948,108.07915,154.949951171875,152.20692,12.542002382786848,323.0266194711312,147.06575,3.534859941878975,102.55946,14.685257522897901
151.42598,116.92295,154.6831817626953,154.68318,12.610327772086334,335.6668620044022,148.54314,3.6423931179326927,89.853004,14.462334943529239
149.58961,120.85239,154.41854858398438,154.41855,13.157904817806978,364.789166964251,109.893555,3.4799532751090188,98.580475,14.430121568818777
151.5529,117.98995,154.949951171875,154.63585,13.709299699946866,304.5658448156144,151.31625,3.2839041344394335,97.27486,14.597593872060651
145.51654,111.393005,154.6831817626953,153.66342,12.540911831171114,334.5400112883253,147.58899,3.477323239559251,88.713875,14.47862612797797
151.49051,119.52889,154.949951171875,151.97888,12.690792441593317,320.1931371100854,151.29474,3.3792808850593676,95.881615,14.682509866250772
151.27968,114.4196,155.07472229003906,152.18326,11.412704725037,321.25530176436837,148.27638,3.62731040845941,94.48837,14.732480398236317
141.50502,120.267586,154.949951171875,154.03561,12.687875214534047,299.53460728628545,145.01382,3.2612288960524998,99.526825,14.679279485103535
148.91248,117.76424,155.07472229003906,152.79855,11.599049737431049,319.6185304771554,147.41457,3.5900332730894595,93.27915,14.72772109577102
143.35176,121.21147,155.07472229003906,152.46939,11.020521286142733,300.3320848426465,146.63484,3.6667929134024364,91.00089,14.736430783443724
151.938,120.03162,153.3321075439453,153.3321,13.423459921015429,377.16723175418446,151.09897,3.4764672803475687,101.38987,14.41614595589029
148.08145,120.421486,154.949951171875,154.1066,13.823899976340837,304.35960773346403,151.32916,3.281985118166349,85.48051,14.611666706289332
151.9337,120.62668,154.949951171875,153.80756,13.44499276036083,313.9286514549003,145.8551,3.218881545069899,97.78308,14.573173259152174
140.99205,120.87291,154.949951171875,154.85744,12.670192215942327,328.4638277881503,147.19913,3.6743598622353097,106.55046,14.71023394727097
145.33186,115.54816,154.41854858398438,152.68669,13.153079680376194,349.80146500609936,149.65117,3.5699899005836246,103.79062,14.43544511369442
111.26989,86.53201,155.07472229003906,142.58229,10.108517948237496,291.5438216966568,154.78214,3.986706448932887,77.79578,3.4110637456278936
138.11935,85.48051,155.07472229003906,148.08145,8.429409091477199,301.93423802356193,154.1066,3.767406893773915,77.12983,3.3142548261382805
107.49435,83.54399,155.07472229003906,147.65054,8.431556028061637,291.8392005007884,153.16429,3.754195858256654,73.08154,3.3183735256526843
146.80925,105.124374,155.07472229003906,151.78311,9.126864022514626,283.34445127307305,151.74654,4.241228417173286,80.23176,3.8250495854952424
107.001884,97.27486,155.07472229003906,151.5529,9.060733841198351,294.0465580845102,154.63585,3.798625924944903,81.40807,3.2855275930630903
131.55318,84.48158,155.07472229003906,152.07355,7.9010816048144985,268.9061350373966,153.558,3.7676222212989576,76.9721,3.3217237679356595
129.24477,99.526825,155.07472229003906,141.50502,8.496272074267681,266.38529526818246,154.03561,4.04202986955877,74.92168,3.7102606386984625
143.62877,88.713875,155.07472229003906,145.51654,10.742574619436995,311.1949756529123,153.66342,3.8962607064001222,77.86588,13.62390328327506
117.620605,87.6098,155.07472229003906,146.53224,10.296206534289993,293.2160253538288,153.08685,3.9571819813665456,82.37858,3.186401312139727
126.60804,95.881615,155.07472229003906,151.49051,8.565495622473753,259.74738301330314,151.97888,4.112381488360483,78.66327,3.7108895561834045
140.17128,106.55046,155.07472229003906,140.99205,9.128576801440161,277.6006975017667,154.85744,4.257530296425687,76.98963,3.904771201563987
148.00963,91.00089,152.07354736328125,143.35176,8.60706441308776,308.9686752470569,152.46939,4.659118718797249,76.71799,3.9888516114935624
141.55632,101.38987,155.07472229003906,151.938,10.402385260168499,303.6177921538673,153.3321,3.751142354070964,76.77056,14.74014989325057
135.893,98.580475,155.07472229003906,149.58961,10.299068032586572,309.7883924322028,154.41855,3.6691046315393523,76.63913,13.599998840433756
109.77199,102.55946,155.07472229003906,151.04948,8.9305807058436,276.37077418951066,152.20692,4.193164490717087,93.67976,3.6691230626126212
108.46901,94.48837,152.46939086914062,151.27968,8.791046132285008,305.9804937130196,152.18326,4.625369095577434,78.251434,3.8840365608149754
107.37123,97.97586,155.07472229003906,151.6992,9.55818295723157,290.3112652407098,154.40779,3.998041974022964,73.949036,3.3685473355202897
149.17923,89.853004,155.07472229003906,151.42598,10.634833871878921,316.95846824342595,154.68318,3.6892740491927483,71.59192,13.615228192897362
