aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
82.1157,5.451805407409664,73.80007,91.55293,71.1976,80.25805,78.03237,86.05007,1.6545418332399995,74.5186
79.14521,5.082231533568078,74.36087,91.780754,71.1275,85.9274,77.19993,87.07529,1.6143891865206224,77.077255
85.00733,4.963875229854416,75.4299,83.73676,71.53058,81.020386,83.167206,85.36659,1.7150603117453291,76.01699
83.070816,6.131793749272942,74.79024,91.877144,71.07493,78.82099,86.81241,113.01348,1.742674426876708,79.81992
79.11016,5.029096448181055,76.28863,76.64789,71.65325,78.9612,86.821175,90.57153,1.8291515880893696,78.52307
80.49464,6.180065340270698,73.44957,78.03237,72.292915,80.26681,86.05007,110.33926,1.78865317630793,74.00161
83.15844,5.250326619034702,71.71459,80.11784,74.92168,79.64467,91.877144,86.81241,1.7419474706179958,77.471565
80.51216,5.634049791697584,71.56563,78.90862,71.74088,79.41685,81.625,86.71603,1.770793439656698,74.28201
77.88341,5.252039800669921,72.10014,79.71477,72.065094,78.81223,85.130005,84.542915,1.8570899669931307,74.01037
74.12428,6.097583405237601,74.6588,80.959045,71.85479,79.18026,91.39182,89.37106,1.8281106963200624,75.421135
81.151825,6.012010106677867,71.27647,77.19993,71.65325,84.09603,87.07529,85.56813,1.7834781032673024,76.919525
74.8691,6.036523112571828,72.809906,86.628395,74.439735,83.728004,86.77736,87.241776,1.794837335841215,74.73766
84.84084,5.761456715783897,73.624825,82.4662,70.96101,84.867134,91.85962,83.98212,1.7181532703896378,81.773964
80.12661,6.129416793683048,71.42543,80.44206,70.96101,83.298645,85.550606,105.43652,1.8801539623864703,80.49464
80.240524,5.326419848886107,73.6774,91.50036,71.872314,78.89986,88.11803,87.39074,1.6312638348603767,77.21745
73.47586,5.253751449896732,75.841736,79.4519,73.86141,81.87035,80.44206,85.550606,1.9366805084442722,73.80884
80.731224,5.087460677193778,71.88108,91.281296,75.33351,84.45529,80.959045,91.39182,1.6200539641116007,81.14306
77.638054,6.078567018825723,73.396996,88.11803,71.46924,86.45315,87.39074,87.10158,1.789349934090367,75.0093
80.3632,5.255461568212399,74.054184,90.94832,71.00483,85.38412,76.64789,86.821175,1.9687275248142682,77.91846
76.069565,5.184316493138752,73.57224,89.625175,72.424355,82.64145,86.628395,86.77736,1.6631878707332943,79.136444
73.6774,6.6431400457646355,73.54596,83.167206,72.10014,78.98748,85.36659,88.091736,1.663197528100848,73.82636
82.001785,6.255420065038567,75.07064,81.625,71.49553,86.94385,86.71603,92.14002,1.7184112796305056,76.68294
84.218704,6.121368970381563,73.29185,85.130005,72.59961,80.47711,84.542915,87.3294,1.7578921742060751,73.922745
84.04346,6.2691035556501165,72.39807,91.85962,73.22175,80.564735,83.98212,91.53541,1.6133627274720712,74.07171
73.19546,5.119949415385638,71.1275,79.14521,76.75304,87.07529,81.151825,91.780754,2.553471795872017,76.13966
75.07064,4.870149006520191,71.07493,83.070816,81.49356,113.01348,80.11784,91.877144,2.5596092369418146,74.35211
77.699394,4.91689194671656,74.92168,83.15844,82.59764,86.81241,83.070816,80.11784,2.434504311590762,78.9612
71.10122,5.775348880600002,71.65325,79.11016,78.69832,90.57153,90.94832,76.64789,2.5439652940259196,113.904884
78.084946,4.949033351958306,71.85479,74.12428,75.79793,89.37106,91.281296,80.959045,2.432203588031496,78.97872
78.479256,5.778697970715564,72.065094,77.88341,82.97443,84.542915,84.218704,79.71477,2.3303315387708223,75.578865
74.03666,4.92134994979166,71.46924,77.638054,76.24481,87.10158,91.50036,88.11803,2.531347874073397,109.6707
70.75072,5.84907293948927,71.00483,80.3632,76.22729,86.821175,79.11016,90.94832,2.309889278799872,75.10569
72.66094,5.094526811160654,70.96101,84.84084,75.83298,83.98212,84.04346,82.4662,2.5776966387008873,78.14628
76.78809,5.060128737322669,71.65325,81.151825,78.18133,85.56813,91.780754,77.19993,2.410799400131726,76.069565
77.29632,5.84695550366314,73.86141,73.47586,83.272354,85.550606,80.12661,79.4519,2.216847187905416,83.696014
78.584404,5.043573259104596,74.439735,74.8691,77.6731,87.241776,89.625175,86.628395,2.4983303809085986,79.18902
78.11123,5.135137066771668,71.74088,80.51216,79.25912,86.71603,82.001785,78.90862,2.501420467059679,76.24481
72.10014,5.2155473171092765,71.1976,82.1157,76.945816,86.05007,80.49464,91.55293,2.4988388482551493,79.25912
71.09245,4.915560142416697,72.292915,80.49464,75.60515,110.33926,91.55293,78.03237,2.319342185109561,79.11892
77.26127,4.8236571542122695,71.872314,80.240524,83.50018,87.39074,77.638054,91.50036,2.6130567636637676,78.66327
73.563484,5.867088953062614,71.53058,85.00733,80.70493,85.36659,73.6774,83.73676,2.565485789343067,78.84728
78.68079,5.097478263679946,75.33351,80.731224,77.112305,91.39182,74.12428,91.281296,2.5152298274861744,75.89431
72.72228,4.8679705388148955,72.10014,73.6774,75.88555,88.091736,83.73676,83.167206,2.2199296628969094,94.927734
75.72783,5.309714827096227,70.96101,80.12661,75.88555,105.43652,79.4519,80.44206,2.4994473948685663,74.7289
70.68062,5.065445703835508,72.424355,76.069565,76.61284,86.77736,74.8691,89.625175,2.6040834473707455,76.20976
76.47264,5.025286335106613,72.59961,84.218704,76.428825,87.3294,79.71477,85.130005,2.5605434004290935,104.09941
71.55687,4.853700833592954,71.49553,82.001785,79.92507,92.14002,78.90862,81.625,2.3219569120940218,78.73337
71.907364,4.875399014334992,73.22175,84.04346,82.124466,91.53541,82.4662,91.85962,2.2732048606973434,74.098
72.809906,5.832155827242443,77.6731,78.584404,84.68312,86.628395,76.069565,74.8691,2.1996223824618086,83.728004
75.841736,3.437658344213678,83.272354,77.29632,84.29757,79.4519,75.72783,73.47586,1.2715335982002829,81.87035
71.88108,4.675717791115116,77.112305,78.68079,84.84084,91.281296,78.084946,80.731224,1.803448551507326,84.45529
73.44957,5.804210538052451,75.60515,71.09245,84.52539,78.03237,82.1157,80.49464,2.2359871957315365,80.26681
