aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
86.628395,6.410748164744873,71.10122,89.37106,71.27647,74.35211,79.64467,78.9612,1.824288151457332,84.72693
79.4519,6.8806121816360255,73.563484,83.98212,75.4299,78.14628,91.53541,81.020386,2.1996440830555644,83.52647
82.4662,6.886233985863898,77.29632,86.71603,73.624825,76.20976,105.43652,84.867134,1.735453440733118,83.666664
78.03237,6.861866906805553,71.09245,87.241776,73.44957,109.6707,84.45529,80.26681,2.0494224512634136,84.51663
77.19993,5.8682696347285175,76.47264,91.53541,74.79024,74.098,81.020386,80.47711,1.7866674596104015,82.30848
91.50036,7.148855494755871,72.10014,86.81241,74.36087,78.66327,89.37106,79.64467,2.012998576819772,84.55168
81.625,6.8692270512125635,71.55687,87.10158,75.07064,104.09941,80.25805,86.94385,2.0791981714999443,83.49142
78.90862,7.0218691009256,78.479256,86.05007,75.841736,76.24481,87.3294,79.41685,1.7256050963617815,84.376434
80.44206,6.587452136642572,72.72228,113.01348,71.42543,74.7289,85.38412,78.98748,1.9258943660684913,83.91202
83.167206,5.7684143583943195,78.584404,88.091736,73.54596,94.927734,78.89986,83.728004,1.7931078846807451,83.13216
80.959045,6.860053513999846,78.084946,85.56813,74.6588,79.18902,85.9274,79.18026,2.004345140793497,84.65683
91.780754,6.949700365107051,73.19546,86.77736,73.6774,78.84728,90.57153,82.64145,1.7705172122334683,83.368744
80.11784,7.071349611063911,78.11123,84.542915,73.80007,78.9612,110.33926,78.81223,2.1588313604268743,84.735695
79.71477,6.9775130034519215,72.66094,85.550606,71.56563,83.696014,92.14002,81.87035,2.2015982112114636,83.824394
91.85962,6.8229027662466795,71.907364,87.3294,72.39807,76.069565,79.41685,80.564735,2.043774406697906,82.72908
91.55293,6.883073233849768,77.699394,91.39182,72.10014,79.25912,87.10158,80.25805,1.8975182743875967,83.52647
90.94832,7.202550912281097,77.26127,85.36659,73.57224,75.578865,88.091736,78.89986,2.211609541458342,84.34138
89.625175,6.999123154642926,78.68079,87.39074,74.054184,75.10569,113.01348,85.38412,2.016988633318816,84.62178
88.11803,6.2134687845728935,74.03666,110.33926,72.809906,79.11892,78.81223,86.45315,1.7898562650075973,83.74553
91.281296,6.566608295960985,70.75072,87.07529,71.71459,75.89431,87.241776,84.45529,2.005559041515266,83.89449
