aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
91.771996,119.921875,102.20037841796875,98.6681,13.128248970034551,392.8621379885339,71.513054,2.9419974959604045,96.61767,11.120106394064742
93.27915,99.456726,87.59226989746094,35.945217,11.954178419397088,407.4061386679322,86.19195,3.0258808324400897,96.45118,8.98929823411691
68.33226,96.950645,102.20037841796875,81.25697,13.863885950548248,352.9821567839376,70.57546,2.5753476416588015,92.166306,12.58630589150455
91.675606,89.11695,102.20037841796875,83.15844,14.182499623745823,289.4860044211146,71.23265,2.3768106829144053,95.14557,12.632196020362292
99.07993,87.61856,102.20037841796875,91.65808,14.04658919773343,348.2581779508336,80.57609,2.5224065244363905,91.81581,12.720142698941173
93.0338,97.117134,102.20037841796875,87.23301,12.931768417078288,388.9423133633079,67.666306,2.9272256205035316,95.759705,11.225000392390692
98.063484,101.5335,102.20037841796875,84.89342,14.168410396134963,288.92545932342364,73.28308,2.3021892119698983,94.935265,12.894907856957072
94.72496,90.65916,96.05686950683594,96.05687,11.956236604876144,383.94331178551244,69.95332,3.065191451513269,96.398605,10.008473976645503
92.70959,97.12589,87.59226989746094,87.59227,11.943287480583505,404.3817821304098,71.13627,2.9140573631434186,92.72711,7.006322695088956
69.56777,95.99553,102.20037841796875,87.241776,13.122411487992363,376.78571382107833,65.79989,2.786621561908161,93.22657,12.047328320752944
86.08512,103.051926,102.20037841796875,90.03702,14.658288809650612,316.63313672727054,71.15379,2.4823013230746787,91.49159,12.85352716244258
73.22175,122.81895,102.20037841796875,101.307785,14.144545248390603,364.9275800225299,70.24249,2.742494909322826,93.927574,12.517843181757161
95.872856,97.932045,102.20037841796875,102.20038,12.932552398872177,384.7822111136786,71.85479,2.9611113232977204,91.219955,10.622788335592631
91.736946,97.00322,102.20037841796875,88.249466,14.119887409363109,314.47630020585456,63.688126,2.524744620517202,91.07099,12.784859623228328
96.97693,97.380005,102.20037841796875,88.8015,14.452989773990593,301.18930239705605,74.90415,2.424522623798562,95.33834,12.87947174659106
75.80669,133.07011,102.20037841796875,102.10804,13.412573922764626,385.5782850553141,70.99606,2.7893468379401143,92.52557,11.966031252006461
90.37875,95.09299,102.20037841796875,87.92525,14.269212460340636,280.07316105494914,70.76824,2.1635675921840463,94.54971,12.47441439533457
92.28899,93.99767,93.64717102050781,86.54077,11.36687342801935,370.96278825093975,72.50322,3.0168787923227502,90.75555,9.535002909028025
88.53863,92.36784,102.20037841796875,87.43455,12.950445236237124,383.4628278319281,70.87339,2.806511626626323,96.76663,11.324612669261002
79.05758,101.595055,102.20037841796875,79.25912,14.19236464724196,366.0939069392662,72.50322,2.605183875673062,90.58906,12.590045190689555
82.82546,135.52148,102.20037841796875,101.56428,14.250406409498456,267.0424645401716,65.18448,2.291198480313521,95.95171,12.823642831053213
93.918816,99.81599,102.20037841796875,88.56491,14.290527150395677,366.6274074135993,77.05973,2.6545216384230836,90.54524,12.60498119145972
93.55955,98.256256,102.20037841796875,87.732475,12.844126103828682,386.7781014961034,64.38913,2.8073222836433604,98.04765,11.420361717952568
71.16255,98.78201,93.64717102050781,93.64717,11.89911482971086,415.8223229534578,80.1601,3.0432268937512954,90.91327,9.38089458382489
65.37053,90.91327,102.20037841796875,71.16255,14.76217527203208,266.5351030788071,93.64717,2.5207325513186873,93.56831,13.060615473386015
84.37643,95.14557,101.56427764892578,91.675606,8.159153831672285,231.81295115978847,83.15844,1.2103304792319132,93.58584,11.957705156733958
65.09889,96.398605,102.20037841796875,94.72496,14.113012153703648,258.0908510750377,96.05687,2.5476456974126394,92.131256,13.1634434627223
82.5363,94.935265,101.56427764892578,98.063484,8.493794370878312,238.5790591908892,84.89342,1.2385645115966684,107.27889,12.157218579987914
65.282906,95.95171,99.0799331665039,82.82546,7.104064084659798,235.38112262993008,101.56428,0.7396325994423754,90.7205,11.266769579036746
79.328125,91.219955,102.10803985595703,95.872856,13.057735254209529,267.93334539725015,102.20038,2.637203931660964,104.65243,13.248854989569493
66.65862,91.07099,101.56427764892578,91.736946,9.91779475890158,260.0951799301434,88.249466,2.0196236974641564,105.852806,12.37841326163195
65.738556,91.81581,101.56427764892578,99.07993,10.051261643051001,260.83545592431045,91.65808,2.2038210491278245,93.65594,12.733931747073006
65.16023,92.52557,101.56427764892578,75.80669,12.409542824739178,268.7795275481347,102.10804,2.5088991385549,95.72389,12.743405367837404
90.14385,93.927574,101.56427764892578,73.22175,10.565900324173763,267.77262037001714,101.307785,2.462762315967,106.6428,12.578633332761857
80.51216,90.58906,101.56427764892578,79.05758,10.289318470767844,266.05805198320485,79.25912,2.325122523034753,90.834404,12.517242374741189
65.30043,92.166306,101.56427764892578,68.33226,10.186130081360634,274.7457374186436,81.25697,2.3938428098880835,93.471924,12.574626961136726
78.18133,98.04765,102.10803985595703,93.55955,13.164574846314764,266.15374761841844,87.732475,2.4232770072211682,108.58187,12.827317689499473
70.73319,96.76663,102.10803985595703,88.53863,13.255215001814571,271.89439521955876,87.43455,2.4358108688860836,90.85193,13.045841945571762
67.403435,96.61767,102.10803985595703,91.771996,13.191147167640915,263.0003047497221,98.6681,2.5005027180441113,102.6005,13.233383669684667
75.60515,93.22657,101.56427764892578,69.56777,12.536623008607243,271.2744854128108,87.241776,2.5522874960505346,91.15862,12.640519207936313
86.0676,94.54971,101.56427764892578,90.37875,8.054081363887125,234.70994872937547,87.92525,0.7485408366622437,93.67346,11.717010331663625
66.01896,90.54524,101.56427764892578,93.918816,10.482651787138368,270.98358907211326,88.56491,2.2859603357792584,107.83292,12.613939670478322
65.15147,91.49159,101.56427764892578,86.08512,8.486754660071178,256.1013890447355,90.03702,1.7214168591152375,108.304855,12.196895694359055
64.97622,92.72711,102.20037841796875,92.70959,14.307836847465506,274.59244702392124,87.59227,2.4020063036811843,90.93956,12.881845694443378
65.449394,96.45118,102.20037841796875,93.27915,14.589179379059933,267.9376042894189,35.945217,2.341824186534774,98.843346,12.988439943290567
68.831726,95.759705,102.10803985595703,93.0338,13.326924444932976,265.83633405185725,87.23301,2.4652164329304025,93.331726,13.141582326098003
95.75971,95.33834,101.56427764892578,96.97693,8.573333054331536,260.50374774394413,88.8015,1.2879687858975732,93.06885,12.193615294868387
72.95887,90.75555,102.20037841796875,92.28899,15.07257203004073,264.7926286117227,86.54077,2.5999715054699926,93.51574,13.115677909520093
99.456726,98.843346,99.0799331665039,65.449394,6.782391053781598,231.90743292254223,93.27915,0.8197588867779803,116.24581,9.558680609196667
98.256256,108.58187,99.0799331665039,78.18133,12.632617770102529,302.73785700979084,93.55955,1.918790004432358,124.97676,11.13733129559064
97.12589,90.93956,99.0799331665039,64.97622,6.873000263401973,231.0153746189642,92.70959,0.7340327395147432,113.63987,11.745778017153542
98.78201,93.56831,99.0799331665039,65.37053,6.708737169664069,228.03380126759006,71.16255,0.7766324387091238,108.79732,10.068379471810582
133.07011,95.72389,99.0799331665039,65.16023,12.798353743961817,306.0005108259386,75.80669,1.898987771609712,109.07433,11.174201392032463
90.65916,92.131256,99.0799331665039,65.09889,6.839629634651319,262.69099739820393,94.72496,1.2410680968483019,110.51068,10.683851925584554
95.09299,93.67346,95.75971221923828,86.0676,16.637991981205804,334.0370583385681,90.37875,1.9771351908011556,109.45393,12.098739070757711
93.99767,93.51574,99.0799331665039,72.95887,6.696176737461762,265.1990158578168,92.28899,1.1885119659159507,113.947655,10.285236216118253
96.950645,93.471924,99.0799331665039,65.30043,15.534611099667096,323.80117091672054,68.33226,1.9088628444210882,111.26989,11.48409682160002
89.11695,93.58584,95.75971221923828,84.37643,16.620863434088733,327.71509096827293,91.675606,1.9554584328713418,114.50168,12.117937191131098
97.380005,93.06885,98.06348419189453,95.75971,16.02658142629177,326.92793649560406,96.97693,1.9986962936104753,126.36181,12.12296105635427
99.81599,107.83292,99.0799331665039,66.01896,14.886917590594233,329.0517699579274,93.918816,2.0347098004450386,119.39552,11.20952083575072
97.117134,93.331726,99.0799331665039,68.831726,9.330536768572742,259.7732010943765,93.0338,1.658190071702615,113.229485,10.918383359452275
101.595055,90.834404,99.0799331665039,80.51216,15.56222329480182,331.53476434605636,79.05758,1.9970086706270584,122.61704,11.202490096377012
95.99553,91.15862,99.0799331665039,75.60515,14.169129496457893,335.78539127262974,69.56777,1.9448231129178526,111.99833,11.223454517924242
101.5335,107.27889,95.75971221923828,82.5363,16.5126798703657,325.4169112217775,98.063484,1.9500814162489577,113.55779,12.112277954224894
