aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_lag_48h,aqi_lag_72h,aqi_72h,aqi_lag_36h,so2_rolling_std_24h_lag24h,aqi_lag_120h
63.451538,3.0646976214569968,67.01788,71.407906,70.2162,63.87214,66.61481,70.461555,0.5980000471084842,69.226036
62.13716,2.503279618007981,66.167915,67.71889,70.90844,70.51413,66.37822,69.85694,0.8312068133627514,65.48444
67.07922,2.449852710457448,71.416664,66.08029,61.532547,68.75286,71.118744,61.970673,0.6150937698548619,68.770386
65.869995,2.613443799011947,62.803112,70.461555,68.72657,64.55562,67.32457,70.2162,0.6048519361892165,69.04202
67.210655,3.0526259261004096,66.86892,70.400215,68.89306,66.67615,66.17668,70.71567,0.7729942773795972,69.0946
61.628933,2.525008360108187,67.236946,63.784515,71.07493,68.411125,63.49535,65.33548,0.755345634343646,64.28397
67.236946,2.5234305313375383,69.76055,65.04632,61.628933,63.784515,70.829575,64.49428,0.6399467828482063,68.411125
62.189735,2.856427083655029,66.44832,64.2314,71.083694,69.261086,64.39789,71.33781,0.759339502513563,66.74625
62.69796,2.2998011258732496,66.719955,62.294888,68.22711,70.15486,66.719955,61.71656,0.7005951408207646,64.57314
66.684906,2.4686051148443147,70.303825,64.49428,62.30365,65.33548,71.56563,61.628933,0.6545894984564985,68.349785
61.40987,2.551371522030179,66.325645,69.27861,70.27754,69.5853,65.677216,70.89968,0.8059913560800551,63.889664
65.30043,2.1039974699068438,64.39789,62.189735,64.2314,71.083694,70.78577,64.77468,0.6444655976096011,64.68705
66.325645,2.4727990878093093,71.60068,65.53702,61.40987,69.27861,71.907364,61.497498,0.6325327340170636,69.5853
62.803112,1.8034256052135416,64.669525,61.558834,65.869995,70.461555,70.18991,63.451538,0.6589278517589858,64.55562
66.781296,3.0358479012454866,65.186516,69.85694,67.438484,67.0617,66.31688,70.90844,0.7690953589662834,69.6554
66.44832,2.3750210780513594,70.78577,65.30043,62.189735,64.2314,71.2677,61.57636,0.6823733615760496,69.261086
62.38251,2.7250544580231675,66.623566,63.188663,71.32904,68.35855,64.32779,69.61159,0.7952622536062945,63.714413
67.271996,2.443158105214816,67.499825,66.37822,61.707798,69.383766,71.346565,63.80204,0.6932798375446567,68.26216
66.623566,2.55117902364908,71.58315,63.80204,62.38251,63.188663,71.28523,61.707798,0.6132638862316703,68.35855
69.3049,2.971931147594603,67.12303,70.22497,67.26324,66.47461,66.56223,71.10122,0.5549445875744441,70.38269
61.57636,2.526337103055338,67.333336,64.77468,71.33781,68.36731,63.63555,64.2314,0.7470661767936257,63.6706
65.53702,1.895426711839067,65.677216,61.40987,69.27861,70.27754,71.60068,69.033264,0.5799460079573739,64.47675
62.575287,2.35289220355907,66.20297,61.497498,69.033264,70.89968,71.10122,61.40987,0.6817215799629359,65.712265
66.18544,2.4441629838344885,66.719955,62.69796,62.294888,68.22711,71.539345,62.94331,0.7082336255550212,68.34103
67.333336,2.604855921464024,69.70798,64.71334,61.57636,64.77468,71.2677,65.30043,0.6554896635110038,68.36731
67.12303,1.909752976248598,65.60712,62.435085,69.3049,70.22497,69.62911,61.83047,0.6329163156525672,66.47461
62.049534,3.0047359882870617,66.15916,69.322426,71.083694,69.90075,64.96745,71.33781,0.7367395554587083,64.87106
67.71889,2.9059984122329583,63.00465,70.90844,70.51413,64.49428,66.167915,67.438484,0.6229696772892817,69.97085
61.970673,2.0474199515345575,66.457085,69.46262,70.952255,68.43741,63.565453,68.75286,0.6883302862226215,65.9138
66.457085,2.4448201232987263,66.842636,65.160225,61.970673,69.46262,71.88108,66.08029,0.7009095522675926,68.43741
65.186516,2.2568517903054164,66.86892,62.067062,66.781296,69.85694,71.81974,62.13716,0.7126914820151197,67.0617
65.04632,2.1541019364200684,63.49535,61.628933,63.784515,71.07493,69.76055,62.30365,0.676079092255757,64.01234
66.86892,2.405609141055897,64.12625,61.812946,67.210655,70.400215,70.62804,61.9181,0.6851436801626846,66.67615
62.30365,2.893917915204162,66.684906,65.33548,71.250175,68.349785,66.27307,71.07493,0.7546188224354431,65.17776
66.15916,2.4539922291123597,68.75286,65.79113,62.049534,69.322426,71.478004,62.706722,0.6559563727554926,69.90075
64.71334,1.9594734860269232,63.63555,61.57636,64.77468,71.33781,69.70798,62.189735,0.6637925266368193,64.62572
64.77468,2.927232608713978,64.71334,71.33781,68.36731,64.62572,67.333336,71.083694,0.5619247355037023,68.36731
66.17668,2.276890720822239,70.62804,66.86892,61.812946,67.210655,71.311516,63.1799,0.7289999671446182,68.89306
62.067062,2.0831390667619742,66.31688,66.781296,69.85694,67.438484,66.86892,67.71889,0.6553869820081247,64.082436
66.20297,2.5658634729138763,68.24464,63.512875,61.453686,67.51735,72.21406,66.65862,0.6411165316260525,70.96978
63.188663,2.6620621563901876,63.80204,71.32904,68.35855,65.02879,66.623566,68.26216,0.6073395505972478,68.69152
65.79113,1.9171641617637503,64.96745,62.049534,69.322426,71.083694,68.75286,69.331184,0.6259417551375671,64.57314
63.80204,1.908134298735881,64.32779,62.38251,63.188663,71.32904,71.58315,69.383766,0.6136079086155114,65.02879
61.453686,2.5384448493157743,66.20297,67.51735,71.24142,70.96978,63.42525,69.383766,0.7962220647903584,63.62679
63.784515,2.8843454391021153,65.04632,71.07493,68.411125,64.01234,67.236946,71.250175,0.6016484472484961,70.268776
61.558834,2.9492264593951036,67.32457,65.869995,70.461555,68.72657,64.669525,71.407906,0.7289637204983235,63.7407
69.033264,3.0554668838652734,62.575287,70.89968,70.777,65.712265,66.457085,70.27754,0.7601781075528002,67.74517
67.32457,2.3927908382721808,70.18991,62.803112,61.558834,65.869995,71.36409,62.478897,0.655322610037029,68.72657
66.70243,2.2131962311826054,72.11767,66.61481,67.01788,62.478897,81.81777,67.32457,0.6627743200531095,71.407906
63.854614,2.124368209855328,71.28523,66.492134,62.94331,61.71656,76.68294,62.69796,0.7430721094991519,70.268776
63.63555,1.9981942817385066,71.2677,67.333336,64.71334,61.57636,72.24911,66.44832,0.6537970975294739,71.33781
65.94885,2.0037128574282637,71.71459,67.307045,63.1799,61.9181,79.89878,66.86892,0.7516290449684804,70.71567
64.96745,2.0631312261262025,71.478004,66.15916,65.79113,62.049534,81.16935,67.2019,0.7640966532131277,71.083694
65.60712,2.070968106696162,71.75841,66.56223,67.12303,62.435085,77.36642,67.26324,0.6565031520342108,70.22497
65.247856,2.1904274823834413,71.6883,67.26324,64.11749,61.83047,84.84961,67.12303,0.7505682658932514,71.10122
66.37822,2.146307592730317,71.416664,66.167915,63.00465,62.13716,82.15075,65.186516,0.773403745500971,70.90844
64.12625,2.2670553692351265,71.311516,66.17668,66.86892,61.812946,83.728004,67.307045,0.6736181896700427,70.400215
63.889664,2.2295348691492576,71.18008,66.325645,67.2019,62.706722,75.903076,66.15916,0.6113400640977439,71.33781
63.49535,1.9910346115464035,70.829575,67.236946,65.04632,61.628933,72.95887,66.684906,0.6805770896861059,71.07493
66.20297,2.3059335839609925,71.23265,66.457085,62.575287,61.497498,82.72908,66.325645,0.6628160981273785,70.89968
66.27307,2.231547401129436,71.56563,66.684906,64.49428,62.30365,84.5955,65.04632,0.7356788868287459,71.250175
63.565453,2.2494954237211955,71.88108,66.457085,65.160225,61.970673,72.55579,67.07922,0.6773130508850617,70.952255
64.96745,2.2613072403168606,71.97747,66.886444,66.65862,61.655224,78.13752,63.512875,0.7548006427071872,70.41774
63.42525,1.8398221641216783,72.21406,66.20297,63.512875,61.453686,80.923996,66.886444,0.6913134563909301,71.24142
65.46692,2.012354552383841,71.118744,67.07922,66.08029,61.532547,84.91971,65.160225,0.7784782645532163,70.58423
66.46584,2.1562763017414284,71.346565,67.271996,66.37822,61.707798,74.834045,66.623566,0.6304459492577321,69.61159
64.32779,2.124368209855328,71.28523,66.623566,63.80204,62.38251,81.50233,66.37822,0.7473822317011429,71.32904
64.669525,2.2335180758531075,71.36409,67.32457,62.803112,61.558834,78.969955,67.01788,0.7356788868287459,70.461555
66.86892,2.2071746772493186,71.43419,66.31688,65.186516,62.067062,82.43115,66.167915,0.6587356863124039,69.85694
64.39789,2.247309934819249,71.2677,66.44832,65.30043,62.189735,84.218704,64.71334,0.7390563967146931,71.083694
66.719955,2.2024726310395684,71.539345,66.18544,62.69796,62.294888,73.70368,66.492134,0.6791471091400307,70.15486
65.677216,1.8942279258606562,71.907364,66.325645,65.53702,61.40987,83.18473,62.575287,0.7249190453919916,70.27754
