aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
83.28111,80.97657,140.2430877685547,80.223,7.082906859477754,410.8715020456922,135.49287,4.065181525724732,94.68115,14.699588142402154
84.55168,91.20243,102.62102508544922,79.67096,7.976200308371504,399.8140176781116,107.20708,2.811531242894746,105.65938,22.06921653991348
99.67579,93.9451,140.2430877685547,92.00858,7.961483095626281,458.2416589874464,126.628555,3.393575189052543,90.71173,19.200992887367075
96.626434,89.0819,140.2430877685547,80.626076,7.184166804272336,428.7775372990868,123.458336,4.222476913695801,94.18169,16.901052018797653
90.74678,80.72246,136.436767578125,79.977646,7.927671652312882,406.79512963692036,133.74875,2.8762881805824883,92.41166,21.04344338001807
89.02933,83.34245,139.01193237304688,101.02052,8.057642545274572,404.1184108180753,140.24309,2.685020807930647,94.35694,20.51949325617187
92.62196,88.45976,140.2430877685547,81.56366,7.559912570709643,433.35816219629277,114.37856,4.1683676205343305,94.18169,17.523166370365832
98.14235,83.90325,140.2430877685547,81.25697,8.114844730629141,459.3452410743186,140.24309,3.3515110547901714,98.87964,19.050871068187345
94.12911,88.68789,140.2430877685547,93.498215,7.822950778513185,469.4313022808585,138.03728,2.9864825421117125,93.90129,20.090906756757526
95.49606,82.75536,136.436767578125,90.13341,8.153337997916577,403.9918157549194,139.01193,2.7950429730483197,93.58584,20.649548154321643
88.39843,91.80781,140.2430877685547,97.71298,8.11290278803164,458.86286225426505,120.61642,3.376465917848877,91.51788,19.957906714982073
93.55079,81.642525,136.436767578125,102.621025,8.077901244176283,407.15439805246297,130.58878,2.8590269179817587,92.21012,20.625953197631958
103.103226,90.46638,140.2430877685547,79.784874,8.254060518989476,449.3938911011974,130.6093,3.391422635399525,92.5431,19.879154924008148
94.77754,82.84299,140.2430877685547,79.74106,8.122936964871412,468.76240429810537,122.46315,2.9470400402633685,91.64056,20.490686949866674
91.20243,82.86051,140.2430877685547,85.80472,8.189523373463816,451.42025529152704,128.77283,3.2751290482398723,94.05901,18.579321723023863
90.25608,85.130005,140.2430877685547,94.838875,7.518860652653497,476.41049483547874,132.87668,3.942080666967214,94.23426,17.714467961183782
87.42579,89.756615,140.2430877685547,98.9485,8.327858803978028,404.04079599899137,121.467964,2.8743154124418986,92.64825,20.486317467499024
91.64932,92.884834,107.20707702636719,80.7838,7.64855698578134,408.05425043405364,136.43677,2.906160771300813,92.01735,21.722342072550294
93.06009,93.58584,140.2430877685547,88.07421,7.985017773622197,451.9153497087135,104.31386,3.3821556079892674,94.479614,19.413476834434555
92.14878,92.02611,136.436767578125,79.95136,7.576381935334238,404.6855164925705,120.20603,2.8662043965428947,91.58798,21.438388306319393
85.96245,85.95368,140.2430877685547,82.194565,7.260624525896318,422.3375779568716,118.390076,4.133035260446713,91.24625,16.17406989934607
89.69528,84.52539,140.2430877685547,80.223,7.000333162328747,407.17437794628864,110.5825,4.040894019496953,92.43179,15.547015769360526
101.933624,82.1858,140.2430877685547,83.58781,7.888577846194574,455.14934110382137,127.541664,3.7398992845940207,103.876564,18.178083182486898
87.863914,82.84299,140.2430877685547,79.64467,8.454813058862086,420.3474597599288,126.720894,2.8668780318471256,91.123566,20.454695041196413
98.14235,92.41166,103.10322570800781,90.74678,7.670446512285308,248.47960300389903,79.977646,2.5602770855450387,79.93383,11.00548098886435
91.24625,91.58798,103.10322570800781,92.14878,7.867153054206451,250.3860015651921,79.95136,2.566068304621971,89.96692,10.152183788862196
99.071175,92.21012,103.10322570800781,93.55079,7.272350990041295,243.33789885785225,102.621025,2.460545990856846,87.54846,12.591435502223309
99.956184,93.90129,103.10322570800781,94.12911,7.623727489505096,276.1424058385519,93.498215,2.5686799209540254,85.29649,17.967276012378587
92.59567,92.01735,103.10322570800781,91.64932,8.066399660688035,251.89523442145085,80.7838,2.5365624969498057,88.319565,7.603350652289222
97.932045,94.23426,102.62102508544922,90.25608,8.262684688363883,332.1367732252824,94.838875,2.848221179381041,82.17704,21.52291182463806
97.87947,94.18169,102.62102508544922,92.62196,8.088523860070358,388.1813368644149,81.56366,2.757342725758119,90.799355,21.89423853357506
102.815956,92.64825,103.10322570800781,87.42579,7.178867064204401,253.08374020460226,98.9485,2.582021801369613,92.884834,16.64949282916159
97.6166,90.71173,102.62102508544922,99.67579,8.03348188284439,316.3914152330789,92.00858,2.670578028084437,91.7019,19.660997957057603
87.50465,94.18169,102.62102508544922,96.626434,8.341823840254493,390.9418598011788,80.626076,2.801623046827284,79.02253,21.897463686224402
96.4249,91.64056,103.10322570800781,94.77754,7.53363001600337,273.5165239006313,79.74106,2.5702734355825037,89.134476,17.575356817906222
85.585655,91.24625,102.62102508544922,85.96245,8.13118208420143,399.15404133414097,82.194565,2.878537675437034,99.08763,22.058215941910838
103.7188,94.479614,102.62102508544922,93.06009,7.7521027901795625,315.8512722162901,88.07421,2.493027921546231,86.56706,19.669206004975038
83.95583,92.43179,102.62102508544922,89.69528,8.23719852032881,405.7797938971842,80.223,2.9957067659263354,84.36767,21.986318637724423
97.98462,91.123566,103.10322570800781,87.863914,7.114952337234393,290.1412644814857,79.64467,2.5817566448416387,89.72787,17.040896091626724
97.16971,98.87964,102.62102508544922,98.14235,8.02631168189793,315.86691824643225,81.25697,2.6936573906779073,93.55079,20.047836129386162
94.540955,94.35694,103.10322570800781,89.02933,7.2529507964338364,246.08060825604537,101.02052,2.6837279476618883,81.23945,15.271752221310969
103.70854,103.876564,102.62102508544922,101.933624,7.910870731099994,327.723380152613,83.58781,2.8588538598084354,83.28988,21.19714272847646
97.98462,92.5431,103.10322570800781,103.103226,7.582795688356655,323.08581458184165,79.784874,2.5812369537071462,93.75233,19.129231450370753
98.002144,91.51788,103.10322570800781,88.39843,7.422481746443749,302.27884964687826,97.71298,2.6420039142729697,79.44313,18.90675901625251
89.46745,94.05901,102.62102508544922,91.20243,7.992951037204213,327.94991463312147,85.80472,2.7741521107521465,80.503395,20.86726750954234
98.5279,93.58584,103.10322570800781,95.49606,7.40168984575119,246.10405442077302,90.13341,2.5334070058797518,92.46423,13.754380812621802
95.522354,105.65938,103.10322570800781,84.55168,7.674407199215276,247.54041744451854,79.67096,2.6201226646053066,94.71974,7.193897145272026
93.55955,94.68115,102.62102508544922,83.28111,8.10454230422589,406.37742206743803,80.223,2.9385722654692845,93.270386,21.88730273066821
88.45976,90.799355,103.10322570800781,97.87947,7.648378825049383,225.82185358866224,92.62196,2.527416307639833,79.69724,6.80189705264975
93.58584,86.56706,103.71880340576172,103.7188,7.65301966356783,233.97312545672156,93.06009,2.252264756183581,97.423676,7.200957495399134
89.0819,79.02253,103.10322570800781,87.50465,7.2594835937751645,222.12715456856742,96.626434,2.533271710709109,107.66504,6.82109441223103
90.46638,93.75233,103.71880340576172,97.98462,7.986956778484529,236.5441364292857,103.103226,2.194858147030826,77.3226,7.042886656825465
82.1858,83.28988,103.70854187011719,103.70854,7.829038284708848,228.18379441042012,101.933624,2.336920303921206,78.20762,7.051670200511904
80.97657,93.270386,103.10322570800781,93.55955,7.650167434258086,241.19969857671583,83.28111,2.4919965126554318,80.529686,7.0903459257409915
91.80781,79.44313,103.71880340576172,98.002144,8.244027381961486,234.20371111671457,88.39843,2.1275926309873356,80.26681,7.048015182905819
84.52539,84.36767,103.10322570800781,83.95583,7.524768784384844,239.9340680868059,89.69528,2.4292449895257753,80.19671,7.004856085488458
85.130005,82.17704,103.10322570800781,97.932045,7.833656748357581,229.2861784340824,90.25608,2.3274208472386326,109.00215,6.860520537977521
91.20243,94.71974,103.71880340576172,95.522354,6.721261967062817,172.93625604038954,84.55168,1.513708641151697,77.75197,5.443210675059364
89.756615,92.884834,103.71880340576172,102.815956,7.01153873305014,164.63693901339784,87.42579,2.1845079631590196,77.28755,6.803005506953285
92.02611,89.96692,103.71880340576172,91.24625,6.360589141334734,175.74077232969415,92.14878,1.6906560579900103,77.94474,6.114488421832518
83.34245,81.23945,103.71880340576172,94.540955,7.212601261395139,163.5629115370905,89.02933,1.9284653103962537,77.00716,6.702645076624937
93.9451,91.7019,103.70854187011719,97.6166,7.6684057308362945,230.2419567259936,99.67579,2.1805050590032553,82.448044,6.991895388266683
80.72246,79.93383,103.71880340576172,98.14235,5.992700300578269,176.1642180292007,90.74678,1.7612185051581697,77.015915,6.413562981447295
82.84299,89.72787,103.71880340576172,97.98462,7.335288678489159,218.89426749697117,87.863914,2.1359980780682535,79.79363,6.705663704152786
92.884834,88.319565,103.71880340576172,92.59567,6.669530822023306,174.60099423060257,91.64932,1.5587177027951629,88.271904,5.822027454508982
82.86051,80.503395,103.70854187011719,89.46745,7.493387578662842,224.21208241157038,91.20243,2.2379397511603556,112.56778,7.016728830212933
81.642525,87.54846,103.71880340576172,99.071175,6.008065069689172,175.26607991375636,93.55079,1.9589255212226173,79.66219,6.65183680115992
88.68789,85.29649,103.71880340576172,99.956184,7.871732178833003,249.58588023901586,94.12911,2.158255049149648,78.63698,7.138522882793004
83.90325,93.55079,103.70854187011719,97.16971,7.482910211058441,226.58335911697435,98.14235,2.220756795832587,79.67972,6.930281860198648
82.75536,92.46423,103.71880340576172,98.5279,6.4960447504221674,161.35893956241665,95.49606,1.9599703316934785,79.627144,6.741062236873245
85.95368,99.08763,103.10322570800781,85.585655,7.517194017177721,221.96665949931204,85.96245,2.4829645396466486,79.89878,6.94423972477209
82.84299,89.134476,103.71880340576172,96.4249,7.318830586523999,249.7227250958527,94.77754,2.1613424060278565,78.88233,6.92585902151359
