aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
83.298645,5.051586694903589,76.64789,113.904884,79.11016,83.49142,79.136444,73.82636,1.4893219132519044,71.311516
79.64467,4.538036970347302,91.281296,75.89431,77.88341,84.376434,76.069565,81.14306,1.6378103603921004,71.43419
85.38412,4.632108860822009,91.50036,76.20976,80.240524,83.52647,113.904884,79.136444,1.8280781435039306,71.346565
80.564735,5.215600492991562,88.11803,76.069565,82.001785,84.51663,81.14306,79.81992,1.5661337038634977,71.416664
80.25805,4.856000473202888,79.4519,75.578865,82.1157,84.55168,79.11892,74.01037,1.5543515354550943,70.829575
81.87035,4.516803308127801,78.90862,76.24481,84.84084,83.368744,74.7289,74.28201,1.6656027426040505,71.907364
83.728004,5.249987636424109,85.130005,79.18902,80.12661,83.8682,77.21745,80.49464,1.5519463137574852,71.56563
80.26681,5.1586980406847385,80.44206,109.6707,74.12428,83.91202,76.01699,74.73766,1.5422159650607195,71.28523
79.41685,5.072752474123585,90.94832,83.696014,80.51216,84.735695,78.73337,73.80884,1.4531096609239906,71.2677
84.45529,4.644204141593129,79.71477,78.9612,79.14521,84.62178,78.97872,77.471565,1.5129563856366088,72.11767
86.94385,5.1522043456074575,86.628395,74.35211,80.49464,84.65683,77.077255,75.0093,1.5678173394918011,71.2677
84.867134,4.524860335200536,83.73676,75.10569,80.731224,83.89449,109.6707,76.01699,1.417092804169926,71.23265
81.020386,5.084539634354547,82.4662,78.14628,85.00733,83.824394,74.098,77.91846,1.456537034681911,72.21406
80.47711,5.686158188027536,78.03237,94.927734,73.6774,82.72908,81.773964,74.07171,1.3820466742772453,71.36409
78.98748,5.332083675883466,91.877144,104.09941,84.04346,84.183655,74.5186,75.421135,1.5605436961781922,71.6883
78.81223,4.4276836366887204,91.55293,79.25912,73.47586,83.666664,104.09941,74.5186,1.6378103603921004,71.88108
82.64145,5.054771179594164,89.625175,78.84728,76.069565,84.34138,94.927734,81.773964,1.53613110590221,71.18008
84.09603,5.168816656965018,77.19993,78.97872,74.8691,83.74553,77.471565,76.919525,1.5536240937599681,71.97747
78.89986,4.516212041268923,91.780754,76.13966,83.15844,83.52647,74.35211,77.077255,1.329653110844808,71.539345
79.18026,5.248713402910602,80.959045,74.7289,84.218704,84.72693,74.28201,78.52307,1.4964392827163278,71.28523
78.82099,5.547142008221238,83.167206,74.098,81.151825,83.13216,77.91846,76.68294,1.457869557369183,71.478004
85.9274,4.602419039335377,80.11784,78.66327,80.3632,84.052216,79.18902,77.21745,1.4321844090950246,71.75841
78.9612,5.200388592699012,81.625,79.11892,77.638054,84.22747,74.01037,73.922745,1.5748748096600105,71.71459
86.45315,5.42926798673883,91.85962,78.73337,83.070816,82.30848,73.80884,74.00161,1.5522446164072357,71.118744
86.821175,6.152981904458355,76.069565,82.64145,77.26127,81.773964,80.47711,78.84728,1.7715620907883354,83.728004
105.43652,5.140744905285803,80.12661,83.728004,72.72228,80.49464,78.66327,79.18902,1.7736405292194735,81.50233
86.77736,6.6793174067940715,80.3632,85.9274,70.75072,77.21745,83.728004,78.66327,1.834843468392115,81.81777
91.53541,5.00716612867254,84.04346,78.98748,71.907364,75.421135,79.25912,104.09941,1.8400575625517355,78.969955
86.71603,6.717686846767844,73.47586,78.81223,78.11123,74.5186,78.98748,79.25912,1.8964132874800401,77.36642
86.81241,6.797056624574761,80.731224,84.867134,73.19546,76.01699,80.26681,75.10569,1.8725867642861787,79.89878
85.550606,6.40317873255946,80.51216,79.41685,77.29632,73.80884,86.45315,83.696014,1.8408832242497002,73.70368
89.37106,5.181632202832241,74.12428,80.26681,78.084946,74.73766,75.10569,109.6707,1.7736762290449823,81.16935
84.542915,6.5281294948637125,82.1157,80.25805,78.479256,74.01037,78.9612,75.578865,1.8324263192984984,74.834045
92.14002,5.119038671944111,82.001785,80.564735,71.55687,79.81992,75.89431,76.069565,1.8396194968099522,72.55579
87.07529,6.659232455114974,80.240524,85.38412,70.68062,79.136444,83.298645,76.20976,1.7580361855842022,83.18473
87.39074,6.736668220893894,79.14521,84.45529,77.699394,77.471565,84.09603,78.9612,1.7589183568857218,75.903076
88.091736,4.546090687202647,73.6774,80.47711,78.584404,74.07171,78.84728,94.927734,1.834267480177878,82.72908
91.39182,6.457078912339405,83.15844,78.89986,78.68079,77.077255,86.94385,76.13966,1.9016700902387307,72.95887
87.3294,5.01001585736537,84.218704,79.18026,76.78809,78.52307,76.24481,74.7289,1.8930882037849381,82.15075
110.33926,5.169784930020797,80.49464,86.94385,71.09245,75.0093,76.13966,74.35211,1.8157299278333034,76.68294
87.241776,4.5754896952952695,77.638054,78.9612,74.03666,73.922745,75.578865,79.11892,1.7719194487710845,84.5955
83.98212,6.919930186188631,84.84084,81.87035,72.66094,74.28201,79.18026,76.24481,1.8814921468706718,80.923996
85.36659,6.537094983758764,85.00733,81.020386,73.563484,77.91846,78.82099,78.14628,1.7661995515910995,82.43115
90.57153,5.622788624997566,79.11016,83.298645,75.72783,73.82636,76.20976,113.904884,1.882579164478121,78.13752
86.05007,6.5700862821816735,77.88341,79.64467,72.10014,81.14306,80.564735,75.89431,1.802219372455483,72.24911
113.01348,4.547476865425627,81.151825,78.82099,76.47264,76.68294,78.14628,74.098,1.8419433985855016,84.84961
87.10158,4.580692565216588,83.070816,86.45315,75.07064,74.00161,83.696014,78.73337,1.801275593919177,84.218704
85.56813,5.2070952319334385,74.8691,84.09603,71.10122,76.919525,78.9612,78.97872,1.7746398185409955,84.91971
77.19993,7.098640720788666,71.10122,85.56813,72.809906,78.97872,84.45529,84.09603,2.060806490466979,83.74553
82.4662,7.254762002549117,73.563484,85.36659,72.10014,78.14628,113.01348,81.020386,2.184718729340015,83.824394
78.90862,6.402282607413241,72.66094,83.98212,73.624825,76.24481,87.3294,81.87035,1.7728759236662373,83.368744
86.628395,7.667826457166053,71.09245,110.33926,71.27647,74.35211,78.89986,86.94385,2.1875112028726207,84.65683
83.167206,7.013576165805484,76.47264,113.01348,73.54596,74.098,81.020386,78.82099,1.827160122640978,83.13216
79.71477,6.818201818799442,77.699394,87.39074,74.36087,78.9612,85.56813,84.45529,1.9239948821889652,84.62178
88.11803,7.613362078975478,71.55687,92.14002,76.28863,76.069565,79.64467,80.564735,2.1479225619639553,84.51663
91.55293,7.307140012739521,78.11123,86.71603,73.396996,79.25912,91.53541,78.81223,1.8096806603796072,83.666664
85.130005,7.101545893726766,72.72228,105.43652,74.6588,79.18902,85.9274,83.728004,2.1027090953943506,83.8682
78.03237,6.86478704679996,78.584404,88.091736,73.29185,94.927734,82.64145,80.47711,1.7820929717913259,82.72908
80.44206,7.402005183127691,78.084946,89.37106,71.42543,109.6707,84.867134,80.26681,2.155064077408843,83.91202
