aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
70.39145,7.500364416072099,84.40272,79.67972,60.32332,73.791306,72.424355,87.91649,2.3190373731747997,61.602646
71.0574,7.285666863207158,101.56428,72.424355,79.54829,73.17793,87.91649,87.03147,1.9288613395349847,61.313484
69.751785,7.4262630169425226,99.47425,74.019135,78.31277,73.984085,72.85372,86.58459,2.2694694575371344,63.62679
71.84603,7.174248814446709,86.84746,80.468346,64.3015,73.57224,85.36659,84.82332,1.968903844767739,64.00358
73.47586,8.127566184632137,101.38986,77.7432,69.83065,73.34442,87.48712,90.15969,2.057480460593897,66.02772
70.207436,7.986762133383367,87.90772,83.94707,62.917023,78.873566,88.06545,84.122314,1.9969552337015073,63.38144
75.18455,7.03864607938681,99.87733,74.36964,65.642166,74.80776,83.94707,88.06545,2.3812021830084533,64.704575
80.02146,7.223249817443426,99.947426,72.85372,70.461555,78.093704,86.58459,88.33709,1.9425756216510495,62.470135
70.2863,7.005603033197375,98.85211,70.52289,56.827076,82.036835,76.788086,89.76538,2.4666756538316323,61.89181
80.94152,7.6570442185942085,90.98337,70.7069,72.3455,77.44528,81.773964,85.72586,2.2370912897679496,62.03201
72.59084,7.650821495608809,99.23766,73.17793,76.2082,74.18562,87.33816,86.57582,2.044644203654685,63.013412
77.05973,7.586045569230628,88.98551,81.116776,73.94027,74.42221,90.26484,88.70512,2.1534089058335106,62.785587
78.49678,6.7502411702785805,98.16863,83.044525,55.889484,80.58226,81.116776,90.26484,2.4653447710934917,62.34746
77.82207,7.169837881560735,98.904686,75.81545,57.88734,75.456184,73.17793,87.33816,2.352663130245468,63.29381
69.83065,8.084073871375104,94.75125,74.895386,81.186874,74.26449,89.48498,89.95815,2.1540060730059465,65.54578
79.197784,7.890147030263654,101.34883,73.47586,68.542564,75.89431,84.80579,83.38627,1.9577399579085355,62.917023
74.29077,7.1234115573115915,92.981224,81.773964,77.077255,76.35873,85.72586,89.44993,1.9902008798281676,61.44492
69.60283,7.268406788104307,83.24606,71.33781,71.2677,82.70279,78.68955,88.69635,2.3342934377628595,63.828327
76.14842,7.181757983013135,101.164154,70.96101,74.752235,75.026825,73.47586,84.80579,2.394085260256204,65.125175
70.10229,7.976097399341923,96.468704,76.788086,59.07028,76.86695,89.76538,89.07314,2.143536214650179,64.43294
70.65433,6.857369794526178,101.14363,82.30848,54.99571,81.3446,74.895386,89.48498,2.4583491359135072,62.119637
81.9054,7.776408460031205,85.620705,71.85479,75.70154,73.09031,80.468346,85.36659,2.2681362745447466,64.26645
71.442955,7.391156281997304,97.94957,78.68955,61.593884,79.749825,88.69635,86.05007,2.053057745687039,61.663982
69.62911,7.058477714288267,101.020515,73.7475,69.2348,73.97532,77.7432,87.48712,2.326116241201952,62.58405
89.300964,4.198464979339777,81.186874,69.83065,52.305614,89.95815,82.30848,74.895386,2.4739767751294033,71.25894
85.03362,4.530507682645669,54.99571,70.65433,53.479794,89.48498,69.83065,82.30848,2.522266957319065,67.12303
114.79629,4.218249997291995,78.31277,69.751785,54.45243,86.58459,80.02146,74.019135,2.6405116400562902,69.27861
95.34372,4.140250528948137,71.2677,69.60283,51.516987,88.69635,71.442955,71.33781,2.6722919701061145,72.46817
106.99648,4.538668329233046,55.889484,78.49678,49.166668,90.26484,77.05973,83.044525,2.5467493015272344,71.6883
87.758766,4.2330248602561635,59.07028,70.10229,53.234444,89.07314,70.52289,76.788086,2.520171543961766,68.47246
96.71406,4.167203924753506,57.88734,77.82207,53.92668,87.33816,72.59084,75.81545,2.5769038274648572,68.70029
90.94832,4.372059313046227,69.83065,73.47586,53.453506,90.15969,73.7475,77.7432,2.5844810261682922,71.083694
93.436874,4.396144164199287,73.94027,77.05973,53.33083,88.70512,83.044525,81.116776,2.4917513931811954,67.631256
85.778435,6.050036601948545,61.593884,71.442955,53.08548,86.05007,71.33781,78.68955,2.5432434112179183,69.99714
95.19814,4.501655335859903,69.2348,69.62911,46.302082,87.48712,73.47586,73.7475,2.4137605073491466,68.8843
86.35676,4.392321420439357,68.542564,79.197784,53.418453,83.38627,70.96101,73.47586,2.6603695549855444,71.933655
96.004295,4.29789625312081,75.70154,81.9054,53.15558,85.36659,71.84603,71.85479,2.646279798103974,70.03219
86.724785,6.839046306046609,64.3015,71.84603,53.111767,84.82332,71.85479,80.468346,2.4381231757244812,73.02021
83.49142,4.4292825023069815,62.917023,70.207436,51.920063,84.122314,74.36964,83.94707,2.6898232444597743,68.1132
84.16613,4.87185317232562,65.642166,75.18455,52.67364,88.06545,70.207436,74.36964,2.429068970052444,71.45171
119.69902,4.5355879211402925,74.752235,76.14842,48.506943,84.80579,79.197784,70.96101,2.5396677827462124,70.51413
86.74231,6.594651927147372,79.54829,71.0574,53.479794,87.03147,79.67972,72.424355,2.472691941328406,72.7661
86.33923,6.815550729670695,77.077255,74.29077,53.40093,89.44993,70.7069,81.773964,2.462925116649326,66.58852
94.286835,5.2343537094079755,76.2082,72.59084,47.82986,86.57582,75.81545,73.17793,2.5458976197744674,70.2863
92.59567,6.079132904425225,70.461555,80.02146,49.86111,88.33709,74.019135,72.85372,2.626140982818596,70.09353
82.72908,4.526795081121616,72.3455,80.94152,53.49732,85.72586,74.29077,70.7069,2.5450519069416138,70.74195
87.43992,4.275926578749204,60.32332,70.39145,51.105152,87.91649,71.0574,79.67972,2.562457041833461,72.18777
85.76091,4.44097878514638,56.827076,70.2863,47.06597,89.76538,70.10229,70.52289,2.3934768749247897,70.925964
98.904686,4.681961453658418,53.92668,96.71406,37.84722,75.81545,94.286835,77.82207,2.250222645966812,75.456184
99.23766,4.528706868780001,47.82986,94.286835,38.24653,73.17793,77.82207,72.59084,2.5412089314909454,74.18562
94.75125,4.53539219923809,52.305614,89.300964,41.5625,74.895386,70.65433,69.83065,2.682165974674167,74.26449
83.24606,4.794646697060158,51.516987,95.34372,45.32986,71.33781,85.778435,69.60283,2.318946921701489,82.70279
90.98337,4.203866138078362,53.49732,82.72908,37.8125,70.7069,86.33923,80.94152,2.6621718349112475,77.44528
99.947426,4.417692617234166,49.86111,92.59567,39.39236,72.85372,69.751785,80.02146,2.572551123678075,78.093704
98.16863,4.392225739624835,49.166668,106.99648,37.96875,83.044525,93.436874,78.49678,2.031585902003821,80.58226
98.85211,4.237378046868763,47.06597,85.76091,39.09722,70.52289,87.758766,70.2863,2.1916554102424333,82.036835
99.87733,3.836138884837094,52.67364,84.16613,37.69097,74.36964,83.49142,75.18455,2.287700032953977,74.80776
101.38986,4.486529062329307,53.453506,90.94832,38.663193,77.7432,69.62911,73.47586,2.550384863506115,73.34442
86.84746,4.4589205377468,53.111767,86.724785,37.916668,80.468346,81.9054,71.84603,2.5466886932364448,73.57224
101.020515,4.02990630390889,46.302082,95.19814,37.79514,73.7475,90.94832,69.62911,2.2871354654936455,73.97532
101.56428,4.356826027705474,53.479794,86.74231,39.635418,72.424355,70.39145,71.0574,2.5105605273272897,73.17793
