aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
99.456726,98.843346,99.0799331665039,65.449394,6.960398051249582,232.2455585198416,71.16255,0.7847361294470077,114.50168,12.169450150152432
98.256256,90.85193,99.0799331665039,78.18133,9.693751432906534,294.2059998915363,92.70959,1.7893961871435504,116.24581,11.215166004236366
97.12589,90.93956,99.0799331665039,64.97622,6.935807866965609,236.905084376455,93.27915,0.7269395949918518,113.63987,11.745721298200454
98.78201,93.56831,99.0799331665039,65.37053,6.702424785170507,228.2649369060356,92.28899,0.7766324387090037,110.51068,12.564736617443282
133.07011,108.58187,99.0799331665039,67.403435,9.570797099689338,296.38788612972803,95.872856,1.8381875535776788,109.90536,11.174143555742882
90.65916,93.51574,99.0799331665039,65.16023,6.998070425753902,267.1196100999784,75.80669,1.2144530735027599,113.82454,12.939723432047213
95.09299,107.83292,95.75971221923828,84.37643,15.455646918363461,328.4981068160398,91.675606,1.897186500874504,113.55779,12.287479714305727
93.99767,91.15862,99.0799331665039,72.95887,6.817772070877277,263.79708129724975,94.72496,1.1920361551842025,113.229485,12.586694860177397
96.950645,107.27889,99.0799331665039,65.30043,13.314643793049026,338.2230692621957,79.05758,1.8635474560605643,122.61704,11.691750174313245
89.11695,90.834404,95.75971221923828,82.5363,15.127671206459514,326.27957224505826,98.063484,1.8913983759549668,126.36181,12.320931691318126
97.380005,93.65594,98.06348419189453,65.15147,14.387780019123555,325.8015015916302,86.08512,1.9361457526139203,112.68572,12.140032204372583
99.81599,106.6428,99.0799331665039,66.01896,11.869797330888858,330.6080059517943,82.82546,1.8993857877346652,113.711685,11.43634393294858
97.117134,93.331726,99.0799331665039,70.73319,6.927215064185816,281.7007920802344,88.53863,1.7136074721683001,113.947655,13.454304683864299
