aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
133.62563,146.84003,152.76629638671875,139.53517,3.4611114292476635,191.11650486138177,145.87563,1.4646975343697572,153.56876,20.599401669932966
139.87375,133.50252,153.43321228027344,140.37646,7.857025611605576,206.85329849053403,136.18028,1.9272466200290734,153.96246,31.761142330453556
142.2232,132.78433,153.43321228027344,137.94493,5.241550340652179,194.74588120842975,153.12341,1.839599438005195,153.8721,30.860931916831607
126.567,130.62982,152.76629638671875,136.61118,4.56818345256911,178.93838285985606,153.15569,1.5837292009789818,153.8678,27.166356712073753
123.15054,149.1074,152.76629638671875,140.01738,4.680140366195704,184.0719529350269,53.808838,1.6225785943756943,151.5486,26.58278995660199
141.7923,133.03056,153.43321228027344,137.02156,7.866274110316683,200.36123668771918,153.19872,1.9664206554278822,151.29689,32.16921386841605
143.15683,135.17484,152.76629638671875,136.64195,3.4585090277825508,189.79767005219463,151.66048,1.3505914815766709,153.97968,20.040709467081577
143.3415,134.73367,152.76629638671875,140.92023,4.820983941334219,198.57883264374516,151.99825,1.571299209404916,148.90222,25.27627460493204
142.72592,135.18509,153.43321228027344,136.26236,5.427926403086336,201.89865879793837,152.74908,1.925650508919125,152.8007,31.846499581616136
142.33606,138.20142,153.1556854248047,136.27261,5.022971375447562,175.32272908891372,133.33836,1.6792015767065407,153.77313,29.06132374972294
145.17798,135.0312,153.1556854248047,136.88818,5.105731778356501,188.92132503531974,153.06749,1.7832265447868898,152.21768,30.3614197211558
142.82852,133.87186,152.76629638671875,138.51947,3.53776796922152,195.53862021577262,149.67169,1.462476785341558,153.92159,22.333940872754898
144.91122,132.692,153.43321228027344,136.03664,5.356932673673927,204.15073579477567,147.70184,1.8593296883005963,151.11403,31.62688434388005
143.25943,133.67693,144.19305419921875,139.04271,3.499111993949512,181.58647330731887,130.03476,1.1967045124490516,153.81616,14.679840884448218
141.7923,135.36977,153.43321228027344,138.02701,5.453133882039392,206.10082032413493,153.19226,1.8346472175395505,153.81616,31.466541585447878
141.95645,132.80486,144.19305419921875,144.19305,3.535973714504958,189.3473963768779,152.32526,1.357068948314033,151.7616,15.393688000738424
143.09528,134.99016,152.76629638671875,137.34987,4.786973375644315,188.24689121157283,151.28613,1.5817689976729683,153.95816,25.417926384631098
119.86746,132.24057,153.43321228027344,138.63232,5.363138869597316,200.25435067714133,138.25272,1.9055616976369596,152.49521,30.799056308044122
144.48032,134.29251,152.32525634765625,136.683,3.4967602553622124,189.33280431767471,152.7663,1.2925612077895903,153.35362,17.922073703463685
143.62877,144.16228,153.1556854248047,139.21713,5.222714138316084,200.19367868020015,153.43321,1.8038200712004007,153.61394,30.341035280804718
145.54732,133.41017,153.43321228027344,142.72592,5.3185118026182465,198.37553807551143,145.86537,1.9033840594859823,153.35577,31.717484663415405
130.09631,131.49162,153.1556854248047,141.46399,5.005972142530199,178.4123334771435,151.7573,1.668800039116961,152.01761,28.197448597602076
143.8237,141.24854,152.76629638671875,135.35951,3.5450536399991535,193.6344845179583,152.33386,1.5520405969775062,152.96207,23.910230970092265
136.98053,134.6721,153.1556854248047,137.45247,4.975108426065433,177.2043516984263,141.49477,1.7740978406679413,153.9431,29.595051045373882
113.90662,151.29689,144.19305419921875,141.7923,3.4653812034554066,188.79218846168013,137.02156,1.2092281522882697,97.0295,14.574753818683744
113.45918,153.92159,145.5473175048828,142.82852,8.710133251216236,219.2297928801411,138.51947,2.2861634082492204,146.43991,6.332430578005697
103.94451,152.49521,145.5473175048828,119.86746,6.270924584756439,221.74778534792847,138.63232,1.5485486406582047,141.35114,14.62771811451324
123.345474,153.96246,144.19305419921875,139.87375,6.090929749658966,203.01055658049125,140.37646,1.22476157374964,144.33669,14.558275836284741
123.93321,152.96207,145.5473175048828,143.8237,8.634598038682045,221.93071997104013,135.35951,2.2613547711195574,81.581184,6.484355351673
104.22153,151.11403,145.5473175048828,144.91122,5.876665574998319,201.35464465351384,136.03664,1.4634100501810867,101.81051,14.434903248157909
