aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
155.96326,154.16469,115.49685668945312,92.6833,4.9644811712697186,137.0460539620674,107.925255,1.3046561944942612,98.04596,11.535181540919341
97.2661,127.97257,115.49685668945312,88.740166,4.9643450983424176,154.08961051968524,105.10385,1.0810949852705607,91.16738,11.308202047758307
127.839195,157.79193,115.49685668945312,84.44653,4.346575481306191,142.60377228632711,114.38882,1.3849603894669205,94.04149,11.914066041966992
112.42923,139.99686,115.49685668945312,84.57797,5.057539468572087,138.26404042024996,109.14615,1.2283922603868536,121.62186,11.690158043449998
105.77073,148.76884,115.49685668945312,93.00751,5.077131598366571,136.56593548816124,113.8348,1.1048467483337325,109.42316,11.390191765846856
139.19661,155.0446,115.49685668945312,89.42364,5.467972541926774,138.47801966297587,113.23974,1.003107016592035,101.71817,11.393825748129746
144.8394,158.33192,115.49685668945312,89.747856,5.806564965782327,135.32816214207406,112.99351,0.8612037843137414,99.41291,11.166593010785041
96.22336,154.86174,115.49685668945312,88.1706,5.518798770367171,138.393783371549,99.21137,0.9911732400986952,91.82457,11.504379419790316
153.76668,135.616,115.49685668945312,95.13573,5.060977469135832,136.90912393465948,111.95728,1.1633476202528332,96.66148,11.368902751619707
39.912834,156.07297,115.49685668945312,93.13019,4.250363426934686,143.54553156620628,91.79829,1.3407103742054356,95.31205,11.110631477379108
95.40844,154.64445,115.13777160644531,90.74678,5.9282580607796085,114.49411748852371,115.49686,0.8361356725338945,90.922035,10.762290203704968
110.40808,151.62175,115.49685668945312,86.689735,4.302283884835501,144.9964972771623,111.782875,1.3535505497504374,110.15159,11.758491254518413
152.43929,157.46492,115.49685668945312,94.540955,5.095551197924072,139.64748269562165,110.51068,1.1276178453369086,108.80758,11.317169703154134
114.32726,144.36746,115.49685668945312,85.05115,4.308238874101085,138.5483730860076,93.209045,1.325416218174096,112.75754,11.330316116652465
98.56295,131.44032,115.49685668945312,90.77307,5.930059642643339,136.03948384686487,103.51361,0.9935233999001043,115.9175,11.314090091188103
121.86809,158.56213,115.13777160644531,85.82224,5.849479044948962,123.33898802543888,97.59031,0.7922759807958427,103.56491,10.661228679860786
116.94347,158.08667,115.49685668945312,85.059906,4.395650701322882,136.97591845713214,96.09192,1.3161530189542632,92.84103,11.516078588899742
103.339195,157.12285,106.58123779296875,94.51174,5.797751420150295,122.87505181941665,115.13777,0.8128815802439711,105.5758,10.61703917838077
156.75496,153.12126,115.49685668945312,93.822426,4.300161427509117,148.0864748606164,110.31574,1.3279228397112603,110.767166,11.564136998831918
94.865166,155.62119,115.49685668945312,84.604256,4.970240278641199,138.86034204540113,101.748955,1.1297542379521106,108.03811,11.414189278260324
151.11618,155.28987,95.13572692871094,91.938484,6.264755878486127,121.507841143129,106.58124,0.771873977024671,107.13526,10.65076129581569
133.54355,152.46509,115.13777160644531,87.75,5.864456637788803,118.42742553900014,114.470894,0.8207479395717763,124.59715,10.570257804331979
154.98007,153.65697,115.49685668945312,93.366776,5.062134247111581,135.35281084601664,94.63734,1.1522735486400735,109.86432,11.391247884990582
108.15096,156.61728,115.49685668945312,85.682045,5.894064614935848,115.3825857532883,115.301926,0.8325071750673877,118.769684,10.833842662230333
159.85727,101.71817,156.7549591064453,139.19661,10.204776545530533,89.81051504076734,89.42364,2.012772336528004,88.19689,23.19450486985666
160.47687,110.767166,156.7549591064453,156.75496,7.710030820761746,111.25439482604845,93.822426,1.440933387659755,84.45529,13.928930163152401
159.73679,109.86432,156.7549591064453,154.98007,10.238281585013258,118.53796099031105,93.366776,1.762316805549487,86.917564,21.487910117541098
158.74284,103.56491,156.7549591064453,121.86809,10.308529566992771,93.53433919753266,85.82224,2.125123481869695,90.369995,24.33250505422632
159.31511,91.82457,156.7549591064453,96.22336,10.208316219198215,89.84352296403965,88.1706,1.999171436345565,84.709404,23.20995497240949
161.49661,96.66148,156.7549591064453,153.76668,9.500474168585683,123.30357568553892,95.13573,1.716862954980159,84.5955,20.06733372992136
160.43384,121.62186,156.7549591064453,112.42923,8.489324412858958,112.5543238932049,84.57797,1.5726393319014957,84.04346,18.589660232694452
160.73718,115.9175,156.7549591064453,98.56295,10.087171880818847,89.89882414279374,90.77307,2.019179500616167,84.770744,23.220096056753345
160.05734,91.16738,156.7549591064453,97.2661,10.279579329114522,89.77694147146435,88.740166,2.014658903085552,90.01949,22.637766119461457
161.39766,105.5758,156.7549591064453,103.339195,10.290673211937987,94.232280312653,94.51174,2.0281312480635867,84.376434,24.279413469438822
158.94292,108.03811,156.7549591064453,94.865166,10.060211039941352,112.37335808826826,84.604256,1.9982316068015733,84.63055,22.675743562676413
159.09352,124.59715,156.7549591064453,133.54355,10.263737018840471,95.05962739949115,87.75,2.1563269913170817,90.61534,24.209892619402154
161.48586,118.769684,156.7549591064453,108.15096,10.218372903460441,89.05018536912884,85.682045,1.8812228458964264,84.46406,23.898422814410623
160.87486,112.75754,156.7549591064453,114.32726,7.683472227076551,109.27527396835829,85.05115,1.5523949892050268,89.30973,16.48204375969466
160.04874,107.13526,156.7549591064453,151.11618,10.899917477900177,94.54398971079885,91.938484,2.2323731778961937,84.51663,25.214061724264358
158.66109,94.04149,127.83919525146484,127.839195,6.2220124672191846,120.89593122190607,84.44653,1.4270689958683462,86.31295,11.245083707317011
157.42404,92.84103,156.7549591064453,116.94347,7.560196165138339,113.70012569928613,85.059906,1.5536996125347375,85.00733,16.682293668909242
158.03073,99.41291,156.7549591064453,144.8394,10.212341567659148,89.41599998637878,89.747856,1.96729517422441,84.38519,23.948764780525767
161.27933,98.04596,156.7549591064453,155.96326,8.517312305873276,115.09971993983456,92.6833,1.5754375455788443,84.72693,18.55015396711191
159.55606,110.15159,127.83919525146484,110.40808,6.314508195163375,116.27075511101495,86.689735,1.427125380571768,87.49589,11.212281699441867
161.1481,108.80758,156.7549591064453,152.43929,10.159132768064605,111.5837072369976,94.540955,2.0476605483385564,84.63055,22.643798397258365
160.96738,95.31205,156.7549591064453,39.912834,7.709529176398307,109.87872913316475,93.13019,1.5798990281696779,88.88036,16.340430470557934
159.36244,109.42316,156.7549591064453,105.77073,10.216031890928976,111.9584846110805,93.00751,2.021838566314704,89.56384,22.624922285668795
161.30084,90.922035,156.7549591064453,95.40844,10.109234829512953,96.5318727472961,90.74678,1.793672741095489,85.66452,23.86395838074243
131.44032,84.770744,161.49661254882812,160.73718,10.985376285595922,136.71512217159943,98.56295,2.1755313522067095,84.40272,31.77534573699695
144.36746,89.30973,160.96737670898438,160.87486,10.808901638098995,92.52691879652536,114.32726,2.185751966226076,81.6951,29.555193651391733
157.12285,84.376434,161.49661254882812,161.39766,11.292519221858766,132.74383597032136,103.339195,1.8484667205771304,89.14324,28.8450038406354
153.65697,86.917564,161.49661254882812,159.73679,9.911766800620523,127.98261221178029,154.98007,2.1203509755013785,105.99644,31.740173289276004
158.56213,90.369995,161.49661254882812,158.74284,11.273154067712397,130.71428356170583,121.86809,1.8510874238665729,80.27557,29.337213066093845
135.616,84.5955,161.49661254882812,161.49661,10.350860111343847,128.25048701016019,153.76668,2.0543903923336337,79.40808,31.399674954000123
154.86174,84.709404,161.49661254882812,159.31511,10.895790144310647,140.2576387162646,96.22336,2.1212441338799244,80.696175,31.932300844668532
155.28987,84.51663,161.49661254882812,160.04874,11.269541341048706,133.51376224773978,151.11618,1.7760753361366586,102.908295,28.162257318508537
152.46509,90.61534,161.49661254882812,159.09352,11.078871451833212,125.78613014721648,133.54355,1.8231163478613848,82.58012,30.08281016669363
153.12126,84.45529,160.47686767578125,160.47687,10.475293735282278,92.51689336971371,156.75496,2.2722483083817266,99.05365,28.065615033982844
155.62119,84.63055,161.49661254882812,158.94292,10.351469237904626,116.84352654954756,94.865166,2.059100516411695,81.30079,32.0732200977436
139.99686,84.04346,161.27932739257812,160.43384,10.7674902279047,120.49131553891455,112.42923,2.0586449741551536,79.460655,30.912081968811776
156.61728,84.46406,161.49661254882812,161.48586,10.857939008003157,128.50673720595245,108.15096,2.066574563161928,83.67543,31.03197914375213
127.97257,90.01949,161.49661254882812,160.05734,10.69076403371707,132.269255519028,97.2661,2.0627929554805746,108.96147,32.18793870997995
151.62175,87.49589,159.55606079101562,159.55606,10.99376511920141,95.0356427267248,110.40808,2.2754157833605406,79.688484,27.115297871633757
157.79193,86.31295,158.6610870361328,158.66109,11.271534907203852,94.8090713091641,127.839195,2.1197810601044473,79.977646,26.18954477736322
155.0446,88.19689,161.49661254882812,159.85727,10.797585475620489,137.0898732932343,139.19661,2.16803559561343,80.98534,32.11669077619246
154.16469,84.72693,161.27932739257812,161.27933,10.94515626934857,105.48239465742397,155.96326,2.177024818297606,95.942955,30.57449822530485
158.08667,85.00733,160.96737670898438,157.42404,11.108063688195921,89.18959151675547,116.94347,2.1842275976066623,92.49928,29.97622037855631
156.07297,88.88036,160.96737670898438,160.96738,10.608385388296185,92.5452966890717,39.912834,2.2868187102897077,80.49464,28.925997649609023
158.33192,84.38519,161.49661254882812,158.03073,11.157296636004649,132.80919920477845,144.8394,2.1585654007428183,82.38734,31.469156609690366
154.64445,85.66452,161.49661254882812,161.30084,10.83900669280047,126.49582707671406,95.40844,1.9584351303748078,83.079575,30.66431086965862
157.46492,84.63055,161.49661254882812,161.1481,9.950881553476968,122.65970458301003,152.43929,2.131853822694637,86.42686,32.07417101722138
148.76884,89.56384,161.49661254882812,159.36244,10.564263781579966,125.60562489901025,105.77073,2.05007680378229,79.29417,32.201783915966246
