aqi,aqi_48h,no2_rolling_std_24h_lag24h,aqi_lag_24h,aqi_lag_72h,aqi_lag_48h,aqi_lag_36h,so2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_120h
72.38055,63.91595,3.356993817457603,74.36964,78.36534,80.52092,80.24928,0.5992428311579946,51.05963233724226,75.456184
70.38269,66.47461,3.030952912010158,72.7661,82.34353,74.667564,74.88663,0.6273584093040291,54.683652150822276,70.65433
72.93258,63.714413,3.361692629106797,73.99284,75.81545,81.43223,82.5363,0.6847507888220097,51.419152298264166,75.29846
68.866776,65.712265,3.0633887044370116,72.93258,81.43223,73.99284,76.63913,0.6498568622863337,55.73899864542316,70.41774
69.04202,63.758224,3.09249265081449,71.872314,81.966736,73.97532,78.44421,0.6461519969419277,52.13302063385023,68.3235
69.67293,65.48444,3.470717430853537,74.702614,71.74964,79.688484,82.59764,0.7802773317354494,52.99536013533267,75.7804
69.99714,63.889664,3.1787668640558318,74.509834,70.04971,81.9755,82.52754,0.7116227149815385,52.49729671051535,72.50322
70.268776,67.0617,2.9519511926261672,70.71567,82.59764,79.70601,69.67293,0.635279489159974,52.486622871808876,70.820816
68.05186,64.68705,3.0883906649305857,72.18777,79.34675,75.07064,79.08387,0.6203469053627011,52.23713283602913,68.34103
74.35211,63.644314,3.1507262393725863,77.22622,73.87894,82.52754,74.509834,0.5414015105670913,48.12645740185849,72.64342
69.375,64.634476,3.265709301064073,73.11659,82.168274,74.501076,76.034515,0.6167385309765542,53.43673647025284,70.65433
70.71567,64.49428,3.3017790345892837,79.70601,73.38824,82.59764,74.702614,0.6565031108091693,52.9332796339818,73.852646
72.7661,66.360695,3.311568420230253,74.667564,76.38502,82.34353,74.68509,0.6864362416925789,52.70183277800433,76.77933
71.118744,65.39682,3.063132287014074,74.88663,81.511086,74.68509,74.667564,0.580239356969683,50.43012540903178,68.9544
74.88663,64.02986,3.3781402342721596,74.68509,77.050964,81.511086,82.34353,0.6865361277500416,43.19903998534871,75.1495
73.11659,66.74625,3.208799850352367,74.501076,70.3564,82.168274,82.676506,0.7119729711893723,52.535987149561095,75.613914
73.65111,65.9138,3.391762727044338,74.00161,76.656654,82.457436,74.79024,0.6872716580685186,52.93015032831292,74.55365
69.226036,64.57314,2.930684019141603,73.984085,82.47497,74.61498,75.05311,0.6478808574332169,52.05225532207386,70.01466
70.93473,64.57314,3.083480311717007,75.07063,80.082794,80.24928,74.36964,0.6389255849448778,54.11504556406013,68.411125
75.05311,63.66184,3.4504053539495807,74.59746,71.372856,81.00286,82.47497,0.7338763860367702,53.46053310817756,71.933655
67.74517,64.57314,2.5581359332579137,71.65325,82.75536,74.13305,74.956726,0.6507088562493416,52.393281876543845,68.376076
75.07063,63.7407,3.5541219372888624,80.24928,72.73104,80.082794,80.52092,0.7048131533309467,52.20973443720884,76.12214
73.35318,64.082436,3.393796065555682,79.08387,78.575645,81.248215,75.07064,0.6553869986067483,52.63220792344556,74.74642
74.98301,63.62679,3.1481215841810313,76.63913,70.83834,82.5363,73.99284,0.5474876972874929,48.387315290936286,74.33459
63.91595,70.777,2.815638289421972,70.759476,74.36964,72.38055,70.93473,0.6617385308617445,45.69388721376945,78.36534
63.889664,69.90075,2.6818528491907947,69.979614,74.509834,69.99714,74.35211,0.5801938859155329,39.3170018116079,70.04971
64.02986,68.17454,2.553824689978456,71.118744,74.68509,74.88663,72.7661,0.6208634148828239,50.12624654022738,77.050964
65.17776,70.51413,2.4656732197242084,68.91058,80.74875,72.065094,70.34764,0.5801302163380596,38.126331624291446,78.084946
66.360695,68.26216,2.6459602799788233,70.38269,74.667564,72.7661,71.118744,0.6021940614848169,40.57775587128777,76.38502
63.644314,68.411125,2.9159201451468655,71.1275,77.22622,74.35211,69.979614,0.6500517381095089,46.35455163211414,73.87894
64.634476,67.438484,2.8073454385912346,69.226036,74.61498,73.984085,69.57654,0.6013852236484536,40.22809528067214,77.76073
63.66184,68.72657,2.6971156931573717,69.57654,74.59746,75.05311,73.984085,0.5426645518394717,42.24160106892593,71.372856
64.07368,69.261086,2.6399626984483247,69.97085,74.79024,69.331184,73.65111,0.5696464658200417,45.54683573524127,70.62804
63.714413,67.64002,2.6465209156652736,68.866776,73.99284,72.93258,74.98301,0.5801938859155329,40.845746293356235,75.81545
65.48444,68.36731,2.6035594882938438,68.69152,74.702614,69.67293,70.71567,0.5340198828099192,42.61079832612608,71.74964
63.62679,69.5853,2.6473471570445084,68.805435,77.87464,74.956726,71.65325,0.585670053136206,39.55746184155775,71.10122
67.10551,68.349785,2.5252302422465633,68.05186,75.07064,72.18777,73.35318,0.5929314996183372,47.04373942558826,75.13197
64.28397,68.68276,2.8155583477192287,69.01574,75.517525,70.34764,68.91058,0.6399962381568258,45.16323832291496,69.63788
64.082436,68.89306,2.6799446037428774,68.36731,79.08387,73.35318,68.05186,0.6106513146832834,40.85439678161241,78.575645
64.0211,70.96978,2.7724862805048422,67.74517,74.13305,71.65325,68.805435,0.7340417485577503,53.60441720637602,72.24034
64.87106,68.35855,2.632627548311803,69.04202,73.97532,71.872314,74.68509,0.549757436046929,42.11814360331103,77.41899
63.62679,68.34103,2.8205805355745532,67.438484,78.44421,74.68509,69.04202,0.6591200091934081,45.69388721376945,74.49231
63.6706,70.2162,2.8537188511302882,69.6554,76.034515,71.07493,69.375,0.6588317651341995,46.76864537801244,69.27861
63.62679,68.36731,2.940137004783377,69.0946,76.63913,74.98301,68.866776,0.6879105068303503,49.76641424281667,70.83834
66.74625,68.770386,2.6200754065507073,69.375,74.501076,73.11659,71.07493,0.5987406702862971,40.53492173604203,70.3564
65.9138,67.26324,2.7280894623072607,70.6368,74.00161,73.65111,69.97085,0.5989609660637436,40.12765503377159,76.656654
64.49428,68.43741,2.7944577564964925,70.268776,79.70601,70.71567,68.69152,0.5982535948412196,40.8963390588213,73.38824
63.7407,67.78022,2.735221999205194,70.93473,80.24928,75.07063,72.38055,0.5457501794665065,39.33742983443148,72.73104
64.634476,71.250175,2.356646330507078,66.74625,73.11659,69.375,69.6554,0.7380758330853814,53.18167274332108,82.168274
64.75716,70.89968,2.579063310618508,63.62679,74.68509,67.438484,64.87106,0.7105393874765236,52.03898064557299,78.98748
63.758224,71.083694,2.489574218409124,64.87106,71.872314,69.04202,67.438484,0.7444394957517045,54.92503262915471,81.966736
65.99267,71.33781,2.4881404286372986,63.644314,74.35211,71.1275,63.889664,0.7225952192430589,50.820797583765746,82.52754
66.86892,70.952255,2.4571890729357593,64.082436,73.35318,68.36731,67.10551,0.7475251380214729,54.555421404366676,81.248215
64.26645,71.10122,2.6076590182674972,63.66184,75.05311,69.57654,69.226036,0.736616018121548,55.147562772017636,81.00286
64.47675,71.407906,2.6288791333641566,63.91595,72.38055,70.759476,63.7407,0.6980581597597653,50.79770396776017,80.52092
64.68705,70.90844,2.728660390657562,67.10551,72.18777,68.05186,68.36731,0.7445546486408939,54.031723745797926,79.34675
66.47461,71.33781,2.5204607842982414,66.360695,72.7661,70.38269,64.02986,0.7514955951645533,52.20303380193998,82.34353
64.59067,70.27754,2.548461405965613,63.62679,74.956726,68.805435,67.74517,0.7787475790664088,53.39149870222499,82.43991
64.01234,71.07493,2.519219253489456,63.6706,71.07493,69.6554,66.74625,0.6900930804680319,49.59492955398362,82.676506
63.87214,69.61159,2.710315144290063,64.28397,70.34764,69.01574,65.17776,0.6820001586669483,49.373233348069924,81.61624
64.49428,70.268776,2.6154525530816497,65.48444,69.67293,68.69152,70.268776,0.7467465207866236,55.02295881835546,79.688484
64.62572,71.24142,2.48223969172629,63.62679,74.98301,69.0946,63.714413,0.710466977381872,49.812119949830944,82.5363
65.712265,71.32904,2.5278755817688654,63.714413,72.93258,68.866776,69.0946,0.7789931524454401,53.298862652802725,81.43223
64.57314,71.083694,2.528264106030415,63.7407,75.07063,70.93473,70.759476,0.7457654996077301,54.93337575707559,80.082794
66.67615,70.400215,2.423204183601522,65.9138,73.65111,70.6368,64.07368,0.749792772398884,55.00037652378132,82.457436
66.25555,70.58423,2.7113862211514697,64.07368,69.331184,69.97085,70.6368,0.7246732797838267,53.371652063483296,81.79149
65.39682,70.41774,2.81326800212451,64.02986,74.88663,71.118744,70.38269,0.7337451778461315,53.31885218688909,81.511086
64.55562,70.71567,2.4805130835869207,63.889664,69.99714,69.979614,71.1275,0.7030910974049704,51.38209394128043,81.9755
67.0617,69.85694,2.469649337390112,64.49428,70.71567,70.268776,65.48444,0.7443686193908371,54.815764890693416,82.59764
65.02879,70.461555,2.561233665819434,65.17776,72.065094,68.91058,69.01574,0.7293743708060083,54.12963485211368,82.36105
64.57314,70.15486,2.544866616622551,64.634476,73.984085,69.226036,63.66184,0.735140741494687,55.053770355441216,82.47497
64.57314,70.22497,2.720108864060921,64.0211,71.65325,67.74517,63.62679,0.6952652999882268,47.840959869757306,82.75536
