aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
115.732834,103.22634,153.62469482421875,122.63756,7.523480437600831,199.1214949664958,137.27806,2.2739447411206073,115.55842,16.51687438335023
111.09548,95.10175,154.1195068359375,114.15285,7.926994971219821,182.59180998256343,134.04628,2.3284000625362844,116.04062,16.80851035624414
111.85469,94.4358,124.29962158203125,122.38107,7.75683689524387,215.03201231101215,153.6247,1.4145921722882597,115.63023,15.053572053543386
116.851135,110.77743,154.1195068359375,119.436554,8.7719609168815,175.46241980436844,140.85867,2.6288561599658338,111.916245,13.20027815654942
117.661644,96.863014,154.1195068359375,111.0647,8.277179598879618,182.32784892977676,153.13202,2.6517892830892036,117.09736,14.023215677714788
117.035805,98.08101,153.62469482421875,120.99602,8.274444978190276,212.89427838167376,141.9667,1.3355764268959178,113.49623,15.457103174921357
107.11474,103.63673,154.1195068359375,111.095474,8.327289034243947,196.1377737688027,151.46255,2.239834591002326,116.43049,17.07801245398898
112.61391,109.19745,154.1195068359375,120.34966,9.259842833059617,171.99076933148712,131.19409,2.8063163297415485,117.6719,11.027025049502319
113.53727,94.33942,153.62469482421875,111.80339,7.705265106590023,202.19257333128016,139.96608,1.7617179469737858,116.76905,16.298034457662787
115.88673,110.048996,154.1195068359375,110.40808,7.083051370109394,162.88307044059408,127.28517,2.325781225853977,112.33689,16.584298920185386
110.73639,94.75125,154.1195068359375,119.94954,7.650138877299735,183.48859333247495,152.6286,2.6645527092313226,117.69336,14.346623412716577
111.50587,104.24204,153.62469482421875,124.29962,7.990159414078807,202.11005915536373,154.1195,2.3041549922754245,113.14741,16.842805825309142
110.93133,102.82621,154.1195068359375,109.33082,9.212398750977824,175.6335221814169,146.2142,2.602592320505016,116.80195,12.721550213603331
114.74791,106.02722,154.1195068359375,109.10511,7.105254982631301,175.02605554208284,152.29944,2.5760561109067197,111.56742,15.66037593112335
112.029106,105.032036,154.1195068359375,121.06784,8.256240418353128,201.27569873992988,143.98785,2.203248311139839,114.050255,16.970014587909876
108.51005,99.1588,153.62469482421875,119.74435,8.163681949207621,214.0652316064398,125.35636,1.2944539618160404,113.998955,15.80503830696403
112.15222,95.43473,153.62469482421875,118.02073,8.196352056933787,211.61042026380977,152.15529,1.4628835221433156,114.51193,16.08657115918217
114.59401,94.16416,154.1195068359375,121.82705,8.268398808758237,198.22926459400813,151.03442,2.2367889252968887,112.43949,17.04422413833577
102.87751,95.40844,154.1195068359375,109.48472,7.491491542304231,188.77486280461932,128.94724,2.6000076514654777,115.014656,15.041513665669461
103.80088,108.212524,154.1195068359375,109.82328,7.086248465574043,159.4864821085688,151.86916,2.4237735059243226,111.40327,16.166736899956042
104.77554,102.1183,153.62469482421875,122.80172,7.561311819092917,197.87824900180118,126.11558,2.1519328177025865,114.94284,16.281497715275737
109.92588,107.125,153.62469482421875,123.448074,7.529855930582199,200.66573466718987,140.6227,2.362897597159811,116.071396,16.692802115464694
113.48597,102.40557,154.1195068359375,120.99602,9.375941940817004,176.1473356646649,140.53036,2.625344885263279,112.97299,11.59940387326287
