aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
111.0647,96.565094,156.30963134765625,148.33794,10.249152354837497,177.15131420030326,155.7266,2.9257576137323538,109.19745,9.573207084473779
119.74435,99.13251,154.8832550048828,126.11558,10.907581700061089,159.01622841878984,155.74811,2.8096310349233216,98.08101,9.661941993547305
110.40808,96.23212,156.30963134765625,153.13202,9.827107353389536,170.95930338114763,155.98692,2.7121951511474722,94.75125,10.153150454649861
118.02073,96.94188,155.74810791015625,140.6227,11.070722049547877,155.0923689347548,155.54588,2.6654104845220483,99.1588,9.068855700562128
118.913315,96.337265,156.30963134765625,152.6286,10.051163228958883,172.71524031290713,155.92668,2.82869154168382,95.40844,10.451778314631214
111.095474,96.372314,154.1195068359375,143.98785,10.568462152423974,155.01616387686758,154.30023,2.8449613294869733,94.33942,9.424527016757338
109.10511,95.11928,156.30963134765625,131.19409,10.212272875479254,168.91841775898646,155.98262,2.763577346274931,102.82621,9.806760124395634
124.29962,98.03719,156.05360412597656,141.9667,11.320429334904173,179.74144657519835,154.65521,2.6679529939011286,105.032036,8.413440148868697
109.33082,96.530045,156.30963134765625,128.94724,10.234202983884106,166.95964367182683,156.02563,2.887629816959899,106.02722,11.076914401349969
119.436554,39.912834,156.30963134765625,146.2142,10.179524600413744,166.72143760379987,153.7043,2.671676327262041,96.863014,10.15465770944733
122.63756,95.17185,156.05360412597656,152.15529,10.768430591197815,180.3717050828264,155.40604,2.8908335411609114,103.22634,9.083318464493221
120.34966,96.05687,156.30963134765625,151.86916,10.8150822139033,157.01161058350684,155.96541,2.8142905789965043,86.81593,11.72130422594429
122.80172,95.98676,156.05360412597656,151.03442,11.241219006232255,179.91992661778744,156.30963,2.8389806574796483,94.16416,9.437504500628956
121.06784,95.17185,155.74810791015625,153.6247,10.93716367831761,172.00695580221893,156.0536,2.8715073564359184,107.125,8.945656952677936
109.48472,96.757866,156.30963134765625,140.53036,10.47466071694668,168.00306643665772,155.8729,2.716059465505854,95.10175,9.476469169109627
121.82705,95.74142,156.05360412597656,151.46255,11.225797814465672,179.6153209296266,155.98477,2.7155859527482025,102.1183,9.26513720339451
111.80339,101.86181,155.74810791015625,137.27806,11.004982276665928,165.34935184001796,155.5803,2.8043907615212254,95.43473,8.980647967535315
114.15285,95.846565,156.30963134765625,134.04628,11.189913000921113,179.1036993988384,155.4878,2.9405911483346747,110.048996,9.435095416830341
119.94954,95.79399,156.30963134765625,140.85867,10.81544528548944,178.13768273009288,155.99553,2.933833078117082,110.77743,9.639081467908237
120.99602,95.96924,156.30963134765625,152.29944,10.559365855026652,162.57101665316466,156.29457,2.768601849100298,108.212524,11.313256252161818
120.99602,96.74034,154.30023193359375,154.1195,10.696260636597838,158.46563595536898,154.88326,2.8399122051370713,103.63673,9.676768525696502
109.82328,95.417206,156.30963134765625,127.28517,9.65588004712415,172.17214372294728,156.02563,2.923335047325591,102.40557,10.293475880800411
122.38107,95.23319,156.05360412597656,139.96608,10.816138530044617,177.21364219656414,155.63625,2.8908335411609114,94.4358,8.940565791943907
123.448074,95.50483,156.05360412597656,125.35636,11.395292701977375,182.45920378383147,155.0403,2.823501272192523,104.24204,9.10248784566728
111.85469,94.4358,154.1195068359375,122.38107,8.213751186224746,164.5386556346524,139.96608,1.7988015974974751,114.94284,16.19844762222577
115.88673,110.048996,154.1195068359375,114.15285,8.839505240006888,182.74034656382292,134.04628,2.328400062536295,116.04062,16.80851035624349
113.53727,94.33942,124.29962158203125,111.095474,7.756836895243881,215.0320123110107,143.98785,1.41459217228829,116.43049,15.053572053542771
110.93133,94.75125,154.1195068359375,110.40808,10.097202062348982,155.29971131177768,153.13202,2.6217207342279045,116.80195,13.624757336908376
116.851135,96.863014,154.1195068359375,119.436554,10.041357288428324,154.6660116857812,146.2142,2.6234635362387686,111.40327,14.048993658769318
107.11474,103.63673,143.98785400390625,120.99602,7.116146061361174,203.34690976380713,154.1195,1.431809467777775,115.63023,15.192520936675134
114.59401,94.16416,154.1195068359375,122.80172,8.674866728378786,183.31955065487202,151.03442,2.328755243074789,115.55842,16.76228932076018
111.09548,108.212524,154.1195068359375,120.99602,10.990725805120672,149.76482924463048,152.29944,2.6539731646017293,117.39489,10.910056943163548
112.15222,95.43473,154.1195068359375,111.80339,7.378330031746631,171.5267010718722,137.27806,1.651110855081179,114.51193,15.99708425173145
105.86307,110.77743,154.1195068359375,119.94954,8.291460944567174,164.6075639082225,140.85867,2.3257812258539876,111.916245,16.57527331104723
117.661644,95.10175,154.1195068359375,109.48472,9.339776438757298,160.60099752855584,140.53036,2.4054949952339526,112.33689,14.808456560694388
111.50587,104.24204,154.1195068359375,123.448074,8.669394681680549,164.38440438746315,125.35636,2.3255634000067698,113.14741,16.50656430164047
113.48597,95.40844,154.1195068359375,118.913315,10.502571096179876,150.51306379328696,152.6286,2.6070077504323956,112.97299,12.722560661940987
102.87751,102.40557,154.1195068359375,109.82328,8.398732551693588,162.77483433286696,127.28517,2.294949891335143,117.69336,16.04051233830756
112.029106,105.032036,154.1195068359375,124.29962,8.76812502090968,166.7464260393701,141.9667,2.3580396693284373,114.050255,16.620149304592257
117.035805,98.08101,154.1195068359375,119.74435,7.464721313361929,193.5122863483067,126.11558,1.4162911106733065,113.49623,15.508375779040595
108.51005,99.1588,154.1195068359375,118.02073,7.39567420916951,186.79473503096204,140.6227,1.5482836850626531,113.998955,15.792424960118206
104.77554,102.1183,154.1195068359375,121.82705,8.667973906565118,182.72134526740433,151.46255,2.236788925296902,112.43949,16.712645128807722
110.73639,102.82621,154.1195068359375,109.10511,8.399467429433848,161.0698689578117,131.19409,2.3944605827815795,117.09736,15.4844742506505
114.74791,109.19745,154.1195068359375,111.0647,8.3498365471932,168.89851470448184,148.33794,2.300825871404681,115.014656,16.478724251690856
109.92588,107.125,154.1195068359375,121.06784,7.7153967432688715,165.89387904105658,153.6247,1.7984143567807416,116.76905,16.00500188291404
115.732834,103.22634,154.1195068359375,122.63756,8.679174493320652,160.5465959153162,152.15529,2.1440162578219937,116.071396,16.368846378020887
112.61391,106.02722,154.1195068359375,109.33082,10.904263346466115,149.6310881774608,128.94724,2.605208360279767,117.6719,12.159593555904857
103.80088,86.81593,154.1195068359375,120.34966,10.765522533979157,144.46596504281513,151.86916,2.6981517846392604,111.56742,10.242963813122419
96.565094,115.014656,124.29962158203125,114.74791,7.983029013464919,235.21047100419787,111.0647,1.4950352345253546,103.575165,14.163734172906901
99.13251,113.49623,120.99601745605469,117.035805,9.593057315824458,259.72571259978156,119.74435,1.425738303377898,101.31805,8.946245225163235
95.17185,116.071396,122.38107299804688,115.732834,9.034539953216141,268.1942888832791,122.63756,1.4060583517668326,109.946396,11.670543878162666
96.74034,115.63023,117.6616439819336,107.11474,9.52627119352669,252.00810873736594,120.99602,1.489391879408422,109.88484,7.052074417315014
96.23212,116.80195,124.29962158203125,110.93133,7.915390659066639,222.33301802468407,110.40808,1.508762008534239,107.66504,14.489100249260106
96.337265,112.97299,124.29962158203125,113.48597,7.966254814507136,226.55915153921234,118.913315,1.5086806982425471,104.683205,14.827529001196307
96.94188,113.998955,120.99601745605469,108.51005,9.54079593896787,264.0457191240355,118.02073,1.3968672529123995,101.31805,9.064759168373294
98.03719,114.050255,123.44807434082031,112.029106,8.644312435747167,242.14253800575747,124.29962,1.4418265937129349,101.995186,12.580238313559835
96.372314,116.43049,117.6616439819336,113.53727,9.09961028142942,240.56962437515637,111.095474,1.4729167985578235,110.36704,5.608757324572169
96.530045,117.6719,124.29962158203125,112.61391,7.760531967987728,223.27897194400154,109.33082,1.5505712230722821,107.62772,15.144477606079167
39.912834,111.40327,124.29962158203125,116.851135,7.922533384451306,233.28151716893524,119.436554,1.3558990844141923,101.56428,14.238071677895142
