aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
101.61558,156.30963,135.96717834472656,33.834877,9.26032948002663,213.54688550409682,118.93384,1.978607795944193,151.03442,19.215443088359557
102.14908,155.98262,135.96717834472656,105.05255,9.256021495960445,229.40891144827745,111.13651,2.5413460905057788,131.19409,15.232294546910351
99.48301,155.5803,145.3269500732422,145.32695,8.965275398420452,232.2589632013138,112.839615,2.056787875072257,137.27806,21.45011818189431
112.79063,155.8729,135.96717834472656,101.71817,8.886062224735609,231.22593752449663,117.06658,2.518523952720066,140.53036,15.18080017394831
119.70331,155.98477,135.96717834472656,102.13882,9.443640896266814,232.45020715986746,114.39908,2.070324417035721,151.46255,19.26102679430347
122.30926,155.54588,145.3269500732422,106.28371,8.945540012644104,243.18886138102388,116.0201,2.0635985494190194,140.6227,21.452095783892982
142.87558,153.7043,135.96717834472656,106.44786,9.286370241440705,223.75252585814965,115.47634,2.5152556474858248,146.2142,15.066472147938253
112.306114,156.02563,135.96717834472656,105.360344,9.213305531753386,227.03359804834935,115.537895,2.6018279171317147,127.28517,15.283330120686585
129.9502,155.63625,135.96717834472656,101.164154,8.992020620037046,228.9983507079498,127.498825,2.0268118230123395,139.96608,20.8016874778084
114.963356,156.29457,135.96717834472656,106.181114,10.733951895317114,240.73271987748424,117.71294,2.5488467380410555,152.29944,9.558650397151697
121.33459,155.40604,135.96717834472656,105.86307,8.732387006426208,221.81388818072676,115.691795,2.005148445779425,152.15529,21.40312302384076
101.78999,155.99553,135.96717834472656,104.970474,8.88075599768218,221.21414644544507,126.16172,2.223006172467527,140.85867,15.306262376836074
98.72067,155.4878,135.96717834472656,101.112854,9.74832043841351,232.27850026656168,115.70205,2.61810614752483,152.6286,10.100836241170871
99.07993,155.98692,135.96717834472656,34.37102,9.334457809639195,215.68242706935817,118.17462,2.544719780010082,153.13202,15.649630981422487
135.9672,155.7266,135.96717834472656,101.57454,9.406349183889082,216.34960111223776,115.78413,1.9801758805669114,134.04628,15.393241820340284
97.32743,155.0403,135.96717834472656,33.819443,8.840346689519402,226.20014260403238,116.748535,1.9738499303936747,125.35636,22.289615677321667
102.179855,154.88326,145.3269500732422,138.6414,9.107229164170198,241.20923172652925,108.007324,2.442562083036988,154.1195,21.870231268699847
97.78308,155.74811,145.3269500732422,117.470505,9.2101395440679,248.443835590451,109.464195,2.1811962582994577,126.11558,21.461911373522494
117.52827,154.65521,135.96717834472656,105.18593,9.61255023178803,232.6847709260993,116.05088,2.026728507482657,141.9667,19.281767970443703
96.924355,154.30023,145.3269500732422,105.555275,8.988028150314538,240.19863152725375,116.49204,2.564167585416721,143.98785,21.87324330040801
107.26863,156.0536,132.84725952148438,106.34527,8.988014482876482,230.09940046810485,135.96718,2.0525352406634503,153.6247,20.75892320980198
33.6304,155.96541,135.96717834472656,106.35553,11.141184004877452,237.2833457052379,115.50712,2.418447133577007,151.86916,9.659723162727477
98.26502,156.02563,135.96717834472656,132.84726,10.24652075679012,227.03309129272856,117.57957,2.5749006286379137,128.94724,9.820787433841058
109.66939,155.92668,135.96717834472656,106.88903,8.89659919317893,229.3965803122378,118.3593,2.441548872927318,148.33794,15.257324330284062
122.637566,140.53036,145.3269500732422,112.79063,9.067336205966797,204.63703016539137,101.71817,2.9006252424024837,119.94954,24.816834544353217
153.03737,153.6247,145.3269500732422,107.26863,8.691778170049805,228.30233055393032,106.34527,2.4789880147486447,122.38107,24.59218121463247
122.84276,134.04628,145.3269500732422,135.9672,8.190268194829375,176.0067380645888,101.57454,2.650498122296722,114.15285,24.911517127985913
147.7634,151.03442,145.3269500732422,101.61558,8.155393538100641,186.32273227753677,33.834877,2.6123197146370836,111.095474,24.844553771196832
138.52974,137.27806,142.87557983398438,99.48301,8.650268028464412,249.19145554731546,145.32695,2.4715138676883592,122.63756,24.57576826184379
125.961685,152.29944,145.3269500732422,114.963356,9.137954312319849,244.30479039871872,106.181114,2.531362945216098,120.99602,24.37169846180991
146.41939,140.85867,145.3269500732422,101.78999,8.173797569871992,176.78798009248516,104.970474,2.6371765374443057,110.40808,24.561680062641624
136.75482,151.46255,145.3269500732422,119.70331,8.384364941683057,199.4983757317681,102.13882,2.63578712309709,121.82705,24.89638739099443
152.60709,154.1195,142.87557983398438,102.179855,8.819909372175953,259.5266888661056,138.6414,2.5458790771619624,121.06784,24.66119374927386
134.99016,139.96608,145.3269500732422,129.9502,8.696901134090568,204.40550321026936,101.164154,2.6125190946169266,111.80339,24.99700276847826
128.83438,127.28517,145.3269500732422,112.306114,8.541255491449743,202.39927312422392,105.360344,2.7117828137022113,109.10511,24.79337313324587
144.96252,125.35636,145.3269500732422,97.32743,8.777305681110006,182.298554324996,33.819443,2.52919589687205,119.74435,24.88506282916825
152.1811,126.11558,142.87557983398438,97.78308,8.780504903942015,252.95016487319546,117.470505,2.572649640287441,124.29962,24.664533354193797
123.23262,128.94724,145.3269500732422,98.26502,9.190983181894172,246.0086644664406,132.84726,2.638264084531288,109.33082,24.35492537022894
