aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
93.97139,143.767,106.55078125,83.57904,11.108296712064305,196.4581305285926,83.74553,2.444868269778459,118.93384,5.119726475005232
91.29882,117.69336,106.55078125,86.82993,10.378067134871396,196.75305772157077,88.1005,2.426606198278726,115.78413,6.528772150902463
84.34138,117.07684,88.22317504882812,83.48265,11.068431025242042,200.3843371850858,97.63167,2.485436826470198,118.17462,8.119610136299881
84.639305,116.356255,88.42471313476562,83.728004,10.639839719893045,192.5478181181019,83.55276,2.5945413028247186,111.13651,8.00319239931124
83.64914,145.32695,88.42471313476562,88.42471,10.861167040144007,199.61824263672543,83.596565,2.574421531699269,117.06658,8.1051835531439
86.0676,116.29711,106.55078125,83.50894,11.054315593927724,200.63527527843803,83.97336,2.370750977375137,108.007324,5.13583016839567
84.542915,117.179436,106.55078125,87.75,10.737577162299907,202.36885636310154,84.122314,2.2485808147511013,115.691795,4.797817982311397
90.59782,116.399704,88.57367706298828,88.57368,10.435405688694145,181.61412468476482,84.148605,2.627442731219279,115.537895,7.996817937277685
88.00411,113.20896,88.57367706298828,83.70171,10.407341430761702,193.18920049241652,85.252686,2.644335620683537,115.47634,5.876374091482555
103.43086,108.397194,106.55078125,99.71162,10.851794695784813,216.88391497553485,87.601036,2.306736679239147,135.96718,5.141163491163767
87.4696,110.428604,97.63166809082031,85.611946,10.135806915441089,200.29241837671802,104.767975,2.4042069723281427,117.71294,9.060419559173848
92.80598,112.39845,97.63166809082031,86.14646,10.612482412202766,186.5601145827654,83.71048,2.4058304375856854,115.70205,8.137061956640677
83.92078,113.896355,106.55078125,88.44224,10.383232152008398,200.93213965709324,85.8573,2.417273127759654,116.05088,4.824677480277402
120.59043,115.72257,88.57367706298828,84.35014,10.66569902915818,176.6651722495934,85.89235,2.6151111019191373,118.3593,5.888950345053131
93.48069,116.71776,106.55078125,83.8682,10.401110592802246,199.5602842387659,83.96459,2.421238198544507,114.39908,4.829966096257981
84.65683,111.485344,106.55078125,88.67007,11.037774083376103,207.74837690346249,83.692955,2.307614887788023,116.0201,5.1339711439510785
118.80762,109.35134,106.55078125,83.43008,11.15296925474733,204.27227113179617,88.223175,2.316720132545559,109.464195,5.120651288780419
85.17382,104.63191,97.63166809082031,84.53416,10.101191968238586,197.30834683531594,84.62178,2.502834893160228,117.57957,9.042320682606105
87.863914,109.02303,106.55078125,106.55078,10.347261651919156,192.9664877084123,85.42793,2.5651815120134835,126.16172,6.54454324864995
92.04363,117.05632,106.55078125,83.666664,10.697033015590595,200.84202880419613,88.01288,2.3476566253940927,116.748535,4.821617397989969
84.15737,102.59024,97.63166809082031,84.113556,10.971248788590604,187.57554739610242,86.35676,2.483232239842546,115.50712,8.122145058959797
89.52879,106.663315,106.55078125,83.561516,10.743971181428257,211.96956956687754,86.43562,2.306487916626836,112.839615,5.149288318445311
86.64592,116.78957,106.55078125,83.631615,10.122281138560156,200.50872123148545,87.02271,2.4006468534841745,116.49204,4.837470654254595
83.38627,152.20284,106.55078125,88.67007,10.927399343323872,204.30507186889074,87.41702,2.323311638962672,127.498825,4.776915343146121
97.66041,108.007324,120.5904312133789,86.0676,10.210962781403738,207.84700939089282,83.50894,2.6330109430851643,105.18593,8.246134803012842
94.39199,118.17462,106.55078125,84.34138,10.685999463300513,188.9961800268351,83.48265,2.5028567056553825,101.112854,4.175775467051467
98.063484,115.691795,120.5904312133789,84.542915,10.895621368514297,191.36031044407153,87.75,2.577887028891006,106.28371,6.559617735345219
146.66406,126.16172,120.5904312133789,87.863914,10.96647369880276,167.06614977525945,106.55078,2.412684942146055,104.970474,6.451648375152776
97.502686,127.498825,120.5904312133789,83.38627,11.0742438708469,190.6563142991841,88.67007,2.5324899460788957,33.834877,6.5883063811050615
97.03827,109.464195,120.5904312133789,118.80762,9.878352300766695,203.30870744587023,83.43008,2.66221932552183,33.819443,8.265627171791143
96.51252,115.78413,120.5904312133789,91.29882,10.96647369880276,169.60736011999643,86.82993,2.5297055311290637,101.57454,6.47620935359702
96.94188,115.50712,106.55078125,84.15737,10.496525579527786,195.30833472645128,84.113556,2.331092364293358,34.37102,4.47036865245693
95.04918,117.71294,106.55078125,87.4696,10.530660849804628,194.89822725477455,85.611946,2.523995996815981,106.35553,4.3862068464638435
96.757866,117.06658,106.55078125,83.64914,11.07793671179343,183.00809822972641,88.42471,2.4071368561496844,106.44786,4.175046243495315
95.75894,118.93384,120.5904312133789,93.97139,10.606625957996165,211.3640679839574,83.57904,2.630613637186866,106.34527,8.248721320384162
98.33512,115.47634,120.5904312133789,88.00411,10.835913779622821,169.7309076466909,83.70171,2.255516460757966,106.88903,6.456964590661525
98.71191,116.05088,120.5904312133789,83.92078,11.076725315302294,164.2183792936278,88.44224,2.3453495278741032,138.6414,6.532218712530477
97.406296,115.537895,106.55078125,90.59782,11.07320869813527,181.02502183018456,88.57368,2.2954550952552,105.05255,4.193317241935119
97.082085,112.839615,120.5904312133789,89.52879,10.657653587744939,190.04188818518767,83.561516,2.6516284926097864,101.164154,6.975874036646453
147.55547,117.57957,106.55078125,85.17382,10.528002199609862,194.04076148506775,84.53416,2.4140082437433072,106.181114,4.381990045004934
99.4392,114.39908,120.5904312133789,93.48069,11.047904965376848,177.96858458243952,83.8682,2.342513141688875,102.13882,6.515285144012585
117.0248,135.96718,120.5904312133789,103.43086,10.902766940187716,180.6627675231093,99.71162,2.5736666649557978,105.555275,6.975294544862622
