aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
87.88144,92.227646,114.91205596923828,99.91238,10.951102079284961,492.28329135239665,111.393005,2.150946877097888,94.97908,7.734085807282313
88.1706,95.04918,108.33563232421875,95.73265,10.449401190784805,496.96700211906665,114.912056,2.2977507594665227,84.604256,7.207772750330129
90.31742,102.02596,114.91205596923828,105.38086,10.648947807816848,495.4194983295133,109.06407,2.203583470192318,69.33995,7.283954553676178
89.16077,91.05347,115.37374114990234,106.81721,9.43645041309129,402.72005931662284,103.923996,2.455418205480621,101.36935,8.19146754524475
89.791664,108.18174,114.91205596923828,97.87071,11.011855297556593,492.17850184189905,111.0647,2.196876497575793,92.25394,7.432242242561516
87.9603,79.688484,115.37374114990234,102.7031,9.187910052669954,412.03298894160855,107.38149,2.2259379851617767,110.01822,8.17389120009876
92.8936,80.529686,115.37374114990234,94.95279,8.52555557467479,327.2453268891525,115.445564,2.566372686358207,82.6064,8.76138432661525
88.04793,87.42579,115.37374114990234,94.94403,8.964295268421814,355.82695735826024,110.00796,2.6019495311497893,90.90451,8.65956623312731
88.04793,94.69868,115.37374114990234,96.50375,10.380515858512336,454.99219927639984,111.47508,2.029126842860297,86.304184,7.971851808110482
93.3142,86.05883,115.37374114990234,94.90897,9.164493875230429,380.0399577125537,114.15285,2.6030945162511054,89.458694,8.652743089942973
87.95154,93.41935,115.37374114990234,98.34389,10.018025718767833,442.4032120112142,106.01696,1.9881212538320905,109.54627,8.004320892650698
93.64717,84.35014,114.91205596923828,101.748955,10.954423022733435,479.6283827040671,105.64761,2.2056423578470437,93.57707,7.628019735855399
90.440094,89.76538,115.37374114990234,95.18062,8.628019786958182,338.58220598405524,114.11181,2.6201302637490906,87.90772,8.835392619577371
88.19689,82.168274,114.91205596923828,98.77325,10.991594534935127,488.5967268024603,108.18174,2.2034205959386273,96.5388,7.475273423806717
87.898964,106.376045,115.37374114990234,94.838875,9.548543903480843,426.43291306725405,109.91562,2.1213362813949073,103.923996,8.16615862329601
88.61749,81.99303,115.00439453125,95.031654,10.778805038062556,477.772723862997,115.37374,2.020684186182425,108.27408,8.021768184576642
92.1926,95.872856,115.37374114990234,99.23766,10.358524285985597,452.49902528717297,112.87039,2.086334002430946,72.70476,7.913225744403879
87.802574,94.23426,114.91205596923828,103.975296,10.801734337393448,497.6344904242753,115.004395,1.9862572453850356,106.35553,7.9043835093797865
87.828865,79.99517,115.37374114990234,94.216736,8.428130743425516,327.9836245155186,104.785805,2.650091942904717,109.55653,8.745350551295614
88.643776,97.27486,115.37374114990234,94.7162,8.555904279455728,333.2808371318405,113.178185,2.687966988561731,77.567955,8.776811973234327
90.87822,81.29202,114.91205596923828,108.33563,10.798179761324802,488.84979053519515,105.503975,2.0907204375445865,70.829575,7.813246128168666
89.67776,99.0887,115.37374114990234,97.28362,9.439601026677348,406.494353926427,112.19326,2.405942280601501,80.21423,8.471774205105532
89.16077,88.52986,114.91205596923828,93.953865,10.598240460223082,498.6043946881769,105.27827,2.302118846520429,74.98301,7.280531082754581
91.60551,104.29334,115.37374114990234,94.45332,9.033468144086294,382.16924281503503,106.68384,2.408303089889883,98.422745,8.650194278470863
84.41148,70.829575,105.380859375,90.87822,10.298989419731914,276.123063977549,108.33563,2.7655570219121732,69.06831,7.445619170025035
95.25072,103.923996,108.33563232421875,87.898964,10.892454232688772,390.25808505026976,94.838875,2.761010094922302,68.288445,8.239146467975157
90.36123,109.54627,108.33563232421875,87.95154,10.773220545634686,389.9233721434686,98.34389,2.769215405686121,65.43187,8.349973737527117
91.675606,93.57707,105.380859375,93.64717,10.77048106636192,283.60982439762546,101.748955,2.7904007806978255,65.30919,7.11660161181235
91.99106,72.70476,108.33563232421875,92.1926,10.562527876167065,388.3064072144388,99.23766,2.7071980894270413,67.58745,8.160287207802256
91.50036,108.27408,108.33563232421875,88.61749,10.105281307156496,336.65066303181,95.031654,2.8076057512131922,65.0726,7.796472398122706
95.75894,110.01822,108.33563232421875,87.9603,10.696151730137338,395.9530848411031,102.7031,2.7696464572554875,65.317955,8.188612782361844
91.17615,87.90772,108.33563232421875,90.440094,11.226505461768284,498.1829531847608,95.18062,2.5950226415313757,65.414345,7.731518574285703
83.21978,98.422745,108.33563232421875,91.60551,10.211665770468421,425.8756704708217,94.45332,2.6210442730585584,67.00036,7.897647915050266
88.091736,94.97908,105.380859375,87.88144,10.774130227843878,285.1452685812804,99.91238,2.6908234293397255,65.69474,7.238342664235363
89.27468,74.98301,95.73265075683594,89.16077,10.77372865464388,220.6995267007098,93.953865,2.9377191629175767,70.50536,6.2250248103713846
85.611946,90.90451,108.33563232421875,88.04793,10.581279594808354,468.4584424446898,94.94403,2.614989938765986,68.15701,7.91977287626074
86.84746,82.6064,108.33563232421875,92.8936,10.106559154749212,498.37390543706823,94.95279,2.3455473981621866,64.85354,7.196622440667811
93.16524,89.458694,108.33563232421875,93.3142,10.192861065779159,435.6841623161056,94.90897,2.6999379543125976,64.88859,7.807096603063448
96.13573,69.33995,95.73265075683594,90.31742,10.720770550076974,220.44231841789008,105.38086,3.001625948484133,69.82189,6.3632675517694235
91.94724,84.604256,93.64717102050781,88.1706,11.158534596409597,229.07951057254195,95.73265,2.982077827418974,65.14271,5.5170316226095695
93.5245,80.21423,108.33563232421875,89.67776,9.997629676895853,416.31095682672685,97.28362,2.6668768572050756,71.62697,7.899705203089206
94.68115,109.55653,108.33563232421875,87.828865,10.861074689248792,497.93353490104596,94.216736,2.2563934764678946,67.25447,7.552934635704858
91.10604,92.25394,105.380859375,89.791664,10.723109450401807,273.828089442881,97.87071,3.001625948484133,65.414345,6.648078834156404
92.48176,96.5388,105.380859375,88.19689,10.902180403208796,280.3652844223758,98.77325,2.7580692988002338,71.10998,6.977988419321496
96.004295,77.567955,108.33563232421875,88.643776,11.13476933882989,498.94165333797775,94.7162,2.239052253924745,66.50966,7.706700603896526
95.294525,86.304184,108.33563232421875,88.04793,10.30216414470502,379.4344430978792,96.50375,2.7134511611495356,66.07153,8.083656765634686
93.93634,101.36935,108.33563232421875,89.16077,10.27317873956491,421.48003554167565,106.81721,2.7701569751568154,65.79113,8.05869482313354
96.31974,106.35553,108.33563232421875,87.802574,10.345076150245934,276.1642533015818,103.975296,2.819768731233713,66.50966,7.495553119839886
102.02596,69.82189,96.31974029541016,96.13573,10.603867547250891,373.7840014171259,90.31742,1.9744199894009289,79.51324,3.2468901494679705
94.23426,66.50966,96.31974029541016,96.31974,11.786185747554732,376.53278929271136,87.802574,2.74495647006241,72.26663,4.957702906449093
79.688484,65.317955,96.0042953491211,95.75894,11.855063090554651,263.3566717275762,87.9603,2.9402398717809315,72.53827,5.376162221909612
81.29202,69.06831,96.31974029541016,84.41148,12.013756534327163,378.7973212351304,90.87822,2.577002588892408,81.82406,4.4827317348259434
92.227646,65.69474,96.31974029541016,88.091736,11.392972180372741,362.59188494912297,87.88144,2.5693663889251175,76.14843,4.345689151560974
95.04918,65.14271,96.31974029541016,91.94724,10.04980397937006,375.9668092502789,88.1706,1.6925212747426712,72.65218,3.1398132240656613
81.99303,65.0726,96.0042953491211,91.50036,11.716292696799064,286.8257619757369,88.61749,2.802333444727456,77.21745,5.209214754578799
80.529686,64.85354,93.64717102050781,86.84746,11.533145599472904,245.36777578177117,92.8936,3.0027433325238033,72.59961,5.609181365978147
82.168274,71.10998,96.31974029541016,92.48176,10.630087726575729,357.5702895152493,88.19689,2.5333382536947506,74.14181,3.9253872606128715
93.41935,65.43187,96.0042953491211,90.36123,10.996262757576803,257.5896152360233,87.95154,2.9422042542787725,72.00375,5.32775057107572
91.05347,65.79113,96.0042953491211,93.93634,12.119281824141744,274.357320756948,89.16077,2.903690945965588,78.26896,5.548552842913565
87.42579,68.15701,96.0042953491211,85.611946,11.22753665097,268.0312283569795,88.04793,2.9926034541162094,72.59961,5.744612057558045
88.52986,70.50536,96.31974029541016,89.27468,10.208206293770017,376.3640020600428,89.16077,1.9682444646536605,79.95136,3.220293885213672
89.76538,65.414345,96.0042953491211,91.17615,10.967201316847566,256.9887111707771,90.440094,2.9113885967273596,80.179184,5.627061261255895
106.376045,68.288445,96.0042953491211,95.25072,11.075716381412708,256.40209664616964,87.898964,3.0043863530589436,79.232834,5.37983676273747
97.27486,66.50966,96.0042953491211,96.004295,11.065128364559627,255.14348709753077,88.643776,3.145570105055761,72.68723,5.617897469932289
86.05883,64.88859,96.0042953491211,93.16524,11.450888279339795,268.4833745200921,93.3142,2.970742937822532,72.424355,5.741328358973328
95.872856,67.58745,96.0042953491211,91.99106,11.15180777124427,299.98484612432384,92.1926,2.9378445118724605,95.55172,5.238379330834979
99.0887,71.62697,96.0042953491211,93.5245,12.088669969027277,272.69030388997066,89.67776,3.022977864630939,86.39995,5.898700175491147
84.35014,65.30919,96.31974029541016,91.675606,11.435741896611635,362.44439760329044,93.64717,2.5312144771694416,75.11445,4.073632053542711
79.99517,67.25447,94.68115234375,94.68115,11.264196622289472,244.56189009812434,87.828865,3.1430731159332534,72.7661,5.610336510384701
108.18174,65.414345,96.31974029541016,91.10604,10.704078641996444,367.5115624067034,89.791664,1.9647456209839858,73.42329,3.797686782066128
94.69868,66.07153,96.0042953491211,95.294525,11.784565123477883,287.05540377896364,88.04793,2.968312213883371,97.83966,5.221480330782393
104.29334,67.00036,96.0042953491211,83.21978,11.676462810337435,270.0373805616878,91.60551,3.0494298625091067,72.95887,5.928004707727006
