aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
75.026825,4.033657827745492,83.044525,68.70029,76.14842,73.08154,68.47246,65.125175,0.8307496080708278,84.25375
67.631256,3.2080256571214893,89.44993,64.00358,79.67972,76.96334,72.73981,64.87106,0.902816388549432,84.78827
70.74195,4.474389321394591,85.36659,62.34746,70.96101,78.43544,64.00358,72.73981,0.950055424500033,86.31295
74.26449,4.493351033843624,72.424355,68.47246,70.207436,66.38698,65.125175,63.013412,0.8893749955771678,80.51216
68.47246,3.6767339987556027,89.95815,63.013412,72.424355,78.093704,73.08154,66.38698,0.7702196616200018,85.56813
73.09031,4.512873191893247,81.773964,71.6883,77.82207,71.46048,69.99714,63.29381,0.8845728224699402,83.622856
79.749825,4.343806238230326,80.468346,71.25894,71.84603,71.06617,64.26645,64.43294,0.8179030927657618,82.69403
80.58226,4.298952474967775,76.788086,67.12303,71.0574,72.126434,71.25894,64.26645,0.8807664659011245,83.027
68.70029,4.231898363210946,90.26484,65.125175,83.044525,77.36642,63.013412,73.08154,1.003233233761584,85.56813
71.083694,3.2470204381865395,84.82332,61.313484,77.7432,80.35443,65.353004,73.791306,0.8639930474297011,85.4367
75.456184,4.068167213966021,81.116776,72.46817,71.442955,66.99159,70.2863,64.704575,0.8575566407258902,84.71817
70.51413,4.311871495877981,87.33816,62.03201,73.47586,80.35444,62.917023,68.384834,1.0046877123495033,86.40933
82.70279,4.0737769227346,70.52289,69.27861,75.18455,69.06831,71.933655,62.58405,0.8784675054179379,83.92078
74.18562,4.21013587335117,71.85479,70.09353,69.83065,73.34442,62.03201,62.917023,0.9026059371373518,83.12339
69.99714,4.376085545545621,88.33709,61.663982,82.30848,79.35551,71.46048,67.67507,0.9367201761688471,85.813484
68.8843,4.406897538345452,84.80579,63.62679,74.36964,79.592094,66.02772,71.60068,0.9886466765624372,86.86498
74.80776,3.9574809468492598,73.47586,70.51413,81.9054,68.384834,70.09353,62.03201,0.8465103575440931,81.53738
70.2863,3.674395704128242,89.07314,61.44492,78.68955,77.7432,66.99159,65.85247,0.8201948825404868,86.15522
67.12303,4.410123554537776,86.58459,64.26645,76.788086,80.2931,64.43294,72.126434,0.9473398546054866,86.8387
70.03219,4.541361943707105,89.48498,62.119637,73.7475,76.498924,61.313484,65.353004,0.8938651635032925,85.191345
82.036835,4.313928254673166,74.36964,68.8843,69.751785,71.60068,73.02021,63.62679,0.874301221984702,81.87911
69.27861,4.28292890016231,87.48712,62.58405,70.52289,75.973175,62.785587,69.06831,0.9131500616751242,85.4367
73.34442,4.415790018437712,82.30848,69.99714,72.59084,67.67507,63.29381,61.663982,0.8399777862330629,84.90218
73.791306,4.2227063287282345,73.7475,70.03219,80.94152,65.353004,71.083694,62.119637,0.8456871977104594,82.31724
78.093704,4.493278162833269,78.68955,70.2863,79.197784,65.85247,64.704575,61.44492,0.8834223471006187,83.35998
70.09353,4.133182210250596,83.38627,62.917023,71.85479,79.15397,68.384834,73.34442,0.7594784811256887,85.5769
70.925964,4.405031045638689,85.72586,61.602646,74.895386,80.23176,65.54578,71.863556,0.9623483406513297,86.786125
78.873566,3.8955882146732153,72.85372,73.02021,78.49678,70.76824,63.62679,66.02772,0.8864989373695578,85.33154
66.58852,4.404380627912656,86.05007,65.54578,71.33781,73.984085,71.863556,71.25894,0.8949815652050521,84.33262
71.933655,3.659395229505219,90.15969,62.785587,83.94707,74.90415,69.06831,71.39914,0.872804813827318,86.47067
73.02021,4.423790539608352,86.57582,66.02772,72.85372,74.42221,71.60068,70.76824,0.8202720688234606,86.654686
73.984085,4.111141130305865,70.7069,72.18777,70.2863,69.69921,68.1132,61.89181,0.8530532495541275,81.29202
73.57224,4.363621577159823,74.019135,68.1132,74.29077,70.2863,61.89181,62.470135,0.9067658279677909,80.88895
74.42221,3.9028986811108872,71.33781,66.58852,70.65433,71.25894,61.602646,65.54578,0.865343166072399,83.24606
75.89431,3.9572682752223103,73.17793,72.7661,69.62911,73.58977,63.828327,63.38144,0.9213358041868712,81.738914
71.25894,4.42204686460597,88.70512,64.43294,80.468346,78.81223,72.126434,71.06617,0.9378685733935296,85.51556
76.35873,4.665998926529345,77.7432,71.083694,70.10229,73.791306,62.119637,61.313484,0.9164592840563835,80.7137
68.1132,3.7094312121824387,87.03147,62.470135,74.019135,80.18795,69.69921,70.2863,0.8668601165523582,86.08512
76.86695,4.338102339677608,79.67972,67.631256,80.02146,64.87106,62.34746,64.00358,0.9114365926033924,80.60855
77.44528,4.292083557852574,70.96101,70.74195,73.47586,72.73981,67.631256,62.34746,0.8380644064257379,82.036835
72.46817,4.250200336947442,88.06545,64.704575,81.116776,80.38072,61.44492,66.99159,0.9371890172244614,85.44546
81.3446,4.282111758423684,74.895386,70.925964,69.60283,71.863556,66.58852,61.602646,0.8807664659011245,85.12125
72.7661,4.360992968090783,84.122314,63.38144,73.17793,75.4299,72.424355,73.58977,0.7263151744690816,86.7686
71.45171,4.476389767744768,88.69635,63.828327,75.81545,80.240524,63.38144,72.424355,1.0005829081331703,85.46298
73.17793,4.474496715727977,83.94707,71.933655,77.05973,71.39914,62.58405,62.785587,0.8834223471006187,83.22854
71.6883,4.326964564280728,87.91649,63.29381,81.773964,80.42454,61.663982,71.46048,0.9300680570380497,85.52432
72.18777,4.443740838328528,89.76538,61.89181,70.7069,80.34567,62.470135,69.69921,0.8950110725577354,86.654686
