aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
80.55597,82.448044,120.2470703125,89.888054,8.84890019416333,295.48909507224596,92.420425,2.150431727067164,83.079575,14.672826037260078
78.40039,79.64467,125.76675415039062,107.98681,9.765283015647427,285.7914374575855,105.19619,2.3738425717740013,80.31938,18.172308506684665
89.33601,82.29971,125.8898696899414,105.45268,9.11681916203097,271.91011355134117,121.59108,3.15342084493589,84.02593,21.671841029122813
79.51323,82.51002,125.8898696899414,83.50894,8.966902332070553,297.32944036159137,122.40159,2.7697985301911023,79.25036,20.897809101156348
78.46173,82.52754,125.46922302246094,118.86202,9.771553649140314,283.5017337050805,125.766754,2.1752331769095243,82.99195,17.745020833590807
89.89682,80.24928,125.8898696899414,84.49911,8.928641338643683,275.67368603036743,124.751045,3.2178777403168897,83.84192,21.972571964636114
87.215485,82.24005,125.76675415039062,86.47943,8.792608928951646,302.89985135744695,125.88987,2.799158722968793,77.58548,20.548304388001657
78.89109,83.39503,125.46922302246094,111.21859,9.771906774047133,291.3605183696149,97.97586,2.180030734357545,84.42024,17.125002586802278
85.67329,82.518776,125.76675415039062,95.1368,9.592045706212204,297.56405622093564,101.78999,2.3726247604542796,81.37965,18.509927357255563
78.52307,79.29417,120.2470703125,88.48605,8.236994956694184,296.27893976333775,119.734085,1.0985354580200717,83.622856,13.00252128609566
82.14199,80.95029,125.8898696899414,101.96441,8.858757156265765,279.0487256698141,118.29774,3.144693289999406,82.99195,21.286395121228765
80.54721,82.58012,125.46922302246094,114.61453,9.812419583925013,299.2259791387195,108.55109,2.185310371322508,82.59764,16.06501891844393
79.328125,79.34675,125.76675415039062,103.73932,8.56795058521124,301.7918523893129,114.07077,2.7817422533638756,82.15075,19.58210316129493
78.584404,81.33584,125.8898696899414,92.06116,9.353759373369394,254.08765503905016,111.75209,3.0907853019363043,78.37411,21.780474624311196
83.90401,83.0971,125.8898696899414,117.49749,8.93519750473099,282.21154815668285,117.42567,3.1559464349837856,76.77056,21.201220795035482
89.10388,82.063126,125.8898696899414,98.545425,9.13854063362618,282.37568574319056,116.53308,3.14801500637362,83.90325,21.25423403456443
78.24267,82.64145,125.46922302246094,87.44331,9.756233303255236,292.853597792243,95.17185,2.1900659703132956,83.11463,16.62033749129197
81.58995,82.05437,125.8898696899414,109.39238,9.000354638401657,279.261963380098,122.80172,3.100387171538378,83.666664,21.14930187066942
78.67203,80.75751,125.8898696899414,120.24707,9.317208069081603,263.2754297964592,123.85846,3.123187777942648,83.85944,21.947246900469008
78.479256,79.72353,125.76675415039062,104.159966,8.688718814231036,301.6827802008925,115.50712,2.790576816015476,83.789345,20.083419961699704
82.553825,82.64145,125.8898696899414,85.49803,8.85863469485267,275.10405498606934,117.87709,3.1603592296478733,82.8167,21.62737591874946
83.99964,80.31062,120.2470703125,116.20477,8.863737864613142,305.27777299388373,125.46922,2.171980350802578,83.25483,15.369416402577789
79.37303,83.08834,120.2470703125,113.16792,8.840139811931138,307.12397145305795,117.2923,1.9871663003922135,83.561516,13.838538908503063
