aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
153.96246,69.49767,135.18508911132812,135.18509,8.355158126218015,304.9533512415991,113.90662,3.7962915322811055,125.09988,14.767555393642427
153.56876,70.13734,149.10740661621094,131.49162,9.618074949597355,304.09821473266476,127.27492,3.772548732709717,134.61055,12.686769054783406
153.8721,77.73444,144.1622772216797,144.16228,9.015468429098663,269.04966101643623,104.81658,3.5888288097328505,153.68063,13.830902118253276
153.95816,126.64908,144.1622772216797,134.99016,9.162547642041766,293.2504255530704,102.98011,3.782231617307236,153.8678,13.004664219717478
151.5486,70.40897,144.1622772216797,130.62982,8.933644822413186,303.04385601950355,120.43174,3.7290662730811532,152.91043,13.234160029023831
152.49521,71.70583,135.18508911132812,132.78433,9.141265544102932,282.8215848760462,116.63568,3.8068438328966034,152.75339,13.872441486723934
152.96207,113.93739,144.1622772216797,133.67693,9.185647184358736,301.3159744556037,123.93321,3.7638811948031194,137.97571,12.726243208944592
152.01761,107.13526,144.1622772216797,133.87186,8.895162659381382,292.7251759755481,113.53727,3.686330660126041,120.73953,13.437500451730447
153.35577,75.46495,135.18508911132812,132.692,8.193925851575312,302.25617857009064,115.242,3.892671537044483,153.78604,14.426297574490283
153.61394,132.49707,144.1622772216797,135.0312,8.970365231659043,269.2131093628693,103.94451,3.358013548830649,151.59593,13.798745155151162
153.92159,72.68723,144.1622772216797,134.73367,9.294317024377163,293.5355845718974,110.66457,3.8254021175057,153.8764,13.021771615136496
153.9431,79.69724,144.1622772216797,132.24057,8.966167972338221,256.537059774223,104.22153,3.4731876392896663,148.97404,13.726685574822907
151.7616,94.66363,149.10740661621094,132.80486,10.835920230757965,283.01717267153026,128.58815,3.809756670818697,153.42245,12.88362698774607
151.11403,78.99625,135.18508911132812,134.6721,8.10238554210738,304.6013834887615,108.2433,3.864818542578914,151.36574,14.273015151881719
148.90222,73.852646,144.1622772216797,141.24854,9.346248586617675,302.07795486023986,103.21608,3.79817589642264,129.7167,12.964057110195762
153.81616,70.87339,149.10740661621094,146.84003,11.193804344529827,284.4160964673807,125.59234,3.788812277176532,143.21838,13.015128665873446
153.35362,120.48304,149.10740661621094,134.29251,9.647731334090018,290.62239270710666,129.65515,3.8529652127187353,153.11696,12.853902723506174
153.81616,89.84424,135.18508911132812,133.03056,9.32487471415109,295.2523520257138,117.035805,3.879605545657944,153.83768,14.119063099166866
153.97968,82.2559,149.10740661621094,135.17484,9.58124090077793,302.5413379676233,105.78099,3.8735613605633716,147.9686,12.780477393816716
153.77313,99.79846,144.1622772216797,138.20142,8.931906961491416,276.94546942299706,106.06826,3.7603131710714464,152.1639,13.631032132508086
153.8678,72.73981,149.10740661621094,149.1074,9.989637754853199,303.44206537641844,113.45918,3.7285912250486577,153.51282,12.933446026224365
151.29689,75.95565,133.5025177001953,133.50252,8.204161140574424,313.7004864437654,106.87877,3.9101991433328847,139.64803,14.963771260848556
152.21768,69.226036,144.1622772216797,135.36977,8.968315049150645,263.43634760417115,111.79313,3.421100679439184,144.54187,13.712399812714379
152.8007,85.708336,135.18508911132812,133.41017,8.259717045194396,299.8553490423411,123.345474,3.8114388783341857,152.27362,14.585826726363285
109.88484,144.54187,153.96246337890625,152.21768,12.64807433775722,220.67058608561368,135.36977,3.717596122809893,98.15111,14.84439073260488
86.663445,153.11696,153.97967529296875,153.35362,12.400919350689797,269.94339440585145,134.29251,3.3844015027558645,96.337265,9.760898880564872
93.13895,152.27362,153.96246337890625,152.8007,11.735438327704204,295.86085534232313,133.41017,3.6958086887001595,99.982475,14.259952231756454
97.0295,151.59593,153.96246337890625,153.61394,12.403872630990426,225.49762287757974,135.0312,3.7750126536643296,113.53727,14.900560687627676
123.99184,153.8678,153.96246337890625,153.95816,12.29685214338735,250.78878536627664,134.99016,3.6118440172209807,116.49204,13.222186859432002
83.98212,153.8764,153.96246337890625,153.92159,12.416617872446581,251.81099631743766,134.73367,3.737354613743455,96.67024,12.79075317639219
120.85239,151.36574,153.96246337890625,151.11403,11.64836738134026,295.32566347515296,134.6721,3.7953558626506165,96.959404,14.701548660415304
89.6427,153.42245,153.97967529296875,151.7616,12.096801740998346,276.36200658390527,132.80486,3.3539442320138497,96.17078,9.59012460744856
127.787895,129.7167,153.96246337890625,148.90222,12.67103392042952,263.93906550031363,141.24854,3.8971025409406526,103.24686,11.740092470884694
125.95142,147.9686,153.97967529296875,153.97968,12.560173897215996,262.23267681972385,135.17484,3.4859254981561114,97.15218,9.839794736552975
142.74644,152.91043,153.96246337890625,151.5486,12.645535507570965,238.21860841916174,130.62982,3.4778818198270165,116.43049,13.936214696318707
105.97592,152.1639,153.96246337890625,153.77313,12.91077850678053,236.4176187915058,138.20142,3.5593205638806396,97.42382,14.140700738380838
144.33669,139.64803,151.29689025878906,151.29689,11.52913807207263,287.52822580637996,133.50252,3.8003049460900957,107.1763,13.281104658015424
146.43991,153.51282,153.96246337890625,153.8678,13.009517819446085,264.06168537798976,149.1074,3.8272112755197436,96.41613,11.112718447907447
131.63525,153.83768,153.96246337890625,153.81616,11.136820483292205,278.29019123397484,133.03056,3.729219162245966,98.34389,15.020521029718472
117.31281,153.68063,153.96246337890625,153.8721,11.837038996150545,257.8074393247103,144.16228,3.7734157717792036,105.81177,15.129932190089846
134.24121,152.75339,153.96246337890625,152.49521,11.705037379539135,261.4896573871205,132.78433,3.6660989288911545,108.92043,15.24439128523664
113.61935,143.21838,153.97967529296875,153.81616,11.637850680711837,291.1348460610521,146.84003,3.5442152227680523,101.943886,9.31329098663997
81.581184,137.97571,153.96246337890625,152.96207,13.2218053534492,264.7420387628848,133.67693,3.8437803172429033,112.51131,11.65311298039774
139.24791,120.73953,153.96246337890625,152.01761,12.848335717864435,242.7594820262146,133.87186,3.573069063896917,99.40415,13.962940945214234
137.29857,125.09988,153.96246337890625,153.96246,11.444072091616492,289.22232644857445,135.18509,3.7325443900669857,109.72069,13.764316047480376
129.62437,134.61055,153.96246337890625,153.56876,12.858740459248086,262.58888383889274,131.49162,3.6356768099492127,115.055695,11.057652169580665
141.35114,148.97404,153.96246337890625,153.9431,12.627704838638468,215.62236153222787,132.24057,3.720342903393965,111.80339,14.495840995013209
101.81051,153.78604,153.96246337890625,153.35577,11.748698967266877,297.86385623994215,132.692,3.6663925074023633,104.4575,14.630663128916742
70.13734,115.055695,153.97967529296875,129.62437,10.243843583454552,352.99280009272695,153.56876,2.2595270379412264,129.6141,20.480318619529918
69.49767,109.72069,153.97967529296875,137.29857,11.229116763276496,292.5284989195717,153.96246,3.6680671939027123,124.8639,9.133853457516889
77.73444,105.81177,153.97967529296875,117.31281,11.131608399867469,300.44912029057616,153.8721,3.531472901758119,126.16688,13.907280445668425
126.64908,116.49204,153.97967529296875,123.99184,10.479843225619973,327.7074515711773,153.95816,2.9560094582478245,117.88735,16.78517826657012
70.40897,116.43049,153.97967529296875,142.74644,10.073456710895003,324.0933073064898,151.5486,3.3603661457496186,127.66478,16.627577313709438
72.68723,96.67024,153.97967529296875,83.98212,10.302400238258555,341.3702953693539,153.92159,2.631061002744831,128.60867,18.65831326053613
71.70583,108.92043,153.97967529296875,134.24121,11.523325927042139,296.2055041687073,152.49521,3.675869788400543,124.125206,13.41215881992762
132.49707,113.53727,153.97967529296875,97.0295,10.383383354604945,309.3080325041666,153.61394,3.587158329241141,121.59108,15.337788853132722
107.13526,99.40415,153.97967529296875,139.24791,10.053895910926443,312.08972895757717,152.01761,3.3328271571533388,117.087105,16.690140323133953
75.46495,104.4575,153.97967529296875,101.81051,11.125252725588984,273.58458865922836,153.35577,3.8480933847638976,126.47466,13.072113344795063
113.93739,112.51131,153.97967529296875,81.581184,9.960822793981691,352.7321737274705,152.96207,2.6565052246071557,128.79333,20.492220873425413
79.69724,111.80339,153.97967529296875,141.35114,10.417203050909269,311.8371303193449,153.9431,3.3854290949100863,127.49037,15.930335441898455
78.99625,96.959404,153.97967529296875,120.85239,11.446625386897793,270.50680261410605,151.11403,3.742489709705442,123.735344,13.410459646251848
70.87339,101.943886,146.43991088867188,113.61935,9.365394790749285,303.7549875505946,153.81616,2.0465605628175703,118.677345,23.044838400847635
120.48304,96.337265,153.816162109375,86.663445,9.929885224851594,350.23969398971514,153.35362,1.984981610420493,116.24581,21.839815435012003
94.66363,96.17078,153.816162109375,89.6427,9.153948609557212,335.4299998792016,151.7616,2.054858392507701,120.10343,22.877034576164284
89.84424,98.34389,153.97967529296875,131.63525,11.581347351380314,290.2382741006831,153.81616,3.674037735290248,121.97069,13.43370056546073
75.95565,107.1763,153.97967529296875,144.33669,11.501039277817435,289.6007517926875,151.29689,3.6594348304318443,125.612854,9.17492575010191
82.2559,97.15218,153.816162109375,125.95142,10.527947601681753,358.4905837602337,153.97968,2.0853606240509164,129.6449,20.55159237659931
85.708336,99.982475,153.97967529296875,93.13895,11.117726086852599,291.6643349344191,152.8007,3.8270458458050616,124.15599,11.680457274353023
99.79846,97.42382,153.97967529296875,105.97592,10.151134843961195,301.23746159488644,153.77313,3.3286576607960834,122.80172,16.717454828675592
69.226036,98.15111,153.97967529296875,109.88484,10.325339672998686,311.48461592150096,152.21768,3.583841333572811,118.80046,15.98224875022883
73.852646,103.24686,153.97967529296875,127.787895,10.661532815527602,341.80914564980293,148.90222,2.5589521528202392,119.89824,18.733562058547466
72.73981,96.41613,153.97967529296875,146.43991,9.924088592366605,347.43979370985164,153.8678,2.4064263509977186,117.610344,20.465625050559463
