aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
112.357414,9.23951649834926,115.589195,122.7299,107.20708,87.793816,115.4353,98.86087,2.2997356093124037,44.600693
114.73765,10.16400697988589,110.40808,115.4353,109.77199,57.799713,98.86087,97.52897,1.8548973705888303,45.45139
118.051506,9.20224894387129,114.70686,117.179436,133.96152,96.61767,119.08773,98.13358,1.811499021546702,52.42829
114.13233,9.332625013467686,115.03518,118.65683,114.08103,96.41613,102.00545,114.11181,2.3047851380770275,54.496246
115.63023,8.934862263532393,115.57893,116.0201,112.39845,96.5388,118.65683,102.00545,2.0979252333504776,51.990166
116.62542,9.448205308794101,111.55716,118.07203,107.89447,59.657368,121.519264,99.79846,2.3191784211351654,54.487484
115.16855,9.438172109856378,115.31219,116.799835,109.320564,61.62017,104.03685,99.036125,2.3371505349333317,53.392166
115.59946,9.738646438531083,115.52764,122.8325,108.7768,95.67132,99.77217,111.65976,2.4305999155014604,53.804005
109.90536,9.518216372783174,115.66101,116.34841,112.42923,79.96889,122.8325,99.77217,2.2820931508708306,52.91899
116.67672,9.18781660589455,113.7322,117.52827,109.66939,58.045063,115.89699,101.42065,2.4119892360608017,54.347282
116.409966,10.213838916929076,116.00984,118.2054,110.59276,96.915596,99.05365,101.77973,1.6205066375182593,54.54882
114.94284,9.530038007262537,114.183624,115.75335,113.178185,96.71406,118.28748,99.37786,2.3247276264311387,43.819443
115.301926,9.36913122054403,115.79439,119.08773,108.879395,83.92078,98.13358,109.08459,2.38336334225676,48.489582
114.481155,9.141171862019686,115.51738,120.175255,111.60846,76.80562,118.74916,89.9319,2.244733690377914,51.806152
110.141335,9.425638663314677,110.77743,123.92001,130.17305,90.96584,116.34841,97.16094,2.3339611506413123,46.37153
116.36893,9.430246596758385,112.37793,115.291664,112.42923,58.48319,123.92001,116.34841,2.194696364173974,43.10764
114.8505,10.474616707143456,115.301926,120.25733,107.91499,67.1318,101.49246,101.29753,1.7994995499448407,54.461193
111.40327,10.151372709584749,114.63505,115.89699,111.00781,93.270386,101.42065,106.45812,1.9662596054332058,47.395832
117.14866,9.345517358095067,113.29104,118.74916,107.57642,58.018776,89.9319,101.96441,2.3336169321660734,51.727287
116.266335,8.907646758571492,112.737015,124.30988,108.09966,94.768776,116.799835,104.03685,2.17754109075875,42.62153
115.8662,9.32557077869358,115.56867,115.9688,122.15039,64.11749,120.25733,101.49246,2.411109667742496,54.119457
113.39364,10.527603809467049,114.8505,118.28748,110.30549,73.659874,99.37786,99.66702,1.6507105534854294,49.51389
110.623535,10.02639093550477,115.61997,121.519264,114.45038,96.17078,99.79846,101.123116,2.1699769289043203,51.026287
114.65557,9.511910689047255,112.983246,115.47634,108.41771,70.373924,118.2054,99.05365,2.3546314357789258,51.403076
109.8438,9.19282578400648,109.77199,114.73765,108.54083,97.52897,122.7299,115.4353,1.868603216761535,56.08226
108.75628,9.364877832514713,112.39845,115.63023,110.038734,102.00545,114.13233,116.0201,2.1448694530254775,57.475502
110.336266,9.165940783977355,107.20708,112.357414,109.033295,98.86087,114.73765,122.7299,1.9285165609782586,56.301323
110.17211,9.4994380589197,108.09966,116.266335,108.08941,104.03685,115.16855,124.30988,2.076364150259703,56.073498
108.43823,9.063959480068037,114.45038,110.623535,107.74058,101.123116,118.07203,121.519264,1.8148317765237614,56.143597
110.43886,8.780068714982702,109.320564,115.16855,108.15096,99.036125,124.30988,116.799835,1.8607827500316694,57.01985
