aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
109.515495,8.977323719300648,114.08103,115.16855,107.6072,111.65976,115.291664,117.179436,1.8629592040796656,56.8446
110.336266,9.39802184433166,112.39845,109.90536,110.038734,102.00545,114.65557,116.34841,2.164290100048949,57.475502
110.15159,9.333645834446928,107.89447,115.301926,108.15096,99.05365,115.16855,115.291664,1.9900576688912304,56.905937
110.24393,9.598699783055727,108.09966,112.357414,110.43886,99.37786,113.39364,118.2054,2.1257566560055787,56.073498
108.75628,8.984452380597563,109.77199,117.14866,109.53601,109.08459,117.52827,116.0201,1.997737804563606,55.162197
108.058624,9.97131963088221,110.59276,113.39364,111.67637,101.123116,118.2054,115.9688,2.00742338184326,56.756973
108.80758,9.214051465543012,108.41771,110.623535,111.42378,101.42065,114.481155,122.7299,2.126120824488553,56.476574
109.8438,9.011643453765897,130.17305,110.141335,111.42378,101.29753,115.75335,115.47634,1.7896262514517116,56.71316
107.39175,9.772270304850997,108.7768,114.94284,110.33926,101.96441,115.4353,120.25733,1.8286416444825935,56.143597
108.1407,9.256027144850686,111.60846,115.8662,110.77743,98.86087,116.67672,118.74916,2.170366661356118,56.651825
110.17211,9.058769877429118,113.178185,114.73765,108.04837,104.03685,114.94284,115.4353,2.1879912409569577,54.820457
107.68928,9.263876726651919,108.879395,116.36893,110.68509,99.66702,118.28748,123.92001,1.7054755267986879,56.08226
106.97111,9.764362487626144,122.15039,115.63023,107.62772,116.34841,116.409966,120.175255,1.8645984321053686,56.476574
110.25419,9.50732753652871,107.91499,116.266335,108.07915,101.77973,119.08773,115.89699,2.0132815302237135,57.16005
107.15578,9.337927368521974,112.42923,114.13233,107.85343,99.79846,116.266335,119.08773,2.031772958349646,56.29256
108.43823,9.67367825347884,109.66939,118.051506,111.095474,99.77217,110.141335,115.75335,1.9852369245202621,57.107475
110.336266,9.734570352942935,133.96152,116.62542,108.08941,101.49246,116.36893,118.28748,1.8515584248715435,55.679184
110.26445,9.278026308313084,111.00781,114.481155,107.74058,106.45812,122.7299,116.799835,2.0271033743475013,56.143597
110.048996,9.423149567092569,107.20708,114.8505,107.54565,98.13358,111.40327,118.07203,1.946344016123349,56.678112
110.43886,9.23070996456723,114.45038,111.40327,111.628975,97.16094,118.07203,121.519264,1.870331178198814,56.695637
110.16185,9.678495899167471,110.30549,116.67672,108.54083,114.11181,118.74916,124.30988,2.0460314139311038,57.107475
109.269264,10.076532308355425,109.320564,114.65557,108.15096,99.036125,116.34841,122.8325,1.8284071872248735,57.01985
110.41834,9.167427686571289,112.42923,115.59946,109.033295,89.9319,117.14866,117.52827,2.067606510831525,56.301323
107.59694,9.32478425855721,107.57642,116.409966,107.97655,97.52897,120.175255,118.65683,1.6407627951475732,56.36266
112.37793,8.399273558974363,107.54565,110.048996,94.313126,118.07203,110.43886,114.8505,2.007546916505433,87.793816
110.40808,8.032308409296741,110.43886,110.24393,108.03811,118.2054,108.058624,112.357414,1.9929084560092025,79.96889
115.301926,8.903772554187622,111.42378,109.8438,108.71524,115.47634,118.051506,110.141335,1.9872194524352655,96.17078
115.31219,9.114177140723635,107.6072,109.515495,96.94188,117.179436,115.301926,115.16855,2.1270866745095875,73.659874
114.63505,8.740551340363485,111.628975,110.43886,121.70468,121.519264,114.8505,111.40327,2.030411139272793,96.71406
115.56867,8.438082054163734,110.77743,108.1407,108.6229,118.74916,110.16185,115.8662,1.9356667674088035,76.80562
111.55716,8.337431657631154,107.85343,107.15578,98.13358,119.08773,110.25419,114.13233,2.121542691623962,67.1318
114.70686,8.454346041262832,108.15096,109.269264,108.161224,122.8325,109.90536,114.65557,2.1198334400404457,95.67132
114.8505,8.6857751533863,107.97655,107.59694,113.01347,118.65683,115.63023,116.409966,2.014109024923454,93.270386
112.983246,8.273725274770538,110.038734,110.336266,108.31512,116.34841,109.269264,109.90536,1.978661760717692,64.11749
112.737015,8.212618965093586,107.62772,106.97111,107.46357,120.175255,107.59694,115.63023,2.0054188449032733,59.657368
110.77743,9.218403437159507,107.74058,110.26445,108.37667,116.799835,110.623535,114.481155,2.118049931627063,96.41613
115.57893,8.380021693733624,109.033295,110.41834,95.07546,117.52827,108.75628,115.59946,2.0631351176358748,96.61767
115.52764,8.589095183542538,108.54083,110.16185,108.04836,124.30988,115.8662,116.67672,2.1163751647964486,70.373924
115.589195,8.495173804166818,111.42378,108.80758,109.38212,122.7299,110.26445,110.623535,2.041544459702798,94.768776
115.61997,8.50940872987358,110.33926,107.39175,95.942955,120.25733,114.73765,114.94284,2.149730457309256,83.92078
114.183624,8.092352898713509,108.08941,110.336266,109.2077,118.28748,107.68928,116.62542,2.1071985833951032,96.915596
113.29104,8.994316519236003,108.07915,110.25419,99.500534,115.89699,114.13233,116.266335,2.1346637394489734,58.018776
115.79439,9.496404256506473,109.53601,108.75628,109.02303,116.0201,115.59946,117.14866,2.1001273797146864,90.96584
115.51738,8.390747038160704,111.095474,108.43823,103.862434,115.75335,109.8438,118.051506,1.9494482374505013,96.5388
115.03518,8.249616839531525,111.67637,108.058624,101.63609,115.9688,112.357414,113.39364,2.111178066783909,61.62017
113.7322,8.540350009288934,108.04837,110.17211,124.37891,115.4353,107.39175,114.73765,2.1814314788333475,58.045063
115.66101,8.242639949956367,108.15096,110.15159,102.87751,115.291664,109.515495,115.301926,1.9678422815891825,58.48319
116.00984,8.66586694192519,110.68509,107.68928,107.76109,123.92001,116.62542,116.36893,2.0497140577208857,57.799713
112.42923,9.125923218207697,95.07546,115.57893,88.70512,115.59946,115.79439,110.41834,2.1085520855302984,89.9319
109.77199,7.924842177099302,109.02303,115.79439,89.23963,117.14866,110.41834,108.75628,2.1315765660451733,109.08459
113.178185,8.61192750703162,124.37891,113.7322,134.85292,114.73765,115.61997,110.17211,2.0540204908426976,104.03685
112.39845,8.509831009267455,108.31512,112.983246,87.35569,109.90536,114.70686,110.336266,2.098458908446337,102.00545
108.7768,7.8530582719929765,95.942955,115.61997,87.28558,114.94284,110.17211,107.39175,2.270940035268535,101.96441
114.08103,8.106849962939181,96.94188,115.31219,86.9789,115.16855,110.15159,109.515495,2.145964310060773,111.65976
114.45038,8.146310148412576,121.70468,114.63505,139.5328,111.40327,110.048996,110.43886,2.277369733204616,97.16094
133.96152,8.10047510358759,109.2077,114.183624,88.06545,116.62542,116.00984,110.336266,2.326383864437116,101.49246
107.20708,8.23636365757757,94.313126,112.37793,87.52217,114.8505,114.63505,110.048996,2.261466728772044,98.13358
112.42923,9.090515678062163,98.13358,111.55716,86.759834,114.13233,113.29104,107.15578,2.0643367141298485,99.79846
109.320564,7.838915782682099,108.161224,114.70686,128.83594,114.65557,110.336266,109.269264,2.285522259174691,99.036125
107.57642,8.471247984588016,113.01347,114.8505,91.85962,116.409966,106.97111,107.59694,2.2584426231696475,97.52897
111.00781,7.903924911716352,108.37667,110.77743,86.7686,114.481155,108.80758,110.26445,2.148028676258254,106.45812
110.30549,8.164559568288581,108.04836,115.52764,92.70082,116.67672,108.1407,110.16185,2.237485094299483,114.11181
109.66939,7.955072912188855,103.862434,115.51738,92.847786,118.051506,115.301926,108.43823,2.34765641662159,99.77217
108.09966,8.699762691966209,108.03811,110.40808,87.02393,112.357414,115.03518,110.24393,2.049507925367168,99.37786
122.15039,8.03222429690831,107.46357,112.737015,90.94832,115.63023,114.8505,106.97111,2.34765641662159,116.34841
111.60846,8.719054858730098,108.6229,115.56867,87.408264,115.8662,115.52764,108.1407,2.0562798587671773,98.86087
108.41771,9.1447461317243,109.38212,115.589195,87.53094,110.623535,110.77743,108.80758,2.1123173112115623,101.42065
108.879395,8.763316461272245,107.76109,116.00984,93.48068,116.36893,110.336266,107.68928,2.2194738162115963,99.66702
130.17305,8.343745833170425,108.71524,115.301926,108.333595,110.141335,108.43823,109.8438,2.269999380759341,101.29753
110.59276,8.12084081846375,101.63609,115.03518,90.01949,113.39364,110.24393,108.058624,2.270178390166239,101.123116
107.91499,8.091820910982673,99.500534,113.29104,115.68769,116.266335,107.15578,110.25419,2.295280755813016,101.77973
107.89447,8.801263500414061,102.87751,115.66101,87.09281,115.301926,115.31219,110.15159,2.165873411764744,99.05365
