aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
86.08512,6.560193365639906,74.42221,79.425606,71.39914,62.470135,74.32582,75.32475,1.2550943019466205,52.38448
86.8387,7.299423203122365,80.2931,80.83637,65.353004,54.17203,79.425606,74.32582,1.0344345938185182,52.200466
86.654686,7.040012614850231,75.973175,77.26127,71.863556,55.521458,78.8911,72.126434,1.0758955037097673,52.612305
86.47067,6.660049611361439,75.4299,78.584404,67.67507,64.240166,66.167915,71.118744,1.2062169600975978,52.734978
85.4367,7.000465966632518,80.38072,77.532906,71.60068,54.62768,76.12214,72.976395,1.0206122451700874,52.507153
86.31295,6.920166147110052,80.42454,76.74428,68.384834,54.461193,82.0456,73.66863,1.0103397331239115,52.20923
85.813484,6.616051524740624,79.15397,83.95583,73.791306,63.696888,64.704575,69.66416,1.2672439134640678,52.612305
86.40933,7.120064099681145,80.35444,78.40039,72.73981,58.702255,76.54274,65.940094,1.0901653129472912,52.42829
86.654686,7.544153573259728,79.35551,78.8911,64.87106,56.581726,72.126434,65.15147,1.134726555145165,52.63859
85.5769,7.445636902131174,80.18795,76.99839,73.34442,57.554363,68.48998,67.824036,1.182958422626879,52.095314
86.86498,7.028498167050973,79.592094,76.35873,69.06831,60.00787,81.51985,67.1318,1.0363112429030161,52.66488
85.46298,7.072136567398917,80.240524,82.38734,73.08154,61.812946,76.21853,66.56223,1.000635558810599,52.00769
84.78827,7.086384326034373,76.96334,76.21853,70.76824,57.028614,66.56223,71.88984,1.2269224037046653,51.90254
86.15522,7.10696708496138,78.093704,81.51985,65.85247,54.29471,67.1318,65.62464,1.1971112778047555,52.726215
84.33262,7.331512306979654,78.81223,76.54274,71.25894,58.360516,65.940094,74.88663,1.1265925483381127,51.849964
85.44546,7.30459368607963,76.498924,80.10032,66.99159,55.083332,83.95583,64.704575,1.0360057162261642,52.18294
85.191345,6.942930433975991,80.34567,77.87464,72.126434,60.56867,82.93938,72.459404,1.086935871290332,52.682404
85.52432,7.259105782897994,78.43544,82.676506,71.46048,56.239986,83.58781,70.33012,1.0274844002185866,52.57725
85.4367,6.612111068791344,73.984085,83.58781,70.2863,63.101036,70.33012,75.67525,1.2650529487233109,51.96388
85.56813,6.999919328895769,77.36642,78.19885,72.424355,61.16452,76.99839,68.48998,0.9773435932976208,51.83244
85.56813,7.509284665280045,74.90415,82.0456,66.38698,58.02754,73.66863,71.60944,1.1969955555871306,52.70869
86.786125,7.2085486825933245,80.23176,83.237305,69.69921,59.061516,78.584404,66.167915,1.0755864934950938,52.45458
85.51556,7.422717467297209,77.7432,82.93938,71.06617,55.889484,72.459404,69.08584,1.1390925957248978,51.885014
86.7686,7.492590116392507,80.35443,76.12214,73.58977,59.508404,72.976395,75.973175,1.1614240593530016,52.66488
