aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
158.74284,105.5758,156.7549591064453,139.19661,9.21287006311771,116.1101486466973,85.82224,1.8931048996858846,88.19689,23.205437059862298
160.43384,110.767166,154.98007202148438,112.42923,7.759563529662196,128.12805231896084,86.689735,1.2011407084398447,84.45529,15.378311248613363
159.55606,112.75754,156.7549591064453,94.865166,9.398596110468528,116.484268544983,94.540955,1.7148425981403919,86.917564,21.395299047597135
159.85727,91.82457,156.7549591064453,121.86809,9.400499845582456,115.36837059617153,89.42364,2.3809445554602973,90.61534,24.311823228280737
159.09352,103.56491,156.7549591064453,96.22336,9.227619232850369,110.19063876564525,87.75,1.8743997112787614,84.709404,23.173929256828565
160.47687,121.62186,156.7549591064453,110.40808,9.473583236719337,122.11122761371166,95.13573,1.7149556706443685,89.30973,21.420366677360867
160.96738,98.04596,156.7549591064453,156.75496,9.325026611852675,121.97860336054204,84.57797,1.7335466761342746,85.00733,21.41960049016813
161.30084,124.59715,156.7549591064453,98.56295,9.071677546842738,103.52232151079265,90.74678,1.8089981022871142,84.770744,23.112728333142933
161.39766,107.13526,156.7549591064453,97.2661,9.283586008906193,118.24273944179684,94.51174,1.9113510226086332,90.01949,22.619268036632906
160.05734,101.71817,156.7549591064453,103.339195,9.495956238086737,97.16872350068215,88.740166,2.3194104537477624,90.369995,24.311677307515723
158.94292,95.31205,156.7549591064453,116.94347,9.328935451349412,118.64438852213058,93.13019,1.9982316068015822,84.63055,22.67574356267614
159.31511,115.9175,156.7549591064453,133.54355,9.330928029730083,115.24322863220699,88.1706,2.406626409640225,85.66452,24.20968059679341
159.36244,109.42316,156.7549591064453,108.15096,9.310956237450725,103.75295501005117,89.747856,2.149548106452976,89.56384,23.793216286030066
157.42404,109.86432,155.9632568359375,127.839195,8.712581211936278,122.97638188401453,84.604256,1.6442346026881707,84.63055,17.749864162792328
158.03073,118.769684,156.7549591064453,151.11618,10.332020647144626,115.61031244362782,93.00751,2.466250470372258,84.376434,25.214061724264077
158.66109,94.04149,154.98007202148438,154.98007,7.653323368029189,119.4327736626759,85.05115,0.9065490105925573,86.31295,13.253766226521286
