aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
95.75971,114.38882,123.93319702148438,114.79629,8.696483278650204,155.03480856056086,76.93705,1.1167504358547309,93.366776,16.844794592815553
77.65558,110.51068,123.93319702148438,72.60837,8.175219220880988,159.83487497499576,75.76288,1.1763732825932753,94.540955,18.834571811809123
77.892166,115.49686,123.93319702148438,74.15057,7.837224930717369,142.84012644757263,122.59609,1.0684743791432119,87.75,15.390960113129005
74.045425,113.8348,123.93319702148438,73.002686,7.3594762341521225,130.98527688309056,106.99648,1.017120531391919,91.938484,15.52023766774538
101.42519,111.782875,123.93319702148438,73.02021,8.334342575204857,155.92407392456778,110.33926,1.260681481844333,84.44653,15.277951184128096
74.15933,115.301926,123.93319702148438,73.6073,7.40549608812267,138.78094039236444,98.2475,0.9990590555533304,90.74678,15.549141747648095
75.27217,93.209045,123.93319702148438,72.24911,8.51740208825517,156.38592927524815,97.49392,1.116750435854731,84.604256,16.76291650425973
78.04113,94.63734,123.93319702148438,73.30937,7.980447522234938,162.58283953744476,98.71191,1.2140358375691582,85.059906,18.56351418941818
74.20315,106.58124,123.93319702148438,74.61498,8.165390295911141,157.21625399606134,74.991776,1.1678110297108224,85.682045,19.01228168488912
73.37947,103.51361,114.7962875366211,114.12774,7.308651693365465,123.25874153586946,123.9332,0.9959845011817656,89.747856,15.369892015789745
78.71584,109.14615,123.93319702148438,73.42329,8.814059627496817,155.26015680412496,80.59103,1.141933142890386,95.13573,17.610688490434605
73.76502,113.23974,114.7962875366211,73.48462,6.7414778924100895,123.52883112031708,95.11051,1.0102496739116211,88.1706,15.297427753906128
92.43179,112.99351,114.7962875366211,74.378395,6.125648368739756,124.21606606445177,90.01949,0.8772052595510923,88.740166,15.100204912130996
74.75519,96.09192,123.93319702148438,72.967636,8.691015142414287,151.6082169272358,82.80794,1.1188274167397745,92.6833,17.22651822431888
74.0279,97.59031,123.93319702148438,89.72787,7.941122744038023,146.4587975661552,99.13251,1.0869468030591245,94.51174,18.30570911261008
78.33906,99.21137,114.7962875366211,73.528435,6.794472936825629,124.19926372154458,85.13877,1.002522908833383,90.77307,15.276786924617149
79.066345,111.95728,123.93319702148438,73.66863,8.621819426591722,158.00357406946628,95.6275,1.1521692689510779,93.13019,17.945802330701177
80.368095,91.79829,123.93319702148438,73.12536,8.361316906235407,156.90851079025046,96.83673,1.2091790211713245,93.822426,16.28461966385476
79.425606,110.31574,123.93319702148438,74.00161,8.39420696070492,160.0997504176449,78.60193,1.2438952098796163,86.689735,15.789255360588552
73.64235,101.748955,123.93319702148438,73.467094,8.289713478655376,165.33452310202006,87.58351,1.1976179263072162,85.05115,18.262969838779174
73.80007,114.470894,123.93319702148438,102.98516,7.739632225778464,146.71914607662325,99.596924,1.0849145708444992,85.82224,16.97947559309874
79.8725,107.925255,123.93319702148438,104.54512,8.663718616582912,150.95783290748037,96.20583,1.1368391184438755,84.57797,17.22355249753234
102.76231,105.10385,114.7962875366211,73.2568,6.749340744470486,122.52648886828324,97.90576,0.8625581823531897,89.42364,15.29968794562303
77.82207,115.13777,123.93319702148438,89.519875,8.144569166519123,151.12370839009625,98.124825,1.092944785108262,93.00751,18.989336269654114
94.30375,93.366776,114.12773895263672,95.75971,6.027451267225539,121.7686577633948,114.79629,1.1159847950469526,94.865166,14.830062131812108
87.00519,87.75,114.12773895263672,77.892166,5.607645050210264,143.66164375665093,74.15057,0.9834306717248877,133.54355,13.542147988466633
85.2001,89.42364,102.7623062133789,102.76231,4.522181873820971,154.1074837628873,73.2568,0.9738823424719536,97.2661,11.455889655337597
105.29878,85.059906,114.12773895263672,78.04113,5.837642722620807,108.79942546017733,73.30937,0.9917372839438643,116.94347,14.915966795930371
109.6707,85.05115,114.12773895263672,73.64235,5.880738443146381,110.10048961597039,73.467094,1.0493803475875851,127.839195,14.995775601507566
91.2112,88.740166,102.7623062133789,92.43179,4.684515062810946,156.8640529323375,74.378395,0.9738823424719536,108.15096,11.504494881962708
81.7652,93.13019,114.12773895263672,79.066345,5.823600320718121,123.81509713223156,73.66863,1.1001625400584776,156.75496,14.888376430266739
81.020386,85.82224,114.12773895263672,73.80007,5.798120599974006,145.5025056911898,102.98516,0.969598175535116,121.86809,14.669758180685077
90.02825,94.51174,114.12773895263672,74.0279,5.894460313151742,135.74881202479207,89.72787,0.9524516196259771,103.339195,14.760878697295576
103.1853,92.6833,114.12773895263672,74.75519,6.130276757487502,120.4082277127578,72.967636,1.1295299888585164,110.40808,14.924440609288435
121.70469,85.682045,114.12773895263672,74.20315,6.100839478157046,120.41990632472752,74.61498,0.9674625885287184,151.11618,14.904558553089226
101.01026,90.74678,114.12773895263672,74.15933,5.198269217970032,148.22868317405099,73.6073,0.9693205896013954,95.40844,13.412898891074567
96.86302,88.1706,101.4251937866211,73.76502,4.616973562062725,154.0338250508669,73.48462,0.9224161476862708,139.19661,11.273537106961477
82.553825,89.747856,101.4251937866211,73.37947,5.07537958618746,148.9162046492687,114.12774,0.9530594351333348,98.56295,11.445652910531775
107.196815,84.604256,114.7962875366211,75.27217,5.957378437768425,120.53331128533475,72.24911,1.057080305833641,155.96326,14.84399010325336
