aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
128.33167,85.44546,140.2013702392578,99.90361,9.590485991019134,383.23464362708705,120.367584,3.0794632315119554,119.18007,13.537525896257366
131.56345,99.86856,140.2013702392578,117.16918,7.857695196813947,288.084102819743,107.299416,3.4221678563804874,129.00879,15.433882651141316
134.42587,93.71728,140.2013702392578,95.28577,8.291031813426786,350.4611954238087,90.87822,3.3132409099553044,133.9129,15.27246868635422
126.09506,89.16077,117.16918182373047,99.73712,11.979633969777238,409.5857203086729,107.6072,2.02703838751755,126.22843,16.76794527501833
128.701,88.20565,140.2013702392578,103.12374,10.188208884766157,399.7496450952885,107.237854,3.000338678035763,131.70708,13.278131410477153
130.9889,85.69957,140.2013702392578,108.07915,8.935157360537097,391.1940594210511,101.91311,3.157734783932648,116.23555,13.869602025580818
119.75461,105.370605,140.2013702392578,99.81599,11.004306319377978,402.10694090527204,90.729256,2.6183237299447555,125.72571,15.017644626718234
135.9956,96.337265,140.2013702392578,99.47425,10.966319528397625,417.6659090631054,96.959404,3.0190818661814625,131.22487,13.096219669884173
132.5176,84.93723,140.2013702392578,93.471924,8.12807578139182,375.2748135583741,107.56616,3.1620128552546385,133.44095,15.13807174252799
129.58333,90.12464,140.2013702392578,105.411644,10.738190388908167,416.83352869297806,107.248116,2.973410056688929,133.55382,13.094235904332045
135.90326,90.825645,140.2013702392578,100.0,11.723840295233238,391.6270713167502,108.6742,2.332441509367086,132.05591,17.051634161748552
122.69912,86.97014,140.2013702392578,99.991234,11.111468023170474,416.12053979573153,91.219955,2.9152831118508518,130.80423,12.108008834677834
135.47237,89.97568,140.2013702392578,114.00921,11.50966076073058,395.410936723919,136.41289,2.436116305188388,120.893425,17.216436026051568
124.58689,86.12894,140.2013702392578,41.917316,11.091568203390912,394.68746488320414,107.1763,2.4339320730191982,113.998955,17.159073362938344
135.07224,114.378555,140.2013702392578,92.359085,10.741179972436132,392.4917802619107,127.05312,2.583051560156045,122.80172,14.95641648256428
127.05946,117.69242,140.2013702392578,67.888405,10.99846177895646,414.15784647172507,108.75628,2.8277961651110197,123.54041,13.135807890558509
125.68468,84.69188,140.2013702392578,97.67793,11.21598080548855,427.7308763218368,91.78952,3.052910662071178,132.6407,12.387725047111623
133.88213,85.07743,140.2013702392578,98.69438,9.273432844030589,383.939266987556,108.0894,3.0002969096039296,132.03539,13.763803704363983
119.970055,88.27575,140.2013702392578,97.06455,11.771929706632681,407.23562284220714,90.93079,2.2046828684171436,132.88693,17.039989840754412
133.73848,89.265915,140.2013702392578,110.94158,9.64938545728025,389.56133807423987,110.10029,3.0764392560538387,127.49037,13.865775395464082
135.7391,110.25419,117.16918182373047,101.57454,11.940576894104032,408.62383329484203,140.20137,2.125609563138571,132.19954,16.93109494224851
135.30821,91.98229,140.2013702392578,91.65808,11.228908834247337,428.1683996532974,93.761086,3.100271408414571,133.84108,12.898860560437043
135.91353,86.86498,140.2013702392578,48.8151,11.028116249717542,409.21755818795634,109.44367,2.7605385768476784,132.01486,15.191357372736709
122.49393,84.74445,140.2013702392578,99.70207,11.223792520579735,424.3914569247437,107.11474,3.0999582394022998,129.4397,12.640567397908706
101.68739,127.49037,134.42587280273438,133.73848,11.143918060975444,347.4487287837615,110.94158,3.5561812215031927,109.8951,19.29324547670991
92.24517,129.00879,131.56344604492188,131.56345,11.824754779262102,418.9325361685949,117.16918,2.1098830578145633,104.5088,17.31592584096544
106.22215,130.80423,135.99560546875,122.69912,9.4945543445446,307.45406942468196,99.991234,4.404207418980991,107.14552,21.329048628190197
91.64056,119.18007,134.42587280273438,128.33167,10.862680705048309,350.97765000864035,99.90361,3.716233268127785,114.94284,19.927137816739073
94.16416,133.55382,134.42587280273438,129.58333,9.338113698537002,304.9192137819765,105.411644,4.078004503818538,99.06241,20.52231655238166
103.12374,133.9129,134.42587280273438,134.42587,12.024989650885837,384.8691276015059,95.28577,2.4851761998511432,101.164154,17.874294724118116
99.86856,133.44095,134.42587280273438,132.5176,12.147621791300613,369.6622712047577,93.471924,2.9425128367985582,102.20038,18.380353314700308
91.01842,116.23555,134.42587280273438,130.9889,11.572587184892976,355.28003126133706,108.07915,3.3337528762047,104.785805,18.816956701613567
117.36411,120.893425,135.99560546875,135.47237,8.752533310057437,332.72140259843366,114.00921,4.618384540724817,98.85211,21.89730671551172
109.11537,131.70708,134.42587280273438,128.701,10.21312026844578,336.1993173591626,103.12374,3.8710742656991113,103.42127,20.221105442665486
104.72424,123.54041,135.99560546875,127.05946,9.21093293346194,312.27525645347663,67.888405,4.404980989801991,107.08396,21.485858152773723
93.761086,122.80172,135.99560546875,135.07224,9.467589384984612,330.1224329313884,92.359085,4.590054653609588,108.017586,21.83700792197949
113.09611,129.4397,135.99560546875,122.49393,9.455624892520738,292.3130372503749,99.70207,4.024081650122585,112.49079,21.36391193122733
107.62772,133.84108,135.99560546875,135.30821,9.303295729613186,293.36152463117816,91.65808,3.9560113578619545,119.99058,21.252896948219757
95.53988,113.998955,135.99560546875,124.58689,9.018357593878292,331.95383837264046,41.917316,4.607286846227946,102.5492,21.91994777949637
93.06885,132.01486,135.99560546875,135.91353,8.878976525119826,308.1148867879862,48.8151,4.409163329631345,99.658264,21.8220029459104
115.13777,132.19954,135.99560546875,135.7391,7.760804197787352,238.17764350890255,101.57454,4.6510629896547036,111.98807,21.887993229178054
96.59138,132.05591,135.99560546875,135.90326,8.378061191122029,327.4522165475781,100.0,4.599793504583058,78.49615,22.18277784401202
93.41935,131.22487,135.99560546875,135.9956,9.430313962848478,305.31353858720047,99.47425,4.080591417426154,117.10762,20.936401168144865
97.73051,132.6407,135.99560546875,125.68468,9.52087961077689,293.77703298221843,97.67793,4.219537090656077,118.80046,21.38580213161482
111.00314,125.72571,135.99560546875,119.75461,9.133566319763569,327.39379033632207,99.81599,4.57748542463841,110.39782,21.677467199474396
94.75125,132.88693,135.99560546875,119.970055,8.399215659655246,270.02174613368965,97.06455,4.650239020723708,98.56295,21.999185992424827
98.85211,132.03539,134.42587280273438,133.88213,11.136763505097774,351.56386491036164,98.69438,3.6436791243893807,109.11537,19.759690607149643
92.70082,126.22843,135.99560546875,126.09506,7.575392605588994,258.68522549718705,99.73712,4.6517841700301465,106.088776,21.967541469128093
96.337265,117.10762,135.9135284423828,93.41935,8.879593338495189,301.55161275009687,135.9956,2.911022963786576,135.49287,22.520384980034205
85.69957,104.785805,135.99560546875,91.01842,8.685843297398163,302.799791055925,130.9889,4.063389826166992,123.458336,22.164947226132497
91.98229,119.99058,135.9135284423828,107.62772,8.613409928032013,299.8571246265496,135.30821,2.910866624957615,107.20708,22.33924864238097
90.12464,99.06241,135.99560546875,94.16416,9.274251452547421,307.0400260977054,129.58333,2.9076278774145456,130.6093,22.434125535621927
85.07743,109.11537,135.99560546875,98.85211,9.166327981815275,317.98966117553033,133.88213,3.671038211162823,114.37856,22.212843690407755
84.69188,118.80046,135.9135284423828,97.73051,8.344031413115571,302.44323574633404,125.68468,2.922368800779654,122.46315,22.26816507816103
99.86856,104.5088,135.99560546875,92.24517,7.823814400797443,264.8336532590744,131.56345,4.750191433140519,132.87668,22.151263699473926
86.12894,102.5492,135.90325927734375,95.53988,7.359285578623277,262.174259820974,124.58689,2.30193713649096,120.20603,16.19143317301423
84.74445,112.49079,135.9135284423828,113.09611,8.179937965225452,301.9075891741315,122.49393,2.966797347574545,139.01193,22.26888550701742
110.25419,111.98807,126.09506225585938,115.13777,6.187786707296862,254.61807773905642,135.7391,1.3460451959831405,138.03728,16.20357571377751
89.265915,109.8951,135.99560546875,101.68739,8.885108771354973,310.7137183300277,133.73848,3.671719071511166,128.77283,22.21481775617186
86.86498,99.658264,135.90325927734375,93.06885,7.717656315400639,272.9490519091251,135.91353,2.7792689995722775,140.24309,19.296824609284243
105.370605,110.39782,135.90325927734375,111.00314,7.878363556971335,283.6967636121486,119.75461,2.744679683191217,130.58878,19.190787822519475
89.16077,106.088776,117.3641128540039,92.70082,5.569246566434969,199.3960321555884,126.09506,1.280684828528948,126.628555,16.379883036302257
117.69242,107.08396,135.9135284423828,104.72424,8.384100353625428,280.6856654520318,127.05946,2.748242000221934,121.467964,21.268075157287765
114.378555,108.017586,135.90325927734375,93.761086,7.837115744706398,283.7581732251961,135.07224,2.302045438262394,133.74875,19.15803474979808
89.97568,98.85211,135.90325927734375,117.36411,7.364512980561771,266.16231769261094,135.47237,1.9790504239960482,136.43677,16.19322476701485
88.27575,98.56295,135.73910522460938,94.75125,6.225060883368011,256.96578901323693,119.970055,1.7688503932480677,140.24309,16.327433333471216
88.20565,103.42127,135.99560546875,109.11537,9.282819580598733,313.1033106370399,128.701,3.5075694089778677,127.541664,22.306940332078533
85.44546,114.94284,135.99560546875,91.64056,9.2741896782865,311.4320659284795,128.33167,3.5265507659938224,104.31386,22.33899134372763
93.71728,101.164154,135.99560546875,103.12374,8.001586849123486,281.8135830330139,134.42587,4.625470798764115,110.5825,22.053426234792997
90.825645,78.49615,135.73910522460938,96.59138,7.032206462471988,258.5608518520828,135.90326,1.775518921956266,120.61642,16.269112448170834
84.93723,102.20038,135.99560546875,99.86856,8.377003218455013,292.73649106029467,132.5176,4.336468887175869,118.390076,21.956634398039824
86.97014,107.14552,135.9135284423828,106.22215,8.445131689151275,302.44323574633404,122.69912,2.8539994193465232,126.720894,22.21448987736732
