aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
65.37053,95.759705,102.20037841796875,92.28899,14.060541986862273,282.8604093326059,87.23301,2.656052263332875,102.6005,12.70585684669354
65.30043,90.58906,99.0799331665039,98.063484,7.396637476087153,233.4036663968692,81.25697,1.461779348265376,93.58584,11.955422838789042
65.16023,93.22657,102.10803985595703,75.80669,12.682841833668387,284.346559212874,102.20038,2.721943316263924,108.58187,12.706941561643545
65.738556,92.166306,99.0799331665039,96.97693,7.558413141457565,233.79866568505958,91.65808,1.4717510973186922,107.27889,12.05461117086103
90.14385,91.07099,99.0799331665039,90.37875,7.104064084659542,235.381122629932,88.56491,0.7396325994420974,90.7205,11.266769579035227
65.09889,90.75555,102.10803985595703,69.56777,12.970027269130572,284.2592684582036,86.54077,2.8708802028947047,93.51574,12.617508661875345
65.15147,91.49159,101.56427764892578,99.07993,8.486994371338604,243.36514217841452,88.8015,2.0775599513812923,105.852806,12.349440019623886
95.75971,95.33834,101.56427764892578,68.33226,8.536661461862446,242.30730393676043,84.89342,2.3149752420236465,93.65594,12.563822646391301
67.403435,96.398605,102.10803985595703,95.872856,12.97155465583405,271.17976311094674,96.05687,2.540700689029012,95.72389,12.72011178636119
65.282906,95.95171,101.56427764892578,73.22175,11.399805660424454,267.0957533267969,90.03702,2.491602615574515,106.6428,12.578633332760523
84.37643,95.14557,101.56427764892578,93.918816,8.849246221944291,259.55822643111975,87.92525,2.2319618984302325,90.834404,12.49378381318852
82.5363,94.935265,101.56427764892578,79.05758,8.597356084930304,255.0124930216451,83.15844,2.2644902700730665,93.471924,12.34977748478891
78.18133,92.72711,102.10803985595703,92.70959,13.600984150492822,275.4041014915829,87.59227,2.7462887904027826,90.93956,12.712885244996622
79.328125,91.219955,102.10803985595703,88.53863,13.54783604720124,270.2609087361778,87.241776,2.7676568769422394,98.843346,12.730404296821114
68.831726,90.91327,102.10803985595703,91.771996,13.278276652109634,272.11322758286695,93.64717,2.791067817448363,92.131256,12.620373663710108
75.60515,92.52557,101.56427764892578,93.55955,12.357788477505276,271.2744854128118,102.10804,2.5522874960504813,91.15862,12.640519207934986
80.51216,90.54524,99.0799331665039,91.675606,7.0138444572954395,230.05020472812308,79.25912,1.4508519907989237,93.67346,11.729698361576
66.01896,93.927574,101.56427764892578,82.82546,9.104216474352668,259.6790467656268,101.307785,2.3313711273700366,107.83292,12.537690374604527
86.0676,94.54971,99.0799331665039,91.736946,7.594750362054449,243.47939450576195,101.56428,2.077844381531572,108.304855,12.204322804119196
64.97622,98.04765,102.20037841796875,93.27915,13.913437799875233,260.40434315373807,87.732475,2.3967862811752685,90.85193,12.829483558295582
65.449394,96.76663,102.20037841796875,71.16255,13.82493228459415,272.14601649472087,87.43455,2.6114887723655555,93.331726,12.683785015551436
70.73319,96.45118,102.10803985595703,93.0338,13.534453137239193,271.075962755109,35.945217,2.7614635126947578,93.56831,12.711476105207634
66.65862,91.81581,99.0799331665039,86.08512,7.620317921628169,249.80691072407066,88.249466,1.8576609290556372,93.06885,12.099593905680987
72.95887,96.61767,102.20037841796875,94.72496,13.360569853803193,280.7013174569102,98.6681,2.5878153296800033,104.65243,12.77129573734579
92.36784,93.331726,99.0799331665039,65.449394,6.960398051249501,232.2455585198408,71.16255,0.7847361294468675,108.79732,12.169350929747615
97.12589,90.93956,99.0799331665039,78.18133,9.693751432906478,294.20599989153476,92.70959,1.789396187143483,113.82454,11.332696174304981
98.256256,90.85193,99.0799331665039,64.97622,6.935807866965529,236.90508437645425,93.27915,0.7269395949917031,116.24581,11.74573709579014
97.117134,102.6005,99.0799331665039,65.37053,6.702424785170425,228.26493690603456,92.28899,0.7766324387088627,113.947655,12.56474628387344
95.99553,95.72389,99.0799331665039,67.403435,9.570797099689278,296.38788612972684,95.872856,1.8381875535776138,109.90536,11.474396030486163
133.07011,108.58187,99.0799331665039,65.16023,6.998070425753819,267.1196100999774,75.80669,1.2144530735026664,126.88505,12.710362828612372
