aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
99.956184,7.213213061210334,109.24874,77.13859,118.361916,92.201355,80.179184,123.933205,1.737112464508053,86.0676
79.54829,7.113803714967818,104.91918,125.493164,103.041664,91.57046,89.35354,87.9603,1.868654001005786,86.25161
78.50555,7.2490573703744134,109.05381,78.30401,103.89322,93.71728,135.52148,87.50465,1.7886154658072975,114.57344
93.64718,7.355638256621594,103.22634,76.87572,109.71043,146.88692,76.70923,118.361916,1.7266747370415112,86.24284
98.6681,7.19111775496773,103.22634,75.65772,108.068886,156.96483,82.10694,88.92418,2.0510957901340574,86.22532
96.60014,7.1461733247967265,103.7188,110.1164,105.411644,90.72049,95.34373,85.24392,2.0241332068943296,87.84639
120.14472,6.957451650360691,120.81328,113.01347,110.21315,111.23066,75.77164,84.06098,1.7887954053020252,86.43562
116.5791,8.228452209205775,126.83027,77.73444,141.53847,90.13341,75.65772,82.10694,1.6360479628928772,85.909874
104.108665,7.143183026318705,102.88777,77.015915,104.23178,120.59043,77.48033,89.69528,1.6160625250110465,92.63072
80.205475,8.88533757055618,109.259,92.2238,106.73513,91.351395,78.30401,135.52148,1.4875032083755557,86.006256
90.045784,6.5293674710619305,108.28434,80.179184,104.61139,92.66577,123.933205,84.65683,2.0473648763575123,126.83028
86.19195,6.608413756333396,131.733,78.66327,104.970474,94.20798,81.668816,81.23945,2.045655489619673,90.14386
101.71818,7.2664694878225635,104.31386,76.98963,103.6162,91.10604,79.56581,80.73998,1.7913745238413716,90.39628
78.707085,7.491180359648104,109.8438,78.49678,145.1041,91.92096,77.97103,89.10819,1.6690497439437242,86.96137
78.75089,7.227752961121536,103.02115,79.56581,105.893845,90.992134,80.73998,88.13555,2.02212827450778,91.6318
86.593346,6.521637820019633,110.20289,77.97103,102.07726,154.83014,89.10819,82.65897,2.0539434935526737,137.75
78.61945,7.58673048661212,103.54439,75.77164,103.965034,94.505905,84.06098,87.93401,2.0666307796413177,86.25161
106.77363,7.564978245729222,105.15515,89.103874,101.19493,139.75566,78.66327,81.668816,1.6763428088915384,146.44121
78.75966,7.22987073953063,104.71399,126.60742,105.14489,90.69421,137.52715,83.35122,2.062977182127034,86.21656
79.232834,8.577789369724526,104.96022,78.22514,129.50449,90.51019,125.493164,89.35354,1.5396717200154222,86.43562
102.805695,7.128270545230648,105.21367,76.25358,104.03685,90.71173,110.1164,95.34373,1.7357754854594907,86.330475
98.463646,6.618161839099224,103.862434,76.70923,109.10511,90.91327,118.361916,88.55615,2.045655489619673,86.64592
79.89002,6.82215901436418,106.858246,77.48033,109.566795,91.842094,89.69528,87.75,1.9826996843809253,86.37428
78.75966,7.125807012520657,109.3616,78.90862,109.93614,92.90236,126.60742,137.52715,1.7488076519270488,89.05562
104.62165,9.57783135842327,103.041664,79.54829,75.76288,87.9603,78.22514,125.493164,1.5017821945266092,93.9451
112.48053,9.45953450952715,108.068886,98.6681,76.93705,88.92418,77.73444,75.65772,1.50086842027045,94.62858
